,LOSS
0,0.6586288213729858
1,0.6209235787391663
2,0.5911045074462891
3,0.5709047317504883
4,0.5641239881515503
5,0.5593029856681824
6,0.5557606816291809
7,0.5529604554176331
8,0.5541048645973206
9,0.5544776916503906
10,0.5519339442253113
11,0.5533368587493896
12,0.5494174957275391
13,0.5499271750450134
14,0.549272894859314
15,0.5478238463401794
16,0.546179473400116
17,0.5480329394340515
18,0.5447496175765991
19,0.5465185046195984
20,0.5432537794113159
21,0.5478593707084656
22,0.542998194694519
23,0.5458457469940186
24,0.5456124544143677
25,0.5437646508216858
26,0.5424642562866211
27,0.543225884437561
28,0.5386080741882324
29,0.5397501587867737
30,0.5412777066230774
31,0.5395869016647339
32,0.5416776537895203
33,0.5393397212028503
34,0.5388932824134827
35,0.539281964302063
36,0.5378674864768982
37,0.5368595719337463
38,0.5407082438468933
39,0.5369654297828674
40,0.5349655747413635
41,0.5325936079025269
42,0.537354588508606
43,0.535197377204895
44,0.535403311252594
45,0.537815272808075
46,0.5366256833076477
47,0.5336784720420837
48,0.5322839617729187
49,0.531554102897644
50,0.531000018119812
51,0.532707929611206
52,0.5312724709510803
53,0.5305136442184448
54,0.5317443609237671
55,0.5309369564056396
56,0.5290471315383911
57,0.5284848213195801
58,0.5260738730430603
59,0.5294919013977051
60,0.5273232460021973
61,0.5249950885772705
62,0.5265672206878662
63,0.529377281665802
64,0.525188148021698
65,0.5288561582565308
66,0.5252090692520142
67,0.5255627632141113
68,0.5256786346435547
69,0.5269418954849243
70,0.5211704969406128
71,0.5254390239715576
72,0.5221168994903564
73,0.5199286937713623
74,0.5223563313484192
75,0.5228481888771057
76,0.521709144115448
77,0.5194194316864014
78,0.5226811170578003
79,0.5202338099479675
80,0.5194651484489441
81,0.5197078585624695
82,0.5176841616630554
83,0.516845703125
84,0.5190796256065369
85,0.5172630548477173
86,0.5185142159461975
87,0.5180553793907166
88,0.5177253484725952
89,0.5163422226905823
90,0.5188819766044617
91,0.5140975713729858
92,0.5159583687782288
93,0.5169029831886292
94,0.5184634327888489
95,0.5187747478485107
96,0.5110390782356262
97,0.517193078994751
98,0.5154352188110352
99,0.515620231628418
100,0.5171555876731873
101,0.5165059566497803
102,0.5182574987411499
103,0.5132964253425598
104,0.5143510103225708
105,0.5137985944747925
106,0.510413646697998
107,0.5140680074691772
108,0.5115455985069275
109,0.5127400755882263
110,0.5147367119789124
111,0.514184296131134
112,0.5075957179069519
113,0.5135719776153564
114,0.5100592374801636
115,0.5098961591720581
116,0.511549174785614
117,0.5119878649711609
118,0.5099645853042603
119,0.5121108889579773
120,0.5117005705833435
121,0.5119777917861938
122,0.5075421929359436
123,0.509212851524353
124,0.5085554718971252
125,0.5094355940818787
126,0.507300615310669
127,0.5056876540184021
128,0.5105085372924805
129,0.5112764835357666
130,0.5090780854225159
131,0.5101157426834106
132,0.5091872811317444
133,0.5088087320327759
134,0.5065414905548096
135,0.506784975528717
136,0.5123634934425354
137,0.5076364278793335
138,0.5076379179954529
139,0.5073909759521484
140,0.5056661367416382
141,0.511419951915741
142,0.5091124176979065
143,0.5087782740592957
144,0.5067440271377563
145,0.5051146149635315
146,0.5115014314651489
147,0.5027382373809814
148,0.5072125196456909
149,0.5072994828224182
150,0.5066162943840027
151,0.5048626065254211
152,0.5072778463363647
153,0.5030093789100647
154,0.5059173107147217
155,0.5082446932792664
156,0.5035499930381775
157,0.5031043291091919
158,0.5010079145431519
159,0.5055513978004456
160,0.49931541085243225
161,0.5037420988082886
162,0.503429651260376
163,0.507931113243103
164,0.5058751702308655
165,0.5088245868682861
166,0.5070656538009644
167,0.5030611157417297
168,0.5049736499786377
169,0.5006234049797058
170,0.5044959783554077
171,0.5046228766441345
172,0.5064539909362793
173,0.5030796527862549
174,0.502849280834198
175,0.5038151741027832
176,0.5034366846084595
177,0.5022576451301575
178,0.505034863948822
179,0.5033347606658936
180,0.5027958750724792
181,0.5060985684394836
182,0.5004056096076965
183,0.5017276406288147
184,0.49959278106689453
185,0.5007911324501038
186,0.5020861029624939
187,0.5044893622398376
188,0.5026228427886963
189,0.5018236637115479
190,0.5043943524360657
191,0.5006961822509766
192,0.49768614768981934
193,0.5005726218223572
194,0.4981916844844818
195,0.4965458810329437
196,0.5008880496025085
197,0.49897825717926025
198,0.5020207166671753
199,0.4999113082885742
200,0.5040713548660278
201,0.5054119229316711
202,0.4990088641643524
203,0.5074295997619629
204,0.5009297728538513
205,0.5044071078300476
206,0.5004972815513611
207,0.4983263313770294
208,0.49950113892555237
209,0.5009884238243103
210,0.4997863173484802
211,0.5012603998184204
212,0.507103443145752
213,0.49982932209968567
214,0.49986425042152405
215,0.5022912621498108
216,0.49825039505958557
217,0.49886760115623474
218,0.4995027482509613
219,0.49610331654548645
220,0.49903059005737305
221,0.5019484758377075
222,0.499851256608963
223,0.49791383743286133
224,0.5010126829147339
225,0.49769318103790283
226,0.5015395879745483
227,0.5036268830299377
228,0.4971948266029358
229,0.49963656067848206
230,0.4981176257133484
231,0.49983346462249756
232,0.500679612159729
233,0.49979373812675476
234,0.49565058946609497
235,0.49866968393325806
