,LOSS
0,0.6469407677650452
1,0.5931536555290222
2,0.5606821775436401
3,0.5429761409759521
4,0.5327488780021667
5,0.5273335576057434
6,0.5244245529174805
7,0.522551953792572
8,0.5201553106307983
9,0.5172281265258789
10,0.5199933648109436
11,0.5166120529174805
12,0.5193166136741638
13,0.5163158774375916
14,0.5149100422859192
15,0.5142130255699158
16,0.5154247879981995
17,0.5130966305732727
18,0.512693464756012
19,0.5137463808059692
20,0.5123386979103088
21,0.510592520236969
22,0.5114894509315491
23,0.5090852975845337
24,0.5109901428222656
25,0.5107681155204773
26,0.5087489485740662
27,0.5057286024093628
28,0.5058334469795227
29,0.507674515247345
30,0.508405864238739
31,0.5076451301574707
32,0.5084177255630493
33,0.5038716197013855
34,0.5075514912605286
35,0.5082506537437439
36,0.5059561133384705
37,0.503419816493988
38,0.5028693675994873
39,0.5040404200553894
40,0.5028811693191528
41,0.5032222270965576
42,0.5053955316543579
43,0.5044754147529602
44,0.5057258605957031
45,0.5034759640693665
46,0.5029321312904358
47,0.5038005113601685
48,0.5012197494506836
49,0.5004250407218933
50,0.5022417902946472
51,0.49806755781173706
52,0.4981471598148346
53,0.49864140152931213
54,0.5023114085197449
55,0.49789121747016907
56,0.5029944777488708
57,0.4977678060531616
58,0.4967721700668335
59,0.49877244234085083
60,0.4961412847042084
61,0.49926960468292236
62,0.49952933192253113
63,0.49556729197502136
64,0.4972885847091675
65,0.49518024921417236
66,0.49764788150787354
67,0.4946973919868469
68,0.49410632252693176
69,0.4950568377971649
70,0.4948436915874481
71,0.4903853237628937
72,0.4938945770263672
73,0.4907720685005188
74,0.49478888511657715
75,0.4919884204864502
76,0.4927535057067871
77,0.4909609854221344
78,0.49246227741241455
79,0.4862048625946045
80,0.4883391559123993
81,0.49168479442596436
82,0.4900994598865509
83,0.4890131950378418
84,0.48988810181617737
85,0.4880242645740509
86,0.48708128929138184
87,0.49044376611709595
88,0.4870692491531372
89,0.48304274678230286
90,0.490123987197876
91,0.4858884811401367
92,0.4840335249900818
93,0.48568275570869446
94,0.4812663197517395
95,0.48398563265800476
96,0.4881199896335602
97,0.4844134747982025
98,0.4803672134876251
99,0.4840697944164276
100,0.4811042249202728
101,0.48396843671798706
102,0.48091548681259155
103,0.48083004355430603
104,0.48379841446876526
105,0.48468849062919617
106,0.4817298650741577
107,0.4798341691493988
108,0.4789387583732605
109,0.48361092805862427
110,0.48234477639198303
111,0.4789336025714874
112,0.48253804445266724
113,0.47415870428085327
114,0.48084917664527893
115,0.48316964507102966
116,0.4750199317932129
117,0.4788718521595001
118,0.4816150665283203
119,0.47921693325042725
120,0.4776683449745178
121,0.47745805978775024
122,0.4800134301185608
123,0.4791732728481293
124,0.4789053201675415
