,LOSS
0,0.6456511616706848
1,0.606094479560852
2,0.5814797282218933
3,0.5650895833969116
4,0.5593839287757874
5,0.55089271068573
6,0.5504673719406128
7,0.5493525266647339
8,0.5440123081207275
9,0.5440947413444519
10,0.5449845194816589
11,0.5440400242805481
12,0.5450907349586487
13,0.5439611673355103
14,0.5430194139480591
15,0.5409660339355469
16,0.5427281856536865
17,0.538999080657959
18,0.5396469235420227
19,0.538904070854187
20,0.5403351783752441
21,0.5395295023918152
22,0.5384750366210938
23,0.5394513607025146
24,0.5392638444900513
25,0.5384466052055359
26,0.5366194844245911
27,0.5390247702598572
28,0.5373767614364624
29,0.5371628403663635
30,0.5388351678848267
31,0.5352598428726196
32,0.5393627285957336
33,0.5370317697525024
34,0.5379794836044312
35,0.5345955491065979
36,0.5351710319519043
37,0.5344908237457275
38,0.536024808883667
39,0.5347614884376526
40,0.5361573100090027
41,0.5309973955154419
42,0.5322809815406799
43,0.5312798023223877
44,0.5327722430229187
45,0.5336437821388245
46,0.5328817367553711
47,0.5301849842071533
48,0.5335829257965088
49,0.5292866230010986
50,0.5293872952461243
51,0.5323443412780762
52,0.5318428874015808
53,0.5328140258789062
54,0.5308525562286377
55,0.5310555100440979
56,0.5277481079101562
57,0.5314263105392456
58,0.531646728515625
59,0.5277785658836365
60,0.5279718637466431
61,0.5280264019966125
62,0.5277544856071472
63,0.5285195112228394
64,0.5267254710197449
65,0.5299025177955627
66,0.5293296575546265
67,0.527591347694397
68,0.5274348258972168
69,0.527297854423523
70,0.5258523225784302
71,0.5265031456947327
72,0.5285800099372864
73,0.5257792472839355
74,0.5294724106788635
75,0.5250588655471802
76,0.5246599316596985
77,0.5250344276428223
78,0.524597704410553
79,0.5228219032287598
80,0.527668833732605
81,0.5256121158599854
82,0.5222964882850647
83,0.5245280861854553
84,0.5238809585571289
85,0.5253850221633911
86,0.5222034454345703
87,0.524202287197113
88,0.5232024788856506
89,0.5216608047485352
90,0.5181012749671936
91,0.5206731557846069
92,0.5234295129776001
93,0.5243338942527771
94,0.5208908319473267
95,0.5185428857803345
96,0.5218653678894043
97,0.5166177153587341
98,0.516974925994873
99,0.5196821689605713
100,0.5212780237197876
101,0.5208091735839844
102,0.5201935172080994
103,0.520581066608429
104,0.5211522579193115
105,0.5211177468299866
106,0.5196047425270081
107,0.5190125107765198
108,0.5159372687339783
109,0.5242297649383545
110,0.5191858410835266
111,0.5118066072463989
112,0.520779013633728
113,0.5117929577827454
114,0.5146493315696716
115,0.514392077922821
