,LOSS
0,0.6601174473762512
1,0.6303521990776062
2,0.6194738149642944
3,0.606679379940033
4,0.599455714225769
5,0.597538948059082
6,0.5927834510803223
7,0.5925959944725037
8,0.5904905200004578
9,0.5922549962997437
10,0.5836949944496155
11,0.5825929045677185
12,0.5828823447227478
13,0.5840169191360474
14,0.5803622007369995
15,0.5789415836334229
16,0.5780727863311768
17,0.5751587748527527
18,0.577430784702301
19,0.5770182013511658
20,0.5750468969345093
21,0.5730111002922058
22,0.5704140067100525
23,0.5732173323631287
24,0.5701309442520142
25,0.5683741569519043
26,0.5679234862327576
27,0.5706610679626465
28,0.5641924738883972
29,0.5663694739341736
30,0.5628048181533813
31,0.5651825070381165
32,0.5636780261993408
33,0.5613331198692322
34,0.560405969619751
35,0.5585781931877136
36,0.5608206391334534
37,0.5616965889930725
38,0.556990385055542
39,0.5570447444915771
40,0.5523443222045898
41,0.5544785857200623
42,0.5516871809959412
43,0.5501408576965332
44,0.5568423271179199
45,0.552534818649292
46,0.5467467904090881
47,0.5516223311424255
48,0.5478708744049072
49,0.5513327121734619
50,0.548733115196228
51,0.5414544939994812
52,0.5441207885742188
53,0.5396535992622375
54,0.5432802438735962
55,0.5434937477111816
56,0.5411872863769531
57,0.5409637093544006
58,0.5396963953971863
59,0.539371132850647
60,0.5427095293998718
61,0.5390840172767639
62,0.539424479007721
63,0.5402508974075317
64,0.5377588868141174
65,0.5332887768745422
66,0.5347224473953247
67,0.5325254201889038
68,0.529836118221283
69,0.5347855091094971
70,0.5331903100013733
71,0.5316162109375
72,0.5289292335510254
73,0.5285767316818237
74,0.5309853553771973
75,0.5231266021728516
76,0.5284231901168823
77,0.5268999338150024
78,0.527403712272644
79,0.5242548584938049
80,0.5246400833129883
81,0.5216167569160461
82,0.5234518051147461
83,0.5184932351112366
84,0.5206750631332397
85,0.5230188369750977
86,0.5191704034805298
87,0.5153775811195374
88,0.5238019227981567
89,0.5198460221290588
90,0.516798198223114
91,0.5236362814903259
92,0.5200062394142151
93,0.5188218951225281
94,0.5143405795097351
95,0.5190327763557434
96,0.5145673155784607
97,0.5180026292800903
98,0.5147669911384583
99,0.5168371200561523
100,0.5132794380187988
101,0.5147619843482971
102,0.511188805103302
