,LOSS
0,0.6598982810974121
1,0.6417480707168579
2,0.6361672282218933
3,0.6275206208229065
4,0.6275633573532104
5,0.6277927160263062
6,0.6268362998962402
7,0.6257869601249695
8,0.6266823410987854
9,0.6300233006477356
10,0.6247668266296387
11,0.6259896159172058
12,0.627352237701416
13,0.6282446384429932
14,0.6272250413894653
15,0.6260538101196289
16,0.6283468008041382
17,0.6275039315223694
18,0.6252909302711487
19,0.6258773803710938
20,0.6260337233543396
21,0.6281553506851196
22,0.6260827779769897
23,0.6260002255439758
24,0.6269984841346741
25,0.6273704767227173
26,0.6261324882507324
27,0.6282652020454407
28,0.6252970099449158
29,0.628691554069519
30,0.6267306208610535
31,0.6288121938705444
32,0.6232343316078186
33,0.6254057884216309
34,0.6279906034469604
35,0.6276838779449463
36,0.6261538863182068
37,0.6279394626617432
38,0.6262133121490479
39,0.6247792840003967
40,0.6280360817909241
41,0.6265217661857605
42,0.6253530979156494
43,0.6264471411705017
44,0.6246016025543213
45,0.627339243888855
46,0.6240625977516174
47,0.626951277256012
48,0.6259219646453857
49,0.6253393292427063
50,0.6254106760025024
51,0.6253293752670288
52,0.6265664100646973
53,0.6253955364227295
54,0.625493049621582
55,0.6256219148635864
56,0.6245858073234558
57,0.6238296031951904
58,0.6266518235206604
59,0.626206636428833
60,0.6251692771911621
61,0.6254891753196716
62,0.6256242990493774
63,0.6255285143852234
64,0.6252405643463135
65,0.6267396807670593
66,0.6261844635009766
67,0.6251845359802246
68,0.6251220703125
69,0.62675541639328
70,0.6263661980628967
71,0.6249797940254211
72,0.6278303861618042
73,0.6243447065353394
74,0.6241433024406433
75,0.6254904270172119
76,0.6249481439590454
77,0.6253020763397217
78,0.6251848340034485
79,0.6254109740257263
80,0.6249133348464966
81,0.6250259876251221
82,0.6252216100692749
83,0.6263003349304199
84,0.625656247138977
85,0.6271989941596985
86,0.6253386735916138
87,0.6249809265136719
88,0.6255868077278137
89,0.625590980052948
90,0.6253464818000793
91,0.6252776384353638
92,0.626429557800293
93,0.6260755062103271
94,0.6270695924758911
95,0.6250022053718567
96,0.6238818764686584
97,0.6264582276344299
98,0.624549388885498
99,0.6263922452926636
100,0.6264061331748962
101,0.6242343187332153
102,0.625758945941925
103,0.6257472634315491
104,0.6248350739479065
105,0.6240696310997009
106,0.6248987317085266
107,0.6250385642051697
108,0.6252533793449402
109,0.6260877251625061
110,0.6270322203636169
111,0.6261773109436035
112,0.6262650489807129
113,0.6259334683418274
114,0.6274888515472412
115,0.6252054572105408
116,0.6237596869468689
117,0.6256294250488281
118,0.625221848487854
119,0.6255089640617371
120,0.6249850988388062
121,0.6254125833511353
122,0.6255441308021545
123,0.6264861822128296
124,0.6260128617286682
125,0.6241915225982666
126,0.6258166432380676
127,0.6253971457481384
128,0.6252474188804626
129,0.6257282495498657
130,0.6255964636802673
131,0.6248651146888733
132,0.6245126128196716
133,0.6245370507240295
134,0.6244775056838989
135,0.6262192726135254
136,0.6247467398643494
137,0.6252274513244629
138,0.6242626905441284
139,0.6259109973907471
140,0.6257051229476929
141,0.6266809105873108
142,0.625652551651001
143,0.627420961856842
144,0.6251958608627319
145,0.625748336315155
146,0.6242893934249878
147,0.6235417723655701
148,0.6256495118141174
149,0.6244800686836243
150,0.625697910785675
151,0.6255365014076233
152,0.6253233551979065
153,0.6258727312088013
154,0.627335250377655
155,0.6257603168487549
156,0.6268792748451233
157,0.6244619488716125
158,0.6240776181221008
159,0.6262083649635315
160,0.6244593858718872
161,0.6254867315292358
162,0.6263614892959595
163,0.6262321472167969
164,0.6259742379188538
165,0.626693844795227
166,0.6258399486541748
167,0.6260761618614197
168,0.6254367232322693
169,0.6261839270591736
170,0.6265483498573303
171,0.6259583234786987
172,0.6271753907203674
173,0.6257351040840149
174,0.6246827244758606
175,0.6248708963394165
176,0.6254012584686279
177,0.6261435747146606
178,0.6258049011230469
179,0.6258493661880493
180,0.6253224015235901
181,0.6250790357589722
182,0.625471830368042
183,0.6262889504432678
184,0.6248619556427002
185,0.6254248023033142
186,0.6246143579483032
187,0.6246483325958252
188,0.6259493231773376
189,0.6242913603782654
190,0.6261611580848694
191,0.6263943910598755
192,0.6256213188171387
193,0.6259056925773621
194,0.6251223087310791
195,0.6256741285324097
196,0.6258572340011597
197,0.6252455711364746
198,0.6251592636108398
199,0.625325083732605
200,0.6255196928977966
201,0.6256316900253296
202,0.6244503855705261
203,0.6254544258117676
204,0.6253055930137634
205,0.6245326399803162
206,0.6256504058837891
207,0.625205934047699
208,0.6260945796966553
209,0.6250295639038086
210,0.6250936388969421
211,0.6268765926361084
212,0.6261210441589355
213,0.624595046043396
214,0.6262813210487366
215,0.6248914003372192
216,0.6264971494674683
217,0.6272303462028503
218,0.6262420415878296
219,0.6254357099533081
220,0.6262053847312927
221,0.6267984509468079
222,0.6260706186294556
223,0.6251639723777771
224,0.6260532736778259
225,0.6265190839767456
226,0.6259334683418274
227,0.6267744302749634
228,0.6251327991485596
229,0.6260509490966797
230,0.6251590251922607
231,0.6261537671089172
232,0.6250212788581848
233,0.6251579523086548
234,0.6260563731193542
235,0.6253585815429688
236,0.6238517761230469
237,0.6259063482284546
238,0.6260054111480713
239,0.6246228218078613
240,0.6249907612800598
241,0.6243138909339905
242,0.6250962615013123
243,0.624582052230835
244,0.6256746649742126
245,0.6254330277442932
246,0.625778079032898
247,0.6253743171691895
248,0.6260708570480347
249,0.6260565519332886
250,0.6262290477752686
251,0.6256594657897949
252,0.6246835589408875
253,0.6267622709274292
254,0.6263116002082825
255,0.624763548374176
256,0.6251101493835449
257,0.6248003840446472
258,0.6249380111694336
259,0.6255348920822144
260,0.6268193125724792
261,0.6248706579208374
262,0.6250816583633423
263,0.624055802822113
264,0.6221527457237244
265,0.6254459619522095
266,0.6260219812393188
267,0.6256229281425476
268,0.6242650747299194
269,0.6258354783058167
270,0.6253487467765808
271,0.6255207657814026
272,0.624052882194519
273,0.6260705590248108
274,0.6256461143493652
275,0.627025306224823
276,0.6258763670921326
277,0.6259599328041077
278,0.6253061294555664
279,0.6265614628791809
280,0.625627875328064
281,0.6243300437927246
282,0.6247543692588806
283,0.6244960427284241
284,0.6251034736633301
285,0.6252793669700623
286,0.6264010667800903
287,0.6262028217315674
288,0.6248793601989746
289,0.625218391418457
290,0.6248919367790222
291,0.6245778799057007
292,0.6265236735343933
293,0.6264532208442688
294,0.625626266002655
295,0.6249912977218628
296,0.6258976459503174
297,0.6245801448822021
298,0.6256781816482544
299,0.6259899735450745
300,0.6258645057678223
301,0.6267872452735901
302,0.6263713240623474
303,0.6246778964996338
304,0.6244495511054993
305,0.6241010427474976
306,0.6240677237510681
307,0.6240159273147583
308,0.6251457333564758
309,0.6260830163955688
310,0.6239780187606812
311,0.6284336447715759
312,0.6253334879875183
313,0.6273773908615112
314,0.6267693638801575
315,0.6257558465003967
316,0.6254083514213562
317,0.6244549751281738
318,0.6252604126930237
319,0.6257085800170898
320,0.6260408759117126
321,0.6252753734588623
322,0.6253058910369873
323,0.624678373336792
324,0.624808669090271
325,0.6247218251228333
326,0.623957633972168
327,0.6250178217887878
328,0.6247371435165405
