,LOSS
0,0.6499809622764587
1,0.6099647283554077
2,0.5822141170501709
3,0.5615428686141968
4,0.5500637888908386
5,0.5396935343742371
6,0.5375028848648071
7,0.5362352728843689
8,0.538532555103302
9,0.5325651168823242
10,0.5326730608940125
11,0.5306897163391113
12,0.5311075448989868
13,0.5335461497306824
14,0.5305163860321045
15,0.530316948890686
16,0.529744029045105
17,0.5293433666229248
18,0.5297451019287109
19,0.5339381694793701
20,0.5305002331733704
21,0.528225839138031
22,0.5313971042633057
23,0.5321639180183411
24,0.5297328233718872
25,0.5281476974487305
26,0.5314385294914246
27,0.5307551622390747
28,0.5284872651100159
29,0.5249475836753845
30,0.5267355442047119
31,0.529822051525116
32,0.5299134850502014
33,0.5277692675590515
34,0.5291134119033813
35,0.5278170108795166
36,0.5291178226470947
37,0.528052568435669
38,0.5284420251846313
39,0.5282023549079895
40,0.5281773805618286
41,0.5266847610473633
42,0.5278249979019165
43,0.526996910572052
44,0.5304453372955322
45,0.5288524627685547
46,0.5277525186538696
47,0.526854932308197
48,0.5268250107765198
49,0.5280898213386536
50,0.5289121270179749
51,0.5276785492897034
52,0.5262065529823303
53,0.5308179259300232
54,0.5291045904159546
55,0.5292666554450989
56,0.5275894999504089
57,0.5259860157966614
58,0.5298332571983337
59,0.5269472002983093
60,0.5273199081420898
61,0.5265741348266602
62,0.5274662971496582
63,0.5262362957000732
64,0.5255413055419922
65,0.5255873799324036
66,0.528730034828186
67,0.5242845416069031
68,0.5272484421730042
69,0.529044508934021
70,0.5266889929771423
71,0.5267578363418579
72,0.5249397158622742
73,0.5261544585227966
74,0.5261009335517883
75,0.5256466865539551
76,0.5247769355773926
77,0.5274977087974548
78,0.5295571684837341
79,0.5282001495361328
80,0.526603639125824
81,0.5268805027008057
82,0.5279064774513245
83,0.527346670627594
84,0.5267179608345032
85,0.5288851857185364
86,0.5254109501838684
87,0.5242827534675598
88,0.5251088738441467
89,0.5269038081169128
90,0.5264465808868408
91,0.5261143445968628
92,0.5251913070678711
93,0.5243344902992249
94,0.5273385643959045
95,0.5263057947158813
96,0.5261217951774597
97,0.5248841047286987
98,0.5272619724273682
99,0.5258556008338928
100,0.5279313921928406
101,0.5257806181907654
102,0.5262147188186646
103,0.5264749526977539
104,0.5279381275177002
105,0.5260426998138428
106,0.5264571905136108
107,0.5271061658859253
108,0.5261132121086121
109,0.5280631184577942
110,0.5248672962188721
111,0.5269575715065002
112,0.5258377194404602
113,0.5271723866462708
114,0.524083137512207
115,0.5261815190315247
116,0.5256731510162354
117,0.5245292782783508
118,0.5277506113052368
119,0.5245184898376465
120,0.5256795883178711
121,0.5266650319099426
122,0.5274453163146973
123,0.5238304734230042
124,0.5263548493385315
125,0.5256338119506836
126,0.5243043899536133
127,0.526077389717102
128,0.5274037718772888
129,0.5269643068313599
130,0.5257283449172974
131,0.5257635116577148
132,0.5250101685523987
133,0.526053786277771
134,0.529937207698822
135,0.5260932445526123
136,0.5248123407363892
137,0.5257439613342285
138,0.5255813598632812
139,0.5267837047576904
140,0.5248709321022034
141,0.5263218283653259
142,0.5251012444496155
143,0.5272763967514038
144,0.5254567265510559
145,0.5247936844825745
146,0.5250982642173767
147,0.5269320607185364
148,0.5248075127601624
149,0.523240864276886
150,0.5258385539054871
151,0.5258963108062744
152,0.5256259441375732
153,0.5257645845413208
154,0.5264952778816223
155,0.5255406498908997
156,0.5237531661987305
157,0.525906503200531
158,0.5280117988586426
159,0.5247043967247009
160,0.5256630778312683
161,0.5246312022209167
162,0.526460587978363
163,0.5253155827522278
164,0.5257053375244141
165,0.5268169045448303
166,0.5237000584602356
167,0.5253899097442627
168,0.5260705947875977
169,0.5238403081893921
170,0.5244499444961548
171,0.5255017876625061
172,0.5259653329849243
173,0.52524733543396
174,0.5268805027008057
175,0.5237632989883423
176,0.5226718187332153
177,0.5221461057662964
178,0.5246686935424805
179,0.5256239175796509
180,0.5243479013442993
181,0.5281080603599548
182,0.5275387763977051
183,0.5239036679267883
184,0.5244194865226746
185,0.5256308913230896
186,0.5264979600906372
187,0.5250257849693298
188,0.5247429013252258
189,0.5245983004570007
190,0.5244859457015991
191,0.5241675972938538
192,0.5261029601097107
193,0.5276327133178711
194,0.5258897542953491
195,0.5260500907897949
196,0.5258018374443054
197,0.5246874094009399
198,0.5241159796714783
199,0.5235791802406311
200,0.5260053873062134
201,0.5243209004402161
202,0.5260040760040283
203,0.5259089469909668
204,0.5238080620765686
205,0.5277021527290344
206,0.5242291688919067
207,0.5259069800376892
208,0.5233201384544373
209,0.5259593725204468
210,0.5269835591316223
211,0.5271267890930176
212,0.5229095220565796
213,0.5253735780715942
214,0.5270271897315979
215,0.527394711971283
216,0.5251420736312866
217,0.5257434248924255
218,0.5274642705917358
219,0.5246621966362
220,0.5243831276893616
221,0.5241076350212097
222,0.5243731737136841
223,0.5247818827629089
224,0.5262770056724548
225,0.5262593030929565
226,0.5230404734611511
227,0.5269449353218079
228,0.5251575112342834
229,0.5280339121818542
230,0.5270517468452454
231,0.5247037410736084
232,0.525109589099884
233,0.5236168503761292
234,0.5251120328903198
235,0.5247129201889038
236,0.5226156115531921
237,0.5240129232406616
238,0.525860607624054
239,0.523007869720459
240,0.5256044864654541
241,0.527125358581543
242,0.5249125957489014
243,0.5263176560401917
244,0.5227698683738708
245,0.5256022214889526
246,0.5254395008087158
247,0.5253709554672241
248,0.5269333720207214
249,0.5230295062065125
250,0.5252215266227722
251,0.5252709984779358
252,0.5240479111671448
253,0.5258333086967468
254,0.5241822004318237
255,0.5249162316322327
256,0.5224584937095642
257,0.5260940790176392
258,0.5232458710670471
259,0.5258981585502625
260,0.5250039100646973
261,0.5240529179573059
262,0.5242488384246826
263,0.5264908075332642
264,0.5264590978622437
265,0.5262548327445984
266,0.5253751873970032
267,0.5257003307342529
268,0.5235275030136108
269,0.5250692367553711
270,0.526983380317688
271,0.527711033821106
272,0.5262238383293152
273,0.5252606868743896
274,0.5239782929420471
275,0.5259480476379395
276,0.5251972675323486
277,0.5214194059371948
278,0.526292085647583
279,0.5236493945121765
280,0.5252802968025208
281,0.5261216759681702
282,0.5268110036849976
283,0.5251950621604919
284,0.5232656002044678
285,0.5253111124038696
286,0.5246294140815735
287,0.5241172313690186
288,0.5233160853385925
289,0.5269945859909058
290,0.5271872878074646
291,0.5265558958053589
292,0.5267890095710754
293,0.5250254273414612
294,0.5236755609512329
295,0.5238566994667053
296,0.5257738828659058
297,0.5243735909461975
298,0.5240570902824402
299,0.5219764113426208
300,0.5236734747886658
301,0.5244194865226746
302,0.5259600877761841
303,0.5241438746452332
304,0.5255810618400574
305,0.5240291953086853
306,0.523411750793457
307,0.5237637758255005
308,0.5247157216072083
309,0.5263294577598572
310,0.5253283381462097
311,0.5235748887062073
312,0.525193989276886
313,0.524351954460144
314,0.5251805782318115
315,0.5260673761367798
316,0.5231825709342957
317,0.5229809284210205
318,0.5223965048789978
319,0.5251994729042053
320,0.521172285079956
321,0.5260845422744751
322,0.524368166923523
323,0.5235657691955566
324,0.5233051776885986
325,0.523063063621521
326,0.5246093273162842
327,0.5247407555580139
328,0.5268609523773193
329,0.5253564119338989
330,0.5252057313919067
331,0.5248159766197205
332,0.5267820954322815
333,0.5255419015884399
334,0.5251970291137695
335,0.5234152674674988
336,0.5240180492401123
337,0.5230614542961121
338,0.5244153141975403
339,0.5242206454277039
340,0.5254747867584229
341,0.5250205397605896
342,0.5272619724273682
343,0.5269152522087097
344,0.5241616368293762
345,0.5267912149429321
346,0.5274343490600586
347,0.5245069265365601
348,0.5249805450439453
349,0.5246612429618835
350,0.5239214301109314
351,0.5255277156829834
352,0.5228449106216431
353,0.5257568955421448
354,0.5239993333816528
355,0.5251277089118958
356,0.524263858795166
357,0.5243502259254456
358,0.5247199535369873
359,0.5239243507385254
360,0.5238496661186218
361,0.5248202085494995
362,0.5230061411857605
363,0.5255168080329895
364,0.5261934399604797
365,0.5236713886260986
366,0.5244775414466858
367,0.5222782492637634
368,0.5265599489212036
369,0.5222218632698059
370,0.5252008438110352
371,0.5237100720405579
372,0.5255737900733948
373,0.5248603224754333
374,0.5230957865715027
375,0.5251979827880859
376,0.5238423943519592
377,0.5237140655517578
378,0.5253078937530518
379,0.5253223776817322
380,0.5240585803985596
381,0.5245983004570007
382,0.5250704884529114
383,0.5265162587165833
384,0.5246229767799377
385,0.525054395198822
