,LOSS
0,0.6667264103889465
1,0.6398688554763794
2,0.6261863112449646
3,0.613152265548706
4,0.6082935929298401
5,0.6050024628639221
6,0.5993603467941284
7,0.5962444543838501
8,0.6020492315292358
9,0.5956304669380188
10,0.5929317474365234
11,0.5940672159194946
12,0.5929220914840698
13,0.5927988290786743
14,0.5923322439193726
15,0.5897546410560608
16,0.5914878845214844
17,0.5890015959739685
18,0.5851065516471863
19,0.584173858165741
20,0.5856779217720032
21,0.5844626426696777
22,0.582471489906311
23,0.5836067199707031
24,0.5817545652389526
25,0.5826097726821899
26,0.5777599811553955
27,0.5805794596672058
28,0.5796844363212585
29,0.5769519805908203
30,0.5736818313598633
31,0.5797669887542725
32,0.5757254958152771
33,0.5768872499465942
34,0.5738028883934021
35,0.5740125775337219
36,0.5758664608001709
37,0.5730980038642883
38,0.5714336037635803
39,0.5684444904327393
40,0.5699368715286255
41,0.5678595304489136
42,0.5693246722221375
43,0.5673540830612183
44,0.5728996992111206
45,0.5662268996238708
46,0.5672964453697205
47,0.5655398368835449
48,0.5676969289779663
49,0.5651787519454956
50,0.5628185868263245
51,0.5611382722854614
52,0.5617647171020508
53,0.5643147826194763
54,0.5656211972236633
55,0.5657788515090942
56,0.5601713061332703
57,0.5594477653503418
58,0.5639079809188843
59,0.5599541068077087
60,0.5618704557418823
61,0.5595628619194031
62,0.5589289665222168
63,0.5553943514823914
64,0.5535926222801208
65,0.558784544467926
66,0.5567111968994141
67,0.5508991479873657
68,0.5579950213432312
69,0.554100513458252
70,0.55146324634552
71,0.5522738099098206
72,0.5564664006233215
73,0.5512333512306213
74,0.5519185066223145
75,0.5525811314582825
76,0.5531681776046753
77,0.5521049499511719
78,0.5470098853111267
79,0.5506803393363953
80,0.5509582757949829
81,0.5462214350700378
82,0.5448002219200134
83,0.5466017723083496
84,0.5512131452560425
85,0.5399075150489807
86,0.5418196320533752
87,0.5455469489097595
88,0.5437303185462952
89,0.5444241166114807
90,0.5415818691253662
91,0.5396080613136292
92,0.5415818691253662
93,0.5405146479606628
94,0.5443415641784668
95,0.543655514717102
96,0.5396230220794678
97,0.5452888011932373
98,0.5403338670730591
99,0.5405974388122559
100,0.5377415418624878
101,0.5396302342414856
102,0.536881148815155
103,0.5402206182479858
104,0.5375236868858337
105,0.5398206114768982
106,0.5296462774276733
107,0.5332168936729431
108,0.5327965021133423
109,0.5350872874259949
110,0.534349799156189
111,0.5356575846672058
112,0.5353938341140747
113,0.5321604609489441
114,0.5338255763053894
115,0.5353161692619324
116,0.5317206382751465
117,0.5287542939186096
118,0.5396117568016052
119,0.5296469330787659
120,0.5323380827903748
121,0.5298683047294617
122,0.5334910750389099
123,0.5320838689804077
124,0.527470052242279
125,0.5294363498687744
126,0.5255677103996277
127,0.5336835384368896
128,0.526293933391571
129,0.5222309827804565
130,0.5245876312255859
131,0.5315062999725342
132,0.5297937989234924
133,0.5295554399490356
134,0.5250097513198853
135,0.5245785117149353
136,0.5305392146110535
137,0.5250515341758728
138,0.524967610836029
139,0.529042661190033
140,0.5326232314109802
141,0.5214114785194397
142,0.5239392518997192
143,0.5238818526268005
144,0.5237495303153992
145,0.531024158000946
146,0.5242014527320862
147,0.5273253321647644
148,0.5266640782356262
149,0.5196889638900757
150,0.5234615206718445
151,0.5268912315368652
152,0.5209149718284607
153,0.5213273763656616
154,0.5249587893486023
155,0.519988477230072
156,0.5205302834510803
157,0.5253983736038208
158,0.5198708176612854
159,0.5210126042366028
160,0.5160034894943237
161,0.5229864716529846
162,0.5235921144485474
163,0.5206881761550903
164,0.5287191867828369
165,0.5184561610221863
166,0.5218896269798279
167,0.5172622203826904
168,0.5207328796386719
169,0.5198282599449158
170,0.5248597264289856
171,0.5222882628440857
172,0.5199602246284485
173,0.5231558680534363
174,0.5202385187149048
175,0.5202339887619019
176,0.518372654914856
177,0.5221096277236938
178,0.51675945520401
179,0.5198116302490234
180,0.517988383769989
181,0.5160873532295227
182,0.5200924277305603
183,0.5182206034660339
184,0.5144959092140198
185,0.5155465006828308
186,0.5130440592765808
187,0.5134871602058411
188,0.5146887302398682
189,0.5202780961990356
190,0.5179880261421204
191,0.5194281935691833
192,0.5245189070701599
193,0.5160143375396729
194,0.5142384767532349
195,0.5136322379112244
196,0.5195803642272949
197,0.518940269947052
198,0.5150264501571655
199,0.5190458297729492
200,0.5163517594337463
201,0.5155344009399414
202,0.5121080279350281
203,0.5105229616165161
204,0.5131891369819641
205,0.5184637308120728
206,0.5175766348838806
207,0.5185048580169678
208,0.5180786848068237
209,0.5147522687911987
210,0.5111124515533447
211,0.5119503140449524
212,0.5139176845550537
213,0.5182497501373291
214,0.5138594508171082
215,0.5156744122505188
216,0.5149202942848206
217,0.5090976357460022
218,0.5118185877799988
219,0.5159755945205688
220,0.5232102870941162
221,0.5082846879959106
222,0.5159195065498352
223,0.5142197608947754
224,0.5124810934066772
225,0.5112162828445435
226,0.5146954655647278
227,0.517109215259552
228,0.5075758099555969
229,0.5186754465103149
230,0.5135762691497803
231,0.5177114009857178
232,0.51316237449646
233,0.5147274136543274
234,0.5143974423408508
235,0.5157170295715332
236,0.5133055448532104
237,0.506712019443512
