,LOSS
0,0.6629356145858765
1,0.6335752010345459
2,0.6160203814506531
3,0.6096499562263489
4,0.6028611660003662
5,0.5966023206710815
6,0.5966711640357971
7,0.5928496718406677
8,0.5908363461494446
9,0.5921863913536072
10,0.5927917957305908
11,0.5914131999015808
12,0.5886593461036682
13,0.588024377822876
14,0.5854610800743103
15,0.5861138105392456
16,0.5870494246482849
17,0.5806455016136169
18,0.5832527279853821
19,0.5818676948547363
20,0.5841993689537048
21,0.5822640061378479
22,0.584758460521698
23,0.5833508372306824
24,0.5814224481582642
25,0.5797606706619263
26,0.5780106782913208
27,0.5763682723045349
28,0.5807545781135559
29,0.5788359642028809
30,0.5795978307723999
31,0.5754913091659546
32,0.5782743692398071
33,0.5765544772148132
34,0.5754499435424805
35,0.5798767805099487
36,0.5740553140640259
37,0.575640857219696
38,0.5766758918762207
39,0.5718763470649719
40,0.5755649209022522
41,0.574953019618988
42,0.5733020305633545
43,0.5703701376914978
44,0.5716690421104431
45,0.5705775022506714
46,0.5760263800621033
47,0.5665608048439026
48,0.5681902766227722
49,0.5666836500167847
50,0.5704482197761536
51,0.567902684211731
52,0.5662563443183899
53,0.5690159797668457
54,0.5713026523590088
55,0.5633934736251831
56,0.5639140605926514
57,0.564349353313446
58,0.5670737028121948
59,0.5650114417076111
60,0.5654589533805847
61,0.564087986946106
62,0.5640857219696045
63,0.561805009841919
64,0.5611200928688049
65,0.5628759264945984
66,0.5655348300933838
67,0.5608888268470764
68,0.555909276008606
69,0.5612726211547852
70,0.562126636505127
71,0.5573928952217102
72,0.5590203404426575
73,0.5580520033836365
74,0.5576298832893372
75,0.5541005730628967
76,0.5571457743644714
77,0.5530357360839844
78,0.5553839206695557
79,0.5585988759994507
80,0.5532874464988708
81,0.5546721816062927
82,0.5514889359474182
83,0.5540428757667542
84,0.5503731369972229
85,0.5543050765991211
86,0.5520912408828735
87,0.5513283014297485
88,0.5552524328231812
89,0.549475908279419
90,0.5526017546653748
91,0.5509774088859558
92,0.5489396452903748
93,0.5503054857254028
94,0.5524387359619141
95,0.5550994277000427
96,0.5503689646720886
97,0.548653781414032
98,0.5501009225845337
99,0.5472946166992188
100,0.5473289489746094
101,0.5444336533546448
102,0.5540369749069214
103,0.5476408004760742
104,0.5492706298828125
105,0.5433207750320435
106,0.543559730052948
107,0.5468215942382812
108,0.5476592183113098
109,0.5423828363418579
110,0.5422315001487732
111,0.5416179895401001
112,0.5431023836135864
113,0.5376847386360168
114,0.5421081185340881
115,0.5456796288490295
116,0.5443681478500366
117,0.5435901284217834
118,0.5429080128669739
119,0.5419120788574219
120,0.5372043251991272
121,0.5374055504798889
122,0.5394054651260376
123,0.5402644276618958
124,0.5376768112182617
125,0.5386361479759216
126,0.5392299294471741
127,0.5400876998901367
128,0.5333104133605957
129,0.5397828817367554
130,0.5352007746696472
131,0.5396954417228699
132,0.5429114699363708
133,0.5363700985908508
134,0.5359804034233093
135,0.535956084728241
136,0.5364441871643066
137,0.5311546921730042
138,0.540503978729248
139,0.5370650887489319
140,0.5397601127624512
141,0.5293307900428772
142,0.5337129235267639
143,0.5353068113327026
144,0.5352224111557007
145,0.5312149524688721
146,0.5393595099449158
147,0.5361325740814209
148,0.5274532437324524
149,0.5330548286437988
150,0.528357207775116
151,0.5355008840560913
152,0.527206301689148
153,0.5339710116386414
154,0.5331732034683228
155,0.5377175807952881
156,0.5360820889472961
157,0.5323314666748047
158,0.5341787338256836
159,0.5253111720085144
160,0.5318243503570557
161,0.5320289134979248
162,0.531658411026001
163,0.5300505757331848
164,0.5312104225158691
165,0.5278187990188599
166,0.5305159091949463
167,0.527747631072998
168,0.5311640501022339
169,0.5287737250328064
170,0.5293433666229248
171,0.5305367112159729
172,0.5256648063659668
173,0.5263555645942688
174,0.5304908752441406
175,0.5285235643386841
176,0.5294375419616699
177,0.5294672250747681
178,0.5249415636062622
179,0.528991162776947
180,0.5267899632453918
181,0.5292385816574097
182,0.5305783152580261
183,0.535774827003479
184,0.523492157459259
185,0.5271657705307007
186,0.5252960324287415
187,0.5280570983886719
188,0.5278900265693665
189,0.5288656949996948
190,0.531377375125885
191,0.52686607837677
192,0.5278784036636353
193,0.524947464466095
194,0.5266892313957214
195,0.5265884399414062
196,0.525911808013916
197,0.5245690941810608
198,0.5211967825889587
199,0.5251607298851013
200,0.526321291923523
201,0.522617757320404
202,0.5234259366989136
203,0.5247561931610107
204,0.5242418050765991
205,0.5236254930496216
206,0.5209330916404724
207,0.5229587554931641
208,0.5185919404029846
209,0.5244208574295044
210,0.5251625776290894
211,0.5297938585281372
212,0.5241261124610901
213,0.519683301448822
214,0.5292508602142334
215,0.5175840258598328
216,0.5264053344726562
217,0.5209397077560425
218,0.5240543484687805
219,0.5204100608825684
220,0.5267730951309204
221,0.5247628688812256
222,0.5257995128631592
223,0.5222628712654114
224,0.5214468240737915
225,0.5284420847892761
226,0.5276325345039368
227,0.5187645554542542
228,0.525836706161499
229,0.5176852345466614
230,0.5235176086425781
231,0.5237997770309448
232,0.5214642286300659
233,0.5224713683128357
234,0.520116925239563
235,0.520650327205658
236,0.5211287140846252
237,0.5183131694793701
238,0.5225800275802612
239,0.5186522006988525
240,0.5174528956413269
241,0.5176379084587097
242,0.5154790282249451
243,0.5180121660232544
244,0.5262563824653625
245,0.5199375152587891
246,0.5152302980422974
247,0.5155056715011597
248,0.5186375379562378
249,0.52215176820755
250,0.519212007522583
251,0.518424391746521
252,0.5195032358169556
253,0.5166427493095398
254,0.5200179815292358
255,0.5188273191452026
256,0.518425703048706
257,0.5202092528343201
258,0.5224208235740662
259,0.5155448913574219
260,0.5197950005531311
261,0.5201890468597412
262,0.5159032940864563
263,0.517546534538269
264,0.5237266421318054
265,0.5196473002433777
266,0.5179701447486877
267,0.5178617238998413
268,0.5188891887664795
269,0.5242751240730286
270,0.5228144526481628
271,0.5216565728187561
272,0.5135363340377808
273,0.5243909955024719
274,0.5178593993186951
275,0.5201162099838257
276,0.5217013955116272
277,0.5194957256317139
278,0.5205516219139099
279,0.5156279802322388
280,0.5180004239082336
281,0.5180389881134033
282,0.518458902835846
283,0.5171040892601013
284,0.512686550617218
285,0.511264979839325
286,0.5206275582313538
287,0.5161263346672058
288,0.518203616142273
289,0.5182142853736877
290,0.5179901123046875
291,0.5167585015296936
292,0.5178065896034241
293,0.514104962348938
294,0.5187447667121887
295,0.5162597298622131
296,0.5199459791183472
297,0.5141401290893555
298,0.5193780064582825
299,0.5159202814102173
300,0.5147532224655151
301,0.513063907623291
302,0.5137938261032104
303,0.5155586004257202
304,0.5157225131988525
305,0.5184711813926697
306,0.5210414528846741
307,0.5175253748893738
308,0.5117964744567871
309,0.5137354731559753
310,0.5127325057983398
311,0.5136812925338745
312,0.5132485628128052
313,0.5131745934486389
314,0.5168631672859192
315,0.5173961520195007
316,0.5168962478637695
317,0.5174416303634644
318,0.516843318939209
319,0.512694239616394
320,0.5100690722465515
321,0.5114844441413879
322,0.5138317346572876
323,0.5212197303771973
324,0.5187340974807739
325,0.5189007520675659
326,0.515823245048523
327,0.5175339579582214
328,0.5178565382957458
329,0.5145407319068909
330,0.5195082426071167
331,0.5140759944915771
332,0.5135685801506042
333,0.5170007944107056
334,0.5175207853317261
335,0.5130266547203064
336,0.5152230858802795
337,0.5168782472610474
338,0.5148789882659912
