,LOSS
0,0.6480827331542969
1,0.605451762676239
2,0.5830474495887756
3,0.5672036409378052
4,0.5609405040740967
5,0.553607165813446
6,0.5517939925193787
7,0.5487035512924194
8,0.5492089986801147
9,0.5463204383850098
10,0.5464133620262146
11,0.5462390780448914
12,0.5455785989761353
13,0.5437911152839661
14,0.5432072877883911
15,0.5413157343864441
16,0.5423499345779419
17,0.5401189923286438
18,0.5397682189941406
19,0.5375189781188965
20,0.5426574349403381
21,0.5402175188064575
22,0.536371648311615
23,0.5402772426605225
24,0.5373930931091309
25,0.5392979383468628
26,0.5404415130615234
27,0.536698043346405
28,0.5365932583808899
29,0.5363885164260864
30,0.5372564792633057
31,0.5370288491249084
32,0.5367012619972229
33,0.5365278124809265
34,0.5320775508880615
35,0.5344426035881042
36,0.5371050238609314
37,0.5358059406280518
38,0.5357095003128052
39,0.5352974534034729
40,0.5336036086082458
41,0.5326064825057983
42,0.5328440070152283
43,0.5325055122375488
44,0.5302349925041199
45,0.5341387987136841
46,0.5323553681373596
47,0.5326173305511475
48,0.5281954407691956
49,0.5305294394493103
50,0.532345175743103
51,0.5306504964828491
52,0.5298770666122437
53,0.527725875377655
54,0.5323878526687622
55,0.5299023985862732
56,0.530643880367279
57,0.5269352197647095
58,0.5289603471755981
59,0.5280321836471558
60,0.5288861393928528
61,0.5315701365470886
62,0.5286427140235901
63,0.5257050395011902
64,0.5257635712623596
65,0.5289803743362427
66,0.5262515544891357
67,0.5275969505310059
68,0.5239188075065613
69,0.5252490639686584
70,0.5247136354446411
71,0.5228517055511475
72,0.525442361831665
73,0.5234445333480835
74,0.5245310664176941
75,0.5254086852073669
76,0.5236608386039734
77,0.5235393047332764
78,0.5235844850540161
79,0.5208133459091187
80,0.5226699113845825
81,0.5243715047836304
82,0.5236154198646545
83,0.5239157676696777
84,0.5226991176605225
85,0.5197589993476868
86,0.5180156230926514
87,0.520562469959259
88,0.521930992603302
89,0.5230404138565063
90,0.5166487693786621
91,0.5196112990379333
92,0.5163366198539734
93,0.5180631875991821
94,0.51753169298172
95,0.5201747417449951
96,0.5215126276016235
97,0.5191457867622375
98,0.520420253276825
99,0.5165364742279053
100,0.5174665451049805
101,0.5163590908050537
102,0.5159800052642822
103,0.517096996307373
104,0.5157343149185181
105,0.515784502029419
106,0.5206844806671143
107,0.5127598643302917
108,0.5153224468231201
109,0.5132079720497131
110,0.5174875259399414
111,0.5131735801696777
112,0.5142835378646851
113,0.5153632164001465
114,0.515453040599823
115,0.518385112285614
116,0.5145129561424255
117,0.5160732865333557
118,0.5125889778137207
119,0.5140953660011292
120,0.5161289572715759
121,0.5111473202705383
122,0.5112013220787048
123,0.5095089077949524
124,0.5153815746307373
125,0.5166860818862915
126,0.513148307800293
127,0.5113018155097961
128,0.5137672424316406
129,0.5090851783752441
130,0.5131995677947998
131,0.5122057199478149
132,0.5121303796768188
133,0.5122702717781067
134,0.506303071975708
135,0.5137038230895996
136,0.5095361471176147
137,0.5122873783111572
138,0.5108444690704346
139,0.5095333456993103
140,0.5115545392036438
141,0.5126063823699951
142,0.5054376721382141
143,0.5124653577804565
144,0.5151330232620239
145,0.5088235139846802
146,0.509852409362793
147,0.5099114179611206
148,0.5107938051223755
149,0.511846661567688
150,0.5075212717056274
151,0.509516179561615
152,0.5080516934394836
153,0.5070605874061584
154,0.5054623484611511
155,0.5087594985961914
156,0.5109165906906128
157,0.5115009546279907
158,0.507733941078186
159,0.5077722072601318
160,0.5092127919197083
161,0.5093126893043518
162,0.5060786008834839
163,0.5071262121200562
164,0.505516767501831
165,0.5083745718002319
166,0.5083699822425842
167,0.5099392533302307
168,0.5077086687088013
169,0.5046835541725159
170,0.5068249106407166
171,0.5020043849945068
172,0.5081241726875305
173,0.5022351741790771
174,0.5066704154014587
175,0.5059657096862793
176,0.5078281760215759
177,0.5062481760978699
178,0.5062382817268372
179,0.5056079626083374
180,0.501933217048645
181,0.504076361656189
182,0.5037038326263428
183,0.5054300427436829
184,0.5063306093215942
185,0.5050074458122253
186,0.5058553218841553
187,0.5051912069320679
188,0.5040132999420166
189,0.504365861415863
190,0.5045594573020935
191,0.5047926306724548
192,0.5045629739761353
193,0.5034754872322083
194,0.5093774795532227
195,0.5033379197120667
196,0.5014720559120178
197,0.5050699710845947
198,0.5053260326385498
199,0.5051425695419312
200,0.5025234222412109
201,0.5000905990600586
202,0.4995889365673065
203,0.504848062992096
204,0.5049282312393188
205,0.5059407949447632
206,0.5012545585632324
207,0.5024760961532593
208,0.499702125787735
209,0.5046314597129822
210,0.5009121894836426
211,0.4977911710739136
212,0.5057729482650757
213,0.5066529512405396
214,0.5011600852012634
215,0.5024046301841736
216,0.5035305619239807
217,0.5033019781112671
218,0.5005614161491394
219,0.49793705344200134
220,0.49866414070129395
221,0.4957447648048401
222,0.5014643669128418
223,0.5025750398635864
224,0.5039186477661133
225,0.5006750226020813
226,0.5012125372886658
227,0.5042421221733093
228,0.5018136501312256
229,0.503403902053833
230,0.5020718574523926
231,0.5011484622955322
232,0.5030195116996765
233,0.5062373876571655
234,0.4979112148284912
235,0.504150927066803
236,0.50526362657547
237,0.4991469383239746
238,0.5027498006820679
239,0.5043418407440186
240,0.5033995509147644
241,0.4981519281864166
242,0.5014352202415466
243,0.5008901953697205
244,0.5046008825302124
245,0.4976786673069
246,0.4967896640300751
247,0.5003244876861572
248,0.5032457113265991
249,0.5049601793289185
250,0.4993811547756195
251,0.4988427758216858
252,0.5045198202133179
253,0.49923327565193176
254,0.5027588605880737
255,0.49830490350723267
256,0.4997308552265167
257,0.5030035376548767
258,0.5034902691841125
259,0.4988597333431244
260,0.5061448812484741
261,0.5025216341018677
262,0.49649763107299805
263,0.5000011324882507
264,0.5005686283111572
265,0.4962313175201416
266,0.50444495677948
267,0.5011566281318665
268,0.4976009130477905
269,0.49733707308769226
270,0.5021439790725708
271,0.5041245818138123
272,0.49752017855644226
273,0.5051937103271484
274,0.49981293082237244
275,0.5051565766334534
276,0.5009750723838806
277,0.4983542263507843
278,0.4961092472076416
279,0.49830925464630127
280,0.4964159429073334
281,0.5036108493804932
282,0.5009164214134216
283,0.5007215738296509
284,0.4994741380214691
285,0.4981813132762909
286,0.5001998543739319
287,0.4974966049194336
288,0.5003602504730225
289,0.4962526559829712
290,0.5012646913528442
