,LOSS
0,0.6656116843223572
1,0.6349261999130249
2,0.6190847158432007
3,0.6075522303581238
4,0.6063975095748901
5,0.5995715856552124
6,0.6006540060043335
7,0.5996642112731934
8,0.5969861745834351
9,0.5944520831108093
10,0.5980277061462402
11,0.59322190284729
12,0.5927942991256714
13,0.5894821286201477
14,0.592404842376709
15,0.5890153050422668
16,0.5866435766220093
17,0.5879731178283691
18,0.5829546451568604
19,0.5870015621185303
20,0.5863438844680786
21,0.5868128538131714
22,0.5854818820953369
23,0.5854043960571289
24,0.5890982747077942
25,0.5846410393714905
26,0.5841221213340759
27,0.5826637148857117
28,0.5822333693504333
29,0.5826364755630493
30,0.5843670964241028
31,0.5847532153129578
32,0.5828397870063782
33,0.5827862620353699
34,0.5817475318908691
35,0.577630877494812
36,0.5777092576026917
37,0.5805068016052246
38,0.5839648842811584
39,0.5804457068443298
40,0.5782613158226013
41,0.5802264213562012
42,0.5809324979782104
43,0.5805357098579407
44,0.5811127424240112
45,0.582359790802002
46,0.5791035890579224
47,0.5786126852035522
48,0.5776203274726868
49,0.5747311115264893
50,0.5770336389541626
51,0.5783832669258118
52,0.5773158669471741
53,0.575333297252655
54,0.5751343965530396
55,0.577207088470459
56,0.575099527835846
57,0.5716274380683899
58,0.5740960836410522
59,0.5762196183204651
60,0.5770255923271179
61,0.5755491256713867
62,0.572698712348938
63,0.5758379697799683
64,0.5757017135620117
65,0.5720843076705933
66,0.5751485228538513
67,0.5723416209220886
68,0.5716208815574646
69,0.5734289884567261
70,0.5728369951248169
71,0.5740619897842407
72,0.5739378333091736
73,0.5752209424972534
74,0.5729618072509766
75,0.5738189220428467
76,0.5717086791992188
77,0.5717979669570923
78,0.5739399194717407
79,0.5708832144737244
80,0.571347177028656
81,0.5700236558914185
82,0.5694942474365234
83,0.5710008144378662
84,0.571711540222168
85,0.5710352659225464
86,0.5708968043327332
87,0.5688815712928772
88,0.5706072449684143
89,0.5689331293106079
90,0.5701747536659241
91,0.5709051489830017
92,0.567035973072052
93,0.5694290995597839
94,0.5693235397338867
95,0.5670903921127319
96,0.5690397620201111
97,0.5666056275367737
98,0.5670056939125061
99,0.5686966776847839
100,0.5695164799690247
101,0.5663650035858154
