,LOSS
0,0.6539754867553711
1,0.63933926820755
2,0.6288815140724182
3,0.6212144494056702
4,0.6207084059715271
5,0.6182562112808228
6,0.6203680038452148
7,0.619153618812561
8,0.6153020858764648
9,0.614665687084198
10,0.6167001128196716
11,0.6146358251571655
12,0.6137222051620483
13,0.614612877368927
14,0.6139826774597168
15,0.6173502206802368
16,0.6138201951980591
17,0.6149199604988098
18,0.6170893311500549
19,0.612848162651062
20,0.6128015518188477
21,0.6122941970825195
22,0.6105431914329529
23,0.6119601130485535
24,0.6142433881759644
25,0.6129122972488403
26,0.6156131625175476
27,0.6119031310081482
28,0.6172093152999878
29,0.6135290265083313
30,0.6129596829414368
31,0.611753523349762
32,0.6146035194396973
33,0.6158764362335205
34,0.6114158630371094
35,0.6132687926292419
36,0.6113513112068176
37,0.6110436916351318
38,0.612205982208252
39,0.6134827733039856
40,0.6125568151473999
41,0.611569344997406
42,0.6118080019950867
43,0.6119332313537598
44,0.6136029958724976
45,0.6102756857872009
46,0.6131069660186768
47,0.6131681799888611
48,0.6107253432273865
49,0.6112909317016602
50,0.6078876256942749
51,0.6106992959976196
52,0.6102428436279297
53,0.6121193766593933
54,0.6103029251098633
55,0.6137823462486267
56,0.6110377311706543
57,0.6119182705879211
58,0.6103348731994629
59,0.6116579174995422
60,0.6104443669319153
61,0.609602689743042
62,0.6095033884048462
63,0.6099787354469299
64,0.6114276051521301
65,0.6130961179733276
66,0.6100826263427734
67,0.6121465563774109
68,0.6122781038284302
69,0.6105865836143494
70,0.611208438873291
71,0.6112509965896606
72,0.6129602789878845
73,0.6113096475601196
74,0.6121419668197632
75,0.6092806458473206
76,0.6098385453224182
77,0.6109972596168518
78,0.6087129712104797
79,0.6080958247184753
80,0.610938310623169
81,0.6102889180183411
82,0.6115798354148865
83,0.612829864025116
84,0.6118212938308716
85,0.6107844710350037
86,0.6101365089416504
87,0.6115636825561523
88,0.6122786402702332
89,0.6105501651763916
90,0.6120633482933044
91,0.6106874942779541
92,0.6096304059028625
93,0.611928403377533
94,0.6116023659706116
95,0.6114593148231506
96,0.6105766892433167
97,0.6113559007644653
98,0.6104252934455872
99,0.6099812984466553
100,0.6079214215278625
101,0.6091012358665466
102,0.6102693676948547
103,0.6092815399169922
104,0.609692394733429
105,0.6120654344558716
106,0.6085613965988159
107,0.6094253063201904
108,0.6101053357124329
109,0.6097816228866577
110,0.6090721487998962
111,0.6093501448631287
112,0.6119124889373779
113,0.6106693148612976
114,0.6074845194816589
115,0.608039915561676
116,0.6086158752441406
117,0.6101592183113098
118,0.6073021292686462
119,0.6083804965019226
120,0.6085894703865051
121,0.6093644499778748
122,0.6100252866744995
123,0.6100178360939026
124,0.6090375185012817
125,0.610253095626831
126,0.6099452972412109
127,0.6092214584350586
128,0.6100635528564453
129,0.606368362903595
130,0.6097306609153748
131,0.6085245013237
132,0.6102217435836792
133,0.61058509349823
134,0.6102733016014099
135,0.6087045073509216
136,0.6056685447692871
137,0.6084770560264587
138,0.6092481017112732
139,0.6109231114387512
140,0.6088138818740845
141,0.6093820929527283
142,0.6089996695518494
143,0.6094616651535034
144,0.6062926650047302
145,0.6093592047691345
146,0.6089973449707031
147,0.6068345904350281
148,0.6100642681121826
149,0.6082301139831543
150,0.6093614101409912
151,0.6073628664016724
152,0.609780490398407
153,0.60824054479599
154,0.6093044281005859
155,0.6063275933265686
156,0.6048228740692139
157,0.6056969165802002
158,0.6083890199661255
159,0.6073391437530518
160,0.6052982807159424
161,0.6077265739440918
162,0.6097627282142639
163,0.6066710948944092
164,0.6064414978027344
165,0.6074466109275818
166,0.607444703578949
167,0.6092068552970886
168,0.6112945675849915
169,0.6069137454032898
170,0.6073744297027588
171,0.6072549223899841
172,0.606174111366272
173,0.6104611754417419
174,0.608124852180481
175,0.6074497103691101
176,0.6086527705192566
177,0.6094933152198792
178,0.6098257303237915
179,0.6092501878738403
180,0.6082763671875
181,0.6078442335128784
182,0.6103112697601318
183,0.6089839935302734
184,0.6072341203689575
185,0.6077163219451904
186,0.6068275570869446
187,0.6089540719985962
188,0.6116629838943481
189,0.6075464487075806
190,0.6079683899879456
191,0.6085957288742065
192,0.6076480150222778
193,0.606602132320404
194,0.6085419654846191
195,0.6093543171882629
196,0.610990583896637
197,0.6091609001159668
198,0.6074656844139099
199,0.6081815361976624
200,0.607927680015564
201,0.6088793277740479
202,0.6077354550361633
203,0.6069101691246033
204,0.6102084517478943
205,0.6068050861358643
206,0.6062429547309875
207,0.6083573698997498
208,0.6098781228065491
209,0.6078038811683655
210,0.6098507046699524
211,0.608435869216919
212,0.6081657409667969
213,0.6073722839355469
214,0.6080828905105591
215,0.6073424816131592
216,0.6068207621574402
217,0.6071969270706177
218,0.6058618426322937
219,0.6078279614448547
220,0.6098476648330688
221,0.6073163151741028
222,0.6071919798851013
223,0.6083117723464966
224,0.6067324280738831
225,0.6074824333190918
226,0.6085419058799744
227,0.6100689172744751
228,0.6066909432411194
229,0.6085756421089172
230,0.6078405976295471
231,0.6073893308639526
232,0.6097092032432556
233,0.6067962646484375
234,0.6068732738494873
235,0.6070936322212219
236,0.6090229749679565
237,0.606172502040863
238,0.6067193746566772
239,0.6044288873672485
240,0.6075396537780762
241,0.608600914478302
242,0.6059487462043762
243,0.6056369543075562
244,0.6095716953277588
245,0.6074218153953552
246,0.6052864193916321
247,0.6078024506568909
248,0.6094985604286194
249,0.6051769852638245
250,0.6090655326843262
251,0.6066755056381226
252,0.6065789461135864
253,0.6073278784751892
254,0.6053697466850281
255,0.6065130233764648
256,0.6097220182418823
257,0.6062843203544617
258,0.608548641204834
259,0.6077033877372742
260,0.6072466969490051
261,0.60821932554245
262,0.6091333627700806
263,0.6075187921524048
264,0.6042612791061401
265,0.6076114177703857
266,0.6056861281394958
267,0.606066107749939
268,0.6066678166389465
269,0.6075531244277954
270,0.6086589694023132
271,0.6058608889579773
272,0.6081027984619141
273,0.605097770690918
274,0.610557496547699
275,0.6070677042007446
276,0.6071906685829163
277,0.6068246960639954
278,0.6082003116607666
279,0.6058225035667419
280,0.6078175902366638
281,0.6045399308204651
282,0.6095523834228516
283,0.6068972945213318
284,0.607184886932373
285,0.6079294085502625
286,0.607703685760498
287,0.6069260835647583
288,0.6094658970832825
289,0.6043388843536377
290,0.6078901290893555
291,0.6038996577262878
292,0.6057917475700378
293,0.606281578540802
294,0.6064302921295166
295,0.606375515460968
296,0.6074934005737305
297,0.6088237166404724
298,0.6072343587875366
299,0.608494222164154
300,0.6074173450469971
301,0.6055223941802979
302,0.6072890162467957
303,0.6047395467758179
304,0.6046593189239502
305,0.6076129674911499
306,0.6084004640579224
307,0.6075816750526428
308,0.6052317023277283
309,0.6055853962898254
310,0.6056967377662659
311,0.6034145951271057
312,0.6069234013557434
313,0.6055922508239746
314,0.6070223450660706
315,0.6070420145988464
316,0.6080323457717896
317,0.6077500581741333
318,0.6095278859138489
319,0.6059072613716125
320,0.6076013445854187
321,0.6095437407493591
322,0.6082719564437866
323,0.6060716509819031
324,0.6078261733055115
325,0.6095784306526184
326,0.6057560443878174
327,0.6067275404930115
328,0.6085287928581238
329,0.6061347723007202
330,0.6067159175872803
331,0.6070936322212219
332,0.607909619808197
333,0.6081564426422119
334,0.6074641346931458
335,0.6077489256858826
336,0.604527473449707
337,0.6056538224220276
338,0.6087490320205688
339,0.6070490479469299
340,0.6061738133430481
341,0.6052791476249695
342,0.6075005531311035
343,0.6050878167152405
344,0.6068163514137268
345,0.6049521565437317
346,0.6065588593482971
347,0.6067157983779907
348,0.6052263975143433
349,0.6046795845031738
350,0.6043474078178406
351,0.6069734692573547
352,0.6069089770317078
353,0.6074552536010742
354,0.6072350740432739
355,0.6067262887954712
356,0.6069093346595764
357,0.6060045957565308
358,0.6085405349731445
359,0.6058629751205444
360,0.6051243543624878
361,0.6064776182174683
362,0.6065672039985657
363,0.6051278710365295
364,0.6064453125
365,0.6068155169487
366,0.6076029539108276
367,0.6097553968429565
368,0.6055434942245483
369,0.6050410270690918
370,0.6090810894966125
371,0.6041266918182373
372,0.6075946688652039
373,0.6076887249946594
374,0.6050480008125305
375,0.6056158542633057
376,0.6045939326286316
377,0.6064211130142212
378,0.6076720952987671
379,0.6083933711051941
380,0.608207106590271
381,0.6081447005271912
382,0.6038329601287842
383,0.6086845993995667
384,0.606289803981781
385,0.6085248589515686
386,0.6095637679100037
387,0.6079910397529602
388,0.6055228114128113
389,0.6045224666595459
390,0.6050931215286255
391,0.6051831245422363
392,0.6062986850738525
393,0.6031146049499512
394,0.607248842716217
395,0.6081702709197998
396,0.605685293674469
397,0.6066480278968811
398,0.6051409840583801
399,0.6049202084541321
400,0.6069708466529846
401,0.6061813235282898
402,0.6054393649101257
403,0.6047471761703491
404,0.605269730091095
405,0.6068753600120544
406,0.6062777042388916
407,0.6035727858543396
408,0.6042083501815796
409,0.6058196425437927
410,0.6078086495399475
411,0.608116865158081
412,0.6046212315559387
413,0.6037850379943848
414,0.6066353917121887
415,0.6057786345481873
416,0.6060713529586792
417,0.6037390232086182
418,0.6068011522293091
419,0.6095036864280701
420,0.6083170175552368
421,0.6034559011459351
422,0.6058931946754456
423,0.6062700748443604
424,0.6042836308479309
425,0.6055132150650024
426,0.6075059771537781
427,0.6072904467582703
428,0.6067920327186584
429,0.6039329767227173
430,0.6069702506065369
431,0.6059848070144653
432,0.6051934361457825
433,0.6062914729118347
434,0.605864405632019
435,0.6050466895103455
436,0.6050379872322083
437,0.6049839854240417
438,0.6045843958854675
439,0.6064168214797974
440,0.6077085733413696
441,0.6073247194290161
442,0.6060248613357544
443,0.606338620185852
444,0.607499897480011
445,0.6063385009765625
446,0.604669451713562
447,0.605851411819458
448,0.6075403690338135
449,0.6069090366363525
450,0.6080297827720642
451,0.6044232249259949
452,0.6068555116653442
453,0.6042732000350952
454,0.6057897210121155
455,0.6059115529060364
456,0.606734573841095
457,0.6048627495765686
458,0.6059905886650085
459,0.6054573655128479
460,0.6060457229614258
461,0.6047237515449524
462,0.6065227389335632
463,0.6053051352500916
464,0.6065030097961426
465,0.6075320839881897
466,0.6058576107025146
467,0.6053619384765625
468,0.6065892577171326
469,0.605414628982544
470,0.6061164736747742
471,0.607154369354248
472,0.6055489778518677
473,0.6038650274276733
474,0.6060707569122314
475,0.6071416735649109
476,0.6068416237831116
477,0.6074627637863159
478,0.6067333817481995
479,0.605043888092041
480,0.6046686172485352
481,0.6040568947792053
482,0.6074959635734558
483,0.6068487167358398
484,0.6064481735229492
485,0.6064320802688599
486,0.6071969866752625
487,0.6045200824737549
488,0.6069117188453674
489,0.6056302189826965
490,0.6054599285125732
491,0.6071668267250061
492,0.6080499291419983
493,0.605389416217804
