,LOSS
0,0.6531471610069275
1,0.606372594833374
2,0.5787007808685303
3,0.5637645721435547
4,0.5533966422080994
5,0.5478567481040955
6,0.542468786239624
7,0.5457891821861267
8,0.5425097346305847
9,0.5424022674560547
10,0.5393100380897522
11,0.5407090187072754
12,0.5421599745750427
13,0.5369917750358582
14,0.5364997982978821
15,0.5361742377281189
16,0.5353440046310425
17,0.5349335074424744
18,0.5339019298553467
19,0.533494770526886
20,0.5344192981719971
21,0.5332580804824829
22,0.5354386568069458
23,0.5341963171958923
24,0.5358067750930786
25,0.5345974564552307
26,0.5331606268882751
27,0.5314674973487854
28,0.5326175093650818
29,0.5314655303955078
30,0.5336624383926392
31,0.5336098670959473
32,0.5307984948158264
33,0.5324963927268982
34,0.5294206142425537
35,0.5313792824745178
36,0.5317798256874084
37,0.5300293564796448
38,0.5310589075088501
39,0.5318695902824402
40,0.5280328989028931
41,0.5306800603866577
42,0.5316643118858337
43,0.5303446650505066
44,0.5280026197433472
45,0.5289021134376526
46,0.5294568538665771
47,0.5287505984306335
48,0.5299400687217712
49,0.5277020931243896
50,0.5289843678474426
51,0.5275586247444153
52,0.530056893825531
53,0.5269244909286499
54,0.5251321792602539
55,0.5303956866264343
56,0.5287228226661682
57,0.5298994183540344
58,0.527398943901062
59,0.5263232588768005
60,0.5278007388114929
61,0.5267470479011536
62,0.5268980860710144
63,0.5246147513389587
64,0.527396023273468
65,0.522814154624939
66,0.526897132396698
67,0.5304459929466248
68,0.5260226726531982
69,0.5254157781600952
70,0.5264697670936584
71,0.5270447731018066
72,0.527549147605896
73,0.5266260504722595
74,0.5255047678947449
75,0.5287024974822998
76,0.5310565233230591
77,0.5276561379432678
78,0.5253972411155701
79,0.528674840927124
80,0.5276145935058594
81,0.5219133496284485
82,0.5275258421897888
83,0.5253725051879883
84,0.5265949964523315
85,0.5277630090713501
86,0.5208825469017029
87,0.5249449014663696
88,0.5237950682640076
89,0.5256307125091553
90,0.5242644548416138
91,0.5217997431755066
92,0.5259984731674194
93,0.5222896337509155
94,0.5257380604743958
95,0.5240546464920044
96,0.5249930620193481
97,0.5224931836128235
98,0.5248717665672302
99,0.5270546674728394
100,0.521489679813385
101,0.5227800011634827
102,0.524869978427887
103,0.5234745144844055
104,0.52279132604599
105,0.5257795453071594
106,0.5208905339241028
107,0.5196789503097534
108,0.521257221698761
109,0.5194470286369324
110,0.521304190158844
111,0.5216056704521179
112,0.5247352719306946
113,0.5202282667160034
114,0.5188965797424316
115,0.51991206407547
116,0.5203410387039185
117,0.5216113328933716
118,0.5244323015213013
119,0.519523561000824
120,0.5219249129295349
121,0.5218597054481506
122,0.5205035209655762
123,0.5242941975593567
124,0.5218937993049622
125,0.5227278470993042
126,0.5207273960113525
127,0.5188727378845215
128,0.5203161835670471
129,0.5178182125091553
130,0.5184305906295776
131,0.5182225704193115
132,0.5201876759529114
133,0.5160242319107056
134,0.5195231437683105
135,0.5153699517250061
136,0.5174977779388428
137,0.5225257873535156
138,0.517916738986969
139,0.5170338153839111
140,0.5178766250610352
141,0.5188413262367249
142,0.5190296173095703
143,0.5200073719024658
144,0.5154620409011841
145,0.5149772763252258
146,0.5206963419914246
147,0.5206059813499451
148,0.5168878436088562
149,0.5158995985984802
150,0.5174953937530518
151,0.5189893841743469
152,0.5179520845413208
153,0.5175206661224365
154,0.5162901878356934
155,0.5196153521537781
156,0.5163023471832275
157,0.5181592702865601
158,0.5173147916793823
159,0.5190697312355042
160,0.5139756202697754
161,0.5165737271308899
162,0.5194463133811951
163,0.5160643458366394
