,LOSS
0,0.6627054810523987
1,0.6243190169334412
2,0.5967822074890137
3,0.5816428065299988
4,0.5731339454650879
5,0.5656887292861938
6,0.562377393245697
7,0.5614162087440491
8,0.5592992901802063
9,0.5574780106544495
10,0.5572249293327332
11,0.5606427192687988
12,0.5567004680633545
13,0.5569248795509338
14,0.5530887246131897
15,0.5526583194732666
16,0.5525325536727905
17,0.554811418056488
18,0.5549387335777283
19,0.5513336658477783
20,0.5491989850997925
21,0.5511884093284607
22,0.55166095495224
23,0.5504987835884094
24,0.5530749559402466
25,0.5499438047409058
26,0.5527514219284058
27,0.5503890514373779
28,0.5477674603462219
29,0.5486020445823669
30,0.5496421456336975
31,0.5471839904785156
32,0.5495705008506775
33,0.5493347644805908
34,0.5490251779556274
35,0.549778401851654
36,0.5498963594436646
37,0.5472903251647949
38,0.5488239526748657
39,0.5496289730072021
40,0.5477807521820068
41,0.5457163453102112
42,0.5491039156913757
43,0.5457600355148315
44,0.5469812750816345
45,0.546984851360321
46,0.5461843013763428
47,0.5427635312080383
48,0.5462015271186829
49,0.5488924384117126
50,0.5432301759719849
51,0.5472992062568665
52,0.547577440738678
53,0.5443836450576782
54,0.544258713722229
55,0.5468827486038208
56,0.5438697338104248
57,0.5418490171432495
58,0.5445231795310974
59,0.5413401126861572
60,0.542037308216095
61,0.5425654649734497
62,0.5465163588523865
63,0.5423352718353271
64,0.5418496131896973
65,0.5392297506332397
66,0.5421066880226135
67,0.5396139025688171
68,0.5402253866195679
69,0.5402026772499084
70,0.5368931889533997
71,0.5404736995697021
72,0.5398352742195129
73,0.5399877429008484
74,0.5377779603004456
75,0.5379058718681335
76,0.5383592247962952
77,0.538882315158844
78,0.539848804473877
79,0.5353186130523682
80,0.5388897061347961
81,0.5375056862831116
82,0.5376291275024414
83,0.5370876789093018
84,0.5393721461296082
85,0.5367985367774963
86,0.536618173122406
87,0.5350376963615417
88,0.534465491771698
89,0.5351294279098511
90,0.533987820148468
91,0.5357454419136047
92,0.5351031422615051
93,0.5322960615158081
94,0.536649227142334
95,0.5359265208244324
96,0.5367480516433716
97,0.5342769622802734
98,0.5338879823684692
99,0.5326725244522095
100,0.5351518988609314
101,0.5342153310775757
102,0.5307497978210449
103,0.5353567004203796
104,0.5310196876525879
105,0.5290166735649109
106,0.5329079031944275
107,0.5327863693237305
108,0.5333433747291565
109,0.5331259965896606
110,0.5298546552658081
111,0.5316198468208313
112,0.5352733731269836
113,0.5308693051338196
114,0.5335970520973206
115,0.5308844447135925
116,0.5271176695823669
117,0.5293431282043457
118,0.5304573774337769
119,0.5301022529602051
120,0.5319269299507141
121,0.5306210517883301
122,0.5299738049507141
123,0.5328875780105591
124,0.530941903591156
125,0.5297753214836121
126,0.5328283905982971
