,LOSS
0,0.6693248152732849
1,0.6569848656654358
2,0.6553529500961304
3,0.6571166515350342
4,0.6605735421180725
5,0.654482364654541
6,0.6569229364395142
7,0.6565306186676025
8,0.6553916335105896
9,0.6554595828056335
10,0.6581789255142212
11,0.6543012261390686
12,0.65857994556427
13,0.6565269231796265
14,0.6574534773826599
15,0.6555584073066711
16,0.6575714945793152
17,0.6576763391494751
18,0.6559790372848511
19,0.656773567199707
20,0.6561225652694702
21,0.6564935445785522
22,0.656164288520813
23,0.6583619117736816
24,0.6546478867530823
25,0.655225396156311
26,0.6575478911399841
27,0.655893087387085
28,0.6562151908874512
29,0.6584252715110779
30,0.6564313173294067
31,0.6554839611053467
32,0.6576605439186096
33,0.6571987867355347
34,0.6565826535224915
35,0.6559762358665466
36,0.6584237813949585
37,0.656203031539917
38,0.6555206775665283
39,0.6562057733535767
40,0.656952440738678
41,0.6573848128318787
42,0.6566476225852966
43,0.6569279432296753
44,0.6565033197402954
45,0.656153678894043
46,0.655896008014679
47,0.6557912230491638
48,0.6584177613258362
49,0.6561535596847534
50,0.6570755839347839
51,0.6560966968536377
52,0.6560287475585938
53,0.6548364758491516
54,0.6591514945030212
55,0.6562691330909729
56,0.6557026505470276
57,0.6567737460136414
58,0.6571968197822571
59,0.6567210555076599
60,0.6563751101493835
61,0.656019926071167
62,0.6564752459526062
63,0.6575157642364502
64,0.6562185287475586
65,0.6565983295440674
66,0.6574913859367371
67,0.6568400263786316
68,0.657202422618866
69,0.6561631560325623
70,0.6559069752693176
71,0.656403124332428
72,0.656284749507904
73,0.6570875644683838
74,0.6574282646179199
75,0.6561282277107239
76,0.657360851764679
77,0.6569926142692566
78,0.6564453840255737
79,0.656581461429596
80,0.6566821932792664
81,0.6566861867904663
82,0.6562323570251465
83,0.6565021276473999
84,0.656025767326355
85,0.6573851704597473
86,0.6570188403129578
87,0.656437337398529
88,0.6561800241470337
89,0.6573296785354614
90,0.6569132208824158
91,0.6571022868156433
92,0.6565379500389099
93,0.6575499773025513
94,0.6558493375778198
95,0.6569372415542603
96,0.65703946352005
97,0.6563494801521301
98,0.6559733152389526
99,0.6555774211883545
100,0.6576796174049377
101,0.6553152203559875
102,0.6561207175254822
103,0.6566667556762695
104,0.656987726688385
105,0.6574417948722839
106,0.6576208472251892
107,0.6560245156288147
108,0.6564224362373352
109,0.6568129062652588
110,0.656950831413269
111,0.6572780609130859
112,0.6563531160354614
113,0.6565197706222534
114,0.6567399501800537
115,0.6578733921051025
116,0.656848132610321
117,0.6575145125389099
118,0.6567915678024292
119,0.657983124256134
120,0.6561886668205261
121,0.6564149856567383
122,0.6561091542243958
123,0.6557108759880066
124,0.6557873487472534
125,0.6562470197677612
126,0.6571488380432129
127,0.6577268838882446
128,0.6569873094558716
129,0.6572538018226624
130,0.6563231945037842
131,0.6558330655097961
132,0.6566857695579529
133,0.6571254730224609
134,0.6572161912918091
135,0.6567214727401733
136,0.6557798385620117
137,0.6577653288841248
138,0.6559680700302124
139,0.6569658517837524
140,0.6562689542770386
141,0.656470000743866
142,0.6563628315925598
143,0.6562884449958801
144,0.6568931341171265
145,0.6548539400100708
146,0.6562766432762146
147,0.6556136608123779
148,0.6563987135887146
149,0.6563292741775513
150,0.657738983631134
151,0.6565957069396973
152,0.6571848392486572
153,0.6560418009757996
154,0.6566268801689148
155,0.6572828888893127
156,0.657374918460846
157,0.6566253900527954
158,0.656888484954834
159,0.6569979190826416
160,0.6575626134872437
161,0.6563376188278198
162,0.6557942628860474
163,0.6561588048934937
164,0.6564375162124634
165,0.6561740636825562
166,0.6556942462921143
167,0.6571334004402161
168,0.6565485596656799
169,0.6565492749214172
170,0.6561777591705322
171,0.6569127440452576
172,0.6575867533683777
173,0.6570419073104858
174,0.6568904519081116
175,0.6563742756843567
176,0.6567949056625366
177,0.6557166576385498
178,0.6559386253356934
179,0.6575721502304077
180,0.657780647277832
181,0.6576807498931885
182,0.6580820083618164
183,0.6554237604141235
184,0.6570268273353577
185,0.6573809385299683
186,0.6562739610671997
187,0.6566080451011658
188,0.6563076972961426
189,0.6564245223999023
190,0.6567108631134033
191,0.6574704647064209
192,0.6556134819984436
193,0.6551859378814697
194,0.6562264561653137
195,0.6581048369407654
196,0.6559597849845886
197,0.6567360758781433
198,0.6568636298179626
199,0.6569418907165527
200,0.6560705900192261
201,0.6568460464477539
202,0.6561590433120728
203,0.6565423011779785
204,0.6564783453941345
205,0.6561226844787598
206,0.6566768288612366
207,0.6559779047966003
208,0.6565029621124268
209,0.6574211716651917
210,0.6573477387428284
211,0.6573367714881897
212,0.6570515036582947
213,0.6567385196685791
214,0.6553866863250732
215,0.6558249592781067
216,0.6564805507659912
217,0.6563918590545654
218,0.6589260101318359
219,0.6570112705230713
220,0.6579884886741638
221,0.6567020416259766
222,0.6573991775512695
223,0.6572319269180298
224,0.6566993594169617
225,0.6560518741607666
226,0.6563315987586975
227,0.6564063429832458
228,0.6563636660575867
229,0.6568753123283386
230,0.6563867926597595
231,0.6570349335670471
232,0.6556819081306458
233,0.6569305658340454
234,0.6559718251228333
235,0.6556790471076965
236,0.6562606692314148
237,0.6565133333206177
238,0.657314121723175
239,0.6555656790733337
240,0.6574564576148987
241,0.6557216644287109
242,0.6569164991378784
243,0.6572631597518921
244,0.6578139662742615
245,0.6573525667190552
246,0.6573171615600586
247,0.6572821736335754
248,0.657141923904419
249,0.6575688123703003
250,0.655434250831604
251,0.6562068462371826
252,0.6565681099891663
253,0.6564461588859558
254,0.6564632058143616
255,0.6574440598487854
256,0.6563565731048584
257,0.6568403244018555
258,0.6565943360328674
259,0.6564640402793884
260,0.6562018990516663
261,0.6569054126739502
