,LOSS
0,0.6688028573989868
1,0.6417239308357239
2,0.6311139464378357
3,0.6216351985931396
4,0.6184774041175842
5,0.615766704082489
6,0.6113953590393066
7,0.6097257733345032
8,0.6070910692214966
9,0.6053329706192017
10,0.6043336987495422
11,0.6023539304733276
12,0.602398693561554
13,0.6041648983955383
14,0.6010715365409851
15,0.6015758514404297
16,0.5985034704208374
17,0.5968801975250244
18,0.594297468662262
19,0.5964020490646362
20,0.5953275561332703
21,0.5968705415725708
22,0.5925716161727905
23,0.5933895707130432
24,0.5928352475166321
25,0.5887941122055054
26,0.5959475040435791
27,0.589042603969574
28,0.5916241407394409
29,0.5936256051063538
30,0.5938733220100403
31,0.5868459939956665
32,0.5880464911460876
33,0.5834169983863831
34,0.5871376395225525
35,0.5869207382202148
36,0.5849682092666626
37,0.585381269454956
38,0.5852171182632446
39,0.5820855498313904
40,0.5811678171157837
41,0.5821223258972168
42,0.5828378796577454
43,0.5786347985267639
44,0.577528715133667
45,0.578132688999176
46,0.5796176791191101
47,0.58137446641922
48,0.5818016529083252
49,0.5780702829360962
50,0.5813449025154114
51,0.5717083811759949
52,0.5769186615943909
53,0.5755825042724609
54,0.5732893347740173
55,0.574589192867279
56,0.5761716961860657
57,0.5769805312156677
58,0.5748727917671204
59,0.57646644115448
60,0.5694742798805237
61,0.568985641002655
62,0.5730170011520386
63,0.5664631128311157
64,0.567287266254425
65,0.5699469447135925
66,0.5717699527740479
67,0.5698738694190979
68,0.5643028616905212
69,0.5714333057403564
70,0.5659722685813904
71,0.5656793117523193
72,0.5655521154403687
73,0.5613014101982117
74,0.5611237287521362
75,0.5595442652702332
76,0.5619935989379883
77,0.561017632484436
78,0.5611602663993835
79,0.5609259009361267
80,0.5678605437278748
81,0.5568820238113403
82,0.5594343543052673
83,0.5595215559005737
84,0.5568087100982666
85,0.5532881617546082
86,0.5645825862884521
87,0.5603430271148682
88,0.5607288479804993
89,0.5556259155273438
90,0.5612345337867737
91,0.5591592192649841
92,0.5496922135353088
93,0.552973210811615
94,0.5584787726402283
95,0.5590164065361023
96,0.5575864315032959
97,0.5506222248077393
98,0.5537463426589966
99,0.5518532395362854
100,0.556666910648346
101,0.5560124516487122
102,0.5525453686714172
103,0.547345757484436
104,0.5486258268356323
105,0.5516757965087891
106,0.5565699338912964
107,0.545320451259613
108,0.5460002422332764
109,0.5522179007530212
110,0.5516142845153809
111,0.5476751327514648
112,0.548602283000946
113,0.5465659499168396
114,0.5458500385284424
115,0.5488812923431396
116,0.5448634028434753
117,0.5516976118087769
118,0.5478106141090393
119,0.5429933071136475
120,0.5507403612136841
121,0.5385328531265259
122,0.5457605719566345
123,0.5390214323997498
124,0.5475184917449951
125,0.5430759787559509
126,0.5426392555236816
127,0.5403954386711121
128,0.5433146357536316
129,0.5429161787033081
130,0.5401781797409058
131,0.5475860834121704
132,0.5448743104934692
133,0.5427250266075134
134,0.543907880783081
135,0.5420500040054321
136,0.5370563864707947
137,0.5336490273475647
138,0.5382928848266602
139,0.5369514226913452
140,0.5334993004798889
141,0.5356534719467163
142,0.5391822457313538
143,0.5387083888053894
144,0.5363214612007141
145,0.5350954532623291
146,0.5429779291152954
147,0.5406187176704407
148,0.5404497385025024
149,0.5366474986076355
150,0.5441455841064453
151,0.5306809544563293
152,0.5407477021217346
153,0.5321204662322998
154,0.5357978343963623
155,0.5381988286972046
156,0.5356859564781189
157,0.5369013547897339
158,0.5353369116783142
159,0.5369328856468201
160,0.5363302826881409
161,0.5362211465835571
162,0.5396460294723511
163,0.5337618589401245
164,0.5343605279922485
165,0.5348336100578308
166,0.536712646484375
167,0.5340027809143066
168,0.5328150391578674
169,0.5330805778503418
170,0.5356985330581665
171,0.5342113971710205
172,0.539438784122467
173,0.5335941910743713
174,0.5336291790008545
175,0.5352480411529541
176,0.5381724834442139
177,0.5280438661575317
178,0.5307642817497253
179,0.5344505310058594
180,0.5336351990699768
181,0.5314610600471497
182,0.5353786945343018
183,0.5318282842636108
184,0.5313838124275208
185,0.5315001010894775
