,LOSS
0,0.667111337184906
1,0.6401082277297974
2,0.6167487502098083
3,0.6073707342147827
4,0.6025683879852295
5,0.5941339731216431
6,0.5953582525253296
7,0.5945121049880981
8,0.5946651101112366
9,0.5959755778312683
10,0.5915547609329224
11,0.5895015597343445
12,0.5886837840080261
13,0.5910983085632324
14,0.588237464427948
15,0.5869582891464233
16,0.5846858024597168
17,0.5841882824897766
18,0.5836353302001953
19,0.5839626789093018
20,0.5846936106681824
21,0.5827171206474304
22,0.5807278156280518
23,0.5837934613227844
24,0.5753055810928345
25,0.5841494202613831
26,0.5805239677429199
27,0.5775108337402344
28,0.5803033709526062
29,0.5740470290184021
30,0.5727252960205078
31,0.577324628829956
32,0.572437584400177
33,0.5781378149986267
34,0.5761989951133728
35,0.5778921246528625
36,0.5734043717384338
37,0.5743730068206787
38,0.5749452114105225
39,0.5781277418136597
40,0.5772002339363098
41,0.5710450410842896
42,0.5709903240203857
43,0.5720295310020447
44,0.5708720088005066
45,0.5716378092765808
46,0.5711179375648499
47,0.5729310512542725
48,0.5770823359489441
49,0.5694669485092163
50,0.5697007775306702
51,0.5704995393753052
52,0.5706154108047485
53,0.5731183290481567
54,0.5714265704154968
55,0.5653299689292908
56,0.5704675912857056
57,0.5653948187828064
58,0.5647779107093811
59,0.5688169598579407
60,0.5646756291389465
61,0.568889319896698
62,0.5635810494422913
63,0.5693415403366089
64,0.5657121539115906
65,0.563460648059845
66,0.564511239528656
67,0.5632010698318481
68,0.5630526542663574
69,0.5606480240821838
70,0.5629222989082336
71,0.564069390296936
72,0.5626464486122131
73,0.5658654570579529
74,0.5606127381324768
75,0.5611390471458435
76,0.5597233176231384
77,0.562565267086029
78,0.5580382943153381
79,0.5626592040061951
80,0.5628126859664917
81,0.5592560768127441
82,0.558059811592102
83,0.5645597577095032
84,0.558735191822052
85,0.5553377270698547
86,0.5566619634628296
87,0.5594370365142822
88,0.5574331879615784
89,0.5565750002861023
90,0.5568002462387085
91,0.5548639893531799
92,0.5557500720024109
93,0.5563980340957642
94,0.5561603903770447
95,0.5600970387458801
96,0.5540215969085693
97,0.5555129647254944
98,0.5528486371040344
99,0.5572980046272278
100,0.5526210069656372
101,0.5570771098136902
102,0.5509793162345886
103,0.5534889101982117
104,0.5552360415458679
105,0.5535426139831543
106,0.5554780960083008
107,0.5536723732948303
108,0.5574771165847778
109,0.5469745993614197
110,0.5564842820167542
111,0.5489017367362976
112,0.5517668724060059
113,0.549858808517456
114,0.5521440505981445
115,0.5514639616012573
116,0.5484879612922668
117,0.5448191165924072
118,0.5499251484870911
119,0.5504463315010071
120,0.5502845644950867
121,0.5483741164207458
122,0.5483707189559937
123,0.5482046008110046
124,0.5453318357467651
125,0.5516105890274048
126,0.5510944128036499
127,0.5467780828475952
128,0.5459814071655273
129,0.5478543043136597
130,0.5475230813026428
131,0.5476915240287781
132,0.5458651185035706
133,0.548283576965332
134,0.5512641072273254
135,0.5504198670387268
136,0.5454432368278503
137,0.5441998839378357
138,0.5467290282249451
139,0.5540953278541565
140,0.5456376671791077
141,0.5479272603988647
142,0.5427801609039307
143,0.5472562313079834
144,0.550560474395752
145,0.5485761165618896
146,0.5432718992233276
147,0.544933021068573
148,0.5459648966789246
149,0.5491005778312683
150,0.5422580242156982
151,0.545234203338623
152,0.5499932765960693
153,0.5432376861572266
154,0.5458314418792725
155,0.5478887557983398
156,0.5418499112129211
157,0.5374898314476013
158,0.5423974990844727
159,0.5421674847602844
160,0.5423130989074707
161,0.5423805713653564
162,0.5438404679298401
163,0.5452726483345032
164,0.5428916811943054
165,0.5429067611694336
166,0.5492522716522217
167,0.5416950583457947
168,0.5453692674636841
169,0.5421261191368103
170,0.5420726537704468
171,0.5444559454917908
172,0.5421157479286194
173,0.540830135345459
174,0.540770411491394
175,0.5395129323005676
176,0.5415009260177612
177,0.5455055832862854
178,0.5471243262290955
179,0.5442942380905151
180,0.5378692150115967
181,0.5437963604927063
182,0.5416675806045532
183,0.5398703813552856
184,0.5400871634483337
185,0.5419455766677856
186,0.5429763793945312
187,0.5410231947898865
188,0.5378194451332092
189,0.5361473560333252
190,0.5362785458564758
191,0.5387159585952759
192,0.540077269077301
193,0.540499746799469
