,LOSS
0,0.6073300242424011
1,0.5426605939865112
2,0.5014442205429077
3,0.4708726704120636
4,0.4486646056175232
5,0.43514007329940796
6,0.4309999644756317
7,0.4276423752307892
8,0.42501771450042725
9,0.42200618982315063
10,0.4213876724243164
11,0.4229479134082794
12,0.42021891474723816
13,0.4209604561328888
14,0.42175546288490295
15,0.4216915965080261
16,0.4213936924934387
17,0.42138320207595825
18,0.4183998107910156
19,0.4202868640422821
20,0.4208754003047943
21,0.42209094762802124
22,0.4208214282989502
23,0.420196533203125
24,0.4203067123889923
25,0.4176056981086731
26,0.4199768304824829
27,0.4212804436683655
28,0.42052263021469116
29,0.417414128780365
30,0.4209228456020355
31,0.42047274112701416
32,0.41859981417655945
33,0.4223751723766327
34,0.4228510558605194
35,0.42064550518989563
36,0.4216119349002838
37,0.41993916034698486
38,0.42014849185943604
39,0.41885092854499817
40,0.4176267385482788
41,0.4206095039844513
42,0.4198979437351227
43,0.4210702180862427
44,0.42015552520751953
45,0.41919437050819397
46,0.420467346906662
47,0.42138856649398804
48,0.41916853189468384
49,0.42005258798599243
50,0.42222142219543457
51,0.41779208183288574
52,0.4209415912628174
53,0.41952410340309143
54,0.42251405119895935
55,0.41975149512290955
56,0.42041561007499695
57,0.4195324778556824
58,0.42025959491729736
59,0.420513778924942
60,0.4193132221698761
61,0.42234957218170166
62,0.42135870456695557
63,0.4200041592121124
64,0.4211490750312805
65,0.4193309247493744
66,0.42128786444664
67,0.41971859335899353
68,0.4197622537612915
69,0.4197889566421509
70,0.4219379127025604
71,0.4195918142795563
72,0.4201953113079071
73,0.4206969141960144
74,0.41956737637519836
75,0.42015528678894043
76,0.41942259669303894
77,0.42023634910583496
78,0.42119136452674866
79,0.4204307794570923
80,0.4207833707332611
81,0.42089396715164185
82,0.42053765058517456
83,0.4188671410083771
84,0.4169709086418152
85,0.4213517904281616
86,0.41920652985572815
87,0.4204244613647461
88,0.41974323987960815
89,0.4187946617603302
90,0.4237280488014221
91,0.4188886880874634
92,0.41932278871536255
93,0.41919654607772827
94,0.4197656810283661
95,0.41970595717430115
96,0.41953718662261963
97,0.41859370470046997
98,0.41794922947883606
99,0.4219738841056824
100,0.4189266264438629
101,0.41914230585098267
102,0.42048707604408264
103,0.42095237970352173
104,0.41930028796195984
105,0.4190657436847687
106,0.4195808172225952
107,0.4192325472831726
108,0.42054054141044617
109,0.41956648230552673
110,0.4194950759410858
111,0.4188513159751892
112,0.4185672104358673
113,0.4194295108318329
114,0.42097336053848267
115,0.4192989468574524
116,0.41945880651474
117,0.4204463064670563
118,0.41882574558258057
119,0.41982197761535645
120,0.4201284646987915
121,0.42096251249313354
122,0.4186423420906067
123,0.42026570439338684
124,0.4195931851863861
125,0.4186829626560211
126,0.4198678433895111
127,0.41983214020729065
128,0.4201940894126892
129,0.41928571462631226
130,0.4208131730556488
131,0.42038092017173767
132,0.418357789516449
133,0.4195104241371155
134,0.419473797082901
135,0.42176559567451477
136,0.42053544521331787
137,0.4213944673538208
138,0.42079398036003113
139,0.41959214210510254
140,0.4214925765991211
141,0.41975972056388855
142,0.41997459530830383
143,0.42146506905555725
144,0.420270174741745
145,0.42120492458343506
146,0.42083707451820374
147,0.42207005620002747
148,0.42038267850875854
149,0.41793718934059143
150,0.4209543466567993
151,0.4215472340583801
152,0.4202001392841339
153,0.42060157656669617
154,0.4191973805427551
155,0.4202333986759186
156,0.42079758644104004
157,0.41873669624328613
158,0.4192252457141876
159,0.4195254445075989
160,0.42133453488349915
161,0.41958150267601013
162,0.42158204317092896
163,0.42009299993515015
164,0.42137232422828674
165,0.42149314284324646
166,0.4191162586212158
167,0.4199330508708954
168,0.4195421636104584
169,0.41890379786491394
170,0.4195181131362915
171,0.4179236590862274
172,0.418918251991272
173,0.4186301827430725
174,0.41747403144836426
175,0.41994917392730713
176,0.4207788109779358
177,0.41928261518478394
178,0.4208621382713318
179,0.4201337993144989
180,0.4211966395378113
181,0.41962966322898865
182,0.4186292290687561
183,0.41890114545822144
184,0.4200023412704468
185,0.4197789132595062
186,0.41990286111831665
187,0.4207864999771118
188,0.42042794823646545
189,0.4197668433189392
190,0.4204239249229431
191,0.41941365599632263
192,0.42115315794944763
193,0.42066165804862976
194,0.42011260986328125
195,0.4227498471736908
196,0.42145323753356934
197,0.41972115635871887
198,0.4212309420108795
199,0.4203614294528961
200,0.42084386944770813
201,0.4192427396774292
202,0.4208652377128601
203,0.4195937514305115
204,0.4202207326889038
205,0.41877564787864685
206,0.4202495813369751
207,0.42108750343322754
208,0.41969630122184753
209,0.4214610457420349
210,0.42143338918685913
211,0.41964974999427795
212,0.42071712017059326
213,0.4213320016860962
214,0.42174628376960754
215,0.41960811614990234
216,0.4196406900882721
217,0.4193768799304962
218,0.4180184602737427
219,0.4197630286216736
220,0.41941964626312256
221,0.4199622869491577
222,0.4184446930885315
223,0.41807180643081665
224,0.42142194509506226
225,0.41968169808387756
226,0.41995251178741455
227,0.42049911618232727
228,0.4204116761684418
229,0.4188750386238098
230,0.41921013593673706
231,0.41899874806404114
232,0.42080965638160706
233,0.41989389061927795
234,0.4207470118999481
235,0.42050230503082275
236,0.41998401284217834
237,0.42111045122146606
238,0.4196036458015442
239,0.4203202426433563
240,0.41984236240386963
241,0.41927555203437805
242,0.4195859134197235
243,0.41982486844062805
244,0.41884979605674744
245,0.4198073744773865
246,0.41903460025787354
247,0.4208615720272064
248,0.4189940392971039
249,0.4194418489933014
250,0.4192012846469879
251,0.4184369742870331
252,0.4188709855079651
253,0.42185813188552856
254,0.42019394040107727
255,0.4194803833961487
256,0.4181678295135498
257,0.4199540615081787
258,0.4194105565547943
259,0.4195114076137543
260,0.419586181640625
261,0.41953325271606445
262,0.4207397699356079
263,0.41950562596321106
264,0.41854196786880493
265,0.420493483543396
266,0.4194656014442444
267,0.42025381326675415
268,0.42126038670539856
269,0.41826698184013367
270,0.4171406328678131
271,0.41990411281585693
272,0.4205000698566437
273,0.4215155243873596
274,0.42026782035827637
275,0.4194199740886688
276,0.41998589038848877
277,0.4194977283477783
278,0.4195362627506256
279,0.41807857155799866
280,0.42002472281455994
281,0.41825634241104126
282,0.4188019633293152
283,0.4181812107563019
284,0.4194260835647583
285,0.4201902747154236
286,0.4198555052280426
287,0.41935965418815613
288,0.4190180003643036
289,0.42080727219581604
290,0.4178125560283661
291,0.41805213689804077
292,0.4207349419593811
293,0.41977658867836
294,0.4204789698123932
295,0.4193931221961975
296,0.42008042335510254
297,0.4195631146430969
298,0.4199579060077667
