,LOSS
0,0.6622048020362854
1,0.6341322660446167
2,0.615692138671875
3,0.6060471534729004
4,0.6067570447921753
5,0.600547194480896
6,0.5975434184074402
7,0.599085807800293
8,0.5903986692428589
9,0.5908606648445129
10,0.5911621451377869
11,0.5918261408805847
12,0.591963529586792
13,0.5904026627540588
14,0.5863765478134155
15,0.5846469402313232
16,0.5852189660072327
17,0.5852221250534058
18,0.58369380235672
19,0.5785687565803528
20,0.5845109820365906
21,0.5827630162239075
22,0.5787554979324341
23,0.5807152986526489
24,0.5772552490234375
25,0.579508900642395
26,0.5771313309669495
27,0.582288384437561
28,0.5740059018135071
29,0.5767083168029785
30,0.5748029947280884
31,0.5749428868293762
32,0.5781087875366211
33,0.5758808851242065
34,0.5734021067619324
35,0.5767465829849243
36,0.5754642486572266
37,0.5742726922035217
38,0.5733822584152222
39,0.573228657245636
40,0.5733594298362732
41,0.5718211531639099
42,0.5684838891029358
43,0.5673998594284058
44,0.5663079619407654
45,0.5700421333312988
46,0.5676129460334778
47,0.5692718029022217
48,0.5637048482894897
49,0.5659209489822388
50,0.5654081702232361
51,0.5651928782463074
52,0.5671627521514893
53,0.5620815753936768
54,0.5623108148574829
55,0.563132643699646
56,0.5642568469047546
57,0.5649206042289734
58,0.564099907875061
59,0.5622638463973999
60,0.5617046356201172
61,0.5595284104347229
62,0.5561721920967102
63,0.5599870085716248
64,0.5601580739021301
65,0.5633620619773865
66,0.5619271397590637
67,0.5534557700157166
68,0.5573351979255676
69,0.5554347634315491
70,0.560876727104187
71,0.5537965297698975
72,0.5584070086479187
73,0.5569269061088562
74,0.5519559383392334
75,0.554608941078186
76,0.5579402446746826
77,0.5525411367416382
78,0.552972674369812
79,0.5551708340644836
80,0.554824948310852
81,0.553857684135437
82,0.5475366711616516
83,0.5553403496742249
84,0.5482342839241028
85,0.5499362349510193
86,0.549359917640686
87,0.5500192046165466
88,0.5504190325737
89,0.5522706508636475
90,0.5467584133148193
91,0.5473358631134033
92,0.5478136539459229
93,0.5476541519165039
94,0.5539580583572388
95,0.5437530279159546
96,0.5468984842300415
97,0.5391060709953308
98,0.5476226806640625
99,0.5496692657470703
100,0.5454074144363403
101,0.5422202944755554
102,0.5428491234779358
103,0.5469303727149963
104,0.5396763682365417
105,0.5440136194229126
106,0.5470247268676758
107,0.5442073941230774
108,0.5393813252449036
109,0.5425946116447449
110,0.5412907004356384
111,0.5447685718536377
112,0.5415681004524231
113,0.5429136157035828
114,0.5387828946113586
115,0.5368151664733887
116,0.5369939804077148
117,0.536406934261322
118,0.5416269302368164
119,0.5449883937835693
120,0.5373936295509338
121,0.540901243686676
122,0.5372034907341003
123,0.5395747423171997
124,0.5441521406173706
125,0.5416269898414612
126,0.5366129875183105
127,0.5338612198829651
128,0.5425472855567932
129,0.5358996391296387
130,0.5340247750282288
131,0.531558632850647
132,0.5401516556739807
133,0.5342264771461487
134,0.533478319644928
135,0.5326481461524963
136,0.5363707542419434
137,0.5338357090950012
