left_frontal_pole,0.5926380412909541
left_insular_cortex,0.5740644426762923
left_superior_frontal_gyrus,0.5954959828446118
left_middle_frontal_gyrus,0.6257866663411775
left_inferior_frontal_gyrus_pars_triangularis,0.5918411746962822
left_inferior_frontal_gyrus_pars_opercularis,0.6078319706029912
left_precentral_gyrus,0.6293947706205726
left_temporal_pole,0.5658688288543474
left_superior_temporal_gyrus_anterior_division,0.5322428718199111
left_superior_temporal_gyrus_posterior_division,0.5521611586995646
left_middle_temporal_gyrus_anterior_division,0.5538560411311054
left_middle_temporal_gyrus_posterior_division,0.5430118960301717
left_middle_temporal_gyrus_temporooccipital_part,0.562657503171927
left_inferior_temporal_gyrus_anterior_division,0.5845958882372633
left_inferior_temporal_gyrus_posterior_division,0.5659788995726496
left_inferior_temporal_gyrus_temporooccipital_part,0.5755917822150376
left_postcentral_gyrus,0.6081726471714978
left_superior_parietal_lobule,0.6346188922688963
left_supramarginal_gyrus_anterior_division,0.6022950548686797
left_supramarginal_gyrus_posterior_division,0.6270881895881896
left_angular_gyrus,0.6167218059745062
left_lateral_occipital_cortex_superior_division,0.6235689419370881
left_lateral_occipital_cortex_inferior_division,0.5504298137494071
left_intracalcarine_cortex,0.5370453082945824
left_frontal_medial_cortex,0.6280370181510453
left_supplementary_motor_cortex,0.6235382913085213
left_subcallosal_cortex,0.6104533090036663
left_paracingulate_gyrus,0.5875075504906114
left_cingulate_gyrus_anterior_division,0.5803776217845674
left_cingulate_gyrus_posterior_division,0.5404128666962779
left_precuneous_cortex,0.5696436951026914
left_cuneal_cortex,0.5503758105267025
left_frontal_orbital_cortex,0.5794576476158707
left_parahippocampal_gyrus_anterior_division,0.6125865214129842
left_parahippocampal_gyrus_posterior_division,0.5354240030455885
left_lingual_gyrus,0.5189970289006932
left_temporal_fusiform_cortex_anterior_division,0.5300841363275022
left_temporal_fusiform_cortex_posterior_division,0.5442200076346417
left_temporal_occipital_fusiform_cortex,0.5371096352250806
left_occipital_fusiform_gyrus,0.5411576196236086
left_frontal_operculum_cortex,0.5353474782159829
left_central_opercular_cortex,0.5318223369576873
left_parietal_operculum_cortex,0.5524423641814438
left_planum_polare,0.5255682295115606
left_heschls_gyrus,0.5319356093869363
left_planum_temporale,0.5546003518481857
left_supracalcarine_cortex,0.5279800263802524
left_occipital_pole,0.5533030135649878
left_thalamus,0.5318168328584996
left_caudate,0.5973242200178833
left_putamen,0.5657561156221556
left_pallidum,0.5561655792869665
left_hippocampus,0.5981115411590513
left_amygdala,0.6445741758241759
left_accumbens,0.6243871773785427
left_brainstem,0.5489914922091579
left_cerebellar_lobules,0.550455155197521
left_cerebellar_crus,0.5368633906171948
left_cerebellar_vermis,0.5197549166681374
right_frontal_pole,0.5951587652041267
right_insular_cortex,0.5883824008580743
right_superior_frontal_gyrus,0.6048425929856694
right_middle_frontal_gyrus,0.6180474594384534
right_inferior_frontal_gyrus_pars_triangularis,0.5784674964330565
right_inferior_frontal_gyrus_pars_opercularis,0.573153479708257
right_precentral_gyrus,0.6120021504973026
right_temporal_pole,0.5776684506199515
right_superior_temporal_gyrus_anterior_division,0.5716400706407369
right_superior_temporal_gyrus_posterior_division,0.5675448277598499
right_middle_temporal_gyrus_anterior_division,0.6090744860809768
right_middle_temporal_gyrus_posterior_division,0.581779303914361
right_middle_temporal_gyrus_temporooccipital_part,0.5752612890930611
right_inferior_temporal_gyrus_anterior_division,0.5708553528810091
right_inferior_temporal_gyrus_posterior_division,0.5725497853360448
right_inferior_temporal_gyrus_temporooccipital_part,0.566050774076719
right_postcentral_gyrus,0.5721206857255496
right_superior_parietal_lobule,0.5987782624518815
right_supramarginal_gyrus_anterior_division,0.5902905850116027
right_supramarginal_gyrus_posterior_division,0.5887848537841254
right_angular_gyrus,0.6059137711011156
right_lateral_occipital_cortex_superior_division,0.5989307446482511
right_lateral_occipital_cortex_inferior_division,0.5717765176164359
right_intracalcarine_cortex,0.539499766604641
right_frontal_medial_cortex,0.6173473285873512
right_supplementary_motor_cortex,0.5815440476486424
right_subcallosal_cortex,0.6253339950805958
right_paracingulate_gyrus,0.5926138026932084
right_cingulate_gyrus_anterior_division,0.602500612745098
right_cingulate_gyrus_posterior_division,0.5658102835042647
right_precuneous_cortex,0.5747235001035671
right_cuneal_cortex,0.5612606648229026
right_frontal_orbital_cortex,0.5866044022680245
right_parahippocampal_gyrus_anterior_division,0.6101594624410791
right_parahippocampal_gyrus_posterior_division,0.5421899003191804
right_lingual_gyrus,0.5350280354033855
right_temporal_fusiform_cortex_anterior_division,0.5638681363346043
right_temporal_fusiform_cortex_posterior_division,0.5587330061374426
right_temporal_occipital_fusiform_cortex,0.5548097594737456
right_occipital_fusiform_gyrus,0.5492597221060025
right_frontal_operculum_cortex,0.577123956401388
right_central_opercular_cortex,0.5551554837486079
right_parietal_operculum_cortex,0.548480368780798
right_planum_polare,0.5263006758301554
right_heschls_gyrus,0.5410735538225437
right_planum_temporale,0.5686157563523196
right_supracalcarine_cortex,0.5511086373943518
right_occipital_pole,0.5415999761616919
right_thalamus,0.5570729483282674
right_caudate,0.567366137610121
right_putamen,0.6062144479251098
right_pallidum,0.5723707932692308
right_hippocampus,0.5915447029712467
right_amygdala,0.6584384595869021
right_accumbens,0.637258832175885
right_brainstem,0.5463303604350394
right_cerebellar_lobules,0.5628605658065114
right_cerebellar_crus,0.556340109779867
right_cerebellar_vermis,0.6288823181549379
