left_frontal_pole,0.617724505410627
left_insular_cortex,0.5919533984099569
left_superior_frontal_gyrus,0.5892676939199286
left_middle_frontal_gyrus,0.6394999267649644
left_inferior_frontal_gyrus_pars_triangularis,0.6512119831342776
left_inferior_frontal_gyrus_pars_opercularis,0.649637776290341
left_precentral_gyrus,0.6282128525327975
left_temporal_pole,0.6155861629430301
left_superior_temporal_gyrus_anterior_division,0.5984324615744555
left_superior_temporal_gyrus_posterior_division,0.6282966026926681
left_middle_temporal_gyrus_anterior_division,0.6009751334783469
left_middle_temporal_gyrus_posterior_division,0.6413599348416396
left_middle_temporal_gyrus_temporooccipital_part,0.6337100179081023
left_inferior_temporal_gyrus_anterior_division,0.6054198927933294
left_inferior_temporal_gyrus_posterior_division,0.6214972527472528
left_inferior_temporal_gyrus_temporooccipital_part,0.6455241608038677
left_postcentral_gyrus,0.5970550498324728
left_superior_parietal_lobule,0.6493564044338624
left_supramarginal_gyrus_anterior_division,0.6052410452536683
left_supramarginal_gyrus_posterior_division,0.6273212898212898
left_angular_gyrus,0.6375918312737181
left_lateral_occipital_cortex_superior_division,0.6147998259355962
left_lateral_occipital_cortex_inferior_division,0.6265167835228512
left_intracalcarine_cortex,0.5545770657879283
left_frontal_medial_cortex,0.639204305041716
left_supplementary_motor_cortex,0.5990759670836174
left_subcallosal_cortex,0.6295875783533547
left_paracingulate_gyrus,0.604842980803459
left_cingulate_gyrus_anterior_division,0.5932329271599084
left_cingulate_gyrus_posterior_division,0.5663633608826864
left_precuneous_cortex,0.5799655224379826
left_cuneal_cortex,0.5736817408351828
left_frontal_orbital_cortex,0.6406315784213412
left_parahippocampal_gyrus_anterior_division,0.6895298434942717
left_parahippocampal_gyrus_posterior_division,0.6284625064771633
left_lingual_gyrus,0.5725818552864559
left_temporal_fusiform_cortex_anterior_division,0.6362539805075751
left_temporal_fusiform_cortex_posterior_division,0.6308431405992381
left_temporal_occipital_fusiform_cortex,0.6182556900137289
left_occipital_fusiform_gyrus,0.5976065492058149
left_frontal_operculum_cortex,0.602178682242309
left_central_opercular_cortex,0.5713886476227241
left_parietal_operculum_cortex,0.5946995071620689
left_planum_polare,0.5877633628368106
left_heschls_gyrus,0.6030051689548573
left_planum_temporale,0.6195202733913756
left_supracalcarine_cortex,0.5706557377049181
left_occipital_pole,0.584343235081024
left_thalamus,0.5225204772079772
left_caudate,0.5938931153843738
left_putamen,0.5785110296323343
left_pallidum,0.5900119772952143
left_hippocampus,0.6691188057943909
left_amygdala,0.6885657446002273
left_accumbens,0.6432047855516194
left_brainstem,0.5552241659497179
left_cerebellum,0.5480697386495696
right_frontal_pole,0.6125783547003087
right_insular_cortex,0.5991076941411841
right_superior_frontal_gyrus,0.5919546852162944
right_middle_frontal_gyrus,0.6043081463130283
right_inferior_frontal_gyrus_pars_triangularis,0.631947978512864
right_inferior_frontal_gyrus_pars_opercularis,0.5915976011126005
right_precentral_gyrus,0.5783706232066165
right_temporal_pole,0.601698000611008
right_superior_temporal_gyrus_anterior_division,0.5971119782578809
right_superior_temporal_gyrus_posterior_division,0.6013221374088513
right_middle_temporal_gyrus_anterior_division,0.6189782296914647
right_middle_temporal_gyrus_posterior_division,0.6126671328754925
right_middle_temporal_gyrus_temporooccipital_part,0.5818204310350592
right_inferior_temporal_gyrus_anterior_division,0.5909371803614046
right_inferior_temporal_gyrus_posterior_division,0.5855843575309224
right_inferior_temporal_gyrus_temporooccipital_part,0.6147661191593552
right_postcentral_gyrus,0.558173944646696
right_superior_parietal_lobule,0.6092438913122594
right_supramarginal_gyrus_anterior_division,0.5770583990961656
right_supramarginal_gyrus_posterior_division,0.5905627610997765
right_angular_gyrus,0.5998442435623098
right_lateral_occipital_cortex_superior_division,0.6212382105872453
right_lateral_occipital_cortex_inferior_division,0.6104192618759877
right_intracalcarine_cortex,0.5732014169975765
right_frontal_medial_cortex,0.607557616941718
right_supplementary_motor_cortex,0.5679436241571482
right_subcallosal_cortex,0.6344814024047646
right_paracingulate_gyrus,0.5869370852849336
right_cingulate_gyrus_anterior_division,0.5948045343137255
right_cingulate_gyrus_posterior_division,0.573221451016955
right_precuneous_cortex,0.568150387168073
right_cuneal_cortex,0.5919367608227073
right_frontal_orbital_cortex,0.6176978426261073
right_parahippocampal_gyrus_anterior_division,0.6657919076432766
right_parahippocampal_gyrus_posterior_division,0.643345900669403
right_lingual_gyrus,0.5788400558722089
right_temporal_fusiform_cortex_anterior_division,0.6220400597390499
right_temporal_fusiform_cortex_posterior_division,0.6189998689872716
right_temporal_occipital_fusiform_cortex,0.6424323347645268
right_occipital_fusiform_gyrus,0.5959994951871306
right_frontal_operculum_cortex,0.5830868797585034
right_central_opercular_cortex,0.5513423637066265
right_parietal_operculum_cortex,0.5232514210700924
right_planum_polare,0.5706823232461796
right_heschls_gyrus,0.5733942888909769
right_planum_temporale,0.5745318437975516
right_supracalcarine_cortex,0.5693176664605236
right_occipital_pole,0.5902336721778565
right_thalamus,0.5349779635258359
right_caudate,0.5636411678433375
right_putamen,0.5903159616493973
right_pallidum,0.5760291466346152
right_hippocampus,0.6590416469763524
right_amygdala,0.6842691173768886
right_accumbens,0.6317290195292389
right_brainstem,0.5447514991558151
right_cerebellum,0.5612040133779265
