left_frontal_pole,0.6374612113620123
left_insular_cortex,0.6093727156876063
left_superior_frontal_gyrus,0.5973699276135768
left_middle_frontal_gyrus,0.6586307489502978
left_inferior_frontal_gyrus_pars_triangularis,0.6675642893357037
left_inferior_frontal_gyrus_pars_opercularis,0.6781084242744739
left_precentral_gyrus,0.6207371426646857
left_temporal_pole,0.6039676076499361
left_superior_temporal_gyrus_anterior_division,0.603929526890252
left_superior_temporal_gyrus_posterior_division,0.6304182093275106
left_middle_temporal_gyrus_anterior_division,0.6144119537275065
left_middle_temporal_gyrus_posterior_division,0.6412789208942204
left_middle_temporal_gyrus_temporooccipital_part,0.651036207733986
left_inferior_temporal_gyrus_anterior_division,0.6166948522539051
left_inferior_temporal_gyrus_posterior_division,0.625729739010989
left_inferior_temporal_gyrus_temporooccipital_part,0.668321152372062
left_postcentral_gyrus,0.5813251363628071
left_superior_parietal_lobule,0.6467348924892429
left_supramarginal_gyrus_anterior_division,0.5972051598974633
left_supramarginal_gyrus_posterior_division,0.6390879953379953
left_angular_gyrus,0.6480089033764717
left_lateral_occipital_cortex_superior_division,0.6598141240830535
left_lateral_occipital_cortex_inferior_division,0.6468584156569
left_intracalcarine_cortex,0.574192353056974
left_frontal_medial_cortex,0.6310455566284406
left_supplementary_motor_cortex,0.6113360739226334
left_subcallosal_cortex,0.6298258063426089
left_paracingulate_gyrus,0.620647847598541
left_cingulate_gyrus_anterior_division,0.5946071836543787
left_cingulate_gyrus_posterior_division,0.5661744866148335
left_precuneous_cortex,0.5995352757898659
left_cuneal_cortex,0.5972890877180678
left_frontal_orbital_cortex,0.6486003305686004
left_parahippocampal_gyrus_anterior_division,0.6857887513638843
left_parahippocampal_gyrus_posterior_division,0.6290684517200172
left_lingual_gyrus,0.5877981374847824
left_temporal_fusiform_cortex_anterior_division,0.645593526419542
left_temporal_fusiform_cortex_posterior_division,0.6449647913062547
left_temporal_occipital_fusiform_cortex,0.6344300138448793
left_occipital_fusiform_gyrus,0.6238245107211408
left_frontal_operculum_cortex,0.6088043618531424
left_central_opercular_cortex,0.5773150828883313
left_parietal_operculum_cortex,0.582215047907996
left_planum_polare,0.5912142437441126
left_heschls_gyrus,0.62089482176387
left_planum_temporale,0.6063877434400531
left_supracalcarine_cortex,0.5765988317316753
left_occipital_pole,0.6136087458663013
left_thalamus,0.5503375771604939
left_caudate,0.6486473469404849
left_putamen,0.5993129727811747
left_pallidum,0.5924210750800346
left_hippocampus,0.6653678641625754
left_amygdala,0.6929611336938922
left_accumbens,0.6688879839321862
left_brainstem,0.5834446310787004
left_cerebellar_lobules,0.5418785822399805
left_cerebellar_crus,0.5509287506244205
left_cerebellar_vermis,0.5088332362648029
right_frontal_pole,0.628092372482401
right_insular_cortex,0.6101962236114931
right_superior_frontal_gyrus,0.6082721312867287
right_middle_frontal_gyrus,0.6240363596619061
right_inferior_frontal_gyrus_pars_triangularis,0.6360935229566509
right_inferior_frontal_gyrus_pars_opercularis,0.6001277476763138
right_precentral_gyrus,0.5804948644374011
right_temporal_pole,0.602091356770079
right_superior_temporal_gyrus_anterior_division,0.5914945591827669
right_superior_temporal_gyrus_posterior_division,0.5902772823725737
right_middle_temporal_gyrus_anterior_division,0.6076379950722613
right_middle_temporal_gyrus_posterior_division,0.6048230199573238
right_middle_temporal_gyrus_temporooccipital_part,0.5815034738242827
right_inferior_temporal_gyrus_anterior_division,0.5898845039209001
right_inferior_temporal_gyrus_posterior_division,0.5869253932231031
right_inferior_temporal_gyrus_temporooccipital_part,0.6264872602530096
right_postcentral_gyrus,0.5505651753429552
right_superior_parietal_lobule,0.6062683568181002
right_supramarginal_gyrus_anterior_division,0.5878084426860437
right_supramarginal_gyrus_posterior_division,0.5914723598562129
right_angular_gyrus,0.6180867917570395
right_lateral_occipital_cortex_superior_division,0.6476400501977265
right_lateral_occipital_cortex_inferior_division,0.6308239595922035
right_intracalcarine_cortex,0.5799666852104075
right_frontal_medial_cortex,0.6255505519001905
right_supplementary_motor_cortex,0.569754722968418
right_subcallosal_cortex,0.6486449788365732
right_paracingulate_gyrus,0.602756025565964
right_cingulate_gyrus_anterior_division,0.6050539215686274
right_cingulate_gyrus_posterior_division,0.5816471563244587
right_precuneous_cortex,0.5825139939893753
right_cuneal_cortex,0.5863017376434497
right_frontal_orbital_cortex,0.6252477135337547
right_parahippocampal_gyrus_anterior_division,0.6578867604943225
right_parahippocampal_gyrus_posterior_division,0.6600902619506875
right_lingual_gyrus,0.5981391376879234
right_temporal_fusiform_cortex_anterior_division,0.6081662376371765
right_temporal_fusiform_cortex_posterior_division,0.6380571820169914
right_temporal_occipital_fusiform_cortex,0.6441618636956642
right_occipital_fusiform_gyrus,0.6189040073636833
right_frontal_operculum_cortex,0.5900565033111107
right_central_opercular_cortex,0.5534842134833864
right_parietal_operculum_cortex,0.5403361945636623
right_planum_polare,0.5533439417633772
right_heschls_gyrus,0.5620585909361394
right_planum_temporale,0.5572928375350782
right_supracalcarine_cortex,0.5783492063492063
right_occipital_pole,0.6030212217700511
right_thalamus,0.561169452887538
right_caudate,0.5866659145473726
right_putamen,0.6014233608622314
right_pallidum,0.5722105368589744
right_hippocampus,0.659521189684426
right_amygdala,0.6803968698329936
right_accumbens,0.6462963617998814
right_brainstem,0.5685203616271558
right_cerebellar_lobules,0.5633772081945986
right_cerebellar_crus,0.5615236614308645
right_cerebellar_vermis,0.6070869308101716
