left_frontal_pole,0.6265279588624353
left_insular_cortex,0.5963489814796846
left_superior_frontal_gyrus,0.5898517097168584
left_middle_frontal_gyrus,0.6371753246753247
left_inferior_frontal_gyrus_pars_triangularis,0.6538977916685386
left_inferior_frontal_gyrus_pars_opercularis,0.6499095827493501
left_precentral_gyrus,0.6250113825884442
left_temporal_pole,0.6256543972969283
left_superior_temporal_gyrus_anterior_division,0.6124050169367391
left_superior_temporal_gyrus_posterior_division,0.6329027566551071
left_middle_temporal_gyrus_anterior_division,0.6043429899149695
left_middle_temporal_gyrus_posterior_division,0.6445202021297989
left_middle_temporal_gyrus_temporooccipital_part,0.6419011919449867
left_inferior_temporal_gyrus_anterior_division,0.6266155993096343
left_inferior_temporal_gyrus_posterior_division,0.6208629044566545
left_inferior_temporal_gyrus_temporooccipital_part,0.6544265082003293
left_postcentral_gyrus,0.5946148092744954
left_superior_parietal_lobule,0.6462599232459496
left_supramarginal_gyrus_anterior_division,0.6078007070376922
left_supramarginal_gyrus_posterior_division,0.6366786858974359
left_angular_gyrus,0.6461741023645032
left_lateral_occipital_cortex_superior_division,0.6378658460773344
left_lateral_occipital_cortex_inferior_division,0.6442183314863107
left_intracalcarine_cortex,0.5733189082601741
left_frontal_medial_cortex,0.646689305746927
left_supplementary_motor_cortex,0.5969450489862018
left_subcallosal_cortex,0.6380336898305371
left_paracingulate_gyrus,0.6108833732925348
left_cingulate_gyrus_anterior_division,0.5928275247064205
left_cingulate_gyrus_posterior_division,0.5706770277693604
left_precuneous_cortex,0.5840271115668912
left_cuneal_cortex,0.5709698266144991
left_frontal_orbital_cortex,0.643711138512741
left_parahippocampal_gyrus_anterior_division,0.6822991254091654
left_parahippocampal_gyrus_posterior_division,0.6171409536499476
left_lingual_gyrus,0.5805419744435877
left_temporal_fusiform_cortex_anterior_division,0.6559968385694526
left_temporal_fusiform_cortex_posterior_division,0.6283505112773405
left_temporal_occipital_fusiform_cortex,0.6210319069438732
left_occipital_fusiform_gyrus,0.6169147802078073
left_frontal_operculum_cortex,0.6067515022976316
left_central_opercular_cortex,0.5716091380900299
left_parietal_operculum_cortex,0.5900556513571412
left_planum_polare,0.591146158796482
left_heschls_gyrus,0.603246125068717
left_planum_temporale,0.6119167863596349
left_supracalcarine_cortex,0.5725108347465611
left_occipital_pole,0.6075249456611408
left_thalamus,0.5384207324311491
left_caudate,0.605589444301351
left_putamen,0.5816170508910956
left_pallidum,0.5852917326905767
left_hippocampus,0.6520715899940254
left_amygdala,0.6792259464673257
left_accumbens,0.6493547570850203
left_brainstem,0.5742130634875114
left_cerebellum,0.5436171669792349
right_frontal_pole,0.6195565303389156
right_insular_cortex,0.6038145504936336
right_superior_frontal_gyrus,0.5866730142942915
right_middle_frontal_gyrus,0.6073035072379287
right_inferior_frontal_gyrus_pars_triangularis,0.6283073949148865
right_inferior_frontal_gyrus_pars_opercularis,0.5902848836111687
right_precentral_gyrus,0.5756056087970344
right_temporal_pole,0.5994478767473481
right_superior_temporal_gyrus_anterior_division,0.600494908156467
right_superior_temporal_gyrus_posterior_division,0.5977692078505756
right_middle_temporal_gyrus_anterior_division,0.6105822270437244
right_middle_temporal_gyrus_posterior_division,0.6086520587901284
right_middle_temporal_gyrus_temporooccipital_part,0.5887072291654128
right_inferior_temporal_gyrus_anterior_division,0.5811924650528468
right_inferior_temporal_gyrus_posterior_division,0.584652264041577
right_inferior_temporal_gyrus_temporooccipital_part,0.6167563061109977
right_postcentral_gyrus,0.5636883312081507
right_superior_parietal_lobule,0.6083872398009135
right_supramarginal_gyrus_anterior_division,0.5765034255265161
right_supramarginal_gyrus_posterior_division,0.5920230982220926
right_angular_gyrus,0.6030485319591832
right_lateral_occipital_cortex_superior_division,0.6404344632685918
right_lateral_occipital_cortex_inferior_division,0.6260555917077252
right_intracalcarine_cortex,0.5797564695275181
right_frontal_medial_cortex,0.6321021195124582
right_supplementary_motor_cortex,0.5667686399868975
right_subcallosal_cortex,0.6249672247818105
right_paracingulate_gyrus,0.5927833479703357
right_cingulate_gyrus_anterior_division,0.5977420343137255
right_cingulate_gyrus_posterior_division,0.5695079249974102
right_precuneous_cortex,0.5631171402028433
right_cuneal_cortex,0.5826749732664372
right_frontal_orbital_cortex,0.6197483167982595
right_parahippocampal_gyrus_anterior_division,0.6432710415761264
right_parahippocampal_gyrus_posterior_division,0.6397110131784571
right_lingual_gyrus,0.5899403544310502
right_temporal_fusiform_cortex_anterior_division,0.6130407848673879
right_temporal_fusiform_cortex_posterior_division,0.6266721759198605
right_temporal_occipital_fusiform_cortex,0.6424943497461213
right_occipital_fusiform_gyrus,0.6047911954051054
right_frontal_operculum_cortex,0.5854859730321309
right_central_opercular_cortex,0.5568360230042082
right_parietal_operculum_cortex,0.5336326535795409
right_planum_polare,0.5704802143634484
right_heschls_gyrus,0.5735205455855179
right_planum_temporale,0.5807752009114613
right_supracalcarine_cortex,0.5689993815708101
right_occipital_pole,0.6133639258288069
right_thalamus,0.5435516717325228
right_caudate,0.5801076322294993
right_putamen,0.6068232600933208
right_pallidum,0.5801332131410256
right_hippocampus,0.6441296125469298
right_amygdala,0.6605030750522715
right_accumbens,0.6415408015280676
right_brainstem,0.5768637909859358
right_cerebellum,0.5574684431977559
