left_frontal_pole,0.6172722502827356
left_insular_cortex,0.591744454578975
left_superior_frontal_gyrus,0.5897674125249859
left_middle_frontal_gyrus,0.6410714285714285
left_inferior_frontal_gyrus_pars_triangularis,0.6527522317560759
left_inferior_frontal_gyrus_pars_opercularis,0.6511305546207714
left_precentral_gyrus,0.6285053694632283
left_temporal_pole,0.6154108139732896
left_superior_temporal_gyrus_anterior_division,0.5998809850773597
left_superior_temporal_gyrus_posterior_division,0.6264043589372679
left_middle_temporal_gyrus_anterior_division,0.6032195471623492
left_middle_temporal_gyrus_posterior_division,0.6421707976546461
left_middle_temporal_gyrus_temporooccipital_part,0.6298660323260754
left_inferior_temporal_gyrus_anterior_division,0.6077261839033489
left_inferior_temporal_gyrus_posterior_division,0.6207789606227107
left_inferior_temporal_gyrus_temporooccipital_part,0.6430856917344019
left_postcentral_gyrus,0.5958863126402394
left_superior_parietal_lobule,0.6505432154683283
left_supramarginal_gyrus_anterior_division,0.6053462368338336
left_supramarginal_gyrus_posterior_division,0.6293372426184926
left_angular_gyrus,0.6363481560766762
left_lateral_occipital_cortex_superior_division,0.6244280741017033
left_lateral_occipital_cortex_inferior_division,0.6249861320907687
left_intracalcarine_cortex,0.5529625163150556
left_frontal_medial_cortex,0.6403836347658157
left_supplementary_motor_cortex,0.5995705921578109
left_subcallosal_cortex,0.6320019598898408
left_paracingulate_gyrus,0.6039505655270956
left_cingulate_gyrus_anterior_division,0.592693889666285
left_cingulate_gyrus_posterior_division,0.5680071896754267
left_precuneous_cortex,0.5843585323389485
left_cuneal_cortex,0.574430690051917
left_frontal_orbital_cortex,0.6404947784903035
left_parahippocampal_gyrus_anterior_division,0.6896598387206764
left_parahippocampal_gyrus_posterior_division,0.6306874781891438
left_lingual_gyrus,0.5705397953764632
left_temporal_fusiform_cortex_anterior_division,0.6435670861995285
left_temporal_fusiform_cortex_posterior_division,0.6250408128456909
left_temporal_occipital_fusiform_cortex,0.6120139086006244
left_occipital_fusiform_gyrus,0.600162059962186
left_frontal_operculum_cortex,0.6020278913969264
left_central_opercular_cortex,0.5734146132235305
left_parietal_operculum_cortex,0.5948594165755472
left_planum_polare,0.5871860397877242
left_heschls_gyrus,0.603009631105114
left_planum_temporale,0.6192626351547725
left_supracalcarine_cortex,0.5704908611268136
left_occipital_pole,0.5869844981815313
left_thalamus,0.5235895952041786
left_caudate,0.5931539149354089
left_putamen,0.5762697918862908
left_pallidum,0.5933075933075932
left_hippocampus,0.6684356356772388
left_amygdala,0.6892794705294706
left_accumbens,0.6442228618421053
left_brainstem,0.5527510344545045
left_cerebellum,0.5487172498335455
right_frontal_pole,0.6124305558089831
right_insular_cortex,0.5987045209909946
right_superior_frontal_gyrus,0.590650187093292
right_middle_frontal_gyrus,0.6057265860293404
right_inferior_frontal_gyrus_pars_triangularis,0.631876968393922
right_inferior_frontal_gyrus_pars_opercularis,0.5908896398522406
right_precentral_gyrus,0.5789226258572294
right_temporal_pole,0.6022156161603691
right_superior_temporal_gyrus_anterior_division,0.5971891754703214
right_superior_temporal_gyrus_posterior_division,0.603135670153853
right_middle_temporal_gyrus_anterior_division,0.6185829073658662
right_middle_temporal_gyrus_posterior_division,0.6115598869144746
right_middle_temporal_gyrus_temporooccipital_part,0.5754471838284954
right_inferior_temporal_gyrus_anterior_division,0.5898589328332765
right_inferior_temporal_gyrus_posterior_division,0.5783498875101929
right_inferior_temporal_gyrus_temporooccipital_part,0.6073513377371964
right_postcentral_gyrus,0.5589821299872489
right_superior_parietal_lobule,0.6107265327462569
right_supramarginal_gyrus_anterior_division,0.5774531887236174
right_supramarginal_gyrus_posterior_division,0.5917140289517148
right_angular_gyrus,0.6016577628329234
right_lateral_occipital_cortex_superior_division,0.623662366783892
right_lateral_occipital_cortex_inferior_division,0.610285395556382
right_intracalcarine_cortex,0.5684687665854579
right_frontal_medial_cortex,0.604800363139539
right_supplementary_motor_cortex,0.5717493445094533
right_subcallosal_cortex,0.6268291693198985
right_paracingulate_gyrus,0.5842554644808743
right_cingulate_gyrus_anterior_division,0.5918523284313726
right_cingulate_gyrus_posterior_division,0.573616492282192
right_precuneous_cortex,0.5719488886049917
right_cuneal_cortex,0.5939175614719402
right_frontal_orbital_cortex,0.6176503316391915
right_parahippocampal_gyrus_anterior_division,0.6641605099232217
right_parahippocampal_gyrus_posterior_division,0.6444721851510866
right_lingual_gyrus,0.5780211705360158
right_temporal_fusiform_cortex_anterior_division,0.6161021710630574
right_temporal_fusiform_cortex_posterior_division,0.6173148437421265
right_temporal_occipital_fusiform_cortex,0.6392741644055443
right_occipital_fusiform_gyrus,0.6006292327804627
right_frontal_operculum_cortex,0.5834259274730293
right_central_opercular_cortex,0.5535441054212186
right_parietal_operculum_cortex,0.5224355260380041
right_planum_polare,0.5686648924981939
right_heschls_gyrus,0.5705285555451157
right_planum_temporale,0.5744439091903134
right_supracalcarine_cortex,0.5719851576994434
right_occipital_pole,0.5908785835504322
right_thalamus,0.5357674772036474
right_caudate,0.5664645840879267
right_putamen,0.5876351800331514
right_pallidum,0.5752904647435898
right_hippocampus,0.6582551969351117
right_amygdala,0.6856426115635964
right_accumbens,0.6285553708354459
right_brainstem,0.5440570219820738
right_cerebellum,0.5583119807962024
