left_frontal_pole,0.6095804323244831
left_insular_cortex,0.43938841403314577
left_superior_frontal_gyrus,0.590147305069527
left_middle_frontal_gyrus,0.616423330615875
left_inferior_frontal_gyrus_pars_triangularis,0.5762589476208512
left_inferior_frontal_gyrus_pars_opercularis,0.6342008391896414
left_precentral_gyrus,0.5696809928615859
left_temporal_pole,0.43338533541341656
left_superior_temporal_gyrus_anterior_division,0.44986367767343227
left_superior_temporal_gyrus_posterior_division,0.5997675863036205
left_middle_temporal_gyrus_anterior_division,0.46144721233689207
left_middle_temporal_gyrus_posterior_division,0.523721804421153
left_middle_temporal_gyrus_temporooccipital_part,0.547034725950561
left_inferior_temporal_gyrus_anterior_division,0.4804005722460658
left_inferior_temporal_gyrus_posterior_division,0.4449877750611247
left_inferior_temporal_gyrus_temporooccipital_part,0.41999361226445225
left_postcentral_gyrus,0.571076017151996
left_superior_parietal_lobule,0.604897854199969
left_supramarginal_gyrus_anterior_division,0.5326247070639437
left_supramarginal_gyrus_posterior_division,0.5989379718972525
left_angular_gyrus,0.6016811201593881
left_lateral_occipital_cortex_superior_division,0.6187700097924309
left_lateral_occipital_cortex_inferior_division,0.6218077831654856
left_intracalcarine_cortex,0.4312558722204823
left_frontal_medial_cortex,0.4541629095281034
left_supplementary_motor_cortex,0.4143824572718478
left_subcallosal_cortex,0.4737757171834251
left_paracingulate_gyrus,0.5937278027120291
left_cingulate_gyrus_anterior_division,0.43613670093080825
left_cingulate_gyrus_posterior_division,0.40322050607952675
left_precuneous_cortex,0.545508658008658
left_cuneal_cortex,0.432322600812754
left_frontal_orbital_cortex,0.5585131323368556
left_parahippocampal_gyrus_anterior_division,0.4530120481927711
left_parahippocampal_gyrus_posterior_division,0.45251733494121194
left_lingual_gyrus,0.4062277614294232
left_temporal_fusiform_cortex_anterior_division,0.48158721096203255
left_temporal_fusiform_cortex_posterior_division,0.42911034265954107
left_temporal_occipital_fusiform_cortex,0.4122977346278317
left_occipital_fusiform_gyrus,0.4972314507198229
left_frontal_operculum_cortex,0.4624431627452775
left_central_opercular_cortex,0.4092228125753532
left_parietal_operculum_cortex,0.4113452188006483
left_planum_polare,0.443115608708985
left_heschls_gyrus,0.439159975293391
left_planum_temporale,0.4543266349146164
left_supracalcarine_cortex,0.44396815676668705
left_occipital_pole,0.41058098020123335
left_thalamus,0.41645244215938304
left_caudate,0.45185632357380023
left_putamen,0.4351477449455677
left_pallidum,0.46160687815001483
left_hippocampus,0.4361999379074822
left_amygdala,0.4536702767749699
left_accumbens,0.4781609195402299
left_brainstem,0.46603940017641865
left_cerebellar_lobules,0.41058098020123335
left_cerebellar_crus,0.4420890937019969
left_cerebellar_vermis,0.4859892442683272
right_frontal_pole,0.6003549182952324
right_insular_cortex,0.46577582768248904
right_superior_frontal_gyrus,0.5829948817444233
right_middle_frontal_gyrus,0.5901647101647101
right_inferior_frontal_gyrus_pars_triangularis,0.44108833775478407
right_inferior_frontal_gyrus_pars_opercularis,0.5374244492831008
right_precentral_gyrus,0.5500103115342776
right_temporal_pole,0.42586152386974396
right_superior_temporal_gyrus_anterior_division,0.45251733494121194
right_superior_temporal_gyrus_posterior_division,0.4074275497787235
right_middle_temporal_gyrus_anterior_division,0.45758661887694146
right_middle_temporal_gyrus_posterior_division,0.4175753688261706
right_middle_temporal_gyrus_temporooccipital_part,0.39486837720759743
right_inferior_temporal_gyrus_anterior_division,0.47995418098510884
right_inferior_temporal_gyrus_posterior_division,0.4611275964391692
right_inferior_temporal_gyrus_temporooccipital_part,0.4267676767676768
right_postcentral_gyrus,0.5500103115342776
right_superior_parietal_lobule,0.523321824244881
right_supramarginal_gyrus_anterior_division,0.40827631150211796
right_supramarginal_gyrus_posterior_division,0.5668443623618689
right_angular_gyrus,0.5695981029777976
right_lateral_occipital_cortex_superior_division,0.6094748384486814
right_lateral_occipital_cortex_inferior_division,0.5694484426229238
right_intracalcarine_cortex,0.42712933753943216
right_frontal_medial_cortex,0.4562874251497006
right_supplementary_motor_cortex,0.4140045175863181
right_subcallosal_cortex,0.4711706464764123
right_paracingulate_gyrus,0.5644188596491229
right_cingulate_gyrus_anterior_division,0.5443062592529385
right_cingulate_gyrus_posterior_division,0.4028280170996382
right_precuneous_cortex,0.5089935123772245
right_cuneal_cortex,0.4207336523125997
right_frontal_orbital_cortex,0.4985430911196561
right_parahippocampal_gyrus_anterior_division,0.45579862151633205
right_parahippocampal_gyrus_posterior_division,0.4647804302976717
right_lingual_gyrus,0.405886264287755
right_temporal_fusiform_cortex_anterior_division,0.4826210826210826
right_temporal_fusiform_cortex_posterior_division,0.4491962390051562
right_temporal_occipital_fusiform_cortex,0.42128744423199493
right_occipital_fusiform_gyrus,0.4201871719957579
right_frontal_operculum_cortex,0.40459016393442626
right_central_opercular_cortex,0.4094308943089431
right_parietal_operculum_cortex,0.42640555906506633
right_planum_polare,0.44140264533989537
right_heschls_gyrus,0.4470158343483556
right_planum_temporale,0.421102964615875
right_supracalcarine_cortex,0.4308994045753682
right_occipital_pole,0.4084690553745929
right_thalamus,0.42017879948914433
right_caudate,0.44785649133475214
right_putamen,0.4412307692307692
right_pallidum,0.46208530805687204
right_hippocampus,0.4368992248062015
right_amygdala,0.45465465465465466
right_accumbens,0.47801092267893075
right_brainstem,0.4666666666666667
right_cerebellar_lobules,0.4119170984455959
right_cerebellar_crus,0.4395061728395062
right_cerebellar_vermis,0.482178500142572
