left_frontal_pole,0.5874888434718991
left_insular_cortex,0.47590187590187594
left_superior_frontal_gyrus,0.5836499410454605
left_middle_frontal_gyrus,0.618880282686892
left_inferior_frontal_gyrus_pars_triangularis,0.5531161849090487
left_inferior_frontal_gyrus_pars_opercularis,0.5783328357713868
left_precentral_gyrus,0.586352989412064
left_temporal_pole,0.43338533541341656
left_superior_temporal_gyrus_anterior_division,0.44986367767343227
left_superior_temporal_gyrus_posterior_division,0.581937264237536
left_middle_temporal_gyrus_anterior_division,0.46144721233689207
left_middle_temporal_gyrus_posterior_division,0.5089720042101382
left_middle_temporal_gyrus_temporooccipital_part,0.46587405827949335
left_inferior_temporal_gyrus_anterior_division,0.4804005722460658
left_inferior_temporal_gyrus_posterior_division,0.4449877750611247
left_inferior_temporal_gyrus_temporooccipital_part,0.41999361226445225
left_postcentral_gyrus,0.580907388964375
left_superior_parietal_lobule,0.604984948864022
left_supramarginal_gyrus_anterior_division,0.5342774060189889
left_supramarginal_gyrus_posterior_division,0.5813200006376933
left_angular_gyrus,0.5672028807105431
left_lateral_occipital_cortex_superior_division,0.6079818047896801
left_lateral_occipital_cortex_inferior_division,0.5826922574748662
left_intracalcarine_cortex,0.4312558722204823
left_frontal_medial_cortex,0.4541629095281034
left_supplementary_motor_cortex,0.4143824572718478
left_subcallosal_cortex,0.4737757171834251
left_paracingulate_gyrus,0.5389328227753267
left_cingulate_gyrus_anterior_division,0.42756272853360233
left_cingulate_gyrus_posterior_division,0.40322050607952675
left_precuneous_cortex,0.47133828879398837
left_cuneal_cortex,0.432322600812754
left_frontal_orbital_cortex,0.5361341409129003
left_parahippocampal_gyrus_anterior_division,0.4530120481927711
left_parahippocampal_gyrus_posterior_division,0.45251733494121194
left_lingual_gyrus,0.3875210792580101
left_temporal_fusiform_cortex_anterior_division,0.48158721096203255
left_temporal_fusiform_cortex_posterior_division,0.42911034265954107
left_temporal_occipital_fusiform_cortex,0.4244884976284252
left_occipital_fusiform_gyrus,0.4127712856763277
left_frontal_operculum_cortex,0.48604992213382087
left_central_opercular_cortex,0.43077730828828015
left_parietal_operculum_cortex,0.4113452188006483
left_planum_polare,0.443115608708985
left_heschls_gyrus,0.439159975293391
left_planum_temporale,0.5653334461030997
left_supracalcarine_cortex,0.44396815676668705
left_occipital_pole,0.41058098020123335
left_thalamus,0.41645244215938304
left_caudate,0.45185632357380023
left_putamen,0.4351477449455677
left_pallidum,0.46160687815001483
left_hippocampus,0.4361999379074822
left_amygdala,0.4536702767749699
left_accumbens,0.4781609195402299
left_brainstem,0.46603940017641865
left_cerebellum,0.3984763166611461
right_frontal_pole,0.5891091146861047
right_insular_cortex,0.40455111810610533
right_superior_frontal_gyrus,0.5747905667339344
right_middle_frontal_gyrus,0.5886502757741736
right_inferior_frontal_gyrus_pars_triangularis,0.4113597178297323
right_inferior_frontal_gyrus_pars_opercularis,0.5024438025515798
right_precentral_gyrus,0.5654078433771028
right_temporal_pole,0.42586152386974396
right_superior_temporal_gyrus_anterior_division,0.45251733494121194
right_superior_temporal_gyrus_posterior_division,0.5107749531342025
right_middle_temporal_gyrus_anterior_division,0.45758661887694146
right_middle_temporal_gyrus_posterior_division,0.45714930831869177
right_middle_temporal_gyrus_temporooccipital_part,0.413468762086429
right_inferior_temporal_gyrus_anterior_division,0.47995418098510884
right_inferior_temporal_gyrus_posterior_division,0.4611275964391692
right_inferior_temporal_gyrus_temporooccipital_part,0.4267676767676768
right_postcentral_gyrus,0.5394072482213274
right_superior_parietal_lobule,0.49912500951076616
right_supramarginal_gyrus_anterior_division,0.40827631150211796
right_supramarginal_gyrus_posterior_division,0.5762264625105458
right_angular_gyrus,0.5830282735725585
right_lateral_occipital_cortex_superior_division,0.6024610506417878
right_lateral_occipital_cortex_inferior_division,0.5412205077223757
right_intracalcarine_cortex,0.42712933753943216
right_frontal_medial_cortex,0.4562874251497006
right_supplementary_motor_cortex,0.4140045175863181
right_subcallosal_cortex,0.4711706464764123
right_paracingulate_gyrus,0.5719737982718177
right_cingulate_gyrus_anterior_division,0.5773847709085715
right_cingulate_gyrus_posterior_division,0.4028280170996382
right_precuneous_cortex,0.46681507852183024
right_cuneal_cortex,0.4207336523125997
right_frontal_orbital_cortex,0.5451579147739384
right_parahippocampal_gyrus_anterior_division,0.45579862151633205
right_parahippocampal_gyrus_posterior_division,0.4647804302976717
right_lingual_gyrus,0.40541905040401693
right_temporal_fusiform_cortex_anterior_division,0.4824736392134511
right_temporal_fusiform_cortex_posterior_division,0.4491962390051562
right_temporal_occipital_fusiform_cortex,0.42128744423199493
right_occipital_fusiform_gyrus,0.4012528849324102
right_frontal_operculum_cortex,0.40459016393442626
right_central_opercular_cortex,0.4094308943089431
right_parietal_operculum_cortex,0.42622432859399684
right_planum_polare,0.44140264533989537
right_heschls_gyrus,0.4470158343483556
right_planum_temporale,0.421102964615875
right_supracalcarine_cortex,0.4308994045753682
right_occipital_pole,0.4084690553745929
right_thalamus,0.42017879948914433
right_caudate,0.44785649133475214
right_putamen,0.4412307692307692
right_pallidum,0.46208530805687204
right_hippocampus,0.4368992248062015
right_amygdala,0.45465465465465466
right_accumbens,0.47801092267893075
right_brainstem,0.4666666666666667
right_cerebellum,0.3970783532536521
