CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.2222978608764326,0.6556847376922774
1,speech,0.21649990929708826,0.6556847376922774
1,listening,0.2123553336862614,0.6556847376922774
1,speech_perception,0.1951417050430452,0.6556847376922774
1,speech_processing,0.19116335005147087,0.6556847376922774
2,manipulation,0.15231276002634156,0.6267768483041738
2,working_memory,0.14104183268308726,0.6267768483041738
2,attention,0.13473440695369376,0.6267768483041738
2,execution,0.13397792464988134,0.6267768483041738
2,spatial_attention,0.12890638445708888,0.6267768483041738
2,action,0.12754325953199264,0.6267768483041738
2,representation,0.1270211397628488,0.6267768483041738
2,reaction_time,0.12627178790066726,0.6267768483041738
2,grasping,0.12448185731724468,0.6267768483041738
2,rehearsal,0.1230582273051556,0.6267768483041738
2,covert,0.12218066814428385,0.6267768483041738
2,strategy,0.11716946041661867,0.6267768483041738
2,cognitive_process,0.116664672704429,0.6267768483041738
2,vision,0.1157205988819458,0.6267768483041738
2,intention,0.11524003339722087,0.6267768483041738
2,hand,0.11507720542437225,0.6267768483041738
2,mental_representation,0.11246722493361687,0.6267768483041738
2,grasp,0.11224707736559504,0.6267768483041738
2,goal,0.11072794335604844,0.6267768483041738
2,language,0.10875459374933427,0.6267768483041738
2,visual_attention,0.10853855851897533,0.6267768483041738
2,retrieval,0.10408840654042947,0.6267768483041738
2,meaning,0.10140180910725978,0.6267768483041738
2,response_selection,0.10075365399065694,0.6267768483041738
2,word,0.10018893279823778,0.6267768483041738
3,execution,0.19537748867338686,0.6165449011138188
3,movement,0.16582282665961762,0.6165449011138188
3,hand,0.1615950247982759,0.6165449011138188
3,motor_control,0.14603084627619553,0.6165449011138188
3,preparation,0.11985604352635768,0.6165449011138188
3,motor_planning,0.11696586184045968,0.6165449011138188
3,arm,0.11406027292998375,0.6165449011138188
3,rehearsal,0.11269997984421422,0.6165449011138188
3,working_memory,0.10912075299974794,0.6165449011138188
3,motor_program,0.10434919704692323,0.6165449011138188
3,monitoring,0.10368474879878274,0.6165449011138188
3,planning,0.10283977562806333,0.6165449011138188
3,action,0.10179131571076644,0.6165449011138188
3,response_selection,0.10127367482110758,0.6165449011138188
3,coordination,0.10083009068767752,0.6165449011138188
3,grasp,0.09664028239231816,0.6165449011138188
3,imagination,0.09632179213788987,0.6165449011138188
3,manipulation,0.0962523480682909,0.6165449011138188
3,spatial_attention,0.09547689264980982,0.6165449011138188
3,motor_sequence_learning,0.09520158729006913,0.6165449011138188
3,covert,0.09458013303358538,0.6165449011138188
3,grasping,0.09427532715075326,0.6165449011138188
3,move,0.093030208104303,0.6165449011138188
3,attention,0.09299129177100653,0.6165449011138188
3,motor_learning,0.0926076240933332,0.6165449011138188
4,face_perception,0.18611717068319406,0.6407411824894162
4,recognition,0.15493863490235435,0.6407411824894162
4,face,0.15002426454417908,0.6407411824894162
4,face_recognition,0.14011201494895126,0.6407411824894162
4,familiarity,0.12545521567620413,0.6407411824894162
4,memory,0.11878285250852225,0.6407411824894162
5,reward,0.21779280357447725,0.6157833731071674
5,reward_processing,0.17226060669483878,0.6157833731071674
5,anticipation,0.16806030641623673,0.6157833731071674
5,reward_anticipation,0.16754390527581847,0.6157833731071674
5,monetary_incentive_delay_task,0.1534769954628026,0.6157833731071674
5,instrumental_conditioning,0.11356853634439153,0.6157833731071674
6,reward,0.18861313257593768,0.625206745931942
6,reward_processing,0.15082657981725553,0.625206745931942
6,valence,0.12845610787599115,0.625206745931942
6,reward_anticipation,0.12408082484198575,0.625206745931942
6,decision_making,0.1236258367887819,0.625206745931942
6,autobiographical_memory,0.11168718526489517,0.625206745931942
6,arousal,0.10719915702315404,0.625206745931942
6,emotion,0.10658048380656372,0.625206745931942
6,anticipation,0.10170655797323414,0.625206745931942
6,social_cognition,0.09807467350130626,0.625206745931942
6,reward_learning,0.09421152118012599,0.625206745931942
6,salience,0.0941197303195535,0.625206745931942
6,prospection,0.09214314451457896,0.625206745931942
6,mood,0.09166647084889926,0.625206745931942
6,intertemporal_choice,0.09072999959349798,0.625206745931942
6,theory_mind,0.08911233109662818,0.625206745931942
6,expectancy,0.08735007563453133,0.625206745931942
6,negative_emotion,0.08589874392085785,0.625206745931942
6,episodic_simulation,0.08584553596280542,0.625206745931942
7,memory,0.09102916480423193,0.5684386908895309
7,declarative_memory,0.07648238892904365,0.5684386908895309
7,episodic_memory,0.07368236212628497,0.5684386908895309
