CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.1899813778245208,0.5
1,reward_processing,0.15359222897443858,0.5
1,reward_anticipation,0.1450361280780765,0.5
1,anticipation,0.11135186072294563,0.5
1,reward_learning,0.10059416460989397,0.5
2,memory,0.13088111831885466,0.5084444342120988
2,episodic_memory,0.12602981665890087,0.5084444342120988
2,remembering,0.12272046822231715,0.5084444342120988
2,retrieval,0.12186039964569448,0.5084444342120988
2,memory_retrieval,0.11724712729822305,0.5084444342120988
2,visual_imagery,0.10202748855781953,0.5084444342120988
2,autobiographical_memory,0.09980176737303266,0.5084444342120988
2,encoding,0.09642697428929813,0.5084444342120988
2,recall,0.09397492416088953,0.5084444342120988
2,source_memory,0.09393983380737712,0.5084444342120988
2,recognition_memory,0.09039985127725596,0.5084444342120988
2,episodic_simulation,0.09000840931550859,0.5084444342120988
2,navigation,0.08895089996797767,0.5084444342120988
2,prospection,0.0877670347628592,0.5084444342120988
2,mental_imagery,0.08694586333661371,0.5084444342120988
2,spatial_memory,0.08476417245360722,0.5084444342120988
2,familiarity,0.0840567668923205,0.5084444342120988
2,imagery,0.08221043427199244,0.5084444342120988
2,episodic_future_thinking,0.07820924051048644,0.5084444342120988
2,visual_attention,0.07596770917343781,0.5084444342120988
2,imagine,0.07436010302861025,0.5084444342120988
3,working_memory,0.152933995569921,0.53515867930688
3,reaction_time,0.1172723029487864,0.53515867930688
3,cognitive_control,0.11268144464577133,0.53515867930688
3,manipulation,0.11232813540010056,0.53515867930688
3,execution,0.10608201750333396,0.53515867930688
3,strategy,0.10276252151601002,0.53515867930688
3,rehearsal,0.10160664494698338,0.53515867930688
3,monitoring,0.09860631105074974,0.53515867930688
3,response_selection,0.09844030567659846,0.53515867930688
3,cognitive_process,0.09835215140074166,0.53515867930688
3,maintenance,0.09132708521546264,0.53515867930688
3,covert,0.08966985104576075,0.53515867930688
3,attention,0.08890489961377282,0.53515867930688
3,spatial_working_memory,0.0877445373702615,0.53515867930688
3,goal,0.08637487956716683,0.53515867930688
3,task_set,0.08411563129082958,0.53515867930688
3,error_detection,0.08032434777447463,0.53515867930688
3,cognitive,0.08020358191451793,0.53515867930688
3,context,0.07911625556411764,0.53515867930688
3,action,0.07848045859134074,0.53515867930688
3,target,0.07678151916761508,0.53515867930688
3,language,0.07536826321337725,0.53515867930688
3,cognition,0.07101319210596563,0.53515867930688
