CLUSTER,R,TOKEN
1,0.20261893424538582,memory
1,0.18141638633951596,emotion
1,0.17765186123735877,fear
1,0.17321585067977252,episodic_memory
1,0.1697398811468959,declarative_memory
1,0.16310384187229562,remembering
1,0.1600807533645448,valence
1,0.15668768732028004,recognition_memory
1,0.15125385276970396,emotional_memory
1,0.15002295891298023,facial_expression
1,0.14656236520842492,encoding
1,0.14486301256650222,arousal
1,0.13943990127084194,recognition
1,0.1377686846177403,retrieval
1,0.13350574106856566,picture
1,0.13196708001956667,recall
1,0.13137296472582546,memory_process
1,0.1301031429362363,face
1,0.12076255748022943,encoding_task
1,0.11985752340227127,forgetting
1,0.11981757606983459,source_memory
1,0.11937387296429718,autobiographical_memory
1,0.11733389072027571,memory_consolidation
1,0.116615156977864,emotional_expression
1,0.11636106163145649,international_affective_picture_system
2,0.1141064066778138,working_memory
2,0.09700846317897555,reaction_time
2,0.09287809986175959,cognitive_control
2,0.09226259570967024,execution
2,0.08764059433039392,response_selection
2,0.08709326694067801,manipulation
2,0.08696240622476477,strategy
2,0.08407557583489458,attention
2,0.08104252057602256,monitoring
2,0.07908161490030269,cognitive_process
2,0.07728355946304169,error_detection
2,0.07549527534671752,covert
2,0.0746533089955278,goal
2,0.0727436178721038,rehearsal
2,0.07008849081330319,context
2,0.06962190370299574,response_inhibition
2,0.06888052654140935,task_set
2,0.06847337528177638,maintenance
2,0.0660690462973546,spatial_working_memory
2,0.06450553904109874,target
2,0.06273096666756944,action
2,0.06257059350467614,task_difficulty
2,0.06255443293286732,cognitive
2,0.060273749638303536,inhibition
2,0.058781112728931544,intention
3,0.18074135820969678,face_perception
3,0.1580769909612086,recognition
3,0.1580224954093706,object_recognition
3,0.1569780141373831,vision
3,0.14136481802698586,familiarity
3,0.13610331530643188,visual_perception
3,0.1342387388279793,face
3,0.13099921372854648,visual_object
3,0.1299465388230255,visual_angle
3,0.12689606079031196,shape
3,0.12541417104946923,visual_attention
3,0.12393697223749106,face_recognition
3,0.12287644546644483,perception
3,0.12287174224317511,picture
3,0.12176289002203325,reading
3,0.11658926897699522,covert
3,0.11491555970378632,word
3,0.11449930339023513,naming
3,0.11412381405738423,object_perception
3,0.1139151564386825,retrieval
3,0.11365613357936075,representation
3,0.11181890182114004,eye
3,0.11161976423004963,semantic_processing
3,0.10863567526957488,visual_motion
3,0.10846995200445764,fixation
4,0.18689827552768562,hearing
4,0.17200683264356018,listening
4,0.16652372589883613,speech
4,0.15625459884462606,tone
4,0.15274319981495285,speech_perception
4,0.14351315134845102,speech_processing
4,0.1333314616327799,music
4,0.12993812750691766,melody
4,0.12731395389278377,passive_listening
4,0.1210499559232192,auditory_perception
4,0.11380260061556853,audition
4,0.1129045248125077,painful_stimulation
4,0.11018628146014389,pain
4,0.09937500996794699,speech_production
4,0.09893806978197078,multisensory
4,0.09809488204138703,heat
4,0.09777695237472475,perception
4,0.09718748978624932,syllable
4,0.09677781815351356,prosody
4,0.09513959262855586,auditory_feedback
4,0.09505066494812309,intonation
4,0.09183918746087806,pitch_discrimination
4,0.08844727164339869,voice_perception
4,0.08085380003015488,multisensory_integration
4,0.08056327961547387,phonetics
5,0.16638611623533803,reward
5,0.13660054354670517,reward_anticipation
5,0.13631859176135175,reward_processing
5,0.09881343452578066,reward_learning
5,0.0896337375089224,anticipation
5,0.08842946411254607,addiction
5,0.08481317959469832,decision_making
5,0.07969757744779789,expectancy
5,0.07712822574300103,monetary_incentive_delay_task
5,0.07640712555314857,taste
5,0.07633652366757722,valence
5,0.07211180669871703,mood
5,0.0705711320846244,arousal
5,0.07015629375361042,anhedonia
5,0.06633572603335038,salience
5,0.06586854234499044,food
5,0.06326719963157086,loss
5,0.05834641311435327,dsmiv
5,0.05788114350324781,emotion
5,0.057181511522528844,impulsivity
5,0.05708632072840756,instrumental_conditioning
5,0.05698799551524855,wanting
5,0.05644380407878583,intertemporal_choice
5,0.0558786187273471,loss_anticipation
5,0.055191809120716646,gambling
6,0.2018099801771662,speech
6,0.19571980970403485,speech_perception
6,0.18316910283762974,hearing
6,0.18251163453888355,speech_processing
6,0.17637663083690144,listening
6,0.15066391960168876,language
6,0.13925115756721432,language_processing
6,0.12878469310691537,syllable
6,0.1253571254442737,prosody
6,0.12464509174943193,music
6,0.12040949052697887,tone
6,0.11947731627391095,passive_listening
6,0.11907366389764865,speech_production
6,0.11684375681946521,melody
