CLUSTER,TOKEN,R
1,memory,0.20805097616236531
1,episodic_memory,0.183398545817645
1,declarative_memory,0.17852630436296624
1,remembering,0.16891935436245026
1,emotion,0.16455209556007533
1,recognition_memory,0.16361068890114328
1,fear,0.16227137793494142
1,encoding,0.15516907997889756
1,emotional_memory,0.15448675549150861
1,valence,0.14606317137570718
1,retrieval,0.14536815414771184
1,recognition,0.14018283919177907
1,recall,0.13618478300239692
1,arousal,0.13536106637840067
1,memory_process,0.1334413337948848
1,facial_expression,0.13310985356250638
1,picture,0.13088236858065921
1,autobiographical_memory,0.12753833723657987
1,encoding_task,0.12676209085484405
1,source_memory,0.12539108446704827
1,forgetting,0.12381914914776504
1,memory_consolidation,0.12083086852706898
1,face,0.12078590212668755
1,memory_trace,0.1171330590779447
1,consolidation,0.1167223023224668
2,working_memory,0.11034912379306572
2,reaction_time,0.09813481248166922
2,cognitive_control,0.09456600355767471
2,response_selection,0.09166898932830607
2,strategy,0.08708207192982573
2,manipulation,0.08669320152247899
2,monitoring,0.08645361793410646
2,error_detection,0.08351209145626513
2,execution,0.0804724853460332
2,attention,0.07920610950071473
2,cognitive_process,0.0780548948594888
2,covert,0.07675725366846975
2,response_inhibition,0.07655193457653323
2,goal,0.07366927589141155
2,task_set,0.07322253301020483
2,context,0.07261657924424955
2,rehearsal,0.07150606130157405
2,maintenance,0.06760036051784603
2,inhibition,0.06566973575323301
2,gonogo_task,0.06454276461402934
2,painful_stimulation,0.06349388268278426
2,target,0.06059052900985614
2,arousal,0.06018756016452974
2,cognitive,0.058589794004436146
2,spatial_working_memory,0.058408985307559544
3,face_perception,0.18030159351064326
3,object_recognition,0.1591674509577591
3,vision,0.15754982624044822
3,recognition,0.15545281823552046
3,familiarity,0.14117075765264062
3,face,0.13557471959339792
3,visual_perception,0.13532426843505754
3,visual_object,0.13504107618046318
3,visual_angle,0.13139223996678825
3,shape,0.12807138146897443
3,visual_attention,0.1251873734451187
3,reading,0.1251725105398024
3,face_recognition,0.1247314334617888
3,picture,0.12450798725081913
3,word,0.11906139695777776
3,naming,0.1173824245235013
3,perception,0.11646133075992136
3,retrieval,0.11597926495340116
3,object_perception,0.11489751937274861
3,covert,0.11412294894166397
3,semantic_processing,0.11320451095977015
3,representation,0.1117158999054074
3,eye,0.11032219236029012
3,repetition_priming,0.10774698000757883
3,visual_motion,0.10517618887761841
4,hearing,0.18677397803489473
4,listening,0.17160831162200715
4,speech,0.16153925592128654
4,tone,0.15791271602628204
4,speech_perception,0.1519988459279633
4,speech_processing,0.14459493650300662
4,music,0.13425706377270608
4,melody,0.13095327633592727
4,passive_listening,0.1266128582893169
4,auditory_perception,0.12041117200832815
4,audition,0.11328575171964265
4,painful_stimulation,0.1125271433054541
4,pain,0.11002061301433934
4,multisensory,0.09994998798225244
4,speech_production,0.09900656340370971
4,heat,0.09809488204138703
4,syllable,0.09801473764330912
4,perception,0.0979850755814352
4,prosody,0.09508889293943162
4,intonation,0.0939434400610576
4,auditory_feedback,0.09388653630679722
4,voice_perception,0.08967610172423474
4,pitch_discrimination,0.08830196646053032
4,multisensory_integration,0.07945900867230384
4,crossmodal,0.07929364918849091
5,reward,0.16648771842771526
5,reward_anticipation,0.13684365985966682
5,reward_processing,0.13675658025810103
5,reward_learning,0.10016157125249057
5,anticipation,0.08946723264930541
5,addiction,0.088160195003326
5,decision_making,0.08472472976656095
5,expectancy,0.07893283747780026
5,monetary_incentive_delay_task,0.07712822574300103
5,valence,0.07675623180019653
5,taste,0.07576153250234868
5,mood,0.07305453532263487
5,arousal,0.07096009939829827
5,anhedonia,0.07041339279814057
5,food,0.06698650220799587
5,salience,0.06625925692219893
5,loss,0.06274368324374675
5,gambling,0.05894465626049568
5,impulsivity,0.05845330409445238
5,instrumental_conditioning,0.057729852067411616
5,emotion,0.0569573396123674
5,dsmiv,0.056881405462834975
5,intertemporal_choice,0.05644380407878583
5,loss_anticipation,0.0558786187273471
5,negative_emotion,0.054494342015390315
6,speech,0.2308942750772869
6,speech_perception,0.21634577901535984
6,hearing,0.21000577921112254
6,speech_processing,0.20978531724998845
6,listening,0.2055622687289913
6,language,0.17550383159222002
6,language_processing,0.1627650333500229
6,syllable,0.15067349866794522
6,music,0.14263556462528043
6,prosody,0.14118733584998064
6,tone,0.13901140251909438
6,passive_listening,0.13570820055734484
6,speech_production,0.13502095808584044
6,language_comprehension,0.1347260408181312
6,melody,0.13412274283340547
6,intonation,0.1300413077860111
6,auditory_perception,0.1299893843793012
6,sentence_processing,0.12101622118402378
6,semantic_processing,0.1199529431606224
6,word,0.11499575701173127
6,pitch_discrimination,0.11473534159061727
6,syntax,0.1122773336350492
6,semantics,0.11199241137868246
6,narrative,0.11062305206764331
6,sentence_comprehension,0.10659223949603748
7,speech,0.22826324654051197
7,language,0.2260075117248272
7,language_processing,0.21295844612810125
7,speech_processing,0.19796917895392535
7,semantic_processing,0.19337491652506716
7,listening,0.1928462261669768
7,speech_perception,0.19252965692869273
7,semantics,0.18309816967999296
7,hearing,0.18271108698628413
7,word,0.18249925925772287
7,language_comprehension,0.18075860004875163
7,syllable,0.16579293719017754
7,sentence_processing,0.16349063731407004
7,phonology,0.15159955400326774
7,sentence_comprehension,0.15119671262015705
7,meaning,0.14505726650656406
7,semantic_information,0.14024376276244924
7,speech_production,0.13962590556460408
7,syntax,0.13893818072417755
7,phonological_processing,0.13801185631102586
7,reading,0.13525203207890998
7,pseudowords,0.13017165693937213
7,syntactic_processing,0.12870201545287058
7,semantic_knowledge,0.12553145710204563
7,passive_listening,0.12517010449873303
8,spatial_attention,0.14835514512871725
8,attention,0.14819561623361163
8,manipulation,0.14445814818491093
8,working_memory,0.14075066672657374
8,reaction_time,0.13063592590251089
8,execution,0.1282364481237568
8,visual_attention,0.12581823543283396
8,covert,0.11892584296806331
8,cognitive_process,0.11737665477420643
8,strategy,0.11687205528508678
8,visuospatial_attention,0.11450290146713137
8,action,0.11392971700365316
8,mental_representation,0.1134891754395569
8,intention,0.1126222958116981
8,goal,0.11117926647553772
8,eye,0.1104474842527384
8,vision,0.1093133503680047
8,grasping,0.10901644425066179
8,spatial_working_memory,0.10824845311915227
8,rehearsal,0.10766016953238544
8,representation,0.10653693450713322
8,eye_movement,0.10517831470123151
8,saccade,0.10296559968417372
8,retrieval,0.10287504703280667
8,response_selection,0.10257573163611802
9,micturition,0.08566776716940931
9,anticipation,0.08425653980750543
9,nociception,0.07446312326081561
9,arousal,0.06954171431147486
9,pain,0.06772912453769962
9,sexual_arousal,0.060353179847324044
9,heat,0.056646677330861164
9,fear,0.053436145689696256
9,reward,0.052381457734205564
9,reward_anticipation,0.05032733469918401
9,air_hunger,0.049150099667371334
9,respiration,0.04686568016038112
9,hunger,0.0467648489627936
9,visual_analogue_scale,0.045620422067131544
9,cold_stimulation,0.04386785601400288
9,happiness,0.042944055324378345
9,taste,0.04023487570679892
9,emotion,0.03911308697299432
9,expectancy,0.03899495837040664
9,anger,0.0388897209179129
9,monetary_incentive_delay_task,0.038500273938862205
9,painful_stimulation,0.03837728720314768
9,orgasm,0.038226665578579996
9,declarative_memory,0.03791244502660708
9,source_memory,0.036985750007947175
10,reward,0.1816126688879494
10,reward_processing,0.1445758959427194
10,reward_anticipation,0.1416548777769463
10,anticipation,0.13960465118506712
10,monetary_incentive_delay_task,0.13533206229892947
10,feedback,0.10611737025386685
10,motor_control,0.10199674850765701
10,instrumental_conditioning,0.09713855584090857
10,reinforcement_learning,0.09524643251422485
10,expectancy,0.08587246933664976
10,reward_learning,0.08308554078397068
10,motor_program,0.08123373512029364
10,taste,0.0788521700341273
10,loss_anticipation,0.07681426802272391
10,habit_learning,0.07515492852322467
10,learning,0.07358572586113706
10,wanting,0.07118760620814991
10,loss,0.0686338776104102
10,sequence_learning,0.06828783504605979
10,motor_sequence_learning,0.0674695062544169
10,decision_making,0.06658978756144092
10,impulsivity,0.06608648709455142
10,instrumental_learning,0.06532894510932155
10,execution,0.06470177814961019
10,salience,0.06428790953648818
11,execution,0.2028726642813894
11,movement,0.19802862810527666
11,hand,0.1936885459103126
11,motor_control,0.17237772422555891
11,arm,0.14797828407252794
11,motor_planning,0.12911150744433658
11,motor_learning,0.1262242060534789
11,grasping,0.1202025373188487
11,grasp,0.11814199961516593
11,representation,0.11562139281643499
11,motor_program,0.1135385513451387
11,rehearsal,0.11137011418025627
11,preparation,0.11116539514086587
11,imagination,0.11106221413885899
11,action,0.11074600259215803
11,coordination,0.10739229241855437
11,planning,0.10602859095553205
11,imagery,0.1050985807416119
11,motor_sequence_learning,0.10444316440559405
11,motor_activity,0.10335931656287953
11,move,0.10275437908556201
11,object_manipulation,0.09881738533888648
11,foot,0.09638502061930579
11,covert,0.09401302260578874
11,rest,0.08872033817857772
12,word,0.18236308371977913
12,semantic_processing,0.17550480174075125
12,language,0.17447979210683964
12,semantics,0.1587640014685952
12,language_processing,0.1572311946660641
12,retrieval,0.1430515457782628
12,sentence_comprehension,0.1391438087902353
12,sentence_processing,0.13698849297708804
12,language_comprehension,0.13417261246300985
12,syntax,0.13394266752830394
12,meaning,0.13289500764457984
12,phonological_processing,0.130398359294069
12,phonology,0.1276889634913843
12,working_memory,0.12641364815775602
12,reading,0.1224371955082279
12,semantic_knowledge,0.12163007945371998
12,semantic_information,0.11799956436408689
12,syntactic_processing,0.11721533361659706
12,word_generation,0.11383457684401646
12,cognitive_process,0.11371563198997654
12,reaction_time,0.11168790560187208
12,syllable,0.11150651275930704
12,rehearsal,0.1114770780498232
12,naming,0.11138529868213737
12,judgment,0.1083617159307085
13,monitoring,0.13153131183958028
13,arousal,0.10064722285798265
13,cognitive_process,0.09930033354457701
13,decision_making,0.09573698284023452
13,retrieval,0.09387339764784958
13,cognitive_control,0.09143086920970143
13,reaction_time,0.09030897476696452
13,decision,0.08935740432541475
13,autobiographical_memory,0.08917676700163207
13,response_selection,0.08900543793321737
13,strategy,0.08833479425844877
13,error_detection,0.08801614069403284
13,remembering,0.08773135390630106
13,goal,0.08746783505736667
13,valence,0.08681410872800455
13,cognitive,0.08474410839677816
13,manipulation,0.08395837087493345
13,anticipation,0.08301980796626
13,context,0.08288617535329144
13,judgment,0.08065924795492926
13,memory_retrieval,0.07900025261772504
13,interoception,0.07547607819700776
13,memory,0.07478223414684111
13,reward,0.0740242896343052
13,salience,0.0736070659858587
14,semantic_knowledge,0.09950813787997022
14,semantic_memory,0.09904928326573018
14,episodic_memory,0.09420015769574067
14,semantic_processing,0.09002436918177302
14,memory,0.08804063556729033
14,retrieval,0.07751416798785188
14,semantic_information,0.07590501901013415
14,declarative_memory,0.07576913668648176
14,imageability,0.07486076980211281
14,autobiographical_memory,0.07466113134224148
14,word,0.07385793704124631
14,remembering,0.0721481613423741
14,theory_mind,0.07169390107368522
14,recognition_memory,0.06974553513844009
14,prospection,0.06959153278981416
14,episodic_simulation,0.06893574416365923
14,naming,0.06780826062273619
14,source_memory,0.06624767142607155
14,meaning,0.06454592771367838
14,free_recall,0.06434525597731201
14,recall,0.06398979557733285
14,judgment,0.062002072272495316
14,semantic_network,0.060536561513091273
14,language,0.06005040799383143
14,surface_dyslexia,0.058989713316160486
15,memory,0.13086099427685782
15,recognition_memory,0.11558787450490914
15,episodic_memory,0.11551831523556244
15,recognition,0.11529039315391731
15,remembering,0.10886814182491539
15,declarative_memory,0.1045502749422517
15,retrieval,0.10197648480937427
15,face_perception,0.09951927113429654
15,familiarity,0.09793288298579628
15,encoding,0.09206068400864821
15,picture,0.0889511778525355
15,face_recognition,0.08746799418658614
15,source_memory,0.0848522946970499
15,recall,0.08265786982058292
15,episodic_simulation,0.0823120510923974
15,remote_memory,0.08109866442414429
15,spatial_memory,0.08093030357250776
15,face,0.07980385691336461
