CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.2080509761623653,0.6551855911454237
1,episodic_memory,0.183398545817645,0.6551855911454237
1,declarative_memory,0.17852630436296624,0.6551855911454237
1,remembering,0.16891935436245026,0.6551855911454237
1,emotion,0.16455209556007533,0.6551855911454237
1,recognition_memory,0.16361068890114328,0.6551855911454237
1,fear,0.16227137793494142,0.6551855911454237
1,encoding,0.15516907997889756,0.6551855911454237
1,emotional_memory,0.1544867554915086,0.6551855911454237
2,hearing,0.2300526240160818,0.6536620730544106
2,speech,0.2177103901814185,0.6536620730544106
2,listening,0.21677873842095516,0.6536620730544106
2,speech_perception,0.19924885197034806,0.6536620730544106
2,speech_processing,0.1956278531255612,0.6536620730544106
3,arousal,0.1107994643399392,0.5921727631193467
3,cognitive_control,0.11015385307318094,0.5921727631193467
3,reaction_time,0.1043214444679533,0.5921727631193467
3,valence,0.10302461025870348,0.5921727631193467
3,working_memory,0.1025531947286698,0.5921727631193467
3,cognitive_process,0.1023546141108299,0.5921727631193467
3,monitoring,0.10138756640481307,0.5921727631193467
3,decision_making,0.09913747044022674,0.5921727631193467
3,context,0.0985048497117745,0.5921727631193467
3,strategy,0.09789478765047233,0.5921727631193467
3,retrieval,0.09409506384116544,0.5921727631193467
3,cognitive,0.0931752247943136,0.5921727631193467
3,emotion,0.09174211530473107,0.5921727631193467
4,vision,0.15270209317685793,0.6281396633597922
4,face_perception,0.14507551759389858,0.6281396633597922
4,visual_attention,0.13810359212891454,0.6281396633597922
4,recognition,0.13352642177034016,0.6281396633597922
4,object_recognition,0.13116789785012045,0.6281396633597922
4,visual_angle,0.1294935943173144,0.6281396633597922
4,visual_perception,0.12768130564428734,0.6281396633597922
4,spatial_attention,0.12565226474749688,0.6281396633597922
4,eye,0.12342305546457022,0.6281396633597922
4,familiarity,0.12084297916060276,0.6281396633597922
5,reward,0.31054621602485905,0.6448506472876612
5,reward_anticipation,0.2654069207375782,0.6448506472876612
5,reward_processing,0.24780808659067474,0.6448506472876612
5,monetary_incentive_delay_task,0.20482501621764715,0.6448506472876612
5,anticipation,0.1780608985865225,0.6448506472876612
5,reward_learning,0.1645453018575135,0.6448506472876612
6,monitoring,0.1300494608113142,0.5937509283459312
6,reward,0.11430796323356288,0.5937509283459312
6,anticipation,0.10944424768215996,0.5937509283459312
6,decision_making,0.09908604403362682,0.5937509283459312
6,arousal,0.09525629393210802,0.5937509283459312
6,error_detection,0.0915983651542746,0.5937509283459312
6,reward_processing,0.09045110033886493,0.5937509283459312
6,pain,0.0831205784844211,0.5937509283459312
6,reaction_time,0.08115446029375806,0.5937509283459312
6,response_selection,0.08089993186424166,0.5937509283459312
6,cognitive_control,0.08055414848714608,0.5937509283459312
6,decision,0.07852452176215723,0.5937509283459312
7,execution,0.1921169446603027,0.6148097827796412
7,hand,0.1609710683009415,0.6148097827796412
