CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.13435208289855882,0.5
1,autobiographical_memory,0.1237662747536006,0.5
1,valence,0.12018827907248662,0.5
1,social_cognition,0.1112720360713461,0.5
1,decision_making,0.10819437800565533,0.5
2,monitoring,0.1599087533449764,0.5403393519213782
2,cognitive_control,0.13006165561255814,0.5403393519213782
2,decision_making,0.12000377134763515,0.5403393519213782
2,error_detection,0.11347395656288037,0.5403393519213782
2,response_selection,0.11138622353414897,0.5403393519213782
2,cognitive,0.10587584445325256,0.5403393519213782
2,cognitive_process,0.1014318636083291,0.5403393519213782
2,executive_function,0.10098661805444407,0.5403393519213782
2,working_memory,0.09874159371166387,0.5403393519213782
2,performance_monitoring,0.09798736014096887,0.5403393519213782
2,reaction_time,0.09555429771742263,0.5403393519213782
2,strategy,0.0925341291147239,0.5403393519213782
2,decision,0.08956861811773996,0.5403393519213782
2,task_set,0.0880429119787125,0.5403393519213782
2,arousal,0.08676322227701443,0.5403393519213782
2,anticipation,0.08403860857859542,0.5403393519213782
2,reward,0.08378702540307005,0.5403393519213782
2,goal,0.08359402602099003,0.5403393519213782
2,response_inhibition,0.08254203641056028,0.5403393519213782
2,manipulation,0.08178656001528073,0.5403393519213782
2,autobiographical_memory,0.0778554598780731,0.5403393519213782
2,response_conflict,0.07776063030076802,0.5403393519213782
2,maintenance,0.07657096816619875,0.5403393519213782
3,word,0.14776804455760778,0.5136513133175146
3,semantic_processing,0.14593709912298325,0.5136513133175146
3,familiarity,0.13659639697289805,0.5136513133175146
3,retrieval,0.13560035453372288,0.5136513133175146
3,recognition,0.1303749419555808,0.5136513133175146
3,memory,0.12549289289639787,0.5136513133175146
3,semantic_knowledge,0.12380319052442898,0.5136513133175146
3,naming,0.12347070532231184,0.5136513133175146
3,recognition_memory,0.11783272604356185,0.5136513133175146
3,picture,0.11642597868472165,0.5136513133175146
3,episodic_memory,0.1160470973110893,0.5136513133175146
3,word_recognition,0.10997137742597538,0.5136513133175146
3,remembering,0.10957293094862196,0.5136513133175146
3,semantic_memory,0.10915866005805412,0.5136513133175146
3,semantic_information,0.10683017055094596,0.5136513133175146
3,language,0.10602055246916296,0.5136513133175146
3,face_perception,0.1033403625381753,0.5136513133175146
3,reading,0.10202812526276396,0.5136513133175146
3,visual_word_recognition,0.10202572391205483,0.5136513133175146
3,lexicon,0.10158842714733846,0.5136513133175146
4,face_perception,0.16876511518725995,0.5300600780946811
4,vision,0.15075552661077612,0.5300600780946811
4,object_recognition,0.14307678990406975,0.5300600780946811
4,recognition,0.14126435022602254,0.5300600780946811
4,visual_perception,0.13212693974107148,0.5300600780946811
4,visual_attention,0.1315288059250137,0.5300600780946811
4,face,0.12803338605710915,0.5300600780946811
4,visual_angle,0.12695547681754704,0.5300600780946811
4,familiarity,0.1227259234344108,0.5300600780946811
4,visual_object,0.11972554107007499,0.5300600780946811
4,eye,0.11742876041663147,0.5300600780946811
4,shape,0.1168457786349514,0.5300600780946811
4,face_recognition,0.11367974390660668,0.5300600780946811
4,covert,0.11315195334070095,0.5300600780946811
4,perception,0.11246560675070076,0.5300600780946811
4,picture,0.11156709694064128,0.5300600780946811
4,spatial_attention,0.1109748039825826,0.5300600780946811
4,visual_motion,0.10737945122310028,0.5300600780946811
5,execution,0.20609431134977974,0.5400430524854566
5,hand,0.20259444704099294,0.5400430524854566
5,movement,0.16870809477822607,0.5400430524854566
5,grasping,0.1484476204177578,0.5400430524854566
5,arm,0.13978768559448793,0.5400430524854566
5,grasp,0.13492868292927065,0.5400430524854566
5,motor_control,0.13153636462090182,0.5400430524854566
5,spatial_attention,0.1289057059878186,0.5400430524854566
5,representation,0.12469356244127662,0.5400430524854566
5,rehearsal,0.12429740579825466,0.5400430524854566
5,motor_planning,0.12146919231754393,0.5400430524854566
5,action,0.12006766419485113,0.5400430524854566
5,planning,0.11584090786354476,0.5400430524854566
5,attention,0.11523178621527334,0.5400430524854566
5,working_memory,0.11479630232355872,0.5400430524854566
5,move,0.11375365203664732,0.5400430524854566
5,object_manipulation,0.11333417299038448,0.5400430524854566
5,preparation,0.1121282210075052,0.5400430524854566
5,motor_learning,0.10911830752353384,0.5400430524854566
5,manipulation,0.1082556013385586,0.5400430524854566
6,speech,0.227282410338184,0.5506419978676489
6,language,0.2272706225376025,0.5506419978676489
6,language_processing,0.2119780769308048,0.5506419978676489
6,speech_processing,0.1955627467297253,0.5506419978676489
6,listening,0.19542887865737,0.5506419978676489
6,semantic_processing,0.19334268250957395,0.5506419978676489
6,speech_perception,0.19295419408844736,0.5506419978676489
