CLUSTER,R,TOKEN,ROC_AUC
1,0.17761115913890685,hearing,0.5148113199154268
1,0.16811600360445098,listening,0.5148113199154268
1,0.15556418867097746,speech,0.5148113199154268
1,0.14360602589297733,speech_perception,0.5148113199154268
1,0.13681385917711952,tone,0.5148113199154268
1,0.1307838720960492,music,0.5148113199154268
1,0.1296610396177807,speech_processing,0.5148113199154268
1,0.12330474321867828,melody,0.5148113199154268
1,0.1218896135599902,passive_listening,0.5148113199154268
1,0.11704311218724947,auditory_perception,0.5148113199154268
1,0.1005877398575451,audition,0.5148113199154268
1,0.09618989726492323,intonation,0.5148113199154268
1,0.09474368029674447,pain,0.5148113199154268
1,0.09392450071018177,prosody,0.5148113199154268
1,0.09188622749627873,voice_perception,0.5148113199154268
1,0.09072515398683316,painful_stimulation,0.5148113199154268
1,0.0899880762577968,syllable,0.5148113199154268
1,0.08968675187651033,speech_production,0.5148113199154268
1,0.08848252266791126,heat,0.5148113199154268
1,0.08686611359053702,pitch_discrimination,0.5148113199154268
1,0.08587840186758287,auditory_feedback,0.5148113199154268
1,0.0796715912380726,multisensory,0.5148113199154268
1,0.07660077832121398,phonation,0.5148113199154268
1,0.07598990720737123,phonetics,0.5148113199154268
1,0.07345328309742041,nonvocal_sound,0.5148113199154268
2,0.14993804999497232,spatial_attention,0.5320710550406778
2,0.1424240916048448,attention,0.5320710550406778
2,0.12492920564174992,visual_attention,0.5320710550406778
2,0.11909611203821985,visuospatial_attention,0.5320710550406778
2,0.11780667194406033,eye,0.5320710550406778
2,0.11062620414602607,manipulation,0.5320710550406778
2,0.10933930802791836,covert,0.5320710550406778
2,0.10646306733309234,intention,0.5320710550406778
2,0.10475134533672206,execution,0.5320710550406778
2,0.10453224522255647,eye_movement,0.5320710550406778
2,0.10333413417370962,reaction_time,0.5320710550406778
2,0.10309865277483564,saccade,0.5320710550406778
2,0.1012968326216908,vision,0.5320710550406778
2,0.09913046493281304,mental_representation,0.5320710550406778
2,0.09907420270129774,spatial,0.5320710550406778
2,0.09742848661373786,theory_mind,0.5320710550406778
2,0.09477364158257298,cognitive_process,0.5320710550406778
2,0.09417958104761788,goal,0.5320710550406778
2,0.09412774539948147,visual_search,0.5320710550406778
2,0.0939108956964792,spatial_location,0.5320710550406778
2,0.0934275082473892,strategy,0.5320710550406778
2,0.09281163010870794,working_memory,0.5320710550406778
2,0.09244973315592662,action,0.5320710550406778
2,0.09217986825069854,visual_angle,0.5320710550406778
2,0.08962306331406457,grasping,0.5320710550406778
3,0.13989268989393952,fear,0.505741811011093
3,0.1333681646586012,emotion,0.505741811011093
3,0.1178498176006123,declarative_memory,0.505741811011093
3,0.11100871403807316,facial_expression,0.505741811011093
3,0.11044089330382947,valence,0.505741811011093
3,0.10855269742242607,memory,0.505741811011093
3,0.10535257704059517,emotional_memory,0.505741811011093
3,0.10269658916750833,arousal,0.505741811011093
3,0.09802133878992107,face,0.505741811011093
3,0.09694364844792704,recognition_memory,0.505741811011093
3,0.09254695805909532,negative_emotion,0.505741811011093
3,0.08887161946223528,episodic_memory,0.505741811011093
3,0.08574458883222147,recognition,0.505741811011093
3,0.08501879855618957,anxiety,0.505741811011093
3,0.08462019117427633,emotional_expression,0.505741811011093
3,0.08437300177343954,picture,0.505741811011093
3,0.08192701085888962,extinction,0.505741811011093
3,0.0799537600553559,anger,0.505741811011093
3,0.07957895457495676,cognitive_map,0.505741811011093
3,0.07839037387715579,encoding,0.505741811011093
3,0.07716083891674505,sadness,0.505741811011093
3,0.07576608071782434,olfaction,0.505741811011093
4,0.14519563439759525,monitoring,0.5268534396733295
4,0.10584699499879982,autobiographical_memory,0.5268534396733295
4,0.10264874518151,decision_making,0.5268534396733295
4,0.09669806477907818,error_detection,0.5268534396733295
4,0.09554679856352878,cognitive_control,0.5268534396733295
4,0.09174651346262397,remembering,0.5268534396733295
4,0.09128677700627537,episodic_memory,0.5268534396733295
4,0.08705250679087027,cognitive_process,0.5268534396733295
4,0.08577878801441212,response_selection,0.5268534396733295
4,0.0849713194821002,arousal,0.5268534396733295
4,0.08396568577522913,decision,0.5268534396733295
4,0.0827183597310935,memory,0.5268534396733295
4,0.08171454344222279,prospection,0.5268534396733295
4,0.08149722202952635,reaction_time,0.5268534396733295
4,0.08112653233441508,salience,0.5268534396733295
4,0.07980677544617616,cognitive,0.5268534396733295
4,0.07959173123265098,memory_retrieval,0.5268534396733295
4,0.07829710710105024,performance_monitoring,0.5268534396733295
4,0.07782427500000905,reward,0.5268534396733295
4,0.07719677851946985,retrieval,0.5268534396733295
4,0.07538058720933279,anticipation,0.5268534396733295
4,0.0751627639645743,valence,0.5268534396733295
4,0.07421384911997883,goal,0.5268534396733295
5,0.1665204837143321,word,0.5208529201714323
5,0.1606942320800168,semantic_processing,0.5208529201714323
5,0.15666749247605447,familiarity,0.5208529201714323
5,0.15542908382112816,recognition,0.5208529201714323
5,0.15167253615863796,naming,0.5208529201714323
5,0.14872546373486298,face_perception,0.5208529201714323
5,0.14418144258124835,retrieval,0.5208529201714323
5,0.1358003211817773,reading,0.5208529201714323
5,0.13193586517675698,picture,0.5208529201714323
5,0.13071531477073842,semantic_knowledge,0.5208529201714323
5,0.12960051559665126,object_recognition,0.5208529201714323
5,0.1275357723921792,word_recognition,0.5208529201714323
5,0.12481429265703906,pseudowords,0.5208529201714323
5,0.12478885469746052,visual_word_recognition,0.5208529201714323
5,0.12471868633645353,phonology,0.5208529201714323
5,0.12469300269603305,language,0.5208529201714323
5,0.12236568118151335,semantics,0.5208529201714323
5,0.1223476959974996,orthography,0.5208529201714323
5,0.12139429964527795,memory,0.5208529201714323
5,0.12100607665021153,semantic_information,0.5208529201714323
5,0.11979225527933668,face_recognition,0.5208529201714323
5,0.11827104138800827,lexicon,0.5208529201714323
5,0.11621783480737767,recognition_memory,0.5208529201714323
6,0.2290163021295637,speech,0.5138935742528297
6,0.20107838545271392,listening,0.5138935742528297
6,0.1977556041697539,speech_processing,0.5138935742528297
6,0.194912880790834,speech_perception,0.5138935742528297
6,0.19466879708155294,hearing,0.5138935742528297
6,0.17760491976833095,language,0.5138935742528297
6,0.15890612104410126,language_processing,0.5138935742528297
6,0.14414813077483032,syllable,0.5138935742528297
6,0.1345035457138554,language_comprehension,0.5138935742528297
6,0.13369722386031171,music,0.5138935742528297
6,0.13341166553046765,passive_listening,0.5138935742528297
6,0.13061351129229065,speech_production,0.5138935742528297
6,0.12970334217489413,intonation,0.5138935742528297
6,0.1282600089658436,prosody,0.5138935742528297
6,0.12792518091279548,auditory_perception,0.5138935742528297
6,0.12672676319986115,tone,0.5138935742528297
6,0.1255865794147061,melody,0.5138935742528297
6,0.12528513115207615,semantic_processing,0.5138935742528297
6,0.12317055701981665,semantics,0.5138935742528297
6,0.11966255603958105,word,0.5138935742528297
6,0.11866253675465925,sentence_processing,0.5138935742528297
7,0.2685680830822869,reward,0.5091475812527738
7,0.22054454395937287,reward_anticipation,0.5091475812527738
7,0.21803758024301148,reward_processing,0.5091475812527738
7,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
7,0.15308287762907982,anticipation,0.5091475812527738
7,0.1466382314395598,reward_learning,0.5091475812527738
7,0.14512397840374386,instrumental_conditioning,0.5091475812527738
7,0.12192329252149825,reinforcement_learning,0.5091475812527738
