CLUSTER,R,TOKEN,ROC_AUC
1,0.12186611421297228,retrieval,0.5441318554305161
1,0.12006465817121142,cognitive,0.5441318554305161
1,0.1171799530986965,cognitive_process,0.5441318554305161
1,0.1161804318929632,decision_making,0.5441318554305161
1,0.11570262170491134,monitoring,0.5441318554305161
1,0.11341245216267608,valence,0.5441318554305161
1,0.1120412318574475,cognitive_control,0.5441318554305161
1,0.1085381633793056,working_memory,0.5441318554305161
1,0.10380176263900354,judgment,0.5441318554305161
1,0.10354676229748024,autobiographical_memory,0.5441318554305161
1,0.10335780857812388,remembering,0.5441318554305161
1,0.1008777841664244,arousal,0.5441318554305161
1,0.10083309136369192,memory,0.5441318554305161
1,0.09849003964463668,executive_function,0.5441318554305161
1,0.09783254895179797,reaction_time,0.5441318554305161
1,0.0972455855141463,cognition,0.5441318554305161
1,0.09667328687743043,decision,0.5441318554305161
1,0.09511777580837544,episodic_memory,0.5441318554305161
1,0.09218693902097903,emotion,0.5441318554305161
1,0.09212376588151153,strategy,0.5441318554305161
1,0.09198465106199487,memory_retrieval,0.5441318554305161
1,0.08836334578032172,goal,0.5441318554305161
1,0.08811670026783258,theory_mind,0.5441318554305161
1,0.08790378449822532,word,0.5441318554305161
2,0.14235513038529207,movement,0.5242028038283102
2,0.14100214831141375,hand,0.5242028038283102
2,0.1259489130288283,execution,0.5242028038283102
2,0.11561614754530075,painful_stimulation,0.5242028038283102
2,0.11462173795872665,motor_control,0.5242028038283102
2,0.1111902484148213,pain,0.5242028038283102
2,0.10744141904945637,arm,0.5242028038283102
2,0.10372648385595744,hearing,0.5242028038283102
2,0.0998237538058802,heat,0.5242028038283102
2,0.09787587048034796,tactile_stimulation,0.5242028038283102
2,0.09515723576977646,grasp,0.5242028038283102
2,0.09225360401607263,grasping,0.5242028038283102
2,0.08951673186635555,multisensory,0.5242028038283102
2,0.08713200996174776,motor_program,0.5242028038283102
2,0.08588602922412218,imagination,0.5242028038283102
2,0.08533676689630074,representation,0.5242028038283102
2,0.08519042854429937,motor_planning,0.5242028038283102
2,0.08382086251681531,listening,0.5242028038283102
2,0.0831939944783703,pain_sensation,0.5242028038283102
2,0.07962298096375416,tone,0.5242028038283102
2,0.07864672113110463,object_manipulation,0.5242028038283102
2,0.07864405844206397,perception,0.5242028038283102
2,0.07713370137364609,speech,0.5242028038283102
2,0.07584444479608758,action,0.5242028038283102
2,0.07499782769386068,auditory_feedback,0.5242028038283102
3,0.1049726661086162,memory,0.5088283968254022
3,0.09816665352676364,retrieval,0.5088283968254022
3,0.0951622579907052,remembering,0.5088283968254022
3,0.0939902139764264,episodic_memory,0.5088283968254022
3,0.09299809591899476,memory_retrieval,0.5088283968254022
3,0.08328430544335573,visual_attention,0.5088283968254022
3,0.08131995308571853,encoding,0.5088283968254022
3,0.07975491455721162,navigation,0.5088283968254022
3,0.07754583099041425,source_memory,0.5088283968254022
3,0.07741214903181437,recognition_memory,0.5088283968254022
3,0.07620362841862971,visual_imagery,0.5088283968254022
3,0.07547399414620579,recall,0.5088283968254022
3,0.07346844448976564,spatial_memory,0.5088283968254022
3,0.07140588801453307,familiarity,0.5088283968254022
3,0.07077972359673136,prospection,0.5088283968254022
3,0.0707412323710647,autobiographical_memory,0.5088283968254022
3,0.06772592224779543,eye,0.5088283968254022
3,0.06648516704034392,mental_imagery,0.5088283968254022
3,0.06619828140352535,episodic_simulation,0.5088283968254022
3,0.06618951892467234,visual_perception,0.5088283968254022
3,0.06559642990899194,vision,0.5088283968254022
3,0.06513424216054868,spatial_attention,0.5088283968254022
3,0.060492119630988564,goal,0.5088283968254022
3,0.060491115548741925,recognition,0.5088283968254022
3,0.060204516938626676,spatial,0.5088283968254022
4,0.158988187388297,memory,0.5090548138793405
4,0.14497832558686405,episodic_memory,0.5090548138793405
4,0.13412059073746074,recognition_memory,0.5090548138793405
4,0.13344368576962198,declarative_memory,0.5090548138793405
4,0.13082184930664809,remembering,0.5090548138793405
4,0.12228903290365635,retrieval,0.5090548138793405
4,0.11841548062532155,recognition,0.5090548138793405
4,0.11609366991636452,encoding,0.5090548138793405
4,0.10825048372088196,spatial_memory,0.5090548138793405
4,0.1054141390307477,familiarity,0.5090548138793405
4,0.1030403291486559,cognitive_map,0.5090548138793405
4,0.10161823237275727,episodic_simulation,0.5090548138793405
4,0.10131877927139724,autobiographical_memory,0.5090548138793405
4,0.09954787760970864,recall,0.5090548138793405
4,0.0985562194887184,source_memory,0.5090548138793405
4,0.0952754054707661,encoding_task,0.5090548138793405
4,0.09376605402900767,navigation,0.5090548138793405
4,0.09177031259130038,memory_retrieval,0.5090548138793405
4,0.09143026579746794,remote_memory,0.5090548138793405
4,0.0910116909607578,picture,0.5090548138793405
4,0.09068388129772482,emotional_memory,0.5090548138793405
4,0.09052681249446544,memory_process,0.5090548138793405
4,0.08731411652400893,face_perception,0.5090548138793405
4,0.08472834865751573,episodic_future_thinking,0.5090548138793405
4,0.08380730567891413,longterm_memory,0.5090548138793405
5,0.21078315778849413,speech,0.5160186842184051
5,0.203972520218438,hearing,0.5160186842184051
5,0.19818706307623196,listening,0.5160186842184051
5,0.1828978436737467,speech_perception,0.5160186842184051
5,0.18127340668052,speech_processing,0.5160186842184051
5,0.14990501490313274,tone,0.5160186842184051
5,0.14817097084244,music,0.5160186842184051
5,0.13804693353518732,melody,0.5160186842184051
5,0.13779863220777816,passive_listening,0.5160186842184051
5,0.13359140498997998,auditory_perception,0.5160186842184051
5,0.13240923986094771,speech_production,0.5160186842184051
5,0.12686678600457227,language,0.5160186842184051
5,0.12501379993296272,syllable,0.5160186842184051
5,0.1160636700585526,audition,0.5160186842184051
5,0.11424356498889188,intonation,0.5160186842184051
5,0.11267230709822636,pitch_discrimination,0.5160186842184051
5,0.1119676986459764,prosody,0.5160186842184051
5,0.10630088088876204,language_processing,0.5160186842184051
5,0.10446154387443596,noise,0.5160186842184051
5,0.09860093080090676,articulation,0.5160186842184051
5,0.09820560085810076,auditory_feedback,0.5160186842184051
5,0.09546972136283596,perception,0.5160186842184051
5,0.09487530840978667,phonetics,0.5160186842184051
5,0.08617084209083126,auditory_modality,0.5160186842184051
6,0.1665204837143321,word,0.5208529201714323
6,0.1606942320800168,semantic_processing,0.5208529201714323
6,0.15666749247605447,familiarity,0.5208529201714323
6,0.15542908382112816,recognition,0.5208529201714323
6,0.15167253615863796,naming,0.5208529201714323
6,0.14872546373486298,face_perception,0.5208529201714323
6,0.14418144258124835,retrieval,0.5208529201714323
6,0.1358003211817773,reading,0.5208529201714323
6,0.13193586517675698,picture,0.5208529201714323
6,0.13071531477073842,semantic_knowledge,0.5208529201714323
6,0.12960051559665126,object_recognition,0.5208529201714323
6,0.1275357723921792,word_recognition,0.5208529201714323
6,0.12481429265703906,pseudowords,0.5208529201714323
6,0.12478885469746052,visual_word_recognition,0.5208529201714323
6,0.12471868633645353,phonology,0.5208529201714323
6,0.12469300269603305,language,0.5208529201714323
6,0.12236568118151335,semantics,0.5208529201714323
6,0.1223476959974996,orthography,0.5208529201714323
6,0.12139429964527795,memory,0.5208529201714323
6,0.12100607665021153,semantic_information,0.5208529201714323
6,0.11979225527933668,face_recognition,0.5208529201714323
6,0.11827104138800827,lexicon,0.5208529201714323
6,0.11621783480737767,recognition_memory,0.5208529201714323
7,0.11646912155655904,reward,0.502060983444896
7,0.09724992058218428,valence,0.502060983444896
7,0.09624480420739537,social_cognition,0.502060983444896
7,0.09304171100540604,autobiographical_memory,0.502060983444896
7,0.09294708201478732,decision_making,0.502060983444896
7,0.08976984959091519,reward_processing,0.502060983444896
7,0.08804903009538532,theory_mind,0.502060983444896
7,0.08645507077551977,emotion,0.502060983444896
7,0.08293877863827838,prospection,0.502060983444896
8,0.15575732355480354,execution,0.535671687124871
8,0.13293503702513185,hand,0.535671687124871
8,0.13225351158015744,rehearsal,0.535671687124871
8,0.1227297288688607,movement,0.535671687124871
8,0.11632224711241446,manipulation,0.535671687124871
8,0.11587053770958662,working_memory,0.535671687124871
8,0.1126378944474116,language,0.535671687124871
8,0.11023557830168564,monitoring,0.535671687124871
8,0.10947040925840534,word,0.535671687124871
8,0.10675096994821427,motor_control,0.535671687124871
8,0.10292052170084837,action,0.535671687124871
