CLUSTER,TOKEN,R,ROC_AUC
1,word,0.14020770267538565,0.5375614410009875
1,semantic_processing,0.13486623668667902,0.5375614410009875
1,language,0.12697781019879056,0.5375614410009875
1,retrieval,0.12106498915041936,0.5375614410009875
1,semantics,0.11966529011786185,0.5375614410009875
1,language_processing,0.11815543372633243,0.5375614410009875
1,sentence_comprehension,0.1034623707229276,0.5375614410009875
1,language_comprehension,0.10257715962124067,0.5375614410009875
1,judgment,0.10230951966178466,0.5375614410009875
1,cognitive_process,0.10085664230919968,0.5375614410009875
1,meaning,0.10084045401717746,0.5375614410009875
1,semantic_knowledge,0.09862265697572774,0.5375614410009875
1,sentence_processing,0.09758828931951884,0.5375614410009875
1,semantic_information,0.09725761469477308,0.5375614410009875
1,syntax,0.0967416311040237,0.5375614410009875
1,valence,0.0925884286807004,0.5375614410009875
1,reaction_time,0.09218401432462607,0.5375614410009875
1,arousal,0.08932685110685118,0.5375614410009875
1,phonology,0.0888083968794656,0.5375614410009875
1,cognitive_control,0.08821590494634447,0.5375614410009875
1,phonological_processing,0.08773580146186949,0.5375614410009875
1,cognitive,0.08739513137671485,0.5375614410009875
1,working_memory,0.08717061026327379,0.5375614410009875
1,memory,0.08690817690291668,0.5375614410009875
1,monitoring,0.0856526132072313,0.5375614410009875
2,working_memory,0.16493057575904485,0.5419506549959525
2,language,0.14713049507861314,0.5419506549959525
2,rehearsal,0.1433585349084457,0.5419506549959525
2,word,0.1422453338046253,0.5419506549959525
2,manipulation,0.1390972474528867,0.5419506549959525
2,execution,0.13685005913026885,0.5419506549959525
2,semantic_processing,0.13462644309943364,0.5419506549959525
2,reaction_time,0.13285748782112794,0.5419506549959525
2,semantics,0.12629474939176458,0.5419506549959525
2,language_processing,0.12393148374029354,0.5419506549959525
2,retrieval,0.1210077228285556,0.5419506549959525
2,phonological_processing,0.12046159062813483,0.5419506549959525
2,reading,0.11557588804718552,0.5419506549959525
2,cognitive_process,0.11515696151373735,0.5419506549959525
2,meaning,0.11385102574913315,0.5419506549959525
2,monitoring,0.11295401682541363,0.5419506549959525
2,phonology,0.11193788643963358,0.5419506549959525
2,strategy,0.11044966728656963,0.5419506549959525
2,response_selection,0.1084577982827906,0.5419506549959525
2,syntax,0.10736838432078157,0.5419506549959525
2,sentence_comprehension,0.10581947955778932,0.5419506549959525
2,cognitive_control,0.1052845901423969,0.5419506549959525
2,sentence_processing,0.10515195061817494,0.5419506549959525
3,arousal,0.1188942742236283,0.5206544593519042
