ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
0,NEGATIVE_VALENCE,avoidance,RDoC,0.24731976355290464
0,NEGATIVE_VALENCE,threat,RDoC,0.280855703569161
0,NEGATIVE_VALENCE,anxiety,RDoC,0.2859926712536335
0,NEGATIVE_VALENCE,aggression,RDoC,0.3462216666838437
0,NEGATIVE_VALENCE,rumination,RDoC,0.37032996593561696
0,NEGATIVE_VALENCE,worry,RDoC,0.37315316206884075
0,NEGATIVE_VALENCE,reactivity,Lexicon,0.37575534879798844
0,NEGATIVE_VALENCE,anger,Lexicon,0.38014583186956485
0,NEGATIVE_VALENCE,emotional_reactivity,Lexicon,0.38585751755302566
0,NEGATIVE_VALENCE,frustration,RDoC,0.3932538217740774
1,POSITIVE_VALENCE,reward,RDoC,0.13526346313988424
1,POSITIVE_VALENCE,reward_learning,RDoC,0.2559096575689741
1,POSITIVE_VALENCE,reward_processing,Lexicon,0.27583588699091555
1,POSITIVE_VALENCE,reward_response,RDoC,0.29747640878922954
1,POSITIVE_VALENCE,reward_anticipation,RDoC,0.3049938427799339
1,POSITIVE_VALENCE,anticipation,RDoC,0.32456061819847026
1,POSITIVE_VALENCE,response_reward,RDoC,0.33110304530908286
1,POSITIVE_VALENCE,prediction_error,RDoC,0.34946215497167854
1,POSITIVE_VALENCE,valuation,RDoC,0.35746824139539624
1,POSITIVE_VALENCE,reward_prediction_error,RDoC,0.3681851533046617
1,POSITIVE_VALENCE,avoidance,Lexicon,0.40911301909878095
1,POSITIVE_VALENCE,reinforcement_learning,RDoC,0.4158475491345831
1,POSITIVE_VALENCE,decision_making,Lexicon,0.41665155999705294
1,POSITIVE_VALENCE,feedback,Lexicon,0.4388307036988536
1,POSITIVE_VALENCE,loss_anticipation,Lexicon,0.4467824853206043
1,POSITIVE_VALENCE,intertemporal_choice,Lexicon,0.44823862864874797
1,POSITIVE_VALENCE,gambling_task,Lexicon,0.4598738688137156
1,POSITIVE_VALENCE,wanting,Lexicon,0.46119941028140066
1,POSITIVE_VALENCE,preference,Lexicon,0.46131636530577913
1,POSITIVE_VALENCE,reward_valuation,RDoC,0.4657188255304586
1,POSITIVE_VALENCE,instrumental_learning,Lexicon,0.47002742243215756
1,POSITIVE_VALENCE,food,Lexicon,0.47204012302588116
1,POSITIVE_VALENCE,devaluation,RDoC,0.47567811460729015
1,POSITIVE_VALENCE,feedback_processing,Lexicon,0.4764996639011776
2,AROUSAL_REGULATION,circadian_rhythm,RDoC,0.2931853823197951
2,AROUSAL_REGULATION,sleep,RDoC,0.31449663550219165
2,AROUSAL_REGULATION,waking,RDoC,0.3375745515772014
2,AROUSAL_REGULATION,sleepiness,RDoC,0.34889632630373957
2,AROUSAL_REGULATION,circadian,RDoC,0.35877366941198774
2,AROUSAL_REGULATION,sleep_quality,RDoC,0.39567322069620514
2,AROUSAL_REGULATION,sleep_onset,RDoC,0.3980056099758045
2,AROUSAL_REGULATION,wakefulness,RDoC,0.4067045100954979
2,AROUSAL_REGULATION,sleepwake,RDoC,0.41532565280196254
2,AROUSAL_REGULATION,chronotype,RDoC,0.44041054440353933
2,AROUSAL_REGULATION,vigilance,Lexicon,0.44955883315635015
2,AROUSAL_REGULATION,alertness,RDoC,0.4519505935317002
2,AROUSAL_REGULATION,total_sleep_time,RDoC,0.47728582699547784
2,AROUSAL_REGULATION,sleep_deprivation,RDoC,0.4788332244123509
2,AROUSAL_REGULATION,sleep_spindle,RDoC,0.485935429022768
2,AROUSAL_REGULATION,hrv,RDoC,0.5216383462391968
2,AROUSAL_REGULATION,psychomotor_vigilance,RDoC,0.5267717190454105
2,AROUSAL_REGULATION,sleep_inertia,RDoC,0.5298589767542925
2,AROUSAL_REGULATION,thermoregulation,Lexicon,0.545553475633463
2,AROUSAL_REGULATION,wake_time,RDoC,0.5546994035206959
2,AROUSAL_REGULATION,memory_retention,Lexicon,0.5573205802420407
2,AROUSAL_REGULATION,arousal,RDoC,0.5603417210469186
3,SOCIAL_PROCESSES,empathy,Lexicon,0.33063104526312337
3,SOCIAL_PROCESSES,perspective_taking,RDoC,0.3661318744815071
3,SOCIAL_PROCESSES,eye_contact,RDoC,0.4158522153742892
3,SOCIAL_PROCESSES,affective_state,Lexicon,0.425440324404428
3,SOCIAL_PROCESSES,social_cognition,Lexicon,0.43308814632972525
3,SOCIAL_PROCESSES,social_context,Lexicon,0.43369044095199316
3,SOCIAL_PROCESSES,emotional_expression,RDoC,0.4387717908600949
