ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
0,NEGATIVE_VALENCE,avoidance,RDoC,0.22170291657734453
0,NEGATIVE_VALENCE,threat,RDoC,0.2686817943309803
0,NEGATIVE_VALENCE,anxiety,RDoC,0.26979055432735466
0,NEGATIVE_VALENCE,anger,Lexicon,0.32760434574769426
0,NEGATIVE_VALENCE,worry,RDoC,0.343475577942536
0,NEGATIVE_VALENCE,aggression,RDoC,0.34406615681813624
0,NEGATIVE_VALENCE,frustration,RDoC,0.34608137653886184
0,NEGATIVE_VALENCE,reactivity,Lexicon,0.3562700625612977
0,NEGATIVE_VALENCE,fear,RDoC,0.35795006569873566
0,NEGATIVE_VALENCE,emotional_reactivity,Lexicon,0.37532373555670406
0,NEGATIVE_VALENCE,temperament,Lexicon,0.4019386434068568
0,NEGATIVE_VALENCE,rumination,RDoC,0.4216223829405463
1,POSITIVE_VALENCE,reward,RDoC,0.1411234490305021
1,POSITIVE_VALENCE,reward_learning,RDoC,0.24162320491363898
1,POSITIVE_VALENCE,reward_processing,Lexicon,0.28489088779732197
1,POSITIVE_VALENCE,reward_anticipation,RDoC,0.28968002900129863
1,POSITIVE_VALENCE,anticipation,RDoC,0.31543999187534344
1,POSITIVE_VALENCE,response_reward,RDoC,0.32177266777157987
1,POSITIVE_VALENCE,valuation,RDoC,0.34076867703448765
1,POSITIVE_VALENCE,reward_response,RDoC,0.3412889561341702
1,POSITIVE_VALENCE,prediction_error,RDoC,0.35719211652153293
1,POSITIVE_VALENCE,reward_prediction_error,RDoC,0.36717486990431847
1,POSITIVE_VALENCE,reinforcement_learning,RDoC,0.39055781550694424
1,POSITIVE_VALENCE,decision_making,Lexicon,0.3936508174407809
1,POSITIVE_VALENCE,avoidance,Lexicon,0.43312914122765567
1,POSITIVE_VALENCE,delayed_reward,RDoC,0.43977303262548395
1,POSITIVE_VALENCE,reward_valuation,RDoC,0.44161869691345756
1,POSITIVE_VALENCE,wanting,Lexicon,0.44184016141474103
1,POSITIVE_VALENCE,gambling_task,Lexicon,0.44321448812738307
1,POSITIVE_VALENCE,devaluation,RDoC,0.44376957017035734
1,POSITIVE_VALENCE,instrumental_learning,Lexicon,0.45337503873252893
2,COGNITIVE_SYSTEMS,performance,RDoC,0.2911302911935161
2,COGNITIVE_SYSTEMS,interference,RDoC,0.30582148655551755
2,COGNITIVE_SYSTEMS,working_memory,RDoC,0.3075031045162552
2,COGNITIVE_SYSTEMS,selective_attention,RDoC,0.36530986555849176
2,COGNITIVE_SYSTEMS,shortterm_memory,Lexicon,0.36968195659209446
2,COGNITIVE_SYSTEMS,dual_task,RDoC,0.3756655089507609
2,COGNITIVE_SYSTEMS,divided_attention,RDoC,0.38196371655479666
2,COGNITIVE_SYSTEMS,manipulation,RDoC,0.38551060302587614
2,COGNITIVE_SYSTEMS,attention,RDoC,0.39350803906805043
2,COGNITIVE_SYSTEMS,visual_search,RDoC,0.4014982918398322
2,COGNITIVE_SYSTEMS,nback,RDoC,0.4037113810060875
2,COGNITIVE_SYSTEMS,sustained_attention,RDoC,0.4105300094515614
2,COGNITIVE_SYSTEMS,processing_speed,Lexicon,0.4138312699489799
2,COGNITIVE_SYSTEMS,stroop,RDoC,0.4153284571067012
2,COGNITIVE_SYSTEMS,cueing,Lexicon,0.4164671989631754
2,COGNITIVE_SYSTEMS,set_shifting,Lexicon,0.4189236185910924
2,COGNITIVE_SYSTEMS,nback_task,Lexicon,0.420853049087231
2,COGNITIVE_SYSTEMS,reaction_time,RDoC,0.4219376471743608
2,COGNITIVE_SYSTEMS,visual_memory,Lexicon,0.4243339987520319
2,COGNITIVE_SYSTEMS,executive_function,Lexicon,0.42753308912031285
2,COGNITIVE_SYSTEMS,change_detection,RDoC,0.4336655461269333
2,COGNITIVE_SYSTEMS,taskswitching,Lexicon,0.4372225103017101
2,COGNITIVE_SYSTEMS,cognitive_process,Lexicon,0.43999805266464476
3,SOCIAL_PROCESSES,empathy,Lexicon,0.32950938200135993
3,SOCIAL_PROCESSES,perspective_taking,RDoC,0.33598186768168836
3,SOCIAL_PROCESSES,empathic_concern,RDoC,0.4184338834578647
3,SOCIAL_PROCESSES,eye_contact,RDoC,0.41911669618393066
3,SOCIAL_PROCESSES,social_cognition,Lexicon,0.4262891491411409
3,SOCIAL_PROCESSES,intentionality,Lexicon,0.4267215684503136
3,SOCIAL_PROCESSES,understanding_others,RDoC,0.4361347130334138
3,SOCIAL_PROCESSES,affective_state,Lexicon,0.4408184425826014
3,SOCIAL_PROCESSES,social_communication,RDoC,0.4436521612918517
3,SOCIAL_PROCESSES,self,RDoC,0.45159479757262677
3,SOCIAL_PROCESSES,emotional_expression,RDoC,0.45161664343529884
3,SOCIAL_PROCESSES,joint_attention,RDoC,0.4532990447098142
3,SOCIAL_PROCESSES,mental_state,RDoC,0.45626246847478136
3,SOCIAL_PROCESSES,social_context,Lexicon,0.4563328717285192
3,SOCIAL_PROCESSES,eye_gaze,RDoC,0.4568040719125622
3,SOCIAL_PROCESSES,emotion_recognition,RDoC,0.46738762201782524
3,SOCIAL_PROCESSES,judging,Lexicon,0.4680357337125147
3,SOCIAL_PROCESSES,stranger,Lexicon,0.47078623041240764
3,SOCIAL_PROCESSES,attitude,Lexicon,0.47212812465494103
3,SOCIAL_PROCESSES,emotional_awareness,RDoC,0.47309705678166647
3,SOCIAL_PROCESSES,mimicry,RDoC,0.47547184804530407
3,SOCIAL_PROCESSES,irony,Lexicon,0.48542531338230566
3,SOCIAL_PROCESSES,attachment,RDoC,0.4936454210141842
3,SOCIAL_PROCESSES,affect_perception,Lexicon,0.4985473518242639
4,AROUSAL_REGULATION,sleepiness,RDoC,0.28422986083896595
4,AROUSAL_REGULATION,circadian_rhythm,RDoC,0.3119415537044342
