CLUSTER,TOKEN,R,ROC_AUC
1,arousal,0.12022712675148778,0.5285357879762569
1,cognitive_control,0.111330644275025,0.5285357879762569
1,decision_making,0.10967595220800544,0.5285357879762569
1,monitoring,0.10475189526948274,0.5285357879762569
1,anticipation,0.1022448057194556,0.5285357879762569
1,reaction_time,0.10186327339747656,0.5285357879762569
1,valence,0.10109243501805536,0.5285357879762569
1,working_memory,0.09998136183651626,0.5285357879762569
1,strategy,0.09673883657105584,0.5285357879762569
1,cognitive_process,0.09596185262848196,0.5285357879762569
1,error_detection,0.094365473906481,0.5285357879762569
1,reward,0.09391284797736968,0.5285357879762569
1,response_inhibition,0.09183611291095137,0.5285357879762569
1,context,0.09046900745355682,0.5285357879762569
1,manipulation,0.08993655769240977,0.5285357879762569
1,expectancy,0.08909791315199236,0.5285357879762569
1,cognitive,0.08813646156372665,0.5285357879762569
1,emotion,0.0879151834712945,0.5285357879762569
1,salience,0.08738738106774617,0.5285357879762569
1,decision,0.08638966498147951,0.5285357879762569
1,response_selection,0.08614617411961417,0.5285357879762569
1,interoception,0.0853797492926721,0.5285357879762569
1,goal,0.0830105944966787,0.5285357879762569
1,task_set,0.08265516133907097,0.5285357879762569
1,disgust,0.08194170647615194,0.5285357879762569
2,face_perception,0.18044673424158406,0.5342858104547306
2,vision,0.15770372163494106,0.5342858104547306
2,object_recognition,0.15496745455866373,0.5342858104547306
2,recognition,0.1420337024092113,0.5342858104547306
2,face,0.14038481308941622,0.5342858104547306
2,visual_angle,0.13823199874881872,0.5342858104547306
2,visual_attention,0.1366975522914863,0.5342858104547306
2,visual_perception,0.13515969892056606,0.5342858104547306
2,shape,0.13034135500393534,0.5342858104547306
2,visual_object,0.12986016539777914,0.5342858104547306
2,face_recognition,0.1261528477137885,0.5342858104547306
2,familiarity,0.12177361825220236,0.5342858104547306
2,perception,0.1188428125917092,0.5342858104547306
2,eye,0.11755845036882318,0.5342858104547306
2,spatial_attention,0.11600747417641755,0.5342858104547306
2,picture,0.1141921823696385,0.5342858104547306
2,covert,0.11317346904852932,0.5342858104547306
2,object_perception,0.10990140496072104,0.5342858104547306
3,execution,0.20274000590174607,0.5358868660539673
3,hand,0.17299454348008428,0.5358868660539673
3,movement,0.16942606948445868,0.5358868660539673
3,motor_control,0.14244104600130805,0.5358868660539673
3,preparation,0.12346078348025108,0.5358868660539673
3,working_memory,0.12180356728691333,0.5358868660539673
3,action,0.1211586406346484,0.5358868660539673
3,arm,0.12067691396222904,0.5358868660539673
3,motor_planning,0.12000128791152499,0.5358868660539673
3,rehearsal,0.11945530347453685,0.5358868660539673
3,planning,0.1119295515220806,0.5358868660539673
3,monitoring,0.11138132443820893,0.5358868660539673
3,manipulation,0.109997703935933,0.5358868660539673
3,grasp,0.10990418260789836,0.5358868660539673
3,grasping,0.10970301503595338,0.5358868660539673
3,response_selection,0.1071446553336344,0.5358868660539673
3,motor_program,0.10550554841335943,0.5358868660539673
3,imagination,0.10345631909842072,0.5358868660539673
3,representation,0.09981941988858553,0.5358868660539673
3,covert,0.09935228394442924,0.5358868660539673
4,emotion,0.2120829631739333,0.5080879759997097
4,fear,0.21150831900441847,0.5080879759997097
4,facial_expression,0.18934403304752945,0.5080879759997097
4,valence,0.17983948396235197,0.5080879759997097
4,arousal,0.1583715888652844,0.5080879759997097
4,face,0.14215197915760586,0.5080879759997097
4,anxiety,0.1326368005049275,0.5080879759997097
4,emotional_expression,0.13053076865421973,0.5080879759997097
4,negative_emotion,0.12781411929372222,0.5080879759997097
4,emotional_memory,0.12696311172806382,0.5080879759997097
4,sadness,0.12657444997927336,0.5080879759997097
4,disgust,0.12569621037367967,0.5080879759997097
4,international_affective_picture_system,0.1232300926151266,0.5080879759997097
4,picture,0.12153509050389355,0.5080879759997097
4,anger,0.11736570787034102,0.5080879759997097
4,emotion_perception,0.1171997974438097,0.5080879759997097
4,extinction,0.11396792266928114,0.5080879759997097
4,memory,0.1136274037870779,0.5080879759997097
4,emotion_regulation,0.11268417186922998,0.5080879759997097
4,declarative_memory,0.10717324331097652,0.5080879759997097
4,explicit_knowledge,0.10711850382783443,0.5080879759997097
5,hearing,0.1969967323379304,0.5241681022856046
5,speech,0.18722675507744824,0.5241681022856046
5,listening,0.1836402351851416,0.5241681022856046
5,speech_processing,0.17407568811675692,0.5241681022856046
5,speech_perception,0.16870492027728806,0.5241681022856046
5,tone,0.14919627575400407,0.5241681022856046
5,music,0.13660664497762434,0.5241681022856046
5,passive_listening,0.1312039073649374,0.5241681022856046
5,auditory_perception,0.12643801097694427,0.5241681022856046
5,melody,0.12419043343636835,0.5241681022856046
5,speech_production,0.12236939957880955,0.5241681022856046
5,syllable,0.11732703195658645,0.5241681022856046
5,audition,0.11718628633139228,0.5241681022856046
5,language,0.11135820749791804,0.5241681022856046
5,pitch_discrimination,0.10293848099867414,0.5241681022856046
5,prosody,0.09989320703392933,0.5241681022856046
5,auditory_feedback,0.097759899044471,0.5241681022856046
5,articulation,0.09767926037209652,0.5241681022856046
5,intonation,0.09759808556270393,0.5241681022856046
5,language_processing,0.09721275318711572,0.5241681022856046
5,perception,0.09524628867341076,0.5241681022856046
5,crossmodal,0.09391438600318107,0.5241681022856046
5,noise,0.0918297929077944,0.5241681022856046
5,multisensory,0.09173995234675823,0.5241681022856046
6,semantic_knowledge,0.09950813787997022,0.5
6,semantic_memory,0.09904928326573018,0.5
6,episodic_memory,0.09420015769574068,0.5
6,semantic_processing,0.09002436918177302,0.5
6,memory,0.08804063556729033,0.5
7,speech,0.227282410338184,0.5506419978676489
7,language,0.2272706225376025,0.5506419978676489
7,language_processing,0.2119780769308048,0.5506419978676489
7,speech_processing,0.1955627467297253,0.5506419978676489
7,listening,0.19542887865737,0.5506419978676489
7,semantic_processing,0.19334268250957395,0.5506419978676489
7,speech_perception,0.19295419408844736,0.5506419978676489
7,hearing,0.18845625673151947,0.5506419978676489
7,word,0.1866969946624065,0.5506419978676489
