CLUSTER,R,TOKEN,ROC_AUC
1,0.11352378427781724,arousal,0.525655273277061
1,0.10069335854265724,anticipation,0.525655273277061
1,0.09814495548900357,interoception,0.525655273277061
1,0.09807809456743266,pain,0.525655273277061
1,0.09510541723794344,monitoring,0.525655273277061
1,0.08812645636075125,reaction_time,0.525655273277061
1,0.08609577914496279,error_detection,0.525655273277061
1,0.08552617415026201,cognitive_control,0.525655273277061
1,0.08335628772517516,context,0.525655273277061
1,0.08299584747421991,painful_stimulation,0.525655273277061
1,0.08205245265168765,manipulation,0.525655273277061
1,0.08132866379175756,decision_making,0.525655273277061
1,0.0808794593880346,expectancy,0.525655273277061
1,0.08004780340161216,response_selection,0.525655273277061
1,0.07918284050403124,language,0.525655273277061
1,0.07880740472992366,disgust,0.525655273277061
1,0.07713601011907269,valence,0.525655273277061
1,0.07710516531480985,strategy,0.525655273277061
1,0.07644764449058768,cognitive_process,0.525655273277061
1,0.07617031819027187,salience,0.525655273277061
1,0.07520618939798893,empathy,0.525655273277061
1,0.07499841383492996,word,0.525655273277061
1,0.07337364474169401,task_set,0.525655273277061
1,0.0723728611084354,rehearsal,0.525655273277061
1,0.0721438701480944,working_memory,0.525655273277061
2,0.17707329851586534,working_memory,0.5472390861418279
2,0.14290027907104896,manipulation,0.5472390861418279
2,0.13906932350784365,reaction_time,0.5472390861418279
2,0.13204124901759026,rehearsal,0.5472390861418279
2,0.12718717045356076,execution,0.5472390861418279
2,0.12469154136883367,cognitive_control,0.5472390861418279
2,0.12452058589056254,cognitive_process,0.5472390861418279
2,0.12157400359839772,monitoring,0.5472390861418279
2,0.1172168799753101,strategy,0.5472390861418279
2,0.1160244009913122,language,0.5472390861418279
2,0.11458326476718983,word,0.5472390861418279
2,0.11259138654853225,retrieval,0.5472390861418279
2,0.11241925338560524,response_selection,0.5472390861418279
2,0.11153833434974804,semantic_processing,0.5472390861418279
2,0.10366612557184028,maintenance,0.5472390861418279
2,0.1028263887213126,goal,0.5472390861418279
2,0.1017234172485722,semantics,0.5472390861418279
2,0.1006924530765217,action,0.5472390861418279
2,0.10054133812741553,spatial_working_memory,0.5472390861418279
2,0.10038496738310396,task_set,0.5472390861418279
2,0.09950183489959599,covert,0.5472390861418279
2,0.09916563688946567,meaning,0.5472390861418279
3,0.20261893424538585,memory,0.514258751639008
3,0.181416386339516,emotion,0.514258751639008
3,0.17765186123735874,fear,0.514258751639008
3,0.17321585067977252,episodic_memory,0.514258751639008
3,0.1697398811468959,declarative_memory,0.514258751639008
3,0.16310384187229562,remembering,0.514258751639008
3,0.1600807533645448,valence,0.514258751639008
3,0.15668768732028004,recognition_memory,0.514258751639008
3,0.15125385276970396,emotional_memory,0.514258751639008
3,0.15002295891298026,facial_expression,0.514258751639008
3,0.14656236520842492,encoding,0.514258751639008
3,0.14486301256650222,arousal,0.514258751639008
3,0.13943990127084194,recognition,0.514258751639008
3,0.1377686846177403,retrieval,0.514258751639008
3,0.13350574106856564,picture,0.514258751639008
3,0.13196708001956667,recall,0.514258751639008
3,0.13137296472582544,memory_process,0.514258751639008
3,0.1301031429362363,face,0.514258751639008
3,0.12076255748022945,encoding_task,0.514258751639008
3,0.11985752340227128,forgetting,0.514258751639008
3,0.1198175760698346,source_memory,0.514258751639008
3,0.11937387296429718,autobiographical_memory,0.514258751639008
4,0.14618059196770028,word,0.5146777060960283
4,0.14560831150294254,semantic_processing,0.5146777060960283
4,0.1380582562622297,familiarity,0.5146777060960283
4,0.13635958609190352,retrieval,0.5146777060960283
4,0.13051538131174026,recognition,0.5146777060960283
4,0.12613245340493798,memory,0.5146777060960283
4,0.12450974328566672,semantic_knowledge,0.5146777060960283
4,0.12397380592428765,naming,0.5146777060960283
4,0.11790237510648224,recognition_memory,0.5146777060960283
4,0.11644181493617276,episodic_memory,0.5146777060960283
4,0.11608941876338047,picture,0.5146777060960283
4,0.11126938941647717,semantic_memory,0.5146777060960283
4,0.11036742468103224,remembering,0.5146777060960283
4,0.11035679198679743,word_recognition,0.5146777060960283
4,0.10813245526232364,semantic_information,0.5146777060960283
4,0.10578659970176478,language,0.5146777060960283
4,0.102190378448959,face_perception,0.5146777060960283
4,0.10200606751639148,lexicon,0.5146777060960283
4,0.1011807542788808,reading,0.5146777060960283
4,0.10073323023206893,visual_word_recognition,0.5146777060960283
4,0.09967336053150916,meaning,0.5146777060960283
4,0.09951726295356596,semantics,0.5146777060960283
5,0.20669398387365065,execution,0.5258940822057382
5,0.200563375743938,hand,0.5258940822057382
5,0.19615126003506667,movement,0.5258940822057382
5,0.15726286236747736,motor_control,0.5258940822057382
5,0.14618322582591892,arm,0.5258940822057382
5,0.12954479433007365,grasping,0.5258940822057382
5,0.12950454364986094,motor_planning,0.5258940822057382
5,0.12365533394919327,grasp,0.5258940822057382
5,0.11917771169851728,action,0.5258940822057382
5,0.11501890237348734,representation,0.5258940822057382
5,0.1137076924352988,motor_program,0.5258940822057382
5,0.11360817989862401,preparation,0.5258940822057382
5,0.11008694431005704,motor_learning,0.5258940822057382
5,0.10797302689715488,move,0.5258940822057382
5,0.10752826867612976,imagination,0.5258940822057382
5,0.10483597044470352,rehearsal,0.5258940822057382
5,0.10411252293544827,planning,0.5258940822057382
5,0.10183769079081058,object_manipulation,0.5258940822057382
5,0.10102682467824746,foot,0.5258940822057382
5,0.09725808687595706,coordination,0.5258940822057382
5,0.09693089720111084,imagery,0.5258940822057382
5,0.09677009821115776,motor_sequence_learning,0.5258940822057382
5,0.0965380994726728,motor_activity,0.5258940822057382
5,0.0936707166155549,painful_stimulation,0.5258940822057382
5,0.09118817047783864,covert,0.5258940822057382
6,0.10193490221672746,memory,0.5078618700616371
6,0.09752084222907934,retrieval,0.5078618700616371
6,0.09525048000175404,remembering,0.5078618700616371
6,0.08768684945073514,visual_imagery,0.5078618700616371
6,0.08402193496700326,encoding,0.5078618700616371
6,0.0834451377466825,episodic_memory,0.5078618700616371
6,0.08172453710079088,familiarity,0.5078618700616371
6,0.07823919984938378,memory_retrieval,0.5078618700616371
6,0.07768185315060645,recognition_memory,0.5078618700616371
6,0.07657958946492828,navigation,0.5078618700616371
6,0.07485372904081196,recognition,0.5078618700616371
6,0.07361555588454434,source_memory,0.5078618700616371
6,0.07242659633646711,covert,0.5078618700616371
6,0.07129129502450457,spatial_memory,0.5078618700616371
6,0.07082379983839514,imagery,0.5078618700616371
6,0.06799498894590976,vision,0.5078618700616371
6,0.06745757853833151,recall,0.5078618700616371
