CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.17838761620111795,0.5107475459830857
1,anticipation,0.15332453050486544,0.5107475459830857
1,reward_processing,0.13786456445239018,0.5107475459830857
1,arousal,0.13300117731417407,0.5107475459830857
1,decision_making,0.12847161312829314,0.5107475459830857
1,reward_anticipation,0.124427277612613,0.5107475459830857
1,valence,0.11711094402795487,0.5107475459830857
1,expectancy,0.11291242345185168,0.5107475459830857
1,monitoring,0.1106862963684806,0.5107475459830857
1,salience,0.11068163378404693,0.5107475459830857
1,monetary_incentive_delay_task,0.09217214866449268,0.5107475459830857
1,pain,0.09209803779529684,0.5107475459830857
1,decision,0.08830485676876826,0.5107475459830857
1,error_detection,0.08708694824002121,0.5107475459830857
1,cognitive_control,0.0854920652794245,0.5107475459830857
1,feedback,0.08547501034224042,0.5107475459830857
1,emotion,0.0835415088219676,0.5107475459830857
1,context,0.08345802655712585,0.5107475459830857
1,instrumental_conditioning,0.08292637837534916,0.5107475459830857
1,goal,0.08245374137333425,0.5107475459830857
1,reaction_time,0.0822487993769676,0.5107475459830857
1,reward_learning,0.0819041961442357,0.5107475459830857
1,strategy,0.07996829070868801,0.5107475459830857
2,face_perception,0.15232330495648075,0.5211892096692703
2,recognition,0.1510042395154258,0.5211892096692703
2,familiarity,0.1406488539963561,0.5211892096692703
2,object_recognition,0.13782540347091582,0.5211892096692703
2,vision,0.13760625649109054,0.5211892096692703
2,retrieval,0.1331138690470823,0.5211892096692703
2,visual_perception,0.12299606169733925,0.5211892096692703
2,word,0.11879587385210814,0.5211892096692703
2,picture,0.11812975272734813,0.5211892096692703
2,memory,0.1180296875909164,0.5211892096692703
2,visual_object,0.11606258327637255,0.5211892096692703
2,remembering,0.11582726505715366,0.5211892096692703
2,visual_attention,0.11295872141232992,0.5211892096692703
2,reading,0.11187329510476993,0.5211892096692703
2,visual_angle,0.11096998046640287,0.5211892096692703
2,semantic_processing,0.1108038707936676,0.5211892096692703
2,face,0.10993549832173527,0.5211892096692703
2,recognition_memory,0.10939349024173964,0.5211892096692703
2,naming,0.10876690357373504,0.5211892096692703
2,visual_imagery,0.10659938630699664,0.5211892096692703
2,encoding,0.1061184797283684,0.5211892096692703
3,execution,0.1730111508126962,0.5329309204243478
3,working_memory,0.14338323781512216,0.5329309204243478
3,manipulation,0.13939153446012836,0.5329309204243478
3,hand,0.13714059143584545,0.5329309204243478
3,rehearsal,0.12707269377321942,0.5329309204243478
3,movement,0.12360562657766068,0.5329309204243478
3,reaction_time,0.12287693406243055,0.5329309204243478
3,attention,0.12255903768418774,0.5329309204243478
3,action,0.12131829021979075,0.5329309204243478
3,covert,0.1191418412804848,0.5329309204243478
3,spatial_attention,0.11899472522022038,0.5329309204243478
3,strategy,0.11838078865070616,0.5329309204243478
3,monitoring,0.11471568009410152,0.5329309204243478
3,grasping,0.11251507776185007,0.5329309204243478
3,representation,0.11235831888383176,0.5329309204243478
3,response_selection,0.10867820778894093,0.5329309204243478
3,mental_representation,0.10779213880523893,0.5329309204243478
3,grasp,0.10715929461077307,0.5329309204243478
3,planning,0.10705326408761984,0.5329309204243478
3,cognitive_process,0.10641790054921547,0.5329309204243478
3,goal,0.10577009200134413,0.5329309204243478
3,preparation,0.10389460978431928,0.5329309204243478
3,spatial_working_memory,0.10366120252717527,0.5329309204243478
3,intention,0.10358623344491384,0.5329309204243478
4,memory,0.1990035398673139,0.5056017209966461
4,episodic_memory,0.17462108238177626,0.5056017209966461
4,declarative_memory,0.1729327776044222,0.5056017209966461
4,recognition_memory,0.16234951733932074,0.5056017209966461
4,remembering,0.1578126509299539,0.5056017209966461
4,emotion,0.15773326557977266,0.5056017209966461
4,fear,0.15327016779785746,0.5056017209966461
4,recognition,0.14406646706798507,0.5056017209966461
4,emotional_memory,0.14370308821747724,0.5056017209966461
4,encoding,0.1408671254903164,0.5056017209966461
4,retrieval,0.13705284277121094,0.5056017209966461
4,valence,0.13510118121689588,0.5056017209966461
4,facial_expression,0.1337930890931277,0.5056017209966461
4,picture,0.13213319387229075,0.5056017209966461
4,recall,0.13144561636374336,0.5056017209966461
4,autobiographical_memory,0.12697871267482008,0.5056017209966461
4,face,0.126104385764113,0.5056017209966461
4,memory_process,0.1248357693995578,0.5056017209966461
4,source_memory,0.12262126553362675,0.5056017209966461
4,encoding_task,0.120354978472138,0.5056017209966461
4,arousal,0.11983040121393715,0.5056017209966461
5,speech,0.24905998012189906,0.520011572240331
5,hearing,0.2389018541545659,0.520011572240331
5,listening,0.2335022121611184,0.520011572240331
5,speech_perception,0.22277654844528127,0.520011572240331
5,speech_processing,0.2203378381459748,0.520011572240331
5,tone,0.17495802503009789,0.520011572240331
5,language,0.1730764782790846,0.520011572240331
5,music,0.16609967556831207,0.520011572240331
5,syllable,0.1617423907267717,0.520011572240331
5,passive_listening,0.16071214105046513,0.520011572240331
5,language_processing,0.1580191955456942,0.520011572240331
5,speech_production,0.15566107628785686,0.520011572240331
5,melody,0.1539502943839346,0.520011572240331
5,auditory_perception,0.1524504709770138,0.520011572240331
5,prosody,0.1417619145996649,0.520011572240331
5,intonation,0.1349872909064985,0.520011572240331
5,audition,0.128287336405224,0.520011572240331
5,pitch_discrimination,0.1250606431109785,0.520011572240331
5,language_comprehension,0.12373352748341428,0.520011572240331
5,articulation,0.11620870062102227,0.520011572240331
5,semantic_processing,0.1139847433118747,0.520011572240331
5,word,0.11355400594776467,0.520011572240331
5,phonetics,0.11192134430404538,0.520011572240331
