CLUSTER,R,TOKEN,ROC_AUC
1,0.2022150370447127,memory,0.5084007356383493
1,0.1776226456116923,episodic_memory,0.5084007356383493
1,0.1689193758965217,declarative_memory,0.5084007356383493
1,0.1669143933824436,recognition_memory,0.5084007356383493
1,0.1621097437992343,remembering,0.5084007356383493
1,0.1536422687489465,recognition,0.5084007356383493
1,0.14946991380382488,retrieval,0.5084007356383493
1,0.14734442510444293,emotion,0.5084007356383493
1,0.14240913502308716,encoding,0.5084007356383493
1,0.14026876991886744,picture,0.5084007356383493
1,0.1386755930293458,emotional_memory,0.5084007356383493
1,0.13816621706340784,fear,0.5084007356383493
1,0.1340448921362816,recall,0.5084007356383493
1,0.1314678348523667,familiarity,0.5084007356383493
1,0.12656632504827053,face,0.5084007356383493
1,0.1264273217415748,facial_expression,0.5084007356383493
1,0.12569684505670395,source_memory,0.5084007356383493
1,0.1250003774211475,autobiographical_memory,0.5084007356383493
1,0.1243640272318301,valence,0.5084007356383493
1,0.12253964040809867,memory_process,0.5084007356383493
1,0.12224793507969785,episodic_simulation,0.5084007356383493
2,0.29260101766096924,reward,0.5069709969333944
2,0.23613207717563064,reward_processing,0.5069709969333944
2,0.22158594170391294,reward_anticipation,0.5069709969333944
2,0.18768693774323608,anticipation,0.5069709969333944
2,0.1760177372324025,monetary_incentive_delay_task,0.5069709969333944
2,0.14715897916361734,instrumental_conditioning,0.5069709969333944
2,0.13959845934772833,reward_learning,0.5069709969333944
2,0.1364274399069962,decision_making,0.5069709969333944
3,0.13042436803369215,monitoring,0.5257225786092727
3,0.1082611862566478,execution,0.5257225786092727
3,0.10823393235453307,manipulation,0.5257225786092727
3,0.104560830238091,rehearsal,0.5257225786092727
3,0.10379189781328553,working_memory,0.5257225786092727
3,0.10338238540115333,response_selection,0.5257225786092727
3,0.10323725616127452,reaction_time,0.5257225786092727
3,0.10043413984347672,strategy,0.5257225786092727
3,0.09910124832605348,cognitive_control,0.5257225786092727
3,0.09514436808695984,cognitive_process,0.5257225786092727
3,0.09138693038404516,error_detection,0.5257225786092727
3,0.0902557104693212,goal,0.5257225786092727
3,0.08624034809544648,context,0.5257225786092727
3,0.08469737500094653,preparation,0.5257225786092727
3,0.083720027084248,pain,0.5257225786092727
3,0.08353859713697598,task_set,0.5257225786092727
3,0.08340965116839746,motor_control,0.5257225786092727
3,0.0823748599064966,painful_stimulation,0.5257225786092727
3,0.0823254659891156,covert,0.5257225786092727
3,0.08022284820617473,imagination,0.5257225786092727
3,0.07998274782526173,anticipation,0.5257225786092727
3,0.0769285326206662,effort,0.5257225786092727
3,0.07684714422873251,retrieval,0.5257225786092727
3,0.07589451577738614,attention,0.5257225786092727
3,0.07546812395951877,task_difficulty,0.5257225786092727
4,0.2718504966991222,speech,0.520233991190571
4,0.2513096402483724,hearing,0.520233991190571
4,0.2473712966307881,listening,0.520233991190571
4,0.2402323134284993,speech_perception,0.520233991190571
4,0.23609587938700516,speech_processing,0.520233991190571
4,0.1956730660777128,language,0.520233991190571
4,0.17647105446104736,language_processing,0.520233991190571
4,0.17456980338502642,tone,0.520233991190571
4,0.1743585651092131,syllable,0.520233991190571
4,0.17144841082350826,music,0.520233991190571
4,0.16819757298911764,passive_listening,0.520233991190571
4,0.16436087762543455,speech_production,0.520233991190571
4,0.16166329695467965,auditory_perception,0.520233991190571
4,0.15524758308931996,melody,0.520233991190571
4,0.15280522389807882,prosody,0.520233991190571
4,0.14409991985365536,intonation,0.520233991190571
4,0.1416213057730681,language_comprehension,0.520233991190571
4,0.1338997374994435,pitch_discrimination,0.520233991190571
4,0.13198921015331824,semantic_processing,0.520233991190571
4,0.13094813476078673,word,0.520233991190571
4,0.130239370146249,audition,0.520233991190571
4,0.12559335482547695,semantics,0.520233991190571
4,0.12368452963507474,syntax,0.520233991190571
5,0.13961802265023426,vision,0.5226065682910613
5,0.13103407234255016,visual_attention,0.5226065682910613
5,0.1294663151113076,retrieval,0.5226065682910613
5,0.1256810833426343,spatial_attention,0.5226065682910613
5,0.12235904099286485,familiarity,0.5226065682910613
5,0.1207168530028445,recognition,0.5226065682910613
5,0.11937582915896948,covert,0.5226065682910613
5,0.11792234300078595,eye,0.5226065682910613
5,0.11655087207821264,memory,0.5226065682910613
5,0.11629023166135535,visual_perception,0.5226065682910613
5,0.11594734443363852,visual_angle,0.5226065682910613
5,0.11332088458058864,attention,0.5226065682910613
5,0.11259045442700838,remembering,0.5226065682910613
5,0.1104212469777027,manipulation,0.5226065682910613
5,0.10949984279902224,visual_imagery,0.5226065682910613
5,0.10909179559089477,object_recognition,0.5226065682910613
5,0.10901234716583776,representation,0.5226065682910613
5,0.10312196563738396,reaction_time,0.5226065682910613
5,0.1012785247041241,face_perception,0.5226065682910613
5,0.10051257643223367,visual_object,0.5226065682910613
