CLUSTER,R,TOKEN
1,0.13172214994959994,reward
1,0.11664971825374428,monetary_incentive_delay_task
1,0.1110658983496854,reward_anticipation
1,0.10480540782384115,anticipation
1,0.10092623306166715,reward_processing
1,0.085658361009023,feedback
1,0.07825657106989785,instrumental_conditioning
1,0.0730381593104419,loss_anticipation
1,0.07189336106045582,expectancy
1,0.06400890293293086,motor_control
1,0.06322173822201324,reinforcement_learning
1,0.06254427806761075,taste
1,0.05940690093675226,habit_learning
1,0.05733760753182879,reward_learning
1,0.05607318304573352,motor_program
1,0.055648058804435095,gambling_task
1,0.05475258082582819,arousal
1,0.05263575113257281,wanting
1,0.051976643605775134,painful_stimulation
1,0.051063950527056035,loss
1,0.05098924848990611,addiction
1,0.050901635372842195,impulsivity
1,0.048915691502173536,learning
1,0.04854260525188833,salience
1,0.04830192409186614,sequence_learning
2,0.12654045510772385,motor_control
2,0.10838149959923493,movement
2,0.10826908483466366,motor_learning
2,0.09696030315496254,execution
2,0.0797056551857935,coordination
2,0.07907320998923707,motor_sequence_learning
2,0.07577901188727153,arm
2,0.07007127810613822,motor_planning
2,0.06968156894081812,hand
2,0.06848468242934001,motor_activity
2,0.06356219740013214,skill
2,0.06346291354798399,tapping_task
2,0.06240528604469076,rest
2,0.061590156983273026,imagination
2,0.06047223311356255,finger_tapping
2,0.05989070747938219,imagery
2,0.058648313933788894,covert
2,0.05775327406393242,auditory_feedback
2,0.0568752297098553,planning
2,0.05687488688560848,visual_imagery
2,0.05475614591195464,ataxia
2,0.054115674584497175,skill_acquisition
2,0.05152893493994167,articulatory_rehearsal
2,0.05078560786824332,retrieval
2,0.050212401420446855,motor_program
3,0.12612493437175548,monitoring
3,0.08548968273042522,response_selection
3,0.0812643285244572,decision_making
3,0.07974708880586766,cognitive_process
3,0.07579658046023954,error_detection
3,0.07369102533194209,arousal
3,0.07211249313735471,cognitive
3,0.07006035944676797,autobiographical_memory
3,0.06942533361216845,cognitive_control
3,0.06578476771836007,decision
3,0.06569601092310876,executive_function
3,0.06543400418000542,reaction_time
3,0.06515457334236241,valence
3,0.06344286236841803,selfreflection
3,0.06180312928829378,remembering
3,0.06101020970800359,response_conflict
3,0.06053455731377692,retrieval
3,0.05968213946135691,anticipation
3,0.05890073554485116,performance_monitoring
3,0.05819884099882707,effort
3,0.05514723659330432,cognition
3,0.054312850974169,strategy
3,0.054277498208035825,rehearsal
3,0.05422655196869192,salience
3,0.0540852323723923,reward
4,0.16027027119107076,vision
4,0.1558356869465655,face_perception
4,0.15408931933144138,object_recognition
4,0.14117777066384057,recognition
4,0.13434039477584722,reading
4,0.13299729122002882,visual_angle
4,0.13240124769559908,visual_attention
4,0.1318245701010141,visual_perception
4,0.12846200638869937,familiarity
4,0.12796033494042489,shape
4,0.12730103981801044,visual_object
4,0.12548147962410278,word
4,0.12194448243820244,naming
4,0.11892652668506559,covert
4,0.11666347315194196,semantic_processing
4,0.11581747998682984,representation
4,0.11577939641880053,perception
4,0.11384407987425792,face
4,0.11324479442105781,object_perception
4,0.11271680686550627,picture
4,0.11177729847142556,visual_motion
4,0.11176762297623748,eye
4,0.1110283789322863,fixation
4,0.10953493308270766,spatial_attention
4,0.10908750709867768,repetition_priming
5,0.15385326261934987,hearing
5,0.1467593186576411,listening
5,0.13479907437123334,speech
5,0.13174596335789285,tone
5,0.12241213489542999,speech_perception
5,0.1178445838245148,music
5,0.11474604063128073,pain
5,0.11395002589488515,melody
5,0.10939063363189744,speech_processing
5,0.10868620700055137,painful_stimulation
5,0.10853475846513462,passive_listening
5,0.10690074843474232,heat
5,0.10070746546364384,auditory_perception
5,0.09091071681397012,audition
5,0.09069014322863242,interoception
5,0.08661162635468007,intonation
5,0.08498370244358373,auditory_feedback
5,0.081603166543296,prosody
5,0.07958596619324844,pitch_discrimination
5,0.07880009827885004,speech_production
5,0.07864788547444099,somatic_sensation
5,0.07833304602922048,pain_sensation
5,0.07721146738182767,multisensory
5,0.0754598612831612,voice_perception
5,0.07236790548496615,phonation
6,0.2018099801771662,speech
6,0.19571980970403485,speech_perception
6,0.18316910283762974,hearing
6,0.18251163453888355,speech_processing
6,0.17637663083690144,listening
6,0.15066391960168876,language
6,0.13925115756721432,language_processing
6,0.12878469310691537,syllable
6,0.1253571254442737,prosody
6,0.12464509174943193,music
6,0.12040949052697887,tone
6,0.11947731627391095,passive_listening
6,0.11907366389764865,speech_production
6,0.11684375681946521,melody
6,0.114583353501367,auditory_perception
6,0.11418942426424757,language_comprehension
6,0.11196775257143773,intonation
6,0.10066480955046675,theory_mind
6,0.10005725733149673,semantic_processing
6,0.09949026313089705,pitch_discrimination
6,0.09859101392162141,sentence_processing
6,0.09697750764600797,word
6,0.09672157014964661,syntax
6,0.09648470289184759,narrative
6,0.09576264347381944,voice_perception
