CLUSTER,TOKEN,R
1,speech,0.22728241033818397
1,language,0.22727062253760252
1,language_processing,0.2119780769308048
1,speech_processing,0.1955627467297253
1,listening,0.19542887865737
1,semantic_processing,0.193342682509574
1,speech_perception,0.19295419408844738
1,hearing,0.18845625673151947
1,word,0.1866969946624065
1,semantics,0.18467592393924576
1,language_comprehension,0.17926206363184058
1,syllable,0.16984415692141824
1,sentence_processing,0.16288794085610275
1,phonology,0.15876669481529837
1,sentence_comprehension,0.1513590114609843
1,phonological_processing,0.14889940073682928
1,speech_production,0.14246055004160374
1,meaning,0.1424468686214108
1,reading,0.1419906025138318
1,syntax,0.1377609192307532
1,semantic_information,0.13648801427809915
1,pseudowords,0.13554738037322103
1,syntactic_processing,0.13097214730032386
1,lexicon,0.12857732837029628
1,word_recognition,0.12686708632327665
2,monitoring,0.12614066919170971
2,response_selection,0.08634854180202707
2,cognitive_process,0.07893414752609672
2,decision_making,0.07779920734869326
2,error_detection,0.07498881136305376
2,cognitive,0.07436532541148784
2,arousal,0.07375043145978813
2,cognitive_control,0.07081971610049533
2,autobiographical_memory,0.07042169450244773
2,decision,0.06681117823557005
2,valence,0.06665469980284887
2,executive_function,0.06581896819842704
2,reaction_time,0.06559942776406803
2,remembering,0.06048344038769146
2,retrieval,0.06024771664630517
2,anticipation,0.0594699223330432
2,performance_monitoring,0.058064964587698956
2,response_conflict,0.05757274045948172
2,effort,0.056105503741255745
2,rehearsal,0.055073581920678336
2,strategy,0.05505976278616534
2,reward,0.05489913450311602
2,salience,0.054481958758005426
2,resource,0.054235547295436067
2,thought,0.053616760160769286
3,episodic_memory,0.1211309933318705
3,memory,0.11391964725103712
3,remembering,0.10591629902775782
3,memory_retrieval,0.10491021436991663
3,retrieval,0.10355405209070508
3,autobiographical_memory,0.09612593492663761
3,source_memory,0.09193733391302461
3,prospection,0.09177576937137352
3,recall,0.08720189204673895
3,recognition_memory,0.08004151607682133
3,episodic_simulation,0.07961071263512415
3,navigation,0.07929655577486337
3,encoding,0.07876648232072142
3,spatial_memory,0.07500830416593379
3,visual_attention,0.07472058104225937
3,theory_mind,0.07297684148567227
3,thought,0.07212662581364142
3,mental_imagery,0.0689890353883528
3,visual_imagery,0.06874453317989421
3,spatial_attention,0.0684265715264618
3,reaction_time,0.06820787461366876
3,episodic_future_thinking,0.06737537656762062
3,familiarity,0.0667682096601284
3,color,0.06468641170391252
3,attention,0.06447980802313788
4,face_perception,0.18132063689259859
4,vision,0.15690620263091923
4,object_recognition,0.15261876418326414
4,recognition,0.1450851568245778
4,face,0.1395897801890788
4,visual_perception,0.13606679553799914
4,visual_attention,0.1354639775587939
4,visual_angle,0.1354258391879676
4,shape,0.1273974625358685
4,perception,0.12685604177243523
4,visual_object,0.12432554084810019
4,face_recognition,0.12273641507757685
4,familiarity,0.1220401886442456
4,eye,0.11922231471460702
4,covert,0.11647766490810854
4,spatial_attention,0.11484918927801642
4,picture,0.11268246116230635
4,visual_motion,0.11231524063420709
4,object_perception,0.10776284900166358
4,representation,0.1026050836701395
4,gaze,0.10045975311610135
4,fixation,0.10011169219527888
4,visual_recognition,0.09975700407547919
4,reading,0.09958481967031162
4,eye_movement,0.09853536534310971
5,fear,0.20298970381843132
5,emotion,0.20023853995930133
5,valence,0.1682673131712151
5,facial_expression,0.16664211950305763
5,arousal,0.15448004207935687
5,emotional_memory,0.1412019944061829
5,face,0.1397368176521297
5,memory,0.13608621222957767
5,declarative_memory,0.13396020410697218
5,negative_emotion,0.13342320979678918
5,emotional_expression,0.12910932824452584
5,anger,0.1281334463758059
5,recognition_memory,0.11902083486117097
5,international_affective_picture_system,0.11886746067151283
5,picture,0.11851020483823706
5,disgust,0.11691613934902195
5,anxiety,0.11675673074816029
5,extinction,0.11472599970593887
5,episodic_memory,0.11408306774968091
5,olfaction,0.10711020970000196
5,recognition,0.10709903279424948
5,sadness,0.10580111748657293
5,remembering,0.10365828277597083
5,encoding,0.10276471580964004
5,happiness,0.09609282452092167
6,working_memory,0.16963832740988166
6,execution,0.15437940240819514
6,rehearsal,0.13873504677806744
6,manipulation,0.1364868357950949
6,reaction_time,0.13247716873927887
6,monitoring,0.1184106507681352
6,language,0.11317082319167995
6,response_selection,0.11296290812996099
6,cognitive_process,0.11289939051858208
6,strategy,0.11239627434556476
6,cognitive_control,0.11041152065736012
6,hand,0.10955070312129238
6,action,0.1073861526840511
6,word,0.10664258910225197
6,covert,0.10601446527752977
6,maintenance,0.1040663714334999
6,movement,0.10299791951628733
6,retrieval,0.10224271973473749
6,spatial_working_memory,0.10081075494958812
6,semantic_processing,0.1001893018537691
6,preparation,0.09943884742722384
6,goal,0.09909574072056855
6,task_set,0.09582343243620604
6,semantics,0.09498137502589621
6,planning,0.09484788993951916
7,pain,0.12255548937231547
7,painful_stimulation,0.1142438288104357
7,heat,0.11100046315854598
7,tone,0.10489629133757793
7,hearing,0.10369555898720986
7,interoception,0.10241853898553405
7,listening,0.10117729608459293
7,speech,0.10075339238523634
7,melody,0.0954828034809814
7,tactile_stimulation,0.08978737944949594
7,music,0.08819247085756908
7,speech_perception,0.0858102653869314
7,pain_sensation,0.0848093749595682
7,speech_processing,0.07926188157692667
7,motor_control,0.07904610600772924
7,passive_listening,0.07839973557074861
7,nociception,0.07749357516162568
7,speech_production,0.07719972474801814
7,auditory_feedback,0.07608266497104763
7,somatic_sensation,0.07187414913432005
7,audition,0.07077862044799758
7,anticipation,0.06697765752554469
7,leg,0.0659542665043206
7,somatic,0.06546525237504328
7,intonation,0.0647977371680926
8,execution,0.20314598719174756
8,hand,0.2001840062081945
8,movement,0.191881943172283
8,motor_control,0.1522418624544069
8,arm,0.14353743755433637
8,grasping,0.13197334177666226
8,grasp,0.12509270885868923
8,motor_planning,0.1217257159140208
8,representation,0.11661664881355621
8,action,0.11606808056490531
8,preparation,0.1101444026999317
8,motor_program,0.109046666877004
8,move,0.10721941372607967
8,planning,0.1047457374378313
8,motor_learning,0.10469479686639632
8,object_manipulation,0.1027300589358987
8,coordination,0.09891043683806101
8,imagination,0.09877528311849812
8,foot,0.0966130292152612
8,imagery,0.09496436394083449
8,rehearsal,0.09461815925842881
8,painful_stimulation,0.09364581404976403
8,spatial_attention,0.09221101554539338
8,motor_activity,0.09158214051267285
8,motor_sequence_learning,0.09107627299758632
9,reward,0.21550325777435847
9,reward_processing,0.17735069693186942
9,reward_anticipation,0.16048074672415602
