CLUSTER,R,TOKEN,ROC_AUC
1,0.1049726661086162,memory,0.5088283968254022
1,0.09816665352676364,retrieval,0.5088283968254022
1,0.0951622579907052,remembering,0.5088283968254022
1,0.0939902139764264,episodic_memory,0.5088283968254022
1,0.09299809591899476,memory_retrieval,0.5088283968254022
1,0.08328430544335573,visual_attention,0.5088283968254022
1,0.08131995308571853,encoding,0.5088283968254022
1,0.07975491455721162,navigation,0.5088283968254022
1,0.07754583099041425,source_memory,0.5088283968254022
1,0.07741214903181437,recognition_memory,0.5088283968254022
1,0.07620362841862971,visual_imagery,0.5088283968254022
1,0.07547399414620579,recall,0.5088283968254022
1,0.07346844448976564,spatial_memory,0.5088283968254022
1,0.07140588801453307,familiarity,0.5088283968254022
1,0.07077972359673136,prospection,0.5088283968254022
1,0.0707412323710647,autobiographical_memory,0.5088283968254022
1,0.06772592224779543,eye,0.5088283968254022
1,0.06648516704034392,mental_imagery,0.5088283968254022
1,0.06619828140352535,episodic_simulation,0.5088283968254022
1,0.06618951892467234,visual_perception,0.5088283968254022
1,0.06559642990899194,vision,0.5088283968254022
1,0.06513424216054868,spatial_attention,0.5088283968254022
1,0.060492119630988564,goal,0.5088283968254022
1,0.060491115548741925,recognition,0.5088283968254022
1,0.060204516938626676,spatial,0.5088283968254022
2,0.12654045510772385,motor_control,0.5149026025836582
2,0.10838149959923493,movement,0.5149026025836582
2,0.10826908483466366,motor_learning,0.5149026025836582
2,0.09696030315496254,execution,0.5149026025836582
2,0.0797056551857935,coordination,0.5149026025836582
2,0.07907320998923707,motor_sequence_learning,0.5149026025836582
2,0.07577901188727153,arm,0.5149026025836582
2,0.07007127810613822,motor_planning,0.5149026025836582
2,0.06968156894081813,hand,0.5149026025836582
2,0.06848468242934001,motor_activity,0.5149026025836582
2,0.06356219740013214,skill,0.5149026025836582
2,0.06346291354798399,tapping_task,0.5149026025836582
2,0.06240528604469076,rest,0.5149026025836582
2,0.06159015698327304,imagination,0.5149026025836582
2,0.06047223311356255,finger_tapping,0.5149026025836582
2,0.05989070747938219,imagery,0.5149026025836582
2,0.0586483139337889,covert,0.5149026025836582
2,0.05775327406393242,auditory_feedback,0.5149026025836582
2,0.0568752297098553,planning,0.5149026025836582
2,0.056874886885608475,visual_imagery,0.5149026025836582
2,0.054756145911954636,ataxia,0.5149026025836582
