CLUSTER,TOKEN,R,ROC_AUC
1,speech,0.20431798232483606,0.5137047446748939
1,speech_processing,0.1810047890557225,0.5137047446748939
1,listening,0.17622966076386612,0.5137047446748939
1,language,0.17419854089884654,0.5137047446748939
1,speech_perception,0.1726437163337367,0.5137047446748939
1,hearing,0.16684375406524166,0.5137047446748939
1,language_processing,0.16457945852341846,0.5137047446748939
1,language_comprehension,0.14066844811804122,0.5137047446748939
2,working_memory,0.13547672348988074,0.5365810295579037
2,cognitive_control,0.1256220570679394,0.5365810295579037
2,monitoring,0.12034888646362794,0.5365810295579037
2,execution,0.11241194643338907,0.5365810295579037
2,response_selection,0.10195512277084844,0.5365810295579037
2,spatial_working_memory,0.09827709676926807,0.5365810295579037
2,strategy,0.09738285935363476,0.5365810295579037
2,preparation,0.09679416237481082,0.5365810295579037
2,cognitive,0.09577272333947108,0.5365810295579037
2,reaction_time,0.0936658485752813,0.5365810295579037
2,cognitive_process,0.09191837922811924,0.5365810295579037
2,maintenance,0.0916593941900022,0.5365810295579037
2,executive_function,0.0912883399048309,0.5365810295579037
2,error_detection,0.09057883031962717,0.5365810295579037
2,manipulation,0.08978962321098329,0.5365810295579037
2,attention,0.08815409811570599,0.5365810295579037
2,task_set,0.08504433813460256,0.5365810295579037
2,goal,0.08113765334874955,0.5365810295579037
2,planning,0.08017345817531385,0.5365810295579037
3,arousal,0.11981737365378035,0.526344696278918
3,anticipation,0.10578831412307266,0.526344696278918
3,interoception,0.09583749007596318,0.526344696278918
3,reaction_time,0.09462830213481617,0.526344696278918
3,decision_making,0.0945557870350529,0.526344696278918
3,cognitive_control,0.09387803565970708,0.526344696278918
3,error_detection,0.09255669637253308,0.526344696278918
3,monitoring,0.09246372598893136,0.526344696278918
3,pain,0.09076881751692076,0.526344696278918
3,valence,0.08742810294746348,0.526344696278918
3,expectancy,0.0863454442886959,0.526344696278918
3,context,0.08602024155792072,0.526344696278918
3,reward,0.08531562178869005,0.526344696278918
3,disgust,0.08486646926486026,0.526344696278918
3,response_inhibition,0.0839196038980401,0.526344696278918
3,response_selection,0.08377555872693508,0.526344696278918
3,strategy,0.08362274313925913,0.526344696278918
3,salience,0.08309996301617094,0.526344696278918
3,manipulation,0.08295940358420667,0.526344696278918
3,cognitive_process,0.07962514107814943,0.526344696278918
3,working_memory,0.07815707016820478,0.526344696278918
3,emotion,0.07805619353689495,0.526344696278918
3,decision,0.07756253737318218,0.526344696278918
3,task_set,0.07642029207614195,0.526344696278918
3,painful_stimulation,0.07459810658547329,0.526344696278918
4,visual_attention,0.1301745016050002,0.5202944078278094
4,vision,0.1283188756781801,0.5202944078278094
4,visual_angle,0.11072189768199514,0.5202944078278094
4,spatial_attention,0.10782782732153476,0.5202944078278094
4,object_recognition,0.1062430218652178,0.5202944078278094
4,visual_perception,0.09775614176507892,0.5202944078278094
4,shape,0.09574117129205843,0.5202944078278094
4,eye,0.09560451104388888,0.5202944078278094
4,eye_movement,0.09249222119741654,0.5202944078278094
4,visual_object,0.090452936121568,0.5202944078278094
4,covert,0.08822771658667074,0.5202944078278094
4,face_perception,0.08661635589943904,0.5202944078278094
4,visual_motion,0.0844997057014546,0.5202944078278094
4,fixation,0.08317684018963391,0.5202944078278094
4,recognition,0.08285726616952009,0.5202944078278094
4,attention,0.08166198689846044,0.5202944078278094
4,familiarity,0.08022039982525132,0.5202944078278094
4,passive_viewing,0.07937983509204756,0.5202944078278094
5,hearing,0.1487160883863567,0.5247465110483891
5,listening,0.12437837557976407,0.5247465110483891
5,tone,0.12236299656698806,0.5247465110483891
5,speech,0.11461487072782175,0.5247465110483891
5,painful_stimulation,0.11191084591474622,0.5247465110483891
5,speech_processing,0.10830125186396826,0.5247465110483891
5,speech_perception,0.1069732346905206,0.5247465110483891
5,pain,0.1060055854630737,0.5247465110483891
5,melody,0.09907837442824788,0.5247465110483891
5,multisensory,0.09900977233554983,0.5247465110483891
5,music,0.09762896616142336,0.5247465110483891
5,passive_listening,0.09691579858945544,0.5247465110483891
5,movement,0.0953055603059898,0.5247465110483891
5,audition,0.09506246352908257,0.5247465110483891
5,heat,0.09310109920043852,0.5247465110483891
5,auditory_perception,0.09216596525152942,0.5247465110483891
5,perception,0.0915576010239627,0.5247465110483891
5,hand,0.08683955620476379,0.5247465110483891
6,memory,0.19977213751555933,0.5132668336213619
6,emotion,0.17890174741420034,0.5132668336213619
6,fear,0.17812661735781274,0.5132668336213619
6,episodic_memory,0.17326043841390862,0.5132668336213619
6,declarative_memory,0.16909720910539006,0.5132668336213619
6,remembering,0.16226315806209302,0.5132668336213619
6,valence,0.15887259170026793,0.5132668336213619
6,recognition_memory,0.1567471844378676,0.5132668336213619
6,emotional_memory,0.15123014275342955,0.5132668336213619
6,facial_expression,0.14955412159286452,0.5132668336213619
6,encoding,0.1473622662602704,0.5132668336213619
6,arousal,0.14369810563375568,0.5132668336213619
6,recognition,0.13992681809914725,0.5132668336213619
6,retrieval,0.13732289613130844,0.5132668336213619
6,picture,0.13355657893357994,0.5132668336213619
6,recall,0.13150877497600588,0.5132668336213619
6,face,0.13066105036071676,0.5132668336213619
6,memory_process,0.12994518346826206,0.5132668336213619
6,encoding_task,0.12160411751966214,0.5132668336213619
6,source_memory,0.12043898128314555,0.5132668336213619
6,forgetting,0.12015199148469413,0.5132668336213619
7,memory,0.13086099427685782,0.5012716749909373
7,recognition_memory,0.11558787450490915,0.5012716749909373
7,episodic_memory,0.11551831523556245,0.5012716749909373
7,recognition,0.11529039315391733,0.5012716749909373
7,remembering,0.1088681418249154,0.5012716749909373
7,declarative_memory,0.1045502749422517,0.5012716749909373
7,retrieval,0.10197648480937427,0.5012716749909373
7,face_perception,0.09951927113429654,0.5012716749909373
7,familiarity,0.09793288298579628,0.5012716749909373
7,encoding,0.0920606840086482,0.5012716749909373
7,picture,0.0889511778525355,0.5012716749909373
7,face_recognition,0.08746799418658614,0.5012716749909373
7,source_memory,0.0848522946970499,0.5012716749909373
7,recall,0.08265786982058293,0.5012716749909373
7,episodic_simulation,0.0823120510923974,0.5012716749909373
7,remote_memory,0.08109866442414429,0.5012716749909373
7,spatial_memory,0.08093030357250776,0.5012716749909373
7,face,0.07980385691336461,0.5012716749909373
8,attention,0.14709890581424578,0.5368940133698918
