CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.17838761620111795,0.6058696336251493
1,anticipation,0.15332453050486544,0.6058696336251493
1,reward_processing,0.13786456445239018,0.6058696336251493
1,arousal,0.13300117731417407,0.6058696336251493
1,decision_making,0.12847161312829314,0.6058696336251493
1,reward_anticipation,0.124427277612613,0.6058696336251493
1,valence,0.11711094402795487,0.6058696336251493
1,expectancy,0.11291242345185168,0.6058696336251493
1,monitoring,0.1106862963684806,0.6058696336251493
1,salience,0.11068163378404693,0.6058696336251493
1,monetary_incentive_delay_task,0.09217214866449268,0.6058696336251493
1,pain,0.09209803779529684,0.6058696336251493
1,decision,0.08830485676876826,0.6058696336251493
2,face_perception,0.15232330495648075,0.6246938615884932
2,recognition,0.1510042395154258,0.6246938615884932
2,familiarity,0.1406488539963561,0.6246938615884932
2,object_recognition,0.13782540347091582,0.6246938615884932
2,vision,0.13760625649109054,0.6246938615884932
2,retrieval,0.1331138690470823,0.6246938615884932
2,visual_perception,0.12299606169733925,0.6246938615884932
2,word,0.11879587385210814,0.6246938615884932
2,picture,0.11812975272734813,0.6246938615884932
2,memory,0.1180296875909164,0.6246938615884932
2,visual_object,0.11606258327637255,0.6246938615884932
2,remembering,0.11582726505715366,0.6246938615884932
2,visual_attention,0.11295872141232992,0.6246938615884932
2,reading,0.11187329510476993,0.6246938615884932
2,visual_angle,0.11096998046640287,0.6246938615884932
3,execution,0.1730111508126962,0.6058523849349517
3,working_memory,0.14338323781512216,0.6058523849349517
3,manipulation,0.13939153446012836,0.6058523849349517
3,hand,0.13714059143584545,0.6058523849349517
3,rehearsal,0.12707269377321942,0.6058523849349517
3,movement,0.12360562657766068,0.6058523849349517
3,reaction_time,0.12287693406243055,0.6058523849349517
3,attention,0.12255903768418774,0.6058523849349517
3,action,0.12131829021979075,0.6058523849349517
3,covert,0.1191418412804848,0.6058523849349517
3,spatial_attention,0.11899472522022038,0.6058523849349517
3,strategy,0.11838078865070616,0.6058523849349517
3,monitoring,0.11471568009410152,0.6058523849349517
3,grasping,0.11251507776185007,0.6058523849349517
3,representation,0.11235831888383176,0.6058523849349517
3,response_selection,0.10867820778894093,0.6058523849349517
4,memory,0.1990035398673139,0.6463423266573827
4,episodic_memory,0.17462108238177626,0.6463423266573827
4,declarative_memory,0.1729327776044222,0.6463423266573827
4,recognition_memory,0.16234951733932074,0.6463423266573827
4,remembering,0.1578126509299539,0.6463423266573827
4,emotion,0.15773326557977266,0.6463423266573827
4,fear,0.15327016779785746,0.6463423266573827
4,recognition,0.14406646706798507,0.6463423266573827
4,emotional_memory,0.14370308821747724,0.6463423266573827
4,encoding,0.1408671254903164,0.6463423266573827
4,retrieval,0.13705284277121094,0.6463423266573827
4,valence,0.13510118121689588,0.6463423266573827
4,facial_expression,0.1337930890931277,0.6463423266573827
5,speech,0.24905998012189906,0.6339932300618285
5,hearing,0.2389018541545659,0.6339932300618285
5,listening,0.2335022121611184,0.6339932300618285
5,speech_perception,0.22277654844528127,0.6339932300618285
5,speech_processing,0.2203378381459748,0.6339932300618285
5,tone,0.17495802503009789,0.6339932300618285
5,language,0.1730764782790846,0.6339932300618285
