CLUSTER,TOKEN,R,ROC_AUC
1,episodic_memory,0.13379059809527508,0.592224938110206
1,memory,0.12773404922299772,0.592224938110206
1,memory_retrieval,0.12331880945563915,0.592224938110206
1,remembering,0.12199713398937555,0.592224938110206
1,retrieval,0.1201955798391157,0.592224938110206
1,autobiographical_memory,0.10993100886420112,0.592224938110206
1,prospection,0.09831547951133388,0.592224938110206
1,visual_imagery,0.09739278562574236,0.592224938110206
1,recall,0.09481125515608332,0.592224938110206
1,episodic_simulation,0.09127934538079337,0.592224938110206
2,execution,0.1854913779384309,0.6120109746138176
2,hand,0.1558276442403041,0.6120109746138176
2,working_memory,0.14959120843888393,0.6120109746138176
2,manipulation,0.14237160426760567,0.6120109746138176
2,movement,0.1372509875103306,0.6120109746138176
2,rehearsal,0.13101407222927422,0.6120109746138176
2,action,0.12951127036746962,0.6120109746138176
2,attention,0.12723986363413606,0.6120109746138176
2,spatial_attention,0.12505443673784936,0.6120109746138176
2,grasping,0.12277278308396578,0.6120109746138176
2,reaction_time,0.12167167015645147,0.6120109746138176
2,representation,0.1198057184092652,0.6120109746138176
3,face_perception,0.16907780393157087,0.6284721858070264
3,recognition,0.15382349948893856,0.6284721858070264
3,familiarity,0.14247753089140622,0.6284721858070264
3,object_recognition,0.14215018151933256,0.6284721858070264
3,vision,0.1396858686607103,0.6284721858070264
3,retrieval,0.124207693439586,0.6284721858070264
3,face,0.12419039894459367,0.6284721858070264
3,visual_perception,0.12180539806349155,0.6284721858070264
3,picture,0.12129549352641288,0.6284721858070264
3,visual_object,0.120925686382843,0.6284721858070264
3,word,0.1201346934568984,0.6284721858070264
3,reading,0.1200194443736019,0.6284721858070264
3,face_recognition,0.11737005264510428,0.6284721858070264
4,hearing,0.20648641119913927,0.6445595759321495
4,listening,0.1944891116652658,0.6445595759321495
4,speech,0.19405172554904326,0.6445595759321495
4,speech_perception,0.1744284230538386,0.6445595759321495
4,speech_processing,0.17030074954268226,0.6445595759321495
4,tone,0.16509580556813064,0.6445595759321495
4,music,0.15123659179943766,0.6445595759321495
4,melody,0.14422933202069574,0.6445595759321495
4,passive_listening,0.14110546191105502,0.6445595759321495
4,auditory_perception,0.13271181575222182,0.6445595759321495
4,speech_production,0.12442935047181433,0.6445595759321495
4,audition,0.1237015076790622,0.6445595759321495
4,syllable,0.1166461341853012,0.6445595759321495
4,painful_stimulation,0.11152259930512808,0.6445595759321495
4,intonation,0.10944352571288676,0.6445595759321495
4,pain,0.10915032430589244,0.6445595759321495
4,prosody,0.10741121472954304,0.6445595759321495
5,reward,0.23734718239014754,0.6278011042970255
5,reward_processing,0.1904003683299332,0.6278011042970255
5,reward_anticipation,0.167741734471495,0.6278011042970255
5,decision_making,0.13987850569081192,0.6278011042970255
5,valence,0.13588185423070878,0.6278011042970255
5,anticipation,0.13017789089817738,0.6278011042970255
5,reward_learning,0.12228576511378582,0.6278011042970255
5,arousal,0.10754496020308417,0.6278011042970255
5,expectancy,0.10752629503920784,0.6278011042970255
5,salience,0.1048267617645886,0.6278011042970255
5,monetary_incentive_delay_task,0.10256768867081968,0.6278011042970255
5,instrumental_conditioning,0.09974533266879262,0.6278011042970255
5,autobiographical_memory,0.09790480538293958,0.6278011042970255
5,emotion,0.0977214091846475,0.6278011042970255
6,speech,0.2532042755720655,0.6586517538114883
6,speech_processing,0.22561988019504384,0.6586517538114883
6,speech_perception,0.22547691935677025,0.6586517538114883
6,listening,0.2226035157365649,0.6586517538114883
6,hearing,0.21892255367899527,0.6586517538114883
6,language,0.21583737787971907,0.6586517538114883
7,language,0.11155343795243826,0.5995368032194531
7,arousal,0.11070331428118237,0.5995368032194531
7,word,0.10846723715300924,0.5995368032194531
7,semantic_processing,0.10698194266420773,0.5995368032194531
7,language_processing,0.10081125711522833,0.5995368032194531
7,semantics,0.10069978174660037,0.5995368032194531
7,context,0.10022981664760054,0.5995368032194531
7,reaction_time,0.09796559753643598,0.5995368032194531
7,cognitive_control,0.09427250801682906,0.5995368032194531
7,meaning,0.09367951471169747,0.5995368032194531
7,monitoring,0.09329959234848294,0.5995368032194531
7,syntax,0.09273132731723548,0.5995368032194531
8,emotion,0.2609020053215457,0.6623411665839053
8,fear,0.2597075715052552,0.6623411665839053
8,facial_expression,0.2318186967160499,0.6623411665839053
8,valence,0.21809168096094494,0.6623411665839053
8,arousal,0.18900271974932145,0.6623411665839053
8,face,0.1807522466721104,0.6623411665839053
9,monitoring,0.14147459983831726,0.5950078755252184
9,decision_making,0.1124256340689888,0.5950078755252184
9,anticipation,0.10648732978061433,0.5950078755252184
9,arousal,0.10509116023913867,0.5950078755252184
9,reward,0.10442624151723738,0.5950078755252184
9,cognitive_control,0.1037055156568382,0.5950078755252184
9,error_detection,0.10057994533322567,0.5950078755252184
9,response_selection,0.09400229705617963,0.5950078755252184
9,reaction_time,0.09340866753314014,0.5950078755252184
9,cognitive,0.09218704936202016,0.5950078755252184
9,pain,0.09056537839125517,0.5950078755252184
9,salience,0.08779894359765306,0.5950078755252184
9,performance_monitoring,0.08470564798271088,0.5950078755252184
9,executive_function,0.08462474665332577,0.5950078755252184
10,reward,0.24873694852003006,0.62771321004859
10,reward_processing,0.1998825973667469,0.62771321004859
10,reward_anticipation,0.19529616555165225,0.62771321004859
10,monetary_incentive_delay_task,0.174624222763423,0.62771321004859
10,anticipation,0.17209796325514334,0.62771321004859
10,instrumental_conditioning,0.1356054859403241,0.62771321004859
11,memory,0.19695697545608454,0.6304872334064985
11,episodic_memory,0.17313164901659134,0.6304872334064985
11,declarative_memory,0.1716124754005167,0.6304872334064985
11,recognition_memory,0.15789947403860374,0.6304872334064985
11,remembering,0.15789214377090402,0.6304872334064985
11,retrieval,0.14309242938556685,0.6304872334064985
11,encoding,0.13998005087016874,0.6304872334064985
11,recognition,0.13284813395731707,0.6304872334064985
11,recall,0.128426155741356,0.6304872334064985
11,emotional_memory,0.1268568641694978,0.6304872334064985
11,autobiographical_memory,0.12627568914082032,0.6304872334064985
11,memory_process,0.1237158128726304,0.6304872334064985
11,source_memory,0.12346546799629456,0.6304872334064985
