CLUSTER,TOKEN,R,ROC_AUC
1,monitoring,0.1569064850459375,0.5383218040144538
1,decision_making,0.1257135272441616,0.5383218040144538
1,cognitive_control,0.12139591275667495,0.5383218040144538
1,error_detection,0.1162426770312492,0.5383218040144538
1,response_selection,0.11206470455830332,0.5383218040144538
1,anticipation,0.10329608811331617,0.5383218040144538
1,arousal,0.10197462838620124,0.5383218040144538
1,reward,0.1017701071044498,0.5383218040144538
1,performance_monitoring,0.09870708373630356,0.5383218040144538
1,cognitive,0.09813692089181693,0.5383218040144538
1,reaction_time,0.09495949849038454,0.5383218040144538
1,executive_function,0.0945260835828296,0.5383218040144538
1,pain,0.09307369922162058,0.5383218040144538
1,cognitive_process,0.09294298516699036,0.5383218040144538
1,decision,0.08944616615228879,0.5383218040144538
1,salience,0.08921804443186486,0.5383218040144538
1,strategy,0.08726817547378836,0.5383218040144538
1,working_memory,0.08721484688173484,0.5383218040144538
1,response_inhibition,0.08717168780995134,0.5383218040144538
1,task_set,0.08697682266289615,0.5383218040144538
1,valence,0.08574323483598938,0.5383218040144538
1,interoception,0.08167362137292554,0.5383218040144538
1,response_conflict,0.08008441360035604,0.5383218040144538
2,speech,0.24358428301835286,0.5174095525481166
2,speech_perception,0.2195861019459548,0.5174095525481166
2,speech_processing,0.2179681184830898,0.5174095525481166
2,listening,0.21112716178678606,0.5174095525481166
2,hearing,0.20938346132230204,0.5174095525481166
2,language,0.20787317135638345,0.5174095525481166
2,language_processing,0.19475831557705134,0.5174095525481166
2,syllable,0.16499723562514587,0.5174095525481166
2,language_comprehension,0.16368218709679827,0.5174095525481166
2,semantic_processing,0.1608226853035089,0.5174095525481166
2,word,0.15035354406234366,0.5174095525481166
2,semantics,0.14939622799720734,0.5174095525481166
2,sentence_processing,0.1471051634118708,0.5174095525481166
2,prosody,0.1430396874617272,0.5174095525481166
2,speech_production,0.14223604840675,0.5174095525481166
2,passive_listening,0.13813193114784006,0.5174095525481166
2,auditory_perception,0.1327365361787828,0.5174095525481166
2,sentence_comprehension,0.1320934158909716,0.5174095525481166
2,syntax,0.13182877610939708,0.5174095525481166
2,music,0.1312453405499421,0.5174095525481166
2,tone,0.13054276368740214,0.5174095525481166
3,memory,0.15811938448794294,0.5003162719351244
3,episodic_memory,0.14424474004297874,0.5003162719351244
3,recognition_memory,0.13446529779469515,0.5003162719351244
3,declarative_memory,0.13374090591753185,0.5003162719351244
3,remembering,0.13023982679894056,0.5003162719351244
3,retrieval,0.12217696149386098,0.5003162719351244
3,recognition,0.1180459554039244,0.5003162719351244
3,encoding,0.11648863779533007,0.5003162719351244
3,spatial_memory,0.1081019020345012,0.5003162719351244
3,familiarity,0.10495615467516116,0.5003162719351244
3,cognitive_map,0.1030403291486559,0.5003162719351244
3,autobiographical_memory,0.1020715773135578,0.5003162719351244
3,episodic_simulation,0.10052158939848224,0.5003162719351244
3,recall,0.1000055688791304,0.5003162719351244
3,source_memory,0.09973292543580473,0.5003162719351244
3,encoding_task,0.09595142849207204,0.5003162719351244
3,remote_memory,0.09232375185264648,0.5003162719351244
3,navigation,0.09135845714036901,0.5003162719351244
4,execution,0.15762358382857153,0.5257100492356777
4,movement,0.1350306875367088,0.5257100492356777
4,motor_control,0.12178498522951275,0.5257100492356777
4,hand,0.11763439297768533,0.5257100492356777
4,motor_planning,0.10692852269283153,0.5257100492356777
4,rehearsal,0.10608099883028607,0.5257100492356777
4,preparation,0.09680258369366426,0.5257100492356777
4,arm,0.095364714416526,0.5257100492356777
4,motor_learning,0.09307861538188143,0.5257100492356777
4,motor_sequence_learning,0.08975076793957247,0.5257100492356777
4,imagination,0.08609888878315118,0.5257100492356777
4,motor_program,0.08371841442341364,0.5257100492356777
4,response_selection,0.08118953186067236,0.5257100492356777
4,motor_activity,0.08098884664559199,0.5257100492356777
4,tapping_task,0.07943707466590297,0.5257100492356777
4,overt,0.07481373095469268,0.5257100492356777
4,monitoring,0.07341367235234064,0.5257100492356777
4,action,0.07273312812816474,0.5257100492356777
5,episodic_memory,0.1385557777598268,0.5189955021791295
5,memory,0.13470588547941995,0.5189955021791295
5,remembering,0.12426499084448812,0.5189955021791295
5,memory_retrieval,0.12411355098231265,0.5189955021791295
5,retrieval,0.12298961254808705,0.5189955021791295
5,autobiographical_memory,0.1135856979344097,0.5189955021791295
5,prospection,0.10026279865582788,0.5189955021791295
5,source_memory,0.09742394370462913,0.5189955021791295
5,encoding,0.0952647452943296,0.5189955021791295
5,recall,0.09241638822269692,0.5189955021791295
5,episodic_simulation,0.09143580126429476,0.5189955021791295
5,navigation,0.09019250268778832,0.5189955021791295
5,theory_mind,0.09005255169300826,0.5189955021791295
5,spatial_attention,0.08881132432183421,0.5189955021791295
5,recognition_memory,0.08870141523248462,0.5189955021791295
5,visual_attention,0.08812036417381043,0.5189955021791295
5,visual_imagery,0.08677844720405757,0.5189955021791295
5,spatial_memory,0.08361661298387875,0.5189955021791295
6,arousal,0.1222226817216176,0.5209104249894911
6,emotion,0.103964672094562,0.5209104249894911
6,valence,0.10327943835775777,0.5209104249894911
6,language,0.0977794851817595,0.5209104249894911
6,semantic_processing,0.0975347173578064,0.5209104249894911
6,word,0.09541942814431524,0.5209104249894911
6,context,0.09423367750183756,0.5209104249894911
6,monitoring,0.09358844819944924,0.5209104249894911
6,language_processing,0.09172758643957303,0.5209104249894911
6,cognitive_process,0.09065362398791928,0.5209104249894911
6,anticipation,0.08983306315734131,0.5209104249894911
6,semantics,0.08930185917760375,0.5209104249894911
6,empathy,0.08781227840266455,0.5209104249894911
6,meaning,0.08747104050979132,0.5209104249894911
6,retrieval,0.08745711108623054,0.5209104249894911
6,cognitive_control,0.08729729329783506,0.5209104249894911
6,disgust,0.0869316290389719,0.5209104249894911
6,strategy,0.08495457359424634,0.5209104249894911
6,judgment,0.08473830874239259,0.5209104249894911
6,decision_making,0.08452482763775054,0.5209104249894911
6,reaction_time,0.08443625424169822,0.5209104249894911
7,emotion,0.2609020053215457,0.5138018370351531
7,fear,0.2597075715052552,0.5138018370351531
7,facial_expression,0.2318186967160499,0.5138018370351531
7,valence,0.21809168096094494,0.5138018370351531
7,arousal,0.18900271974932145,0.5138018370351531
7,face,0.1807522466721104,0.5138018370351531
7,emotional_expression,0.1664760717499647,0.5138018370351531
7,anger,0.16362244326234374,0.5138018370351531
7,negative_emotion,0.16320343863303105,0.5138018370351531
7,disgust,0.16142410995996365,0.5138018370351531
7,anxiety,0.1542628207284379,0.5138018370351531
7,international_affective_picture_system,0.15118162824379278,0.5138018370351531
7,sadness,0.1483243272882391,0.5138018370351531
7,extinction,0.14303785551109918,0.5138018370351531
7,emotional_memory,0.14149393234189972,0.5138018370351531
7,picture,0.13051885261387314,0.5138018370351531
7,happiness,0.12808187413340455,0.5138018370351531
7,olfaction,0.1265453248797327,0.5138018370351531
7,emotion_regulation,0.12526955386812444,0.5138018370351531
7,emotion_perception,0.12522460566070015,0.5138018370351531
7,explicit_knowledge,0.12241940080344553,0.5138018370351531
8,working_memory,0.17200890572083108,0.5483714448099913
8,manipulation,0.161686475179024,0.5483714448099913
