CLUSTER,R,TOKEN
1,0.1637483313326427,memory
1,0.15693868067966296,semantic_processing
1,0.15688394304025266,retrieval
1,0.15306966323979307,episodic_memory
1,0.1464330225127415,semantic_memory
1,0.14103603986404836,recognition
1,0.14074734318819637,semantic_knowledge
1,0.14012614292706094,word
1,0.13903430056876429,familiarity
1,0.13663176339341856,remembering
1,0.1330585515988014,semantic_information
1,0.1308374344858177,recognition_memory
1,0.1294874060558655,language
1,0.12505433553391493,autobiographical_memory
1,0.12140843964506462,episodic_simulation
1,0.11921460641531119,language_processing
1,0.1182105942746116,recall
1,0.11563579932835052,declarative_memory
1,0.11452818242726191,naming
1,0.11208574869611211,meaning
1,0.11091604034594725,source_memory
1,0.10940852178611779,semantics
1,0.10724840129082347,theory_mind
1,0.10517998685758087,prospection
1,0.10497936143489148,encoding
2,0.18174375996082034,execution
2,0.15302867223001715,working_memory
2,0.15263170938230622,hand
2,0.14372880967600096,manipulation
2,0.13445430395548044,rehearsal
2,0.13251540851816382,movement
2,0.12839422182160215,action
2,0.12375489933168153,reaction_time
2,0.12217915167919953,attention
2,0.11912499007176013,grasping
2,0.11816600952832927,response_selection
2,0.11758773901349967,representation
2,0.11721852579963987,monitoring
2,0.1168797045493775,covert
2,0.11652462347327062,strategy
2,0.11566851120700467,grasp
2,0.1140429005758382,spatial_attention
2,0.11066623517092361,planning
2,0.10812165168771877,preparation
2,0.10778356221613787,cognitive_process
2,0.10753566978706111,mental_representation
2,0.10489951422808708,spatial_working_memory
2,0.10488438741842712,goal
2,0.10470423851186131,motor_planning
2,0.1046064401742077,motor_control
3,0.2877265488350682,reward
3,0.2326781219632266,reward_processing
3,0.2266039611582043,reward_anticipation
3,0.19076029351746293,anticipation
3,0.18823905446493497,monetary_incentive_delay_task
3,0.15153439360189971,instrumental_conditioning
3,0.1377862017921162,reward_learning
3,0.13620057183375497,reinforcement_learning
3,0.13590986758606804,feedback
3,0.1291091707336248,expectancy
3,0.12059918872963671,decision_making
3,0.11690734696898943,addiction
3,0.11565715300854879,loss_anticipation
3,0.10861513875597464,taste
3,0.10771970370742967,loss
3,0.1061327530324428,wanting
3,0.10399247163294781,gambling
3,0.10351332784106519,impulsivity
3,0.10064879936694665,salience
3,0.09666851324473998,habit_learning
3,0.09408503692294161,valence
3,0.09371050859920323,learning
3,0.09155361212078192,instrumental_learning
3,0.08953803422063854,loss_aversion
3,0.08683990205985172,anhedonia
4,0.24325527114529222,speech
4,0.23592049337610801,hearing
4,0.22769202706030411,listening
4,0.21498114035119553,speech_perception
4,0.2092501752132518,speech_processing
4,0.17687957814754968,tone
4,0.16791677083800324,music
4,0.15915353798905538,passive_listening
4,0.156360509157381,melody
4,0.1539760543013207,language
4,0.1513662193742629,speech_production
4,0.15124616731984789,syllable
4,0.1503491469412504,auditory_perception
4,0.13647161908517544,prosody
4,0.13563463214193647,language_processing
4,0.13222515144051983,audition
4,0.13202685024678967,intonation
4,0.12539333025234317,pitch_discrimination
4,0.11255814913908788,articulation
4,0.10929607907336791,perception
4,0.10859751053540188,phonetics
4,0.10698096574567265,auditory_feedback
4,0.10345015056277003,noise
4,0.1029769983950022,language_comprehension
4,0.10294276496100135,voice_perception
5,0.13147054514569123,vision
5,0.13019511863767064,recognition
5,0.1277929640746908,retrieval
5,0.1258581134601723,familiarity
5,0.12519365885370842,face_perception
5,0.12098634380662172,visual_attention
5,0.11821964875565893,object_recognition
5,0.11781626319511097,visual_perception
5,0.11752662175899804,memory
5,0.1148811463684532,remembering
5,0.11097684947756171,visual_imagery
5,0.10939517987320177,covert
5,0.10935029616459346,visual_angle
5,0.10892519548587144,eye
5,0.10574576458529678,spatial_attention
5,0.10243014676837038,visual_object
5,0.10196971656444749,encoding
5,0.09772058409799508,recognition_memory
5,0.09696077860918476,memory_retrieval
5,0.0954645506209955,episodic_memory
5,0.09358567699463106,representation
5,0.09337787484752842,picture
5,0.09333778382838678,judgment
5,0.09331117253402758,mental_imagery
5,0.092908180069348,shape
6,0.2043198475361908,emotion
6,0.20294468738832247,fear
6,0.18139278509943182,memory
6,0.17399088385842104,valence
6,0.1711097822342266,facial_expression
6,0.1653978625615008,declarative_memory
6,0.15992955473094544,arousal
6,0.1584959296670077,emotional_memory
6,0.15263264457501205,episodic_memory
6,0.14689403843590856,recognition_memory
6,0.14499935081998283,face
6,0.14110295771087825,remembering
6,0.13465006629213305,emotional_expression
6,0.1334237437533381,picture
6,0.13153090264590397,negative_emotion
6,0.13105057567135198,recognition
6,0.12927037324343021,encoding
6,0.12117181494654154,international_affective_picture_system
6,0.11890906264098249,memory_process
6,0.11871691397529296,anxiety
6,0.11733567325340323,recall
6,0.11597867266382625,disgust
6,0.11565889962805258,sadness
6,0.11486694331932579,anger
6,0.11358216159950248,extinction
7,0.13157192887620392,arousal
7,0.12616124209802515,monitoring
7,0.1156670928463054,anticipation
7,0.11424536114769054,decision_making
7,0.10921205736533689,reward
7,0.10797369309156757,valence
7,0.0985990632545907,salience
7,0.09606634470998232,pain
7,0.09508087479323908,cognitive_control
7,0.09351114640238692,error_detection
7,0.09267473976498769,emotion
7,0.09152970198570674,autobiographical_memory
7,0.09048477948585103,cognitive_process
7,0.09014161925834,expectancy
7,0.08955652470028819,reaction_time
7,0.08821644625129661,remembering
7,0.08693618294231746,context
7,0.08610986791263604,strategy
7,0.08367205280816899,cognitive
7,0.08263582782380077,goal
7,0.08261257644211904,interoception
7,0.08232240837856485,retrieval
7,0.08223830996219281,decision
7,0.0808852372238246,memory
7,0.0804187240644025,reward_processing
