CLUSTER,TOKEN,R
1,semantic_processing,0.16916325900580706
1,language,0.1568473622857505
1,word,0.15647134537992016
1,memory,0.14603469150981555
1,retrieval,0.14534964458209476
1,semantic_memory,0.14437406826874524
1,language_processing,0.14379594386050196
1,semantic_knowledge,0.1394264471920308
1,semantic_information,0.138491588296838
1,episodic_memory,0.1377688127911211
1,semantics,0.12930296874921457
1,familiarity,0.12829420205836992
1,recognition,0.1263682511375747
1,speech,0.12538492805068
1,autobiographical_memory,0.12395559150313562
1,meaning,0.12259792226423871
1,remembering,0.12018401567589548
1,episodic_simulation,0.11937323055182379
1,naming,0.11933696373169378
1,language_comprehension,0.11664357391802112
1,theory_mind,0.11398439958240913
1,narrative,0.11362512148559238
1,recognition_memory,0.11314465341553605
1,speech_processing,0.11273589918595998
1,recall,0.11000241304370999
2,execution,0.1825094472385905
2,working_memory,0.1537098362214615
2,hand,0.15282764708252244
2,manipulation,0.14355316072275617
2,rehearsal,0.1348991005179544
2,movement,0.13294153622283117
2,action,0.12825103324744486
2,reaction_time,0.124162959878659
2,attention,0.11976780144652419
2,grasping,0.11923525626709203
2,response_selection,0.11816384899365552
2,representation,0.11796779267813791
2,monitoring,0.1173505708258115
2,strategy,0.11734835842695891
2,covert,0.1168797045493775
2,grasp,0.11576886848119754
2,spatial_attention,0.11427610351551494
2,planning,0.11039958368747675
2,mental_representation,0.10772477441799429
2,preparation,0.10767768170964362
2,cognitive_process,0.1069422717914776
2,goal,0.10564271848082521
2,spatial_working_memory,0.10510571169732928
2,motor_control,0.10499369166854136
2,motor_planning,0.10479698318441556
3,reward,0.28725706393363715
3,reward_processing,0.2312286627395347
3,reward_anticipation,0.22594694348306432
3,anticipation,0.1895959441502043
3,monetary_incentive_delay_task,0.18823905446493497
3,instrumental_conditioning,0.14984105654528926
3,reward_learning,0.13944570505058826
3,feedback,0.13525732084082923
3,reinforcement_learning,0.13355719805871769
3,expectancy,0.1288235868409139
3,decision_making,0.1212865589283413
3,loss_anticipation,0.11565715300854879
3,addiction,0.1149289161651095
3,gambling,0.10907267030711118
3,taste,0.10718168394076558
3,loss,0.10662837647721035
3,wanting,0.10505134276896501
3,impulsivity,0.1031587086418296
3,salience,0.10010495278975087
3,habit_learning,0.09666851324473998
3,valence,0.09357766275965741
3,learning,0.0926804121120195
3,instrumental_learning,0.09022813990719213
3,loss_aversion,0.08953803422063854
3,anhedonia,0.08589642293585255
4,speech,0.2303986985522272
4,hearing,0.2297916892212191
4,listening,0.22107612317445227
4,speech_perception,0.2079649620968899
4,speech_processing,0.2037781835199598
4,tone,0.17659152928569116
4,music,0.1652732061961457
4,passive_listening,0.15517440776386376
4,melody,0.1542600185638874
4,speech_production,0.14744469070965716
4,syllable,0.14685498194062704
4,auditory_perception,0.14662141780868507
4,language,0.14504918812187328
4,audition,0.13111943904712048
4,prosody,0.13043456105853654
4,language_processing,0.12968095119340706
4,intonation,0.12597753322906385
4,pitch_discrimination,0.11809607668802401
4,articulation,0.1105217658879487
4,perception,0.10872185449211805
4,auditory_feedback,0.10547630700322348
4,phonetics,0.10489607885223529
4,noise,0.1010803352825113
4,voice_perception,0.10090968543627278
4,language_comprehension,0.09717170007780143
5,vision,0.13103105637913479
5,recognition,0.12966718320543055
5,retrieval,0.1273234662414804
5,face_perception,0.12580111129436453
5,familiarity,0.12430724124391926
5,visual_attention,0.12065972587310977
5,visual_perception,0.11787416383267443
5,object_recognition,0.11761097312231797
5,memory,0.11684588516577778
5,remembering,0.11412916583083058
5,visual_imagery,0.10998990429113419
5,covert,0.10939517987320177
5,visual_angle,0.10935029616459346
5,eye,0.10905938882158679
5,spatial_attention,0.10665482558806817
5,encoding,0.10271912601094
5,visual_object,0.10182900134104445
5,recognition_memory,0.0986165965449454
5,memory_retrieval,0.09694803449001023
5,episodic_memory,0.09569853392984477
5,picture,0.09352711062373312
5,mental_imagery,0.09311717771028405
5,judgment,0.09281120654172173
5,shape,0.09216544518955098
5,representation,0.09204703213337069
6,fear,0.19229092154417485
6,emotion,0.188637643380005
6,memory,0.18536241155652033
6,declarative_memory,0.16801850104981586
6,facial_expression,0.16284332685365915
6,valence,0.16082758023589017
6,episodic_memory,0.1579831510652426
6,emotional_memory,0.15528974230361378
6,recognition_memory,0.15471955547487676
6,arousal,0.14774375709902796
6,remembering,0.1470737743144715
6,face,0.14700467717453689
6,recognition,0.13991554504255158
6,picture,0.13804507084093162
6,encoding,0.13646546839929602
6,emotional_expression,0.132477138064956
6,negative_emotion,0.12229077419559373
6,memory_process,0.12028759498160208
6,recall,0.1202817451333627
6,retrieval,0.1180325470451049
6,encoding_task,0.11666591309769701
6,source_memory,0.11474517499454351
6,international_affective_picture_system,0.11363030484790242
6,autobiographical_memory,0.11242271223556184
6,anxiety,0.11125075192143773
7,arousal,0.13116548078152582
7,monitoring,0.1248714153502795
7,anticipation,0.11604413104173125
7,decision_making,0.11175472757204392
7,reward,0.10925088561065256
7,valence,0.10843514995887012
7,salience,0.09797466738492745
7,pain,0.09544300587215226
7,cognitive_control,0.09517361901327012
7,error_detection,0.09378197044518798
7,autobiographical_memory,0.09232765216373658
7,emotion,0.09170188665411494
7,expectancy,0.08963150068320978
7,cognitive_process,0.08867212938699863
7,reaction_time,0.08860765462696411
7,strategy,0.08722561035308242
7,remembering,0.08654697912588338
7,context,0.08610594589959929
7,cognitive,0.08410986909318081
7,interoception,0.08323653994220515
7,decision,0.08302233781034155
7,goal,0.08287270675428567
7,retrieval,0.08162888543015043
7,memory,0.08109545472453776
7,reward_processing,0.08086810642886774
