CLUSTER,TOKEN,R
1,hearing,0.13844039231618271
1,painful_stimulation,0.12499251613467173
1,tone,0.12487051476956952
1,pain,0.12377129063727965
1,listening,0.11985515057955125
1,heat,0.11140235617432696
1,speech,0.10834543427406275
1,speech_perception,0.10018827687829246
1,melody,0.10006889226580246
1,speech_processing,0.0986697571501821
1,music,0.09756931350754976
1,passive_listening,0.09369211579149404
1,multisensory,0.09367446736158498
1,pain_sensation,0.0934423335019741
1,audition,0.08970596209150711
1,tactile_stimulation,0.08928711173359294
1,movement,0.08736958930360694
1,motor_control,0.08721284727475269
1,perception,0.08640948520802134
1,auditory_perception,0.08606371050633661
1,interoception,0.0859056914656909
1,auditory_feedback,0.0797855580835114
1,somatic_sensation,0.07909324381769217
1,hand,0.07780368083186252
1,multisensory_integration,0.07687936624158764
2,monitoring,0.15863237265789323
2,cognitive_control,0.12265439769712275
2,decision_making,0.12197092817522734
2,error_detection,0.11196611629983769
2,response_selection,0.10666527843340058
2,cognitive,0.1020719437203658
2,executive_function,0.09934582806281403
2,performance_monitoring,0.09668880222587516
2,cognitive_process,0.09563762167751072
2,reward,0.09376864247863947
2,arousal,0.09349240961029169
2,reaction_time,0.09106416041846883
2,decision,0.08991372284974367
2,anticipation,0.08876514185311231
2,working_memory,0.08773138531825327
2,strategy,0.08688706730753205
2,valence,0.08405038019014711
2,autobiographical_memory,0.0829516321699164
2,task_set,0.08246977691766824
2,response_inhibition,0.0812216324473632
2,salience,0.08089669754483046
2,goal,0.07925824940605647
2,response_conflict,0.07860340449402349
2,pain,0.07381021911753474
2,reward_processing,0.07355413154438757
3,working_memory,0.16583955171353784
3,word,0.15893126981040245
3,semantic_processing,0.1540325909248856
3,language,0.1509717032331297
3,retrieval,0.14308497014163818
3,manipulation,0.1370408921278874
3,semantics,0.13617167083146386
3,language_processing,0.13538831936543969
3,reaction_time,0.1325923553616851
3,rehearsal,0.13128155721283497
3,meaning,0.12440892503273902
3,cognitive_process,0.12311025846673303
3,phonological_processing,0.12148141665770822
3,phonology,0.11792749003360321
3,reading,0.11792452672323378
3,sentence_comprehension,0.11593898741916267
3,sentence_processing,0.11545671350485046
3,language_comprehension,0.11384835841784967
3,syntax,0.11352216038945508
