CLUSTER,R,TOKEN
1,0.17761115913890685,hearing
1,0.168116003604451,listening
1,0.15556418867097746,speech
1,0.14360602589297733,speech_perception
1,0.13681385917711952,tone
1,0.1307838720960492,music
1,0.1296610396177807,speech_processing
1,0.12330474321867829,melody
1,0.12188961355999019,passive_listening
1,0.11704311218724948,auditory_perception
1,0.1005877398575451,audition
1,0.09618989726492325,intonation
1,0.09474368029674449,pain
1,0.09392450071018175,prosody
1,0.09188622749627871,voice_perception
1,0.09072515398683316,painful_stimulation
1,0.0899880762577968,syllable
1,0.08968675187651032,speech_production
1,0.08848252266791126,heat
1,0.086866113590537,pitch_discrimination
1,0.08587840186758287,auditory_feedback
1,0.0796715912380726,multisensory
1,0.07660077832121398,phonation
1,0.07598990720737123,phonetics
1,0.07345328309742041,nonvocal_sound
2,0.14993804999497232,spatial_attention
2,0.1424240916048448,attention
2,0.12492920564174992,visual_attention
2,0.11909611203821983,visuospatial_attention
2,0.11780667194406033,eye
2,0.11062620414602607,manipulation
2,0.10933930802791836,covert
2,0.10646306733309234,intention
2,0.10475134533672206,execution
2,0.10453224522255646,eye_movement
2,0.10333413417370962,reaction_time
2,0.10309865277483563,saccade
2,0.10129683262169081,vision
2,0.09913046493281305,mental_representation
2,0.09907420270129774,spatial
2,0.09742848661373786,theory_mind
2,0.09477364158257298,cognitive_process
2,0.09417958104761787,goal
2,0.09412774539948147,visual_search
2,0.09391089569647919,spatial_location
2,0.09342750824738921,strategy
2,0.09281163010870794,working_memory
2,0.09244973315592662,action
2,0.09217986825069854,visual_angle
2,0.08962306331406458,grasping
3,0.13989268989393952,fear
3,0.1333681646586012,emotion
3,0.1178498176006123,declarative_memory
3,0.11100871403807315,facial_expression
3,0.11044089330382949,valence
3,0.10855269742242608,memory
3,0.10535257704059518,emotional_memory
3,0.10269658916750833,arousal
3,0.09802133878992107,face
3,0.09694364844792704,recognition_memory
3,0.09254695805909532,negative_emotion
3,0.08887161946223528,episodic_memory
3,0.08574458883222148,recognition
3,0.08501879855618957,anxiety
3,0.08462019117427633,emotional_expression
3,0.08437300177343954,picture
3,0.08192701085888963,extinction
3,0.0799537600553559,anger
3,0.07957895457495676,cognitive_map
3,0.07839037387715579,encoding
3,0.07716083891674505,sadness
3,0.07576608071782434,olfaction
3,0.07449782630335056,remembering
3,0.07288970412638544,international_affective_picture_system
3,0.07234366385207953,disgust
4,0.14519563439759525,monitoring
4,0.10584699499879982,autobiographical_memory
4,0.10264874518150999,decision_making
4,0.09669806477907818,error_detection
4,0.09554679856352878,cognitive_control
4,0.09174651346262395,remembering
4,0.09128677700627537,episodic_memory
4,0.08705250679087027,cognitive_process
4,0.08577878801441212,response_selection
4,0.0849713194821002,arousal
4,0.08396568577522913,decision
4,0.0827183597310935,memory
4,0.08171454344222279,prospection
4,0.08149722202952635,reaction_time
4,0.08112653233441507,salience
4,0.07980677544617616,cognitive
4,0.07959173123265098,memory_retrieval
4,0.07829710710105024,performance_monitoring
4,0.07782427500000905,reward
4,0.07719677851946985,retrieval
4,0.07538058720933279,anticipation
4,0.0751627639645743,valence
4,0.07421384911997884,goal
4,0.07394987966551915,thought
4,0.072732642681327,response_conflict
5,0.1665204837143321,word
5,0.1606942320800168,semantic_processing
5,0.15666749247605447,familiarity
5,0.15542908382112816,recognition
5,0.15167253615863796,naming
5,0.14872546373486298,face_perception
5,0.14418144258124835,retrieval
5,0.1358003211817773,reading
5,0.13193586517675698,picture
5,0.13071531477073842,semantic_knowledge
5,0.12960051559665126,object_recognition
5,0.1275357723921792,word_recognition
5,0.12481429265703906,pseudowords
5,0.12478885469746051,visual_word_recognition
5,0.12471868633645353,phonology
5,0.12469300269603306,language
5,0.12236568118151334,semantics
5,0.1223476959974996,orthography
5,0.12139429964527797,memory
5,0.12100607665021153,semantic_information
5,0.11979225527933667,face_recognition
5,0.11827104138800827,lexicon
5,0.11621783480737767,recognition_memory
5,0.11614420074386551,face
5,0.11394184886774789,visual_object
6,0.22901630212956373,speech
6,0.20107838545271392,listening
6,0.1977556041697539,speech_processing
6,0.194912880790834,speech_perception
6,0.19466879708155294,hearing
6,0.17760491976833095,language
6,0.15890612104410123,language_processing
6,0.14414813077483032,syllable
6,0.1345035457138554,language_comprehension
6,0.13369722386031171,music
6,0.13341166553046765,passive_listening
6,0.13061351129229065,speech_production
6,0.12970334217489413,intonation
6,0.1282600089658436,prosody
6,0.12792518091279548,auditory_perception
6,0.12672676319986115,tone
6,0.1255865794147061,melody
6,0.12528513115207615,semantic_processing
6,0.12317055701981666,semantics
6,0.11966255603958105,word
6,0.11866253675465926,sentence_processing
6,0.11500990812041252,syntax
6,0.11476739361574599,pitch_discrimination
6,0.11338116179577963,sentence_comprehension
6,0.10437013662109641,phonology
7,0.2685680830822869,reward
7,0.22054454395937292,reward_anticipation
7,0.21803758024301148,reward_processing
7,0.1750929978038231,monetary_incentive_delay_task
7,0.15308287762907982,anticipation
7,0.1466382314395598,reward_learning
7,0.14512397840374386,instrumental_conditioning
7,0.12192329252149824,reinforcement_learning
7,0.11906627076791418,feedback
7,0.11759349497626394,loss_anticipation
7,0.11568139250472032,expectancy
7,0.11532440642496765,decision_making
7,0.11197640028679558,addiction
7,0.10361003719022913,wanting
7,0.10254234460716297,loss
7,0.10222006857698823,gambling
7,0.09949962138554637,loss_aversion
7,0.09007269174241875,instrumental_learning
7,0.08863723305659138,impulsivity
7,0.08371825247490745,valence
7,0.08329715686115514,classical_conditioning
7,0.082033311006782,salience
7,0.08201102696070026,taste
7,0.07721308064960308,learning
7,0.07714354442244421,track
8,0.1844826460966392,face_perception
8,0.15095991735185227,face
8,0.1443360789463798,object_recognition
8,0.1395667730049409,recognition
8,0.13834461966562459,vision
8,0.13052809195530365,face_recognition
8,0.125327426727255,visual_perception
8,0.12468933816646005,visual_attention
8,0.12441897475549696,visual_angle
8,0.12082827188969865,visual_object
8,0.11623991980970236,shape
8,0.11600081532055397,perception
8,0.11228499375578774,familiarity
8,0.10800894824558908,picture
8,0.10616886508470658,eye
8,0.10529101917816625,spatial_attention
8,0.10259928194161037,object_perception
8,0.10097492986098786,covert
8,0.09590666660040814,fixation
8,0.09342892631435369,visual_motion
8,0.09231009033553542,visual_recognition
8,0.09130799360802888,eye_movement
8,0.09106350148537704,gaze
8,0.08934929170708207,passive_viewing
8,0.08897729965713999,face_discrimination
9,0.23451736705217152,speech
9,0.22753517391949238,language
9,0.21146884506806551,language_processing
9,0.19648552925504204,speech_processing
9,0.19574051942957563,listening
9,0.193342682509574,semantic_processing
9,0.1930267957029509,speech_perception
9,0.19054870181879052,hearing
9,0.18664625678141977,word
9,0.18399644446180122,semantics
9,0.1798315102315095,language_comprehension
9,0.16927822759279726,syllable
9,0.16339298414626435,sentence_processing
9,0.1583846534583037,phonology
9,0.15104756460609617,sentence_comprehension
9,0.14950493530656903,phonological_processing
9,0.142783493597985,meaning
9,0.1426000172820969,speech_production
9,0.14243221288629346,reading
9,0.13818185124717364,syntax
9,0.13602611601133044,pseudowords
9,0.13579325311375412,semantic_information
9,0.13156109412189762,syntactic_processing
9,0.12959767242123793,lexicon
9,0.12697314197863332,word_recognition
10,0.0970641495556981,memory
10,0.09133467105359225,retrieval
10,0.08985017168186045,remembering
10,0.08429461810903176,visual_imagery
10,0.08050058373803762,encoding
10,0.07969618365639433,familiarity
10,0.07741506866945647,motor_control
10,0.0742252333982043,covert
10,0.07392337944415903,episodic_memory
10,0.07332475765622168,imagery
10,0.0724979669067446,navigation
10,0.0722181645582585,recognition_memory
10,0.07180103117189694,recognition
10,0.07110524895543477,memory_retrieval
10,0.069064385042615,source_memory
10,0.06897683570627046,face_perception
10,0.06759699878922333,execution
10,0.06678375267668962,motor_learning
10,0.06576960014771377,imagination
10,0.0648950657856458,encoding_task
10,0.06403986718887579,vision
10,0.06368407407265718,imagine
10,0.06368183535120707,spatial_memory
10,0.06334003411236244,movement
10,0.06268991865628364,mental_imagery
11,0.158988187388297,memory
11,0.14497832558686405,episodic_memory
11,0.13412059073746077,recognition_memory
11,0.133443685769622,declarative_memory
11,0.13082184930664809,remembering
11,0.12228903290365636,retrieval
11,0.11841548062532155,recognition
11,0.11609366991636451,encoding
11,0.10825048372088196,spatial_memory
11,0.1054141390307477,familiarity
11,0.1030403291486559,cognitive_map
11,0.10161823237275727,episodic_simulation
11,0.10131877927139725,autobiographical_memory
11,0.09954787760970864,recall
11,0.09855621948871839,source_memory
11,0.0952754054707661,encoding_task
11,0.09376605402900769,navigation
11,0.09177031259130038,memory_retrieval
11,0.09143026579746794,remote_memory
11,0.09101169096075781,picture
11,0.09068388129772482,emotional_memory
11,0.09052681249446544,memory_process
11,0.08731411652400892,face_perception
