CLUSTER,TOKEN,R
1,reward,0.13435208289855882
1,autobiographical_memory,0.1237662747536006
1,valence,0.12018827907248662
1,social_cognition,0.1112720360713461
1,decision_making,0.10819437800565532
1,theory_mind,0.10629090745256511
1,reward_processing,0.10607669915679444
1,emotion,0.10335515732539707
1,prospection,0.10333502562148247
1,arousal,0.09674014190276067
1,episodic_simulation,0.0929133404773764
1,salience,0.08494242464839152
1,thought,0.07802449109738946
1,sadness,0.07728843984860755
1,mood,0.07620173777489261
1,negative_emotion,0.07592604445036295
1,intertemporal_choice,0.07589389340775683
1,reward_anticipation,0.07207398079643418
1,personality,0.07109172385272093
1,emotion_regulation,0.07031038824779914
1,thinking,0.06971480721682732
1,remembering,0.06942492862155625
1,belief,0.06675957686514876
1,decision,0.06612523264888377
1,episodic_future_thinking,0.06570919733089238
2,monitoring,0.1599087533449764
2,cognitive_control,0.13006165561255817
2,decision_making,0.12000377134763514
2,error_detection,0.11347395656288038
2,response_selection,0.11138622353414897
2,cognitive,0.10587584445325256
2,cognitive_process,0.1014318636083291
2,executive_function,0.10098661805444407
2,working_memory,0.09874159371166386
2,performance_monitoring,0.09798736014096887
2,reaction_time,0.09555429771742265
2,strategy,0.0925341291147239
2,decision,0.08956861811773996
2,task_set,0.0880429119787125
2,arousal,0.08676322227701443
2,anticipation,0.08403860857859542
2,reward,0.08378702540307005
2,goal,0.08359402602099002
2,response_inhibition,0.08254203641056028
2,manipulation,0.08178656001528073
2,autobiographical_memory,0.0778554598780731
2,response_conflict,0.07776063030076802
2,maintenance,0.07657096816619875
2,preparation,0.07650972255345478
2,valence,0.07591505288892633
3,word,0.14776804455760778
3,semantic_processing,0.14593709912298325
3,familiarity,0.13659639697289805
3,retrieval,0.13560035453372288
3,recognition,0.1303749419555808
3,memory,0.12549289289639787
3,semantic_knowledge,0.12380319052442898
3,naming,0.12347070532231186
3,recognition_memory,0.11783272604356185
3,picture,0.11642597868472164
3,episodic_memory,0.1160470973110893
3,word_recognition,0.10997137742597538
3,remembering,0.10957293094862197
3,semantic_memory,0.10915866005805411
3,semantic_information,0.10683017055094597
3,language,0.10602055246916296
3,face_perception,0.1033403625381753
3,reading,0.10202812526276397
3,visual_word_recognition,0.10202572391205485
3,lexicon,0.10158842714733846
3,meaning,0.10017587657687348
3,imageability,0.09997498136753043
3,semantics,0.09912227152773691
3,phonology,0.09609948181968636
3,encoding,0.0949439189970527
4,face_perception,0.16876511518725995
4,vision,0.15075552661077612
4,object_recognition,0.14307678990406975
4,recognition,0.14126435022602254
4,visual_perception,0.13212693974107148
4,visual_attention,0.1315288059250137
4,face,0.12803338605710915
4,visual_angle,0.12695547681754704
4,familiarity,0.12272592343441079
4,visual_object,0.119725541070075
4,eye,0.11742876041663149
4,shape,0.11684577863495141
4,face_recognition,0.11367974390660668
4,covert,0.11315195334070094
4,perception,0.11246560675070075
4,picture,0.11156709694064129
4,spatial_attention,0.11097480398258261
4,visual_motion,0.10737945122310029
4,object_perception,0.10085642483542791
4,retrieval,0.0984442249853962
4,fixation,0.09703482084327668
4,visual_imagery,0.09461895652347467
4,reading,0.09428420302805028
4,representation,0.09427798509471096
4,gaze,0.09425392787730566
5,execution,0.20609431134977974
5,hand,0.20259444704099297
5,movement,0.16870809477822607
5,grasping,0.1484476204177578
5,arm,0.13978768559448793
5,grasp,0.13492868292927063
5,motor_control,0.13153636462090182
5,spatial_attention,0.12890570598781861
5,representation,0.12469356244127662
5,rehearsal,0.12429740579825466
5,motor_planning,0.12146919231754393
5,action,0.12006766419485113
5,planning,0.11584090786354474
5,attention,0.11523178621527337
5,working_memory,0.11479630232355872
5,move,0.11375365203664731
5,object_manipulation,0.11333417299038448
5,preparation,0.1121282210075052
5,motor_learning,0.10911830752353383
5,manipulation,0.10825560133855859
5,imagination,0.10425222567063595
5,coordination,0.10408377783756828
5,response_selection,0.10346067013339066
5,mental_representation,0.10184368275305888
5,eye_movement,0.10115325515021847
6,speech,0.22728241033818397
6,language,0.22727062253760252
6,language_processing,0.2119780769308048
6,speech_processing,0.1955627467297253
6,listening,0.19542887865737
6,semantic_processing,0.193342682509574
6,speech_perception,0.19295419408844738
6,hearing,0.18845625673151947
6,word,0.1866969946624065
6,semantics,0.18467592393924576
6,language_comprehension,0.17926206363184058
6,syllable,0.16984415692141824
6,sentence_processing,0.16288794085610275
6,phonology,0.15876669481529837
6,sentence_comprehension,0.1513590114609843
6,phonological_processing,0.14889940073682928
6,speech_production,0.14246055004160374
6,meaning,0.1424468686214108
6,reading,0.1419906025138318
6,syntax,0.1377609192307532
6,semantic_information,0.13648801427809915
6,pseudowords,0.13554738037322103
6,syntactic_processing,0.13097214730032386
6,lexicon,0.12857732837029628
6,word_recognition,0.12686708632327665
7,memory,0.19977213751555933
7,emotion,0.17890174741420034
7,fear,0.17812661735781277
7,episodic_memory,0.17326043841390862
7,declarative_memory,0.16909720910539006
7,remembering,0.162263158062093
7,valence,0.15887259170026793
7,recognition_memory,0.15674718443786761
7,emotional_memory,0.15123014275342955
7,facial_expression,0.14955412159286452
7,encoding,0.1473622662602704
7,arousal,0.14369810563375568
7,recognition,0.13992681809914725
7,retrieval,0.13732289613130846
7,picture,0.13355657893357994
7,recall,0.13150877497600588
7,face,0.13066105036071674
7,memory_process,0.12994518346826206
7,encoding_task,0.12160411751966214
7,source_memory,0.12043898128314554
7,forgetting,0.12015199148469412
7,autobiographical_memory,0.1186970331181763
7,memory_consolidation,0.11815619278292078
7,emotional_expression,0.11701690188128533
7,international_affective_picture_system,0.11412149923415478
8,reward,0.21042143987885498
8,reward_processing,0.16746613344085498
8,reward_anticipation,0.16083814749428788
8,anticipation,0.1531859131073844
8,monetary_incentive_delay_task,0.1525068622640258
8,feedback,0.11603824148437673
8,instrumental_conditioning,0.1152513678385527
8,reinforcement_learning,0.10842919702492261
8,expectancy,0.09641172889336369
8,reward_learning,0.09565105859744476
8,motor_control,0.09528861722711378
8,habit_learning,0.08694305522149087
8,taste,0.08554988219871404
8,loss_anticipation,0.08484723432532223
8,wanting,0.0827711267753225
8,decision_making,0.08001098186464208
8,learning,0.07986696089671386
8,impulsivity,0.0780446880517412
8,addiction,0.0772581138892197
8,loss,0.07666870722182836
8,motor_program,0.07472654952232796
8,salience,0.0732252275884245
8,gambling,0.07240828201880738
8,instrumental_learning,0.07194449033253851
8,habit,0.06902270839048104
9,word,0.18236308371977913
9,semantic_processing,0.17550480174075125
9,language,0.17447979210683964
9,semantics,0.1587640014685952
9,language_processing,0.1572311946660641
9,retrieval,0.1430515457782628
9,sentence_comprehension,0.1391438087902353
9,sentence_processing,0.13698849297708804
9,language_comprehension,0.13417261246300985
9,syntax,0.13394266752830394
9,meaning,0.13289500764457984
9,phonological_processing,0.130398359294069
9,phonology,0.1276889634913843
9,working_memory,0.12641364815775602
9,reading,0.1224371955082279
9,semantic_knowledge,0.12163007945371998
9,semantic_information,0.11799956436408689
9,syntactic_processing,0.11721533361659706
9,word_generation,0.11383457684401646
9,cognitive_process,0.11371563198997654
9,reaction_time,0.11168790560187208
9,syllable,0.11150651275930704
9,rehearsal,0.1114770780498232
9,naming,0.11138529868213737
9,judgment,0.1083617159307085
10,hearing,0.18677397803489473
10,listening,0.17160831162200715
10,speech,0.16153925592128654
10,tone,0.15791271602628204
10,speech_perception,0.1519988459279633
10,speech_processing,0.14459493650300662
10,music,0.13425706377270608
10,melody,0.13095327633592727
10,passive_listening,0.1266128582893169
10,auditory_perception,0.12041117200832815
10,audition,0.11328575171964265
10,painful_stimulation,0.1125271433054541
10,pain,0.11002061301433934
10,multisensory,0.09994998798225244
10,speech_production,0.09900656340370971
10,heat,0.09809488204138703
10,syllable,0.09801473764330912
10,perception,0.0979850755814352
10,prosody,0.09508889293943162
10,intonation,0.0939434400610576
10,auditory_feedback,0.09388653630679722
10,voice_perception,0.08967610172423474
10,pitch_discrimination,0.08830196646053032
10,multisensory_integration,0.07945900867230384
10,crossmodal,0.07929364918849091
11,episodic_memory,0.10859151468040633
11,memory,0.10479155751300645
11,memory_retrieval,0.09896318771656883
