CLUSTER,TOKEN,R
1,reward,0.18861313257593768
1,reward_processing,0.15082657981725553
1,valence,0.12845610787599115
1,reward_anticipation,0.12408082484198575
1,decision_making,0.1236258367887819
1,autobiographical_memory,0.11168718526489518
1,arousal,0.10719915702315404
1,emotion,0.10658048380656371
1,anticipation,0.10170655797323414
1,social_cognition,0.09807467350130626
1,reward_learning,0.094211521180126
1,salience,0.0941197303195535
1,prospection,0.09214314451457896
1,mood,0.09166647084889926
1,intertemporal_choice,0.09072999959349798
1,theory_mind,0.08911233109662818
1,expectancy,0.08735007563453132
1,negative_emotion,0.08589874392085785
1,episodic_simulation,0.08584553596280543
1,taste,0.08197957833676167
1,sadness,0.08122599835317948
1,emotion_regulation,0.07968787135572468
1,personality,0.07881239390400382
1,addiction,0.07627996632138903
1,food,0.07220536100938683
2,vision,0.13696321034588171
2,retrieval,0.13183540962076512
2,recognition,0.13131505570895602
2,visual_attention,0.12698415576589941
2,familiarity,0.12589452713319677
2,face_perception,0.12343169843895352
2,visual_perception,0.12080525129157678
2,object_recognition,0.12030671268219335
2,memory,0.11963566908244627
2,remembering,0.11665526029755223
2,visual_angle,0.1152413265238781
2,spatial_attention,0.1142054587692629
2,eye,0.11288211188458877
2,visual_imagery,0.11101561242847649
2,covert,0.11068862678379843
2,visual_object,0.10558832563085845
2,encoding,0.10505561651214183
2,memory_retrieval,0.1003315905231694
2,recognition_memory,0.09970845732105689
2,episodic_memory,0.09885550767926922
2,judgment,0.09858822310791644
2,shape,0.09673136738950985
2,attention,0.09630288106716672
2,representation,0.09614155863087023
2,word,0.09514141049697528
3,reward,0.17888177633957653
3,anticipation,0.1557613529033413
3,reward_processing,0.1403247672692188
3,reward_anticipation,0.12695947140894837
3,monetary_incentive_delay_task,0.10955490992545995
3,decision_making,0.1059961856776289
3,monitoring,0.10387515883955999
3,feedback,0.10166691914583166
3,expectancy,0.10010298547322867
3,arousal,0.09892834451887961
3,pain,0.09711309729021797
3,salience,0.09282256925969828
3,reinforcement_learning,0.09219839482422541
3,instrumental_conditioning,0.08911646613948528
3,painful_stimulation,0.0885355233272566
3,motor_control,0.0858833662743437
3,reward_learning,0.08273709173614013
3,error_detection,0.0825905786321051
3,heat,0.08194601637488577
3,performance_monitoring,0.07707401006940046
3,valence,0.07419434638837609
3,preparation,0.07281568739200038
3,reaction_time,0.0726252905226059
3,uncertainty,0.07115228556060872
3,response_selection,0.06955290700224467
4,memory,0.18719422225200208
4,retrieval,0.17518938866884945
4,episodic_memory,0.16804630727380263
4,recognition_memory,0.16120911739469368
4,recognition,0.1585973752268681
4,remembering,0.15664276743526878
4,familiarity,0.15510118997677158
4,encoding,0.14540698712973316
4,declarative_memory,0.1341922635979598
4,picture,0.1315668847828757
4,semantic_memory,0.1307713283143836
4,semantic_processing,0.12627161764802888
4,recall,0.12418596009710761
4,encoding_task,0.12245499061977677
4,semantic_knowledge,0.12110065881768996
4,source_memory,0.1204149275780197
4,word,0.11942004462390937
4,forgetting,0.1129656792255302
4,face_perception,0.10918913843959677
4,memory_retrieval,0.10806471897177472
4,naming,0.10479338095444886
4,longterm_memory,0.10477452721130605
4,episodic_simulation,0.10475130174145174
4,memory_process,0.10308521619331361
4,navigation,0.10279749650299638
5,speech,0.22462800854850362
5,speech_processing,0.19902340104859845
5,speech_perception,0.19621786000351285
5,language,0.19508858516186658
5,listening,0.19465743427379767
5,hearing,0.18861322980442538
5,language_processing,0.18425988808887325
5,semantic_processing,0.15406311274468876
5,language_comprehension,0.15397053136556857
5,syllable,0.1514280940947699
5,prosody,0.14131514847731472
5,semantics,0.13988952500988444
5,word,0.13965293991345773
5,sentence_processing,0.13525215162110182
5,speech_production,0.13418246950556978
5,syntax,0.12882022680772648
5,narrative,0.1285513514406542
5,theory_mind,0.12826281955831578
5,sentence_comprehension,0.12653645426524185
5,passive_listening,0.12598072734057011
5,music,0.1254553978670342
5,intonation,0.12378226440828553
5,meaning,0.12197279658097453
5,tone,0.12131034006056869
5,semantic_information,0.11724043272082403
6,episodic_memory,0.10001560437516449
6,semantic_memory,0.0993450452474351
6,memory,0.09913341742957017
6,semantic_knowledge,0.0945601590485182
6,autobiographical_memory,0.0875996140328934
6,episodic_simulation,0.08420805616769962
6,declarative_memory,0.08287069516710079
6,semantic_information,0.08204696082098037
6,retrieval,0.08191701360905641
6,prospection,0.08170917610250343
6,semantic_processing,0.0810811900158234
6,theory_mind,0.08028703259181497
6,remembering,0.07997195436150184
6,recognition_memory,0.07915961459665583
6,recall,0.07753346300144476
6,imageability,0.06714023461726755
6,source_memory,0.06582954912409289
6,free_recall,0.06474841907887052
6,word,0.0633563468441841
6,remote_memory,0.06304058246058146
6,naming,0.06231088219509332
6,recognition,0.061681784815888596
6,meaning,0.05924831774551544
6,familiarity,0.05896563433481379
6,judgment,0.05854077480337599
7,fear,0.19429816899745453
