CLUSTER,TOKEN,R
1,reward,0.2655500979014237
1,reward_processing,0.2125614798574247
1,reward_anticipation,0.1978401341174781
1,anticipation,0.18229210070624852
1,monetary_incentive_delay_task,0.1626608203122124
1,reward_learning,0.1283802042801946
1,instrumental_conditioning,0.12727011658891066
1,feedback,0.12221008663949266
1,expectancy,0.12098867879459756
1,decision_making,0.12062144429006727
1,reinforcement_learning,0.11771951572817636
1,loss_anticipation,0.10590340352322315
1,arousal,0.10495674445168812
1,addiction,0.10389899890476387
1,salience,0.10272877084282474
1,valence,0.10227591539667656
1,taste,0.09712069630637106
1,gambling,0.09563673741520613
1,loss,0.0941757645229971
1,wanting,0.0899901459707691
1,impulsivity,0.08882479499733703
1,loss_aversion,0.08316246831106386
1,learning,0.08231566907091228
1,anhedonia,0.08150652235791839
1,habit_learning,0.07833096686649983
2,face_perception,0.16907780393157087
2,recognition,0.15382349948893856
2,familiarity,0.14247753089140622
2,object_recognition,0.14215018151933256
2,vision,0.1396858686607103
2,retrieval,0.12420769343958601
2,face,0.12419039894459369
2,visual_perception,0.12180539806349157
2,picture,0.12129549352641289
2,visual_object,0.120925686382843
2,word,0.12013469345689841
2,reading,0.1200194443736019
2,face_recognition,0.11737005264510428
2,semantic_processing,0.11509947888204282
2,naming,0.11457342404147806
2,covert,0.10953992622441688
2,visual_angle,0.10924785947792598
2,visual_attention,0.10742480164410177
2,perception,0.10585062834529807
2,memory,0.1048797691168279
2,shape,0.10459762949613284
2,representation,0.1040008827581716
2,remembering,0.1031792170185868
2,recognition_memory,0.10283112595039946
2,object_perception,0.10214499892300694
3,monitoring,0.13832826967313686
3,cognitive_control,0.12433289205757733
3,working_memory,0.11896194058649355
3,reaction_time,0.118520685618821
3,cognitive_process,0.11555918607662059
3,strategy,0.10768855857081883
3,manipulation,0.1074138783439721
3,response_selection,0.10710146792363517
3,error_detection,0.10693997007752618
3,arousal,0.10556641354932747
3,decision_making,0.10302501208020685
3,cognitive,0.1019434406266256
3,context,0.09995449447366359
3,retrieval,0.09807426096464542
3,goal,0.09667222517206496
3,task_set,0.09352844327657665
3,rehearsal,0.09253937949101
3,word,0.09186832105175367
3,judgment,0.08886108984011272
3,anticipation,0.08828284528140865
3,decision,0.08828203761581296
3,valence,0.08713447395978424
3,cognition,0.08272440574982257
3,response_inhibition,0.08194480553273381
3,executive_function,0.0810185723656431
4,speech,0.24082709564755594
4,language,0.216684508578999
4,speech_processing,0.21276273845296334
4,speech_perception,0.21027510787691864
4,listening,0.20727120385636977
4,language_processing,0.20323061974392426
4,hearing,0.20108573093551457
4,semantic_processing,0.1758012916675858
4,language_comprehension,0.16825833899744244
4,syllable,0.16691163602851475
4,word,0.16200389091173412
4,semantics,0.1591444495735131
4,sentence_processing,0.15153759691789215
4,speech_production,0.14606684798946812
4,sentence_comprehension,0.14109733283396286
4,prosody,0.14039465726177197
4,syntax,0.1402407919406794
4,meaning,0.13439845568684422
4,passive_listening,0.13304878380609889
4,narrative,0.1309521795291214
4,semantic_information,0.13015875641973015
4,theory_mind,0.129945919777146
4,music,0.12942199116193032
4,phonology,0.12837428816355365
4,auditory_perception,0.12653333352770485
5,memory,0.19940221309383396
5,declarative_memory,0.1754599176453618
5,episodic_memory,0.17278075843948806
5,recognition_memory,0.16277969181316
5,emotion,0.16058508212022354
5,fear,0.15971439875242746
5,remembering,0.15746104936510671
5,emotional_memory,0.146935223849606
5,recognition,0.14531993196560458
5,encoding,0.14264294546961157
5,facial_expression,0.13797479205915145
5,valence,0.13726357930747635
5,retrieval,0.1348374343951386
5,picture,0.1333225059658056
5,recall,0.13102244685610953
5,face,0.13045341470782618
5,memory_process,0.1258562315332757
5,autobiographical_memory,0.12395634051819963
5,arousal,0.1236557043896803
5,source_memory,0.12168846552047803
5,encoding_task,0.12069607171877735
5,episodic_simulation,0.11725569619764957
5,familiarity,0.11587119048106588
5,emotional_expression,0.1137773336905895
5,forgetting,0.11279330836339606
6,episodic_memory,0.13540858296598882
6,memory,0.12384641919972698
6,remembering,0.116965709734288
6,autobiographical_memory,0.11380431430405791
6,memory_retrieval,0.11374410673583957
6,retrieval,0.11295442121649649
6,prospection,0.10220533925753007
6,source_memory,0.09739033735286179
6,recall,0.09347489844626804
6,episodic_simulation,0.08973383681958051
6,recognition_memory,0.08434702095847041
6,encoding,0.08434291757716922
6,navigation,0.08423131211598499
6,theory_mind,0.081868026632521
6,spatial_memory,0.07948978298515408
