CLUSTER,R,TOKEN
1,0.17916284928312548,execution
1,0.15283368933654792,working_memory
1,0.14984660839545397,hand
1,0.14533510443464515,manipulation
1,0.13314824652955645,rehearsal
1,0.1292917458336536,movement
1,0.1286223850848637,action
1,0.12706927411615251,attention
1,0.1248602438542688,reaction_time
1,0.11966757972568788,spatial_attention
1,0.11901451052510251,grasping
1,0.11857091446694211,representation
1,0.1183428139184374,covert
1,0.11773645392886582,strategy
1,0.11763517103116096,response_selection
1,0.11644612934998451,monitoring
1,0.11467425855187541,grasp
1,0.1097124140444754,planning
1,0.10929625383006163,cognitive_process
1,0.10900405848261535,mental_representation
1,0.10712018593767893,preparation
1,0.1069120940804162,goal
1,0.10621456390212589,spatial_working_memory
1,0.10617452409477005,intention
1,0.10327770838485271,target
2,0.1326700345977059,episodic_memory
2,0.1268532020711492,memory
2,0.12190164439871976,memory_retrieval
2,0.1210162599737447,remembering
2,0.11867638909720371,retrieval
2,0.10540119927374245,autobiographical_memory
2,0.0980013545731328,prospection
2,0.09635669234469925,recall
2,0.09564294274301334,visual_imagery
2,0.09074775079345455,source_memory
2,0.088755087631381,encoding
2,0.0885164134447003,episodic_simulation
2,0.08581539971424632,navigation
2,0.08552599667563834,mental_imagery
2,0.08413623985409566,recognition_memory
2,0.08282818959265942,spatial_memory
2,0.07744107343074857,theory_mind
2,0.07657140112273271,visual_attention
2,0.07538134305918995,familiarity
2,0.07483874497572775,spatial_attention
2,0.07415009854914945,episodic_future_thinking
2,0.07384278705480085,reaction_time
2,0.07263840720799161,thought
2,0.07170066505319077,imagery
2,0.0712881379713428,thinking
3,0.2273723933009061,emotion
3,0.22500635289328774,fear
3,0.19316312682004078,facial_expression
3,0.19280170788872913,valence
3,0.17490377117268965,arousal
3,0.16658701986275765,memory
3,0.15756389756409653,emotional_memory
3,0.1560875769227761,face
3,0.1522517928030358,declarative_memory
3,0.1448871294110377,negative_emotion
3,0.14482697104767575,emotional_expression
3,0.13742202100993706,episodic_memory
3,0.13601923801433333,recognition_memory
3,0.1356143198830863,picture
3,0.1327524021457444,anxiety
3,0.13274292778755037,international_affective_picture_system
3,0.13205592928079285,anger
3,0.13118234182727864,disgust
3,0.13082775308266356,remembering
3,0.12788618772603697,sadness
3,0.12610169371165372,recognition
3,0.12502898660898631,extinction
3,0.11846828886338061,encoding
3,0.11260648636104559,memory_process
3,0.11061612812411509,emotion_perception
4,0.2064834798080324,hearing
4,0.19897843243135277,speech
4,0.19492175175788137,listening
4,0.17513175318070467,speech_perception
4,0.16951992476796426,speech_processing
4,0.1635528836165533,tone
