CLUSTER,TOKEN,R,ROC_AUC
1,fear,0.2410169819140791,0.5075043350705283
1,emotion,0.2391119736913125,0.5075043350705283
1,facial_expression,0.20937419930867945,0.5075043350705283
1,valence,0.19907443901633814,0.5075043350705283
1,arousal,0.17742104317229884,0.5075043350705283
1,face,0.16445011961904796,0.5075043350705283
1,negative_emotion,0.15045506674179834,0.5075043350705283
1,emotional_expression,0.14991337784165348,0.5075043350705283
1,anxiety,0.14699679593574375,0.5075043350705283
1,emotional_memory,0.14506418091545664,0.5075043350705283
1,anger,0.14261537191574433,0.5075043350705283
1,disgust,0.14157930433391658,0.5075043350705283
1,sadness,0.13887265219345069,0.5075043350705283
1,international_affective_picture_system,0.13656057156232465,0.5075043350705283
1,extinction,0.1326533930771706,0.5075043350705283
1,picture,0.13161985840728074,0.5075043350705283
1,memory,0.1231009635527605,0.5075043350705283
1,declarative_memory,0.1218262848509853,0.5075043350705283
1,emotion_regulation,0.11931219855636978,0.5075043350705283
1,explicit_knowledge,0.11572509857540875,0.5075043350705283
1,olfaction,0.11552423623062585,0.5075043350705283
2,working_memory,0.1402608716801691,0.5280950817201109
2,reaction_time,0.12065272077242226,0.5280950817201109
2,manipulation,0.11038791255090824,0.5280950817201109
2,rehearsal,0.11031948576083912,0.5280950817201109
2,cognitive_control,0.1085913692900842,0.5280950817201109
2,monitoring,0.10431634591887434,0.5280950817201109
2,language,0.10244823877588397,0.5280950817201109
2,strategy,0.10129661151487657,0.5280950817201109
2,cognitive_process,0.09920812376291464,0.5280950817201109
2,response_selection,0.09732556730309327,0.5280950817201109
2,covert,0.09021855917106536,0.5280950817201109
2,semantic_processing,0.08990884511411272,0.5280950817201109
2,word,0.08979408983383466,0.5280950817201109
2,semantics,0.08879646367066192,0.5280950817201109
2,context,0.08761149248410532,0.5280950817201109
2,goal,0.08676050908486882,0.5280950817201109
2,task_set,0.08608844031655677,0.5280950817201109
2,execution,0.08535689150908242,0.5280950817201109
2,meaning,0.08367308816897885,0.5280950817201109
2,language_processing,0.08348633326789029,0.5280950817201109
2,maintenance,0.08307818667102718,0.5280950817201109
2,retrieval,0.08269816588305455,0.5280950817201109
2,error_detection,0.08246026968026675,0.5280950817201109
2,syntax,0.08243029740551891,0.5280950817201109
2,phonological_processing,0.07880307604012253,0.5280950817201109
3,hearing,0.18677397803489476,0.5207745032189395
3,listening,0.17160831162200715,0.5207745032189395
3,speech,0.16153925592128654,0.5207745032189395
3,tone,0.15791271602628204,0.5207745032189395
3,speech_perception,0.1519988459279633,0.5207745032189395
3,speech_processing,0.14459493650300662,0.5207745032189395
3,music,0.13425706377270608,0.5207745032189395
3,melody,0.13095327633592727,0.5207745032189395
3,passive_listening,0.1266128582893169,0.5207745032189395
3,auditory_perception,0.12041117200832815,0.5207745032189395
3,audition,0.11328575171964265,0.5207745032189395
3,painful_stimulation,0.1125271433054541,0.5207745032189395
3,pain,0.11002061301433934,0.5207745032189395
3,multisensory,0.09994998798225244,0.5207745032189395
3,speech_production,0.09900656340370972,0.5207745032189395
3,heat,0.09809488204138704,0.5207745032189395
3,syllable,0.09801473764330912,0.5207745032189395
3,perception,0.0979850755814352,0.5207745032189395
3,prosody,0.09508889293943162,0.5207745032189395
3,intonation,0.0939434400610576,0.5207745032189395
3,auditory_feedback,0.09388653630679722,0.5207745032189395
3,voice_perception,0.08967610172423474,0.5207745032189395
3,pitch_discrimination,0.08830196646053033,0.5207745032189395
4,episodic_memory,0.13041372110027535,0.514452698644408
4,memory,0.12857118173367107,0.514452698644408
4,memory_retrieval,0.11923401988159076,0.514452698644408
4,remembering,0.11783338065341728,0.514452698644408
4,retrieval,0.11721080722706415,0.514452698644408
4,autobiographical_memory,0.10624540649598127,0.514452698644408
4,source_memory,0.0961705972927759,0.514452698644408
4,prospection,0.0959748514011272,0.514452698644408
4,recall,0.09283314098575078,0.514452698644408
4,navigation,0.08925426515956512,0.514452698644408
4,encoding,0.08917252994996244,0.514452698644408
4,recognition_memory,0.08745040954533714,0.514452698644408
4,episodic_simulation,0.08690922186654591,0.514452698644408
4,visual_attention,0.08233831389113533,0.514452698644408
4,visual_imagery,0.08126404473485148,0.514452698644408
4,spatial_memory,0.08115214069613633,0.514452698644408
4,spatial_attention,0.07870244426612655,0.514452698644408
4,theory_mind,0.07748022666253117,0.514452698644408
5,face_perception,0.1774168065123301,0.5244198763699395
5,recognition,0.16654138916048786,0.5244198763699395
5,familiarity,0.1627518102113066,0.5244198763699395
5,word,0.1482261976713489,0.5244198763699395
5,semantic_processing,0.14776134711556474,0.5244198763699395
5,retrieval,0.1435161851640448,0.5244198763699395
5,object_recognition,0.14174250225024632,0.5244198763699395
5,picture,0.14151532192753571,0.5244198763699395
5,face,0.14101200451664156,0.5244198763699395
5,naming,0.1382791687367002,0.5244198763699395
5,face_recognition,0.13650630115639695,0.5244198763699395
5,visual_object,0.12555660448750758,0.5244198763699395
5,memory,0.12406415426667587,0.5244198763699395
5,reading,0.12353418039278477,0.5244198763699395
5,recognition_memory,0.12256275212263645,0.5244198763699395
5,semantic_knowledge,0.12106431505523504,0.5244198763699395
5,remembering,0.11694181332274398,0.5244198763699395
5,visual_word_recognition,0.11619888716873206,0.5244198763699395
5,encoding,0.1126103809145506,0.5244198763699395
5,word_recognition,0.11216294006061532,0.5244198763699395
5,pseudowords,0.11215972201774098,0.5244198763699395
6,reward,0.22290784546179693,0.5040473196269909
6,reward_processing,0.17731129030730916,0.5040473196269909
6,reward_anticipation,0.16948192045736524,0.5040473196269909
6,anticipation,0.1632810006728942,0.5040473196269909
6,monetary_incentive_delay_task,0.15676552093706553,0.5040473196269909
6,instrumental_conditioning,0.12002961967185803,0.5040473196269909
6,feedback,0.1169904320245226,0.5040473196269909
6,reinforcement_learning,0.11112887380458436,0.5040473196269909
6,expectancy,0.10404916252898308,0.5040473196269909
6,reward_learning,0.0999237392193901,0.5040473196269909
6,loss_anticipation,0.08913991978374289,0.5040473196269909
6,habit_learning,0.08887291247806217,0.5040473196269909
6,decision_making,0.08803944150136793,0.5040473196269909
6,taste,0.08636671427678462,0.5040473196269909
6,motor_control,0.08635864401030219,0.5040473196269909
7,speech,0.2371258625604004,0.5328951449102366
7,hearing,0.22234782542373566,0.5328951449102366
7,listening,0.21960659896486212,0.5328951449102366
7,speech_processing,0.21009423727248414,0.5328951449102366
7,speech_perception,0.2085793376464268,0.5328951449102366
7,language,0.16852337222789765,0.5328951449102366
7,tone,0.15809085567978595,0.5328951449102366
7,music,0.15677787048387004,0.5328951449102366
7,syllable,0.1530899779066343,0.5328951449102366
7,speech_production,0.15213875083060927,0.5328951449102366
7,passive_listening,0.15022180460416765,0.5328951449102366
7,language_processing,0.14937056590940734,0.5328951449102366
7,auditory_perception,0.14502699260780247,0.5328951449102366
7,melody,0.1369121136569033,0.5328951449102366
7,audition,0.12529315078626724,0.5328951449102366
7,prosody,0.12370573121549187,0.5328951449102366
7,language_comprehension,0.12310835298700802,0.5328951449102366
7,articulation,0.1219814563483843,0.5328951449102366
7,intonation,0.1203914838231163,0.5328951449102366
7,pitch_discrimination,0.11882931619661627,0.5328951449102366
7,word,0.11290430957030598,0.5328951449102366
7,phonological_processing,0.1112511285637595,0.5328951449102366
7,phonology,0.10747924158391398,0.5328951449102366
8,execution,0.2028726642813894,0.5240827307869453
8,movement,0.19802862810527666,0.5240827307869453
8,hand,0.1936885459103126,0.5240827307869453
8,motor_control,0.17237772422555891,0.5240827307869453
8,arm,0.14797828407252794,0.5240827307869453
8,motor_planning,0.12911150744433658,0.5240827307869453
8,motor_learning,0.1262242060534789,0.5240827307869453
8,grasping,0.1202025373188487,0.5240827307869453
8,grasp,0.11814199961516593,0.5240827307869453
8,representation,0.115621392816435,0.5240827307869453
8,motor_program,0.1135385513451387,0.5240827307869453
8,rehearsal,0.11137011418025627,0.5240827307869453
8,preparation,0.11116539514086587,0.5240827307869453
8,imagination,0.111062214138859,0.5240827307869453
8,action,0.11074600259215804,0.5240827307869453
8,coordination,0.10739229241855436,0.5240827307869453
8,planning,0.10602859095553203,0.5240827307869453
8,imagery,0.1050985807416119,0.5240827307869453
8,motor_sequence_learning,0.10444316440559404,0.5240827307869453
8,motor_activity,0.10335931656287953,0.5240827307869453
9,reward,0.31054621602485905,0.5
9,reward_anticipation,0.2654069207375782,0.5
9,reward_processing,0.24780808659067474,0.5
9,monetary_incentive_delay_task,0.20482501621764715,0.5
9,anticipation,0.1780608985865225,0.5
10,memory,0.10891906897864448,0.5
10,episodic_memory,0.10247732464966823,0.5
10,semantic_memory,0.09702272438376608,0.5
10,declarative_memory,0.09263531741716087,0.5
10,semantic_knowledge,0.08655297021704943,0.5
11,monitoring,0.13892832051621012,0.529701949346663
11,arousal,0.11924628077274126,0.529701949346663
11,decision_making,0.1161094617059456,0.529701949346663
11,cognitive_control,0.11054232155509283,0.529701949346663
11,anticipation,0.10844947045367427,0.529701949346663
11,reward,0.10470131733618804,0.529701949346663
11,reaction_time,0.10238397252125103,0.529701949346663
11,error_detection,0.10121416895669576,0.529701949346663
11,valence,0.10083367442642403,0.529701949346663
11,cognitive_process,0.0998332870797818,0.529701949346663
11,response_selection,0.09626131953440284,0.529701949346663
11,cognitive,0.09541003751430777,0.529701949346663
11,decision,0.09526797452868636,0.529701949346663
11,strategy,0.09370719231254968,0.529701949346663
11,goal,0.09102015138800773,0.529701949346663
11,retrieval,0.08999887420599242,0.529701949346663
11,salience,0.08991218687514313,0.529701949346663
11,remembering,0.08923942925432328,0.529701949346663
11,expectancy,0.08866531611246456,0.529701949346663
11,manipulation,0.087851624932185,0.529701949346663
11,autobiographical_memory,0.08730778908461914,0.529701949346663
11,performance_monitoring,0.08411659388165828,0.529701949346663
11,working_memory,0.08382170934422614,0.529701949346663
12,face_perception,0.16388902432971933,0.5342796096823025
12,vision,0.1601373860667096,0.5342796096823025
12,object_recognition,0.15228763933274395,0.5342796096823025
12,recognition,0.14092231786641368,0.5342796096823025
12,visual_perception,0.13629702026665172,0.5342796096823025
12,visual_angle,0.1360376058604878,0.5342796096823025
12,visual_attention,0.13433436133125554,0.5342796096823025
12,shape,0.12912726765075985,0.5342796096823025
12,visual_object,0.1254643890994936,0.5342796096823025
12,familiarity,0.12280059270232267,0.5342796096823025
12,face,0.12187208345379814,0.5342796096823025
12,reading,0.12185835578732948,0.5342796096823025
12,perception,0.1212170325493582,0.5342796096823025
12,covert,0.1186686703439515,0.5342796096823025
12,eye,0.11716655261269075,0.5342796096823025
12,visual_motion,0.11557597881902658,0.5342796096823025
12,spatial_attention,0.11435516405028552,0.5342796096823025
12,object_perception,0.11156696970722647,0.5342796096823025
13,reward,0.18861313257593768,0.5
13,reward_processing,0.15082657981725553,0.5
13,valence,0.12845610787599115,0.5
13,reward_anticipation,0.12408082484198575,0.5
13,decision_making,0.1236258367887819,0.5
14,memory,0.11062071241721654,0.5042322908833636
14,remembering,0.10787501322645557,0.5042322908833636
14,visual_imagery,0.10315223301288097,0.5042322908833636
14,retrieval,0.10101030949270184,0.5042322908833636
14,episodic_memory,0.10023611071443017,0.5042322908833636
14,memory_retrieval,0.09558970253533283,0.5042322908833636
14,encoding,0.08689412031148011,0.5042322908833636
14,recall,0.08123693693210045,0.5042322908833636
14,mental_imagery,0.07998697241551035,0.5042322908833636
14,imagery,0.07853074481421897,0.5042322908833636
14,recognition_memory,0.07808794622342591,0.5042322908833636
14,imagine,0.07764779849289632,0.5042322908833636
14,familiarity,0.07648955027912402,0.5042322908833636
14,autobiographical_memory,0.07489346635367326,0.5042322908833636
14,episodic_simulation,0.07401496280546332,0.5042322908833636
14,recognition,0.07213554679064157,0.5042322908833636
14,spatial_memory,0.07155126110477596,0.5042322908833636
14,navigation,0.07087068016138838,0.5042322908833636
15,memory,0.21978622163901293,0.5096064861028013
15,episodic_memory,0.1967232498393329,0.5096064861028013
15,declarative_memory,0.18147711255696305,0.5096064861028013
15,remembering,0.17678465614139738,0.5096064861028013
15,recognition_memory,0.17514916785543386,0.5096064861028013
15,encoding,0.16604020580211945,0.5096064861028013
15,retrieval,0.1647867746350544,0.5096064861028013
15,recognition,0.14962386570415967,0.5096064861028013
15,recall,0.1402269345878557,0.5096064861028013
15,memory_process,0.1378308444333408,0.5096064861028013
15,encoding_task,0.1362041556962201,0.5096064861028013
15,emotional_memory,0.1341874238024646,0.5096064861028013
15,autobiographical_memory,0.13341125793771774,0.5096064861028013
15,source_memory,0.13151902336367388,0.5096064861028013
15,spatial_memory,0.12712784362085686,0.5096064861028013
15,familiarity,0.12461050010337217,0.5096064861028013
15,forgetting,0.12295312354221212,0.5096064861028013
15,memory_retrieval,0.1220612485317965,0.5096064861028013
15,episodic_simulation,0.12203808103313166,0.5096064861028013
15,picture,0.12044413798176468,0.5096064861028013
15,longterm_memory,0.11638076386666,0.5096064861028013
16,speech,0.18136479301345376,0.5111763741957126
16,speech_perception,0.1704620675134175,0.5111763741957126
16,speech_processing,0.16550421113984454,0.5111763741957126
16,hearing,0.16262897815310612,0.5111763741957126
16,listening,0.16057627472572156,0.5111763741957126
16,language,0.1378883190127245,0.5111763741957126
16,language_processing,0.1281496857373228,0.5111763741957126
16,prosody,0.12394004309297996,0.5111763741957126
16,music,0.11598283492120967,0.5111763741957126
16,syllable,0.11463127596197395,0.5111763741957126
16,tone,0.11304931346322125,0.5111763741957126
16,melody,0.10950308811061224,0.5111763741957126
16,passive_listening,0.10933064496487477,0.5111763741957126
16,speech_production,0.107830801935566,0.5111763741957126
16,language_comprehension,0.10773675012475632,0.5111763741957126
16,theory_mind,0.10681069473016228,0.5111763741957126
16,intonation,0.10418119032543156,0.5111763741957126
16,narrative,0.1008939935027439,0.5111763741957126
16,auditory_perception,0.09468367020061018,0.5111763741957126
16,semantic_processing,0.09376216186507944,0.5111763741957126
17,manipulation,0.1478973508686398,0.5421412313685812
17,attention,0.14681087264157766,0.5421412313685812
17,spatial_attention,0.1467592192186724,0.5421412313685812
17,working_memory,0.14117794864150976,0.5421412313685812
17,execution,0.13766750163168415,0.5421412313685812
17,reaction_time,0.1284656953870306,0.5421412313685812
17,visual_attention,0.1221753474093358,0.5421412313685812
17,action,0.12120334767834436,0.5421412313685812
17,covert,0.12026605776648762,0.5421412313685812
17,cognitive_process,0.1177160413314975,0.5421412313685812
17,strategy,0.11768796315007295,0.5421412313685812
17,intention,0.11730475578163338,0.5421412313685812
17,grasping,0.11447184289121005,0.5421412313685812
17,mental_representation,0.11444330129876612,0.5421412313685812
17,vision,0.11440975590879672,0.5421412313685812
17,representation,0.1143103700641678,0.5421412313685812
17,hand,0.11274808860327662,0.5421412313685812
17,rehearsal,0.11265448108786374,0.5421412313685812
17,eye,0.11225941437766827,0.5421412313685812
17,visuospatial_attention,0.11200560180959004,0.5421412313685812
17,goal,0.11124437258024106,0.5421412313685812
18,speech,0.2138285572175868,0.5169582346304363
18,language,0.20545297632581166,0.5169582346304363
18,language_processing,0.1961463800666591,0.5169582346304363
18,speech_processing,0.18461357430659656,0.5169582346304363
18,listening,0.18186875034060576,0.5169582346304363
18,semantic_processing,0.1774678365397127,0.5169582346304363
18,speech_perception,0.17467667565224973,0.5169582346304363
18,hearing,0.16914088320627,0.5169582346304363
18,semantics,0.16542605711376654,0.5169582346304363
18,language_comprehension,0.1632463644221119,0.5169582346304363
18,word,0.15888015173544512,0.5169582346304363
18,syllable,0.15182537147167996,0.5169582346304363
18,sentence_processing,0.14950905831450684,0.5169582346304363
18,sentence_comprehension,0.1423539442300908,0.5169582346304363
18,syntax,0.13644287737102287,0.5169582346304363
18,meaning,0.13287545362283107,0.5169582346304363
18,semantic_information,0.13153307473304118,0.5169582346304363
18,speech_production,0.12824261818222146,0.5169582346304363
18,phonology,0.12747247673107456,0.5169582346304363
18,narrative,0.12528675950108678,0.5169582346304363
18,prosody,0.1246201810877274,0.5169582346304363
