CLUSTER,R,TOKEN
1,0.10293855867839422,memory
1,0.10084835841532189,remembering
1,0.09962890667620829,memory_retrieval
1,0.09961049742740036,episodic_memory
1,0.0992812500584458,retrieval
1,0.0983247612629157,visual_imagery
1,0.0810878624171381,encoding
1,0.07934766993557232,recall
1,0.07712661559705791,mental_imagery
1,0.07305587432430669,autobiographical_memory
1,0.07290337992281705,imagery
1,0.07231783131361011,prospection
1,0.07185866573372154,episodic_simulation
1,0.06995582355229411,visual_attention
1,0.06980758466906772,familiarity
1,0.0692914248250037,recognition_memory
1,0.06891840788827892,source_memory
1,0.0683620923844975,imagine
1,0.06658817724570353,spatial_memory
1,0.0653119336942989,navigation
1,0.0644491193794698,spatial_attention
1,0.06324127955764271,eye
1,0.06272683270790408,episodic_future_thinking
1,0.0616561285974968,eye_movement
1,0.06127578377113048,reaction_time
2,0.139125660224776,anticipation
2,0.13668513613546063,reward
2,0.10582237355780466,motor_control
2,0.10570493838829705,pain
2,0.10546020154469231,reward_processing
2,0.10447107897985755,monitoring
2,0.0998995937071063,reward_anticipation
2,0.09705546835760645,arousal
2,0.09533745989445037,painful_stimulation
2,0.09016131176216384,monetary_incentive_delay_task
2,0.08778008203556761,heat
2,0.08678936701782845,preparation
2,0.08656245027287737,feedback
2,0.08614938860203301,expectancy
2,0.08565944430343649,decision_making
2,0.07861806618115413,salience
2,0.07656801238194753,nociception
2,0.07632518578014315,execution
2,0.07571311419919984,error_detection
2,0.07183657168367635,reinforcement_learning
2,0.07041872070522587,performance_monitoring
2,0.06932088943812927,motor_program
2,0.06855847371400775,motor_sequence_learning
2,0.06682396163632266,motor_planning
2,0.06673483549130131,response_selection
3,0.16849833915078172,memory
3,0.1529544608578577,retrieval
3,0.15130731321299004,episodic_memory
3,0.15046815420460793,remembering
3,0.13543916094295957,encoding
3,0.1329180209190094,recognition_memory
3,0.12800647480873675,familiarity
3,0.12516906368471972,recognition
3,0.11846582349279629,navigation
3,0.1174005630458513,memory_retrieval
3,0.11226440477022133,recall
3,0.11039365993796878,spatial_memory
3,0.1102370199665693,source_memory
3,0.10780421138348725,autobiographical_memory
3,0.10680483303976693,declarative_memory
3,0.10386776283670601,episodic_simulation
3,0.10314944911443988,encoding_task
3,0.09948479852685448,visual_imagery
3,0.09937895510382364,picture
3,0.09620465058526148,semantic_memory
3,0.09528522844447868,face_perception
3,0.09349922185409382,longterm_memory
3,0.09304554950226936,memory_process
3,0.09076417515411914,cognitive_map
3,0.08900815854337098,episodic_future_thinking
4,0.2064834798080324,hearing
4,0.19897843243135277,speech
4,0.19492175175788137,listening
4,0.17513175318070467,speech_perception
4,0.16951992476796426,speech_processing
4,0.1635528836165533,tone
4,0.1503935449590732,music
4,0.1429959145581546,melody
4,0.14179782432743604,passive_listening
4,0.1333491676732802,auditory_perception
4,0.12486232361029055,speech_production
4,0.12380779199751311,audition
4,0.11591849241399184,syllable
4,0.11160277709357319,painful_stimulation
4,0.11062517339535324,intonation
4,0.10925823551939436,pain
4,0.10908995118723072,prosody
4,0.10894261644780645,pitch_discrimination
4,0.10583920047879086,auditory_feedback
4,0.10496596269337018,heat
4,0.10261747462344602,language
4,0.10137615744987635,perception
4,0.09921024454030097,multisensory
4,0.09475681362465217,noise
4,0.0946367668790884,articulation
5,0.2696768045715313,reward
5,0.21643065787051238,reward_processing
5,0.20106562312431972,reward_anticipation
5,0.149777465842674,anticipation
5,0.1479543203102513,decision_making
5,0.13789499802308508,reward_learning
5,0.13580521733487105,valence
5,0.12981765533743853,monetary_incentive_delay_task
5,0.12043806468139727,expectancy
5,0.1163453149244416,instrumental_conditioning
5,0.1146066665704438,salience
5,0.11259847191110668,addiction
5,0.10961334887501548,arousal
5,0.1087125665338883,reinforcement_learning
5,0.10498382786191311,taste
5,0.10189711584111932,intertemporal_choice
5,0.10087815602317272,loss
5,0.09740602023655802,gambling
5,0.09626718464503942,loss_aversion
5,0.09364790549047125,loss_anticipation
5,0.09073697081674191,emotion
5,0.09028091370935407,personality
5,0.08924297853595725,anhedonia
5,0.08804096761829343,food
5,0.08664522466400802,feedback
6,0.2575817682975154,speech
6,0.22687753054611492,speech_perception
6,0.22494807909314257,speech_processing
6,0.22280723243188935,listening
6,0.22034583707708555,hearing
6,0.21640888473272538,language
6,0.20242055648404905,language_processing
6,0.17460790122787342,syllable
6,0.16650063315565158,semantic_processing
6,0.1649531471302049,language_comprehension
6,0.15592920370323174,word
6,0.1548363517350013,speech_production
6,0.15404546961949261,semantics
6,0.14864255028298384,prosody
6,0.14851125191017414,sentence_processing
6,0.14563252359308165,passive_listening
6,0.14331889150974106,music
6,0.1418111837955022,tone
6,0.13926698006173133,auditory_perception
6,0.13876245375603835,syntax
6,0.1366593235066533,sentence_comprehension
6,0.13347315728101417,intonation
6,0.13213875816417778,meaning
6,0.12742746501655974,melody
6,0.12658646301719928,phonology
7,0.11721742727203877,arousal
7,0.1129123794819354,monitoring
7,0.11151380705691356,decision_making
7,0.10938354406418967,cognitive_control
7,0.1090242325741269,reaction_time
7,0.1081822263260494,anticipation
7,0.10713119208691418,reward
7,0.10252315269099854,valence
7,0.1007906738068481,context
7,0.10017963223228711,cognitive_process
7,0.09642231430732627,strategy
7,0.09568064669514144,working_memory
7,0.09453940124346037,retrieval
7,0.09333812403531157,manipulation
7,0.09242220404979974,expectancy
7,0.09231466261466108,error_detection
7,0.09038380104845892,cognitive
7,0.0891552502110467,salience
7,0.08758674230464134,goal
7,0.08679138483768685,decision
7,0.08622956823923981,response_selection
7,0.08575928934137933,judgment
7,0.08488968714197836,emotion
7,0.0846687477293783,word
7,0.0831156290863993,task_set
8,0.2273723933009061,emotion
8,0.22500635289328774,fear
8,0.19316312682004078,facial_expression
8,0.19280170788872913,valence
8,0.17490377117268965,arousal
8,0.16658701986275765,memory
8,0.15756389756409653,emotional_memory
8,0.1560875769227761,face
8,0.1522517928030358,declarative_memory
8,0.1448871294110377,negative_emotion
8,0.14482697104767575,emotional_expression
8,0.13742202100993706,episodic_memory
8,0.13601923801433333,recognition_memory
8,0.1356143198830863,picture
8,0.1327524021457444,anxiety
8,0.13274292778755037,international_affective_picture_system
8,0.13205592928079285,anger
8,0.13118234182727864,disgust
8,0.13082775308266356,remembering
8,0.12788618772603697,sadness
8,0.12610169371165372,recognition
8,0.12502898660898631,extinction
8,0.11846828886338061,encoding
8,0.11260648636104559,memory_process
8,0.11061612812411509,emotion_perception
9,0.17255968873716238,execution
9,0.1472323232639532,working_memory
9,0.14366791634334483,manipulation
9,0.141282120101286,hand
9,0.13142345037476122,attention
9,0.12817243642478662,spatial_attention
9,0.12636068156353644,rehearsal
9,0.1244418801533337,action
9,0.12383257858363197,reaction_time
9,0.12185618025698892,movement
9,0.11820144068812552,grasping
9,0.11755886820849473,covert
9,0.11743705836431477,strategy
9,0.11533817398436054,representation
9,0.11404113143712843,monitoring
9,0.11213116004899579,response_selection
9,0.1117626129329752,grasp
9,0.11121246453182076,mental_representation
9,0.10907683771498088,cognitive_process
9,0.10837766626118196,planning
9,0.10792738953818978,intention
9,0.10773582909668676,spatial_working_memory
9,0.1075436702052702,goal
9,0.10488762079052384,preparation
9,0.1023562461428391,imagination
10,0.17513670531408645,face_perception
10,0.15863574587563992,recognition
10,0.15731638690704072,object_recognition
10,0.1555606986595849,vision
10,0.1421242643307432,familiarity
10,0.13650128713289178,reading
10,0.1325460263981624,word
10,0.13220908251465344,visual_perception
10,0.12919445162064958,face
10,0.12796712765941248,naming
10,0.12775815930274664,visual_object
10,0.12766190672568128,semantic_processing
10,0.12667543734461284,visual_angle
10,0.12494261299672807,shape
10,0.12268044260811108,visual_attention
10,0.12236365912895655,perception
10,0.12228144042670551,picture
10,0.12126166805838719,face_recognition
10,0.11849611092608725,representation
10,0.11544394269831326,covert
10,0.11521510575561332,retrieval
10,0.11483102158903873,object_perception
10,0.11316323316790432,meaning
10,0.11169330444087144,priming
10,0.11121610279807487,repetition_priming
11,0.11679948694337906,memory
11,0.10979784718713477,episodic_memory
11,0.09838932858181278,declarative_memory
11,0.09448988243821732,episodic_simulation
11,0.09440881006627462,semantic_memory
11,0.09434093888551308,recognition_memory
11,0.09145122277799389,autobiographical_memory
11,0.08994523196525062,retrieval
11,0.0896437665877603,remembering
11,0.08457187874222642,semantic_knowledge
11,0.08399129402718569,recognition
11,0.08286216453970993,recall
11,0.08091073284703915,semantic_information
11,0.07901664569540204,prospection
11,0.07543429402787934,source_memory
11,0.07318986391771727,familiarity
11,0.07140656350069538,remote_memory
11,0.070352855782917,free_recall
11,0.07021989526885757,theory_mind
11,0.06618076049143864,memory_process
11,0.0658433872694449,episodic_future_thinking
11,0.06422667915784547,semantic_processing
11,0.06111767604326234,encoding
11,0.06110256561638663,spatial_memory
11,0.06107455149070512,cognitive_map
