CLUSTER,TOKEN,R
1,episodic_memory,0.13379059809527508
1,memory,0.12773404922299772
1,memory_retrieval,0.12331880945563915
1,remembering,0.12199713398937555
1,retrieval,0.1201955798391157
1,autobiographical_memory,0.10993100886420112
1,prospection,0.09831547951133389
1,visual_imagery,0.09739278562574236
1,recall,0.09481125515608331
1,episodic_simulation,0.09127934538079337
1,encoding,0.09072532750031537
1,source_memory,0.09020589773925508
1,mental_imagery,0.08682794167986577
1,recognition_memory,0.08380748628287789
1,navigation,0.08334727321411368
1,spatial_memory,0.08298627020803254
1,theory_mind,0.07910032910338298
1,imagery,0.07686044805019558
1,episodic_future_thinking,0.07637930943397854
1,thinking,0.07472562849941781
1,familiarity,0.07418440467492064
1,visual_attention,0.07373200646748038
1,spatial_attention,0.07296849105310538
1,thought,0.07176381280904885
1,imagine,0.07140563692818973
2,execution,0.1854913779384309
2,hand,0.1558276442403041
2,working_memory,0.14959120843888393
2,manipulation,0.14237160426760567
2,movement,0.1372509875103306
2,rehearsal,0.13101407222927422
2,action,0.12951127036746962
2,attention,0.12723986363413603
2,spatial_attention,0.12505443673784936
2,grasping,0.12277278308396578
2,reaction_time,0.12167167015645147
2,representation,0.11980571840926521
2,covert,0.11850868248031114
2,grasp,0.11751134740850404
2,strategy,0.117068454614823
2,response_selection,0.11652797790822882
2,monitoring,0.11588129265713035
2,planning,0.11170272092712122
2,mental_representation,0.11098009932996741
2,preparation,0.11013295005524605
2,intention,0.10745728517643464
2,spatial_working_memory,0.10680850284885657
2,motor_planning,0.10615987255262163
2,goal,0.10603545596108385
2,motor_control,0.10565117291513358
3,face_perception,0.16907780393157087
3,recognition,0.15382349948893856
3,familiarity,0.14247753089140622
3,object_recognition,0.14215018151933256
3,vision,0.1396858686607103
3,retrieval,0.12420769343958601
3,face,0.12419039894459369
3,visual_perception,0.12180539806349157
3,picture,0.12129549352641289
3,visual_object,0.120925686382843
3,word,0.12013469345689841
3,reading,0.1200194443736019
3,face_recognition,0.11737005264510428
3,semantic_processing,0.11509947888204282
3,naming,0.11457342404147806
3,covert,0.10953992622441688
3,visual_angle,0.10924785947792598
3,visual_attention,0.10742480164410177
3,perception,0.10585062834529807
3,memory,0.1048797691168279
3,shape,0.10459762949613284
3,representation,0.1040008827581716
3,remembering,0.1031792170185868
3,recognition_memory,0.10283112595039946
3,object_perception,0.10214499892300694
4,hearing,0.20648641119913932
4,listening,0.1944891116652658
4,speech,0.19405172554904326
4,speech_perception,0.1744284230538386
4,speech_processing,0.17030074954268223
4,tone,0.16509580556813064
4,music,0.15123659179943763
4,melody,0.14422933202069574
4,passive_listening,0.14110546191105502
4,auditory_perception,0.13271181575222182
4,speech_production,0.12442935047181433
4,audition,0.1237015076790622
4,syllable,0.11664613418530119
4,painful_stimulation,0.11152259930512809
4,intonation,0.10944352571288676
4,pain,0.10915032430589243
4,prosody,0.10741121472954304
4,pitch_discrimination,0.1051849027074346
4,heat,0.10510539026208926
4,auditory_feedback,0.10449187714691274
4,perception,0.10128660344474395
4,language,0.10097159071658365
4,multisensory,0.09975952094005416
4,noise,0.09513502423221921
4,articulation,0.0946367668790884
5,reward,0.23734718239014754
5,reward_processing,0.1904003683299332
5,reward_anticipation,0.167741734471495
5,decision_making,0.13987850569081192
5,valence,0.13588185423070878
5,anticipation,0.13017789089817738
5,reward_learning,0.12228576511378582
5,arousal,0.10754496020308418
5,expectancy,0.10752629503920785
5,salience,0.10482676176458859
5,monetary_incentive_delay_task,0.10256768867081968
5,instrumental_conditioning,0.09974533266879262
5,autobiographical_memory,0.09790480538293958
5,emotion,0.0977214091846475
5,addiction,0.09683940358596524
5,intertemporal_choice,0.09605308310329821
5,taste,0.09367659405422382
5,mood,0.09040971521605737
5,social_cognition,0.0885370476241898
5,loss,0.08808053742571459
5,reinforcement_learning,0.08748154535984366
5,gambling,0.08656636090555685
5,loss_aversion,0.0857774268326063
5,prospection,0.0842771705978787
5,food,0.08403957427232844
6,speech,0.2532042755720655
6,speech_processing,0.22561988019504384
6,speech_perception,0.22547691935677025
6,listening,0.2226035157365649
6,hearing,0.21892255367899532
6,language,0.21583737787971907
6,language_processing,0.20314569979951755
6,syllable,0.17546769167791537
6,semantic_processing,0.16751737143981885
6,language_comprehension,0.16477711805659098
6,word,0.15572269362079294
6,speech_production,0.15454535734392977
6,semantics,0.15404546961949261
6,sentence_processing,0.14927807773041463
6,prosody,0.14770018801576756
6,passive_listening,0.14468254493091276
6,tone,0.14399072494171442
6,music,0.143174971601711
6,auditory_perception,0.13858674819329625
6,syntax,0.1383171806426507
6,sentence_comprehension,0.13661431678304825
6,intonation,0.13220692407100434
6,meaning,0.13190659334317795
6,melody,0.12792903674526596
6,phonology,0.1269678703420368
7,language,0.11155343795243826
7,arousal,0.11070331428118235
7,word,0.10846723715300924
7,semantic_processing,0.10698194266420773
7,language_processing,0.10081125711522833
7,semantics,0.10069978174660037
7,context,0.10022981664760054
7,reaction_time,0.097965597536436
7,cognitive_control,0.09427250801682906
7,meaning,0.09367951471169747
7,monitoring,0.09329959234848294
7,syntax,0.09273132731723549
7,cognitive_process,0.09244189974866003
7,sentence_comprehension,0.0906808730120078
7,strategy,0.08855710072628784
7,valence,0.08801112990285292
7,retrieval,0.08793976932026691
7,manipulation,0.08706977089556367
7,working_memory,0.08514180369242672
7,error_detection,0.08478211982681494
7,emotion,0.0838803802049374
7,language_comprehension,0.08339091937481222
7,anticipation,0.08332418918254907
7,sentence_processing,0.08304147219490891
7,judgment,0.08224454419344383
8,emotion,0.26090200532154567
8,fear,0.2597075715052552
8,facial_expression,0.2318186967160499
8,valence,0.21809168096094497
8,arousal,0.18900271974932145
8,face,0.1807522466721104
8,emotional_expression,0.1664760717499647
8,anger,0.16362244326234376
8,negative_emotion,0.16320343863303105
8,disgust,0.16142410995996365
8,anxiety,0.1542628207284379
8,international_affective_picture_system,0.15118162824379278
8,sadness,0.1483243272882391
8,extinction,0.14303785551109918
8,emotional_memory,0.14149393234189972
8,picture,0.13051885261387314
8,happiness,0.12808187413340455
8,olfaction,0.1265453248797327
8,emotion_regulation,0.12526955386812444
8,emotion_perception,0.12522460566070015
8,explicit_knowledge,0.12241940080344552
8,affective_picture,0.11460218749743409
8,mood,0.10839760391926889
8,emotion_recognition,0.10803344923004742
8,trait_anxiety,0.10593533306772446
9,monitoring,0.14147459983831723
9,decision_making,0.1124256340689888
9,anticipation,0.10648732978061431
9,arousal,0.10509116023913867
9,reward,0.10442624151723738
9,cognitive_control,0.1037055156568382
9,error_detection,0.10057994533322569
9,response_selection,0.09400229705617962
9,reaction_time,0.09340866753314014
9,cognitive,0.09218704936202017
9,pain,0.09056537839125516
9,salience,0.08779894359765306
9,performance_monitoring,0.08470564798271088
9,executive_function,0.08462474665332578
9,valence,0.08437858252487798
9,strategy,0.084333790099105
9,cognitive_process,0.0842214130078629
9,autobiographical_memory,0.08392701288909672
9,remembering,0.08306883815068528
9,decision,0.08213302573770684
9,reward_processing,0.07957137704510996
9,goal,0.07912860090490904
9,expectancy,0.0777896756738228
9,memory,0.07695860446271702
9,painful_stimulation,0.07548678616948237
10,reward,0.24873694852003003
10,reward_processing,0.1998825973667469
10,reward_anticipation,0.19529616555165225
10,monetary_incentive_delay_task,0.174624222763423
10,anticipation,0.17209796325514334
10,instrumental_conditioning,0.1356054859403241
10,feedback,0.1301631403068045
10,reinforcement_learning,0.12603790560838796
10,reward_learning,0.11539954113586579
10,expectancy,0.11153205694875423
10,loss_anticipation,0.10134830648589215
10,decision_making,0.09899261286104943
10,habit_learning,0.09590188547912465
10,addiction,0.09557120779555008
10,wanting,0.09519980740246084
10,gambling,0.09327404927437465
10,impulsivity,0.09237050018048854
10,taste,0.0911853554456138
10,loss,0.09105205653865739
10,learning,0.08988110337106153
10,salience,0.08669906272789668
10,instrumental_learning,0.08254068741852362
10,motor_control,0.07834011479901848
10,loss_aversion,0.07656769078981132
10,habit,0.07607634450360562
11,memory,0.19695697545608454
11,episodic_memory,0.17313164901659137
11,declarative_memory,0.1716124754005167
11,recognition_memory,0.15789947403860377
11,remembering,0.15789214377090402
11,retrieval,0.14309242938556685
11,encoding,0.13998005087016877
11,recognition,0.13284813395731707
11,recall,0.128426155741356
11,emotional_memory,0.1268568641694978
11,autobiographical_memory,0.12627568914082032
11,memory_process,0.12371581287263039
11,source_memory,0.12346546799629457
11,episodic_simulation,0.12330315675958228
11,encoding_task,0.11877811506606582
11,emotion,0.11615124711439512
11,fear,0.11423973201627051
11,picture,0.11308546071967544
11,familiarity,0.11173407923128781
11,spatial_memory,0.11002612756383744
11,forgetting,0.10782712706442978
11,remote_memory,0.10680453522569364
11,memory_retrieval,0.10592714794281483
11,consolidation,0.10354236701674487
11,semantic_memory,0.10317562110108176
