CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.1845313821918524,0.503319962074791
1,valence,0.15155734132090012,0.503319962074791
1,reward_processing,0.14617532044296028,0.503319962074791
1,memory,0.14355050618350462,0.503319962074791
1,arousal,0.13877665300022352,0.503319962074791
1,emotion,0.13506416653538142,0.503319962074791
1,reward_anticipation,0.13195261406215086,0.503319962074791
1,fear,0.13073201522559513,0.503319962074791
1,declarative_memory,0.1297716132641244,0.503319962074791
1,anticipation,0.1284675015375384,0.503319962074791
1,episodic_memory,0.11883520617851093,0.503319962074791
1,remembering,0.11686320733623608,0.503319962074791
1,recognition_memory,0.11327930374681353,0.503319962074791
1,emotional_memory,0.1117886041132733,0.503319962074791
1,monetary_incentive_delay_task,0.10850376109037567,0.503319962074791
1,salience,0.10591155203308146,0.503319962074791
1,episodic_simulation,0.10468965892844148,0.503319962074791
1,facial_expression,0.1039582831634872,0.503319962074791
1,autobiographical_memory,0.1035667485236278,0.503319962074791
1,encoding,0.09912886627300853,0.503319962074791
1,picture,0.099071675069157,0.503319962074791
2,manipulation,0.12505226218500706,0.521604705535853
2,retrieval,0.12114879635419055,0.521604705535853
2,reaction_time,0.1192016400254892,0.521604705535853
2,strategy,0.1116445739099312,0.521604705535853
2,covert,0.11047414462994412,0.521604705535853
2,memory,0.10785009184508418,0.521604705535853
2,goal,0.10670797851648076,0.521604705535853
2,monitoring,0.10651059423274703,0.521604705535853
2,cognitive_process,0.10530598506124696,0.521604705535853
2,attention,0.10396748699385808,0.521604705535853
2,remembering,0.10342743850665527,0.521604705535853
2,execution,0.10242954358069588,0.521604705535853
2,rehearsal,0.100057902888969,0.521604705535853
2,working_memory,0.09849247147897247,0.521604705535853
2,familiarity,0.09639413731570624,0.521604705535853
2,judgment,0.0931338455800627,0.521604705535853
2,memory_retrieval,0.0922415795810281,0.521604705535853
2,spatial_attention,0.09221134343000698,0.521604705535853
2,word,0.0910786439479017,0.521604705535853
2,context,0.0903493833575688,0.521604705535853
2,encoding,0.08937649396845503,0.521604705535853
2,visual_attention,0.08914913553030332,0.521604705535853
2,intention,0.08743459430776952,0.521604705535853
2,imagination,0.08685881255572504,0.521604705535853
3,speech,0.2453770742761988,0.5187989588807129
3,hearing,0.2325300821394559,0.5187989588807129
3,listening,0.22765267281807955,0.5187989588807129
3,speech_processing,0.21647118140865199,0.5187989588807129
3,speech_perception,0.21638174039472927,0.5187989588807129
3,language,0.17710232784324664,0.5187989588807129
3,tone,0.1705891766057072,0.5187989588807129
3,syllable,0.16111782883017334,0.5187989588807129
3,language_processing,0.16104055738626294,0.5187989588807129
3,music,0.16086646206394306,0.5187989588807129
3,passive_listening,0.15678074408778728,0.5187989588807129
3,speech_production,0.15637503629654906,0.5187989588807129
3,melody,0.15123693435812585,0.5187989588807129
3,auditory_perception,0.14534372557725914,0.5187989588807129
3,prosody,0.14240962037783927,0.5187989588807129
3,intonation,0.13279193138970194,0.5187989588807129
3,language_comprehension,0.12753605689490208,0.5187989588807129
3,audition,0.12326150399514632,0.5187989588807129
3,pitch_discrimination,0.1220143565690053,0.5187989588807129
3,semantic_processing,0.11996597490777225,0.5187989588807129
3,word,0.1184910684637511,0.5187989588807129
3,articulation,0.11759072384035445,0.5187989588807129
3,syntax,0.11418073729929927,0.5187989588807129
