CLUSTER,TOKEN,R,ROC_AUC
1,word,0.16544266538560953,0.5353455587749085
1,semantic_processing,0.1598364953064012,0.5353455587749085
1,language,0.15307360066923698,0.5353455587749085
1,language_processing,0.14166597977014594,0.5353455587749085
1,semantics,0.14163695125914738,0.5353455587749085
1,retrieval,0.13586130781976918,0.5353455587749085
1,sentence_comprehension,0.12508919509681898,0.5353455587749085
1,language_comprehension,0.12207839301542305,0.5353455587749085
1,sentence_processing,0.12099299803063968,0.5353455587749085
1,meaning,0.11803519326596287,0.5353455587749085
1,syntax,0.11753727170562825,0.5353455587749085
1,semantic_knowledge,0.11417618519639845,0.5353455587749085
1,semantic_information,0.11053014745505213,0.5353455587749085
1,phonological_processing,0.11022431926456977,0.5353455587749085
1,phonology,0.10970437275239177,0.5353455587749085
1,judgment,0.1084341495462845,0.5353455587749085
1,cognitive_process,0.10756518900962124,0.5353455587749085
1,working_memory,0.1070807745122337,0.5353455587749085
1,reading,0.10607346890646324,0.5353455587749085
1,reaction_time,0.10448158567039746,0.5353455587749085
1,syntactic_processing,0.10339152534231452,0.5353455587749085
1,word_generation,0.10256722689674802,0.5353455587749085
1,cognitive_control,0.09521980457925182,0.5353455587749085
2,speech,0.2111820437985808,0.521505809262581
2,speech_perception,0.204610302892498,0.521505809262581
2,hearing,0.1975828817732292,0.521505809262581
2,speech_processing,0.1953966240127775,0.521505809262581
2,listening,0.19123727453457176,0.521505809262581
2,language,0.15347040316036256,0.521505809262581
2,language_processing,0.14278283695154995,0.521505809262581
2,tone,0.14265361218265554,0.521505809262581
2,syllable,0.1404806548987708,0.521505809262581
2,music,0.1358749163454443,0.521505809262581
2,passive_listening,0.12906639896093236,0.521505809262581
2,prosody,0.12904381309140114,0.521505809262581
2,speech_production,0.12773160186193105,0.521505809262581
2,melody,0.12750745212322595,0.521505809262581
2,auditory_perception,0.12610505176511333,0.521505809262581
2,intonation,0.11560170346752276,0.521505809262581
2,language_comprehension,0.11057334682676316,0.521505809262581
2,pitch_discrimination,0.10369351521708076,0.521505809262581
2,semantic_processing,0.1024845162166784,0.521505809262581
2,voice_perception,0.10178827102510857,0.521505809262581
2,audition,0.0999522899397185,0.521505809262581
2,sentence_processing,0.09834095537496336,0.521505809262581
2,theory_mind,0.09832883829512998,0.521505809262581
3,working_memory,0.16807609451800445,0.5498377625099444
3,execution,0.16009796023761752,0.5498377625099444
3,rehearsal,0.13747984354731407,0.5498377625099444
3,manipulation,0.13611855008116752,0.5498377625099444
3,reaction_time,0.12897308752796094,0.5498377625099444
3,monitoring,0.12568951248810847,0.5498377625099444
3,cognitive_control,0.11544082540337583,0.5498377625099444
3,cognitive_process,0.1147039445257479,0.5498377625099444
3,response_selection,0.11464884186622873,0.5498377625099444
3,hand,0.11236545154774187,0.5498377625099444
3,preparation,0.11198069145934536,0.5498377625099444
3,strategy,0.11185115494359643,0.5498377625099444
3,movement,0.10870649213797563,0.5498377625099444
3,action,0.10705159796923072,0.5498377625099444
3,spatial_working_memory,0.10659083713596668,0.5498377625099444
3,maintenance,0.10602272008197028,0.5498377625099444
3,planning,0.10288880166311833,0.5498377625099444
3,covert,0.1027947569031024,0.5498377625099444
3,language,0.10002870539245916,0.5498377625099444
3,word,0.09915265956594667,0.5498377625099444
3,goal,0.0989990340051726,0.5498377625099444
3,task_set,0.09883742684255413,0.5498377625099444
3,retrieval,0.09860217636709996,0.5498377625099444
4,reward,0.14364260206352428,0.5
4,reward_processing,0.1139448875653756,0.5
4,reward_anticipation,0.09979816838067697,0.5
4,anticipation,0.0924052114382977,0.5
4,decision_making,0.07816999000746036,0.5
5,face_perception,0.16656213053081792,0.5316368236918875
5,vision,0.15046445710574832,0.5316368236918875
5,object_recognition,0.14383669846553332,0.5316368236918875
5,recognition,0.13800606784855654,0.5316368236918875
5,visual_attention,0.1318243273504959,0.5316368236918875
5,visual_perception,0.1306563836031425,0.5316368236918875
5,visual_angle,0.12822447316250532,0.5316368236918875
5,face,0.12741242154907606,0.5316368236918875
5,visual_object,0.12355388043660008,0.5316368236918875
5,familiarity,0.12215758893370553,0.5316368236918875
5,shape,0.1181064630128169,0.5316368236918875
5,eye,0.11554208999984032,0.5316368236918875
5,face_recognition,0.11545121743708757,0.5316368236918875
5,picture,0.11236476947996588,0.5316368236918875
5,spatial_attention,0.111279746552949,0.5316368236918875
5,covert,0.10981378289986396,0.5316368236918875
5,perception,0.1044272010537524,0.5316368236918875
5,visual_motion,0.1024754060503539,0.5316368236918875
6,memory,0.16248515573521286,0.5
6,episodic_memory,0.14785374333636267,0.5
6,declarative_memory,0.14016122131213393,0.5
6,recognition_memory,0.13953377195685793,0.5
6,remembering,0.13532149801025428,0.5
7,reward,0.21024916291037954,0.5067036613815903
7,reward_processing,0.16858924879201986,0.5067036613815903
