DISTANCE,DOMAIN,ORDER,SIMILARITY,SOURCE,TOKEN
0.25222778789210054,DEVELOPMENTAL,1,0.7477722121078995,Lexicon,attention_deficit_hyperactivity_disorder
0.27380659819402897,DEVELOPMENTAL,1,0.726193401805971,DSM,attention_deficithyperactivity_disorder
0.2963352028522095,DEVELOPMENTAL,1,0.7036647971477905,Lexicon,hyperactivity_disorder
0.3305206205720541,DEVELOPMENTAL,1,0.6694793794279459,DSM,autism_spectrum_disorder
0.33596292391245686,DEVELOPMENTAL,1,0.6640370760875431,DSM,attentiondeficit_hyperactivity_disorder
0.346541137966195,DEVELOPMENTAL,1,0.653458862033805,DSM,neurodevelopmental_disorder
0.3560277538780121,DEVELOPMENTAL,1,0.6439722461219879,DSM,adhd
0.3569538291493054,DEVELOPMENTAL,1,0.6430461708506946,DSM,attentiondeficithyperactivity_disorder
0.43685129082496144,DEVELOPMENTAL,1,0.5631487091750386,Lexicon,child
0.4376725080240549,DEVELOPMENTAL,1,0.5623274919759451,Lexicon,autism
0.4457698728102848,DEVELOPMENTAL,1,0.5542301271897152,DSM,intellectual_disability
0.4528733546780873,DEVELOPMENTAL,1,0.5471266453219127,Lexicon,developmental_disorder
0.47491882585235157,DEVELOPMENTAL,1,0.5250811741476484,Lexicon,autistic_disorder
0.47925721476571503,DEVELOPMENTAL,1,0.520742785234285,Lexicon,learning_disability
0.4802406328375196,DEVELOPMENTAL,1,0.5197593671624804,Lexicon,aspergers_syndrome
0.4943996388229327,DEVELOPMENTAL,1,0.5056003611770673,Lexicon,inattention
0.2654312067924055,PSYCHOTIC,8,0.7345687932075945,DSM,schizoaffective_disorder
0.27038446339457034,PSYCHOTIC,8,0.7296155366054297,DSM,psychotic_disorder
0.27991935341180096,PSYCHOTIC,8,0.720080646588199,DSM,schizophreniform_disorder
0.29204024983826604,PSYCHOTIC,8,0.707959750161734,Lexicon,schizoaffective
0.35546259364197474,PSYCHOTIC,8,0.6445374063580253,DSM,delusional_disorder
0.4406784971417007,PSYCHOTIC,8,0.5593215028582993,Lexicon,schizophreniform
0.4637943756053141,PSYCHOTIC,8,0.5362056243946859,DSM,schizophrenia
0.4657836682481664,PSYCHOTIC,8,0.5342163317518336,DSM,brief_psychotic_disorder
0.09501449085569003,BIPOLAR,10,0.90498550914431,DSM,bipolar_disorder
0.10644180437251993,BIPOLAR,10,0.8935581956274801,DSM,bipolar_ii_disorder
0.18671549285298283,BIPOLAR,10,0.8132845071470172,Lexicon,bipolar
0.3104471445210998,BIPOLAR,10,0.6895528554789002,Lexicon,major_depression
0.3155883113347181,BIPOLAR,10,0.6844116886652819,Lexicon,mania
0.33133225365535823,BIPOLAR,10,0.6686677463446418,Lexicon,bipolar_ii
0.38045144711341994,BIPOLAR,10,0.6195485528865801,Lexicon,major_depressive
0.2243186665665694,DEPRESSIVE,11,0.7756813334334306,DSM,major_depressive_disorder
0.2549273366345701,DEPRESSIVE,11,0.7450726633654299,DSM,dysthymia
0.27203881305573396,DEPRESSIVE,11,0.727961186944266,DSM,depressive_disorder
0.3212861077306136,DEPRESSIVE,11,0.6787138922693864,Lexicon,major_depression
0.33844082610804194,DEPRESSIVE,11,0.6615591738919581,DSM,mdd
0.3556062355954098,DEPRESSIVE,11,0.6443937644045902,Lexicon,depressive
0.38695099639529285,DEPRESSIVE,11,0.6130490036047072,Lexicon,mood_disorder
0.39499432760591524,DEPRESSIVE,11,0.6050056723940848,Lexicon,bipolar_depression
0.4086860295079674,DEPRESSIVE,11,0.5913139704920326,Lexicon,major_depressive
0.4154819577747553,DEPRESSIVE,11,0.5845180422252447,Lexicon,generalized_anxiety
0.4309886053082125,DEPRESSIVE,11,0.5690113946917875,Lexicon,depression
0.4462174830425981,DEPRESSIVE,11,0.5537825169574019,Lexicon,bipolar_ii
0.44746438154375245,DEPRESSIVE,11,0.5525356184562475,Lexicon,major_depressive_episode
0.465520967036433,DEPRESSIVE,11,0.534479032963567,Lexicon,borderline_personality_disorder
0.48015114432827755,DEPRESSIVE,11,0.5198488556717225,Lexicon,mental_disorder
0.14630818865688255,ANXIETY,12,0.8536918113431174,DSM,social_phobia
0.14878605498489295,ANXIETY,12,0.851213945015107,DSM,generalized_anxiety_disorder
0.1618552667496257,ANXIETY,12,0.8381447332503743,DSM,panic_disorder
0.17675868578369203,ANXIETY,12,0.823241314216308,DSM,social_anxiety_disorder
0.19371125807574718,ANXIETY,12,0.8062887419242528,DSM,specific_phobia
0.21043584187160314,ANXIETY,12,0.7895641581283969,DSM,anxiety_disorder
0.2523737445187101,ANXIETY,12,0.7476262554812899,DSM,agoraphobia
0.31341921333331024,ANXIETY,12,0.6865807866666898,Lexicon,generalized_anxiety
0.3633775088041852,ANXIETY,12,0.6366224911958148,Lexicon,phobia
