ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
1,DEVELOPMENTAL,attention_deficit_hyperactivity_disorder,Lexicon,0.25222778789210054
1,DEVELOPMENTAL,attention_deficithyperactivity_disorder,DSM,0.27380659819402897
1,DEVELOPMENTAL,hyperactivity_disorder,Lexicon,0.2963352028522095
1,DEVELOPMENTAL,autism_spectrum_disorder,DSM,0.3305206205720541
1,DEVELOPMENTAL,attentiondeficit_hyperactivity_disorder,DSM,0.33596292391245686
1,DEVELOPMENTAL,neurodevelopmental_disorder,DSM,0.3465411379661951
1,DEVELOPMENTAL,adhd,DSM,0.3560277538780121
1,DEVELOPMENTAL,attentiondeficithyperactivity_disorder,DSM,0.3569538291493054
1,DEVELOPMENTAL,child,Lexicon,0.43685129082496144
1,DEVELOPMENTAL,autism,Lexicon,0.4376725080240548
1,DEVELOPMENTAL,intellectual_disability,DSM,0.4457698728102849
1,DEVELOPMENTAL,developmental_disorder,Lexicon,0.4528733546780873
1,DEVELOPMENTAL,autistic_disorder,Lexicon,0.47491882585235157
1,DEVELOPMENTAL,learning_disability,Lexicon,0.47925721476571503
1,DEVELOPMENTAL,aspergers_syndrome,Lexicon,0.4802406328375196
1,DEVELOPMENTAL,inattention,Lexicon,0.4943996388229327
8,PSYCHOTIC,schizoaffective_disorder,DSM,0.2654312067924055
8,PSYCHOTIC,psychotic_disorder,DSM,0.27038446339457045
8,PSYCHOTIC,schizophreniform_disorder,DSM,0.27991935341180096
8,PSYCHOTIC,schizoaffective,Lexicon,0.29204024983826604
8,PSYCHOTIC,delusional_disorder,DSM,0.35546259364197463
8,PSYCHOTIC,schizophreniform,Lexicon,0.4406784971417005
8,PSYCHOTIC,schizophrenia,DSM,0.4637943756053141
8,PSYCHOTIC,brief_psychotic_disorder,DSM,0.4657836682481664
10,BIPOLAR,bipolar_disorder,DSM,0.09501449085569003
10,BIPOLAR,bipolar_ii_disorder,DSM,0.10644180437251993
10,BIPOLAR,bipolar,Lexicon,0.18671549285298283
10,BIPOLAR,major_depression,Lexicon,0.3104471445210998
10,BIPOLAR,mania,Lexicon,0.3155883113347181
10,BIPOLAR,bipolar_ii,Lexicon,0.33133225365535823
10,BIPOLAR,major_depressive,Lexicon,0.38045144711341994
11,DEPRESSIVE,major_depressive_disorder,DSM,0.2243186665665694
11,DEPRESSIVE,dysthymia,DSM,0.25492733663457046
11,DEPRESSIVE,depressive_disorder,DSM,0.27203881305573374
11,DEPRESSIVE,major_depression,Lexicon,0.3212861077306137
11,DEPRESSIVE,mdd,DSM,0.33844082610804194
11,DEPRESSIVE,depressive,Lexicon,0.3556062355954098
11,DEPRESSIVE,mood_disorder,Lexicon,0.38695099639529285
11,DEPRESSIVE,bipolar_depression,Lexicon,0.39499432760591524
11,DEPRESSIVE,major_depressive,Lexicon,0.4086860295079674
11,DEPRESSIVE,generalized_anxiety,Lexicon,0.41548195777475516
11,DEPRESSIVE,depression,Lexicon,0.4309886053082125
11,DEPRESSIVE,bipolar_ii,Lexicon,0.44621748304259823
11,DEPRESSIVE,major_depressive_episode,Lexicon,0.44746438154375245
11,DEPRESSIVE,borderline_personality_disorder,Lexicon,0.465520967036433
11,DEPRESSIVE,mental_disorder,Lexicon,0.48015114432827743
12,ANXIETY,social_phobia,DSM,0.14630818865688255
12,ANXIETY,generalized_anxiety_disorder,DSM,0.14878605498489295
12,ANXIETY,panic_disorder,DSM,0.1618552667496257
12,ANXIETY,social_anxiety_disorder,DSM,0.17675868578369203
12,ANXIETY,specific_phobia,DSM,0.19371125807574718
12,ANXIETY,anxiety_disorder,DSM,0.21043584187160314
12,ANXIETY,agoraphobia,DSM,0.2523737445187101
12,ANXIETY,generalized_anxiety,Lexicon,0.31341921333331024
12,ANXIETY,phobia,Lexicon,0.3633775088041853
12,ANXIETY,separation_anxiety_disorder,DSM,0.3957453091402072
13,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2839186176320526
13,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.3636785724104358
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.38405258134519393
13,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.3966222620913773
13,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.43254919411834625
13,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.48142940616185126
13,OBSESSIVE_COMPULSIVE,excoriation_disorder,DSM,0.49884806957882555
14,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.26861409408591674
14,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.37386529820978776
14,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.39750166090135197
14,TRAUMA_STRESSOR,ptsd,DSM,0.40793307131185563
14,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4421894244442537
24,DISRUPTIVE,disruptive_disorder,DSM,0.3556347128740305
24,DISRUPTIVE,conduct_disorder,DSM,0.37797730613884983
24,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.4542518797544035
24,DISRUPTIVE,kleptomania,DSM,0.46657182474074654
24,DISRUPTIVE,psychiatric_diagnosis,Lexicon,0.4825701027445045
24,DISRUPTIVE,impulse_control_disorder,DSM,0.48382629747712624
24,DISRUPTIVE,cocaine_dependence,Lexicon,0.48402002443318515
24,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.49801902319162894
25,SUBSTANCE,opioid_use_disorder,DSM,0.4494328195986995
25,SUBSTANCE,substancerelated_disorder,DSM,0.45121154088643645
25,SUBSTANCE,substance_use_disorder,DSM,0.4560839172143525
25,SUBSTANCE,cannabis_use_disorder,DSM,0.45703141221984045
25,SUBSTANCE,cocaine_use_disorder,DSM,0.4606365103511121
25,SUBSTANCE,substance_dependence,Lexicon,0.47884315003016475
25,SUBSTANCE,alcohol_abuse,Lexicon,0.4845940780162431
25,SUBSTANCE,alcohol_use_disorder,DSM,0.49112776045994966
25,SUBSTANCE,stimulant_use_disorder,DSM,0.4970974379696287
25,SUBSTANCE,alcohol_withdrawal,DSM,0.4971931528969964
