CLUSTER,TOKEN,R,ROC_AUC
1,arousal,0.1102271359322034,0.5845584079591138
1,reaction_time,0.10152738941049322,0.5845584079591138
1,cognitive_control,0.09757472064266554,0.5845584079591138
1,monitoring,0.09607327798067916,0.5845584079591138
1,anticipation,0.09588594404730988,0.5845584079591138
1,error_detection,0.09358496401972374,0.5845584079591138
1,working_memory,0.08970421779015894,0.5845584079591138
1,context,0.08874037814759514,0.5845584079591138
1,manipulation,0.08869756354060787,0.5845584079591138
1,interoception,0.08854933037682736,0.5845584079591138
1,strategy,0.08817716021055913,0.5845584079591138
1,response_selection,0.08734777303475377,0.5845584079591138
2,face_perception,0.19363143825901752,0.6339664316116528
2,face,0.1524808923349268,0.6339664316116528
2,recognition,0.1478131674118706,0.6339664316116528
2,object_recognition,0.13655389352927064,0.6339664316116528
2,perception,0.13238905645524424,0.6339664316116528
2,vision,0.1269136673112496,0.6339664316116528
2,face_recognition,0.12381009156684432,0.6339664316116528
2,visual_perception,0.12224693058308812,0.6339664316116528
2,familiarity,0.11209056182035018,0.6339664316116528
2,visual_angle,0.10941305093890537,0.6339664316116528
3,execution,0.17477974329539786,0.6218217209237347
3,hand,0.1593237315538181,0.6218217209237347
3,spatial_attention,0.13981720704390588,0.6218217209237347
3,grasping,0.13768589558547545,0.6218217209237347
3,attention,0.13453255803929007,0.6218217209237347
3,movement,0.1344018213774245,0.6218217209237347
3,manipulation,0.13427184020292415,0.6218217209237347
3,representation,0.13210139600725793,0.6218217209237347
3,working_memory,0.1283116545477408,0.6218217209237347
3,action,0.127106539098105,0.6218217209237347
3,grasp,0.1242445391158284,0.6218217209237347
3,rehearsal,0.11733200045390565,0.6218217209237347
4,fear,0.20907153744033055,0.6358960694201228
4,emotion,0.20509501431833127,0.6358960694201228
4,facial_expression,0.17582489007856786,0.6358960694201228
4,valence,0.16737222547564098,0.6358960694201228
4,arousal,0.1511396456127233,0.6358960694201228
4,face,0.14489178999636532,0.6358960694201228
5,reward,0.3105462160248609,0.6451366326046015
5,reward_anticipation,0.2654069207375791,0.6451366326046015
5,reward_processing,0.2478080865906733,0.6451366326046015
5,monetary_incentive_delay_task,0.20482501621764654,0.6451366326046015
5,anticipation,0.17806089858652324,0.6451366326046015
5,reward_learning,0.16454530185751345,0.6451366326046015
5,instrumental_conditioning,0.15660092576282625,0.6451366326046015
5,reinforcement_learning,0.1436550485145483,0.6451366326046015
5,loss_anticipation,0.1403492061734212,0.6451366326046015
6,monitoring,0.1560482172411592,0.5959026764429113
6,working_memory,0.15221816211848538,0.5959026764429113
6,cognitive_control,0.13624737385065222,0.5959026764429113
6,reaction_time,0.1265778131254015,0.5959026764429113
6,cognitive_process,0.1244322009113645,0.5959026764429113
6,response_selection,0.12422499009665128,0.5959026764429113
