CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.18861313257593768,0.625206745931942
1,reward_processing,0.15082657981725553,0.625206745931942
1,valence,0.12845610787599115,0.625206745931942
1,reward_anticipation,0.12408082484198575,0.625206745931942
1,decision_making,0.1236258367887819,0.625206745931942
1,autobiographical_memory,0.11168718526489517,0.625206745931942
1,arousal,0.10719915702315404,0.625206745931942
1,emotion,0.10658048380656372,0.625206745931942
1,anticipation,0.10170655797323414,0.625206745931942
1,social_cognition,0.09807467350130626,0.625206745931942
1,reward_learning,0.09421152118012599,0.625206745931942
1,salience,0.0941197303195535,0.625206745931942
1,prospection,0.09214314451457896,0.625206745931942
1,mood,0.09166647084889926,0.625206745931942
1,intertemporal_choice,0.09072999959349798,0.625206745931942
1,theory_mind,0.08911233109662818,0.625206745931942
1,expectancy,0.08735007563453133,0.625206745931942
1,negative_emotion,0.08589874392085785,0.625206745931942
1,episodic_simulation,0.08584553596280542,0.625206745931942
2,vision,0.13696321034588171,0.6336295010616231
2,retrieval,0.13183540962076512,0.6336295010616231
2,recognition,0.13131505570895602,0.6336295010616231
2,visual_attention,0.1269841557658994,0.6336295010616231
2,familiarity,0.12589452713319674,0.6336295010616231
2,face_perception,0.12343169843895352,0.6336295010616231
2,visual_perception,0.12080525129157678,0.6336295010616231
2,object_recognition,0.12030671268219335,0.6336295010616231
2,memory,0.11963566908244627,0.6336295010616231
2,remembering,0.11665526029755224,0.6336295010616231
2,visual_angle,0.1152413265238781,0.6336295010616231
2,spatial_attention,0.1142054587692629,0.6336295010616231
2,eye,0.11288211188458876,0.6336295010616231
2,visual_imagery,0.11101561242847648,0.6336295010616231
3,reward,0.17888177633957653,0.6170441143953265
3,anticipation,0.1557613529033413,0.6170441143953265
3,reward_processing,0.1403247672692188,0.6170441143953265
3,reward_anticipation,0.12695947140894834,0.6170441143953265
3,monetary_incentive_delay_task,0.10955490992545996,0.6170441143953265
3,decision_making,0.1059961856776289,0.6170441143953265
3,monitoring,0.10387515883956,0.6170441143953265
3,feedback,0.10166691914583166,0.6170441143953265
3,expectancy,0.10010298547322867,0.6170441143953265
3,arousal,0.0989283445188796,0.6170441143953265
3,pain,0.09711309729021796,0.6170441143953265
3,salience,0.09282256925969827,0.6170441143953265
3,reinforcement_learning,0.0921983948242254,0.6170441143953265
3,instrumental_conditioning,0.08911646613948528,0.6170441143953265
3,painful_stimulation,0.0885355233272566,0.6170441143953265
3,motor_control,0.0858833662743437,0.6170441143953265
3,reward_learning,0.08273709173614012,0.6170441143953265
4,memory,0.18719422225200208,0.643426877414201
4,retrieval,0.17518938866884945,0.643426877414201
4,episodic_memory,0.16804630727380265,0.643426877414201
4,recognition_memory,0.16120911739469368,0.643426877414201
4,recognition,0.1585973752268681,0.643426877414201
4,remembering,0.15664276743526878,0.643426877414201
4,familiarity,0.15510118997677158,0.643426877414201
4,encoding,0.14540698712973316,0.643426877414201
4,declarative_memory,0.1341922635979598,0.643426877414201
4,picture,0.1315668847828757,0.643426877414201
4,semantic_memory,0.1307713283143836,0.643426877414201
4,semantic_processing,0.12627161764802888,0.643426877414201
4,recall,0.1241859600971076,0.643426877414201
4,encoding_task,0.12245499061977674,0.643426877414201
4,semantic_knowledge,0.12110065881768994,0.643426877414201
4,source_memory,0.1204149275780197,0.643426877414201
4,word,0.11942004462390934,0.643426877414201
4,forgetting,0.1129656792255302,0.643426877414201
4,face_perception,0.10918913843959677,0.643426877414201
4,memory_retrieval,0.10806471897177472,0.643426877414201
4,naming,0.10479338095444886,0.643426877414201
4,longterm_memory,0.10477452721130603,0.643426877414201
4,episodic_simulation,0.10475130174145174,0.643426877414201
5,speech,0.2246280085485036,0.6516560707369905
5,speech_processing,0.19902340104859845,0.6516560707369905
5,speech_perception,0.19621786000351285,0.6516560707369905
5,language,0.19508858516186656,0.6516560707369905
5,listening,0.19465743427379767,0.6516560707369905
5,hearing,0.18861322980442535,0.6516560707369905
5,language_processing,0.18425988808887325,0.6516560707369905
5,semantic_processing,0.15406311274468876,0.6516560707369905
5,language_comprehension,0.15397053136556854,0.6516560707369905
5,syllable,0.1514280940947699,0.6516560707369905
5,prosody,0.14131514847731472,0.6516560707369905
5,semantics,0.13988952500988444,0.6516560707369905
5,word,0.13965293991345773,0.6516560707369905
5,sentence_processing,0.13525215162110182,0.6516560707369905
5,speech_production,0.13418246950556978,0.6516560707369905
5,syntax,0.12882022680772648,0.6516560707369905
5,narrative,0.1285513514406542,0.6516560707369905
5,theory_mind,0.12826281955831578,0.6516560707369905
5,sentence_comprehension,0.12653645426524185,0.6516560707369905
5,passive_listening,0.12598072734057011,0.6516560707369905
6,episodic_memory,0.10001560437516448,0.5987372356206409
6,semantic_memory,0.0993450452474351,0.5987372356206409
6,memory,0.09913341742957016,0.5987372356206409
6,semantic_knowledge,0.0945601590485182,0.5987372356206409
6,autobiographical_memory,0.0875996140328934,0.5987372356206409
6,episodic_simulation,0.08420805616769962,0.5987372356206409
6,declarative_memory,0.08287069516710079,0.5987372356206409
6,semantic_information,0.08204696082098037,0.5987372356206409
6,retrieval,0.08191701360905641,0.5987372356206409
6,prospection,0.08170917610250343,0.5987372356206409
6,semantic_processing,0.0810811900158234,0.5987372356206409
6,theory_mind,0.08028703259181498,0.5987372356206409
7,fear,0.19429816899745453,0.6611609899719703
7,emotion,0.1938403142430258,0.6611609899719703
